-502,737,-1472,2299,-2275,2377,-1030,1192,69,-3228,330,-11,2501,-1747,683,
-210,478,-51,-135,583,782,1115,-5560,306,1460,2396,-2784,812,2332,-2800,
121,546,-747,162,474,-1251,1880,-1938,2062,-2575,2368,-476,215,2489,-4010,
728,-949,752,-724,-170,1474,-1765,1874,-1461,2261,940,-3229,-1732,554,2726,
862,-1587,1773,-1668,1074,-35,-1086,1746,-1314,2019,-2043,1896,-249,2203,-4837,
-1751,1761,2877,-1598,-1275,2563,-744,-979,86,661,273,-2107,2720,-1474,285,
38,586,-956,1181,-1395,1982,-2539,2597,-1278,1315,930,-2517,-1288,-375,2267,
88,745,-1305,908,-1261,1871,-1111,173,700,-1318,2556,-2091,3213,-1917,-1369,
-364,1083,-445,2394,-1839,-3573,385,1909,1171,-1589,968,-666,1480,-2257,2194,
-1139,1708,-1466,751,-536,767,192,-923,1670,-1755,2525,-237,81,-5453,2501,
1415,-735,566,-891,1917,-45,-1185,-3514,1600,1266,839,-1342,1008,1359,-2882,
-343,-361,806,-1150,1823,-2325,2426,-2060,1754,-595,513,1490,-3527,816,-630,
-1289,1011,-1108,1493,-705,119,1605,772,-2365,-3221,1429,2231,-258,-1802,1951,
2104,-1808,2337,-1787,2543,-1662,-1414,-823,736,979,-956,452,555,563,-1995,
-638,245,-543,1152,-1422,1448,-1220,814,-341,973,1168,476,-2214,-4342,3760,
-2116,1960,-1469,76,878,-1397,1511,-1272,1102,-516,-533,1846,-1224,2348,-2960,
-1198,1334,-1312,1217,-1554,1895,-911,292,387,1070,981,-5198,1141,-90,1883,
-2212,1490,-1113,106,623,-818,1292,-1968,956,883,-879,748,-798,3616,-5003,
-4152,1318,-85,1319,-1429,896,1274,-2023,1426,-1035,1203,-1413,273,1303,-1314,
-2106,3238,-2077,772,-509,-369,989,-1150,1412,-1495,990,-258,1745,1013,-2929,
-3329,1959,2659,-990,-1776,2058,1352,-2942,421,2210,-1798,399,-986,2467,-2118,
-752,738,-1368,1001,-554,56,1216,-998,1319,-226,2299,-2706,-3711,1686,1876,
-792,-60,1931,-2450,1625,-1503,1900,-1481,-127,1305,-1419,1733,-416,2242,-2434,
-127,-655,1361,-1089,-186,1191,-1617,2512,-1521,1030,1813,-306,-2363,-3631,1694,
679,-1499,1347,-1716,457,1146,-1350,1543,-1401,543,1230,-822,1855,1113,-3919,
-1356,2042,-2241,2175,-2082,994,339,-1116,984,-1314,646,574,-774,1615,-2397,
2619,-1001,2512,-2570,-2086,-939,2405,170,-1091,790,522,-79,-1852,1602,1155,
91,-2359,-645,394,-705,1886,-1859,1073,2137,-1888,965,-2080,1341,1080,-2480,
262,-392,849,-1137,440,1123,-1518,2237,-1778,1306,1222,-499,-2700,-2929,2867,
1046,-1435,1351,-931,516,-382,-716,1777,-2173,1830,-967,1047,744,1602,-3895,
-2420,3076,19,732,-2458,3280,-1876,431,-80,-107,476,-1567,2267,-1482,727,
-320,1362,-1220,157,581,-1505,2079,-1754,2067,-2671,1975,-118,630,1279,-3046,
-107,464,-498,954,-821,236,1318,1839,-2390,-3690,604,2143,921,-2400,2376,
237,-992,1813,-1599,2228,-1040,1786,-4206,-155,1922,-310,-335,-479,2472,-2620,
-812,1068,-780,257,2,-325,1405,-1563,1915,-2401,2335,-197,1779,-4579,-1307,
2002,1015,-174,-1782,3406,-1357,-1243,1121,-281,1293,-2868,2521,-769,-259,-540,
1509,-958,1204,-1278,2154,350,-1263,-3640,1263,1595,18,-1413,1581,1398,-3453,
-1643,1410,-807,459,-331,-250,1599,-2343,2609,-2134,1526,-1245,2654,-995,-2728,
1317,808,-3300,-1584,1312,1810,-149,-1903,2297,-674,-112,-1425,1536,636,-2363,
1999,-1779,1506,-817,2072,-1950,-1183,1005,-1265,318,-493,2376,-479,-1178,2093,
2611,-2185,1334,-1675,1934,-777,-740,1147,-1382,805,-554,786,-236,-1615,2645,
-987,-129,324,-380,707,-1487,1458,-512,-837,1296,-1276,2149,-1219,3075,-4748,
-756,503,827,-1418,656,-757,1026,-315,-284,1109,-1983,2639,-1627,4000,-4850,
2554,-284,-2439,2356,505,-1864,73,1338,109,-2083,1707,-569,832,-2082,2302,
-704,-367,1378,-1522,1213,-2375,2987,-1674,667,75,-570,561,1016,2264,-3329,
-4167,1175,3831,-912,-1533,1581,682,-828,-1790,2739,-1245,-297,-489,1399,91,
-619,1344,-1436,511,246,-683,1229,-1722,2983,-2412,1013,1310,643,-3459,-2810,
235,-890,2116,-2448,2235,-1208,74,-22,-1,880,-1387,1586,-168,2530,-4869,
-298,426,-856,1099,-1101,1014,-795,-84,1689,-1548,1990,-537,2386,-4891,-2111,
3115,956,-537,-2002,4063,-2098,-326,-494,1472,-635,-1299,1700,-507,498,-931,
-722,457,636,-1280,1235,-2260,2905,-1872,608,97,-921,1616,154,2344,-4692,
-855,765,-907,858,-666,-626,1663,-1341,1849,-1954,1710,-1629,3463,-1,-3658,
-3216,2437,2702,-1494,-668,1371,736,-1816,-673,2821,-2123,168,-520,2127,-1712,
704,-625,1612,-1527,969,1377,-1682,-1090,-889,2494,-1545,1243,-1221,1720,-1926,
-585,337,-432,-805,2210,-1531,1165,270,1417,-3726,-1295,3183,-835,632,-2077,
-1660,2636,-2144,1169,-1798,1286,309,-1228,1315,-1700,1325,14,521,1543,-2754,
1644,-1405,107,1055,-1813,1205,-28,-1138,2230,-2437,1777,-37,131,2013,-3802,
1196,-1716,1436,-956,-43,1267,-870,43,1001,1835,-1204,-4624,1852,318,2122,
-1594,1529,-1985,2501,-1231,481,-721,1237,-777,-223,481,-1204,2353,-2133,3135,
-927,1183,-268,-445,204,-1663,2660,-1183,-662,1603,-1339,1779,2131,-2412,-2381,
873,-12,1643,-1929,-3218,1671,930,613,-2460,3090,-680,-1059,592,-430,1211,
-604,1066,-688,200,446,-1228,1331,-1923,2689,-1972,1046,156,-663,3372,-3089,
-1096,1682,-2130,1989,-994,-161,408,-642,1131,-2098,2524,-1326,1242,-171,3346,
-4614,-2970,2278,2176,-904,-2068,2566,389,-2217,850,168,587,-1615,1771,-1417,
-1422,763,-874,-319,1089,-1252,1341,-1088,210,1092,-709,1639,-1611,3824,-3882,
730,-1488,1969,-1709,781,-965,1338,-93,-797,1411,-1885,2467,72,2344,-6850,
-1843,4516,2080,-2977,-1061,3379,-693,-2455,1438,869,-972,-995,2098,-956,456,
1540,232,-1367,1176,-912,905,-1324,541,1306,-1831,1504,-959,2694,-275,-3969,
-1209,2988,1146,-1541,-613,1309,574,-3066,3091,-607,-1195,833,-563,1768,-2616,
1004,-1557,1451,-1053,1106,-2137,1944,-590,-191,-24,128,1091,-740,3553,-3958,
-3528,1957,2440,-121,-3468,3803,-163,-1703,30,1036,73,-1320,1088,-7,-143,
761,-1124,1896,-1362,-91,259,269,484,-1636,2034,-1953,2830,-782,1509,-4520,
1403,-2236,1964,-1105,793,-235,-364,1561,-1397,2349,378,-3523,-1301,711,2064,
758,-1255,2536,-75,-1859,-3172,3024,-695,1591,-1912,1459,-123,-934,890,-880,
-506,-72,2019,-948,2676,-4016,-979,301,519,1173,-1288,1809,-1352,1386,-1718,
295,-949,1571,-1954,1881,-2133,2024,-967,-306,964,-1160,2019,98,480,-4177,
