2306,-3039,2828,-1729,859,-1091,167,1367,905,-1134,-3141,2424,2443,-3719,-2231,
-23,-369,306,12,-131,-299,364,3291,-4267,-858,2763,2645,-7836,3175,3463,
-1771,2134,411,1619,-2345,-1924,3319,-723,-2569,-617,4938,-3189,-887,1430,2230,
417,707,-550,285,-798,4006,-2877,-1379,654,3622,-6412,1981,2534,-363,-3273,
1501,-17,-219,2012,-1050,-2065,339,3269,-2860,-3204,4638,-182,-2025,-1397,5036,
328,260,-1506,1382,-646,173,-186,1156,1893,-5991,2131,4259,-2546,-6166,6592,
1792,-4585,-1930,6513,-2467,-2577,1685,1438,-1763,-158,715,1218,-2680,1548,108,
-344,943,-1422,1839,-2800,2756,-1624,1302,-1857,1818,1902,-4834,546,4582,-1936,
-5220,3303,3361,-3796,-602,2298,1630,-4447,2551,1082,-1283,-1012,1459,568,-1170,
-1610,1495,1223,1263,-4997,592,2613,-1956,-872,1950,998,-3886,2642,1164,-2200,
-1144,967,-1457,2063,-2139,2054,-1185,4188,-4446,-678,1562,666,-3734,1560,2675,
2403,-3262,-464,894,921,-3080,-863,4793,-2384,-1671,1523,2163,-3107,91,2237,
-1988,1791,-1692,1948,-1302,2831,-1825,-2008,1050,2570,-4089,-249,3413,-848,-2604,
1252,-1333,308,732,-694,554,-942,4703,-4137,-949,334,3173,-5158,1352,3594,
-604,227,-490,1212,1041,-1055,-3143,3274,2295,-5779,737,3566,-675,-3844,2519,
-833,2297,-2115,333,-629,1243,677,2643,-3143,-4378,2549,2404,-2630,-1368,4698,
3320,-1768,477,-971,210,1342,-1279,412,-1052,2438,563,-3307,-1236,6080,-4664,
-3546,4765,1243,-4384,4279,495,-2921,1333,1501,-1427,148,-645,2784,-2674,863,
-2446,2511,-1410,16,431,-662,1414,1347,-1119,-4128,4054,1154,-4806,958,3369,
-318,957,-299,499,2678,-4408,600,1841,-483,-4578,4446,816,-2478,-1718,5282,
1680,236,-2973,483,431,2162,-5713,966,3115,-1067,-1630,-447,4986,-2618,-2156,
732,564,-1858,1791,-753,61,-411,1501,1783,-4418,-432,4143,-1233,-5535,4667,
350,-1745,2409,-2020,2074,-2902,2366,-1305,845,996,123,-3484,904,3963,-4487,
-79,-883,1359,-1391,1050,-1310,2351,1101,-2135,-3445,4571,-1681,-3825,3508,1470,
-1127,1232,-798,1139,-1826,2272,-95,503,-4352,4960,-584,-4420,911,3611,-1771,
-1666,2291,-2453,2020,-2271,1679,-1286,659,681,1855,-2894,-1353,3851,-1757,-2839,
-470,1070,-1524,1007,-346,2509,-1574,-3270,2152,3489,-5259,-1015,4643,-234,-3874,
2241,-3508,-333,2150,-815,-2346,769,3425,-3050,-1619,3829,-1052,-1288,-1156,3924,
424,-123,-496,2407,-368,-2382,-1563,5281,-4921,-1585,3370,699,-2528,-359,3613,
-92,-489,927,-889,1017,-788,291,3188,-2295,-2821,2249,2903,-6729,3249,2543,
43,99,-197,2343,-1565,-2335,2018,2944,-5082,-1013,4708,-1890,-1345,-481,4467,
-41,-1209,1637,-2259,2878,-2200,1383,-2209,1711,1260,693,-4075,213,4769,-3409,
493,-865,1121,-1571,2077,-2446,2058,551,726,-4756,1756,3867,-4667,-578,3747,
1733,-1055,1298,-1932,2248,-214,1045,-4749,3582,1098,-4015,-247,3625,-1063,-2601,
-1057,639,-497,572,-694,-553,1422,-694,4040,-5187,-1173,3986,1128,-7095,3479,
3544,-3452,-1613,3308,530,-3478,1097,3196,-3025,849,-1034,2697,-2457,503,748,
1883,-1940,404,249,-455,1263,-1820,2081,-1339,3084,-5180,1604,3218,-1272,-4822,
-1214,1555,-2036,750,-1077,1326,830,1347,-4136,-448,4325,-2829,-2314,984,4015,
109,-1355,2902,-1802,213,-892,1368,171,-1595,1770,-627,3185,-6687,2954,3685,
-3969,-3608,5339,114,-3956,1070,3605,-2506,-1294,2065,571,-2422,850,1141,50,
2819,-1764,-2861,2883,658,-1175,-1654,3889,-2566,-372,2021,-1359,963,-2018,3011,
120,-496,299,199,2844,-3181,-2348,3916,-148,-3667,-210,5540,-4658,341,1571,
-449,770,-2000,1910,-1876,2324,-1456,3733,-4063,-717,2152,121,-3289,149,4130,
-2775,2990,-2433,1707,-1290,413,-385,201,551,1246,30,-4701,2513,4317,-4495,
-2867,4133,1112,-4687,2432,1899,-1550,-2077,3423,-179,-2021,574,1760,-1084,-631,
610,-1024,2235,-1366,3638,-4160,417,570,1434,-3036,-1268,4466,-2735,-922,1718,
-1753,1350,-3237,3784,-1757,78,-346,28,942,1795,-1299,-3521,2203,3329,-4678,
657,-979,1719,454,109,-3657,1416,3300,-4166,-756,4167,-1202,-2812,1322,3290,
-444,-550,1427,899,-402,-2848,1194,3859,-4741,-879,2071,2272,-4670,2332,1455,
1103,-1628,2051,-611,2944,-4729,1144,923,806,-4004,1636,2600,-2517,-904,2821,
456,-901,188,-162,-204,1177,-1296,2250,-583,-3147,633,6049,-5716,-3669,6357,
132,339,3296,-3796,-2395,3822,-1373,-2167,1033,2943,-3090,925,865,638,-3270,
-3809,2960,53,521,-3598,-309,4670,-1875,-2574,833,2901,-880,-1942,-11,2306,
-2019,1442,-1004,-3,1519,-2574,2364,-1703,970,1585,1132,-3249,-3165,4458,3332,
-7437,-1313,5759,1168,-3914,-2207,4826,685,-3596,835,729,1334,-2358,-908,3268,
64,69,203,1501,1266,-2397,-3181,5011,-1917,-1940,-997,4838,-2596,-1415,2682,
402,-1108,649,-1265,901,421,-704,602,-514,4036,-6413,1285,4405,-3066,-4855,
4833,2761,-5388,-172,4878,-1872,-2018,736,3147,-3814,1556,81,1209,-2265,255,
264,52,231,-729,173,3249,-3215,-1329,1209,4427,-7375,1886,2776,-992,-3152,
1999,-1469,812,-2417,2876,-335,1158,-2677,-280,3123,-2931,-1092,1052,3244,-4118,
-267,-7,-715,648,-562,1290,1900,-2964,-2892,4869,409,-6219,2931,3041,-3040,
1081,-1319,1379,-2526,2273,-879,2763,-2695,-1017,2504,-783,-2230,-665,4385,-2993,
-117,-620,652,-801,1166,18,1534,-4189,644,4604,-3647,-3366,4154,816,-3428,
988,-1289,1042,-1576,1904,-1090,66,320,-750,3644,-2360,-2204,-514,7385,-7835,
1940,-1604,-2575,2545,1609,-4370,-25,3144,36,-3940,3729,170,-711,-2140,2587,
743,-658,-72,207,-174,365,216,2706,-2296,-3798,4409,1778,-6357,76,7095,
1818,-993,209,-264,118,373,-973,886,-422,3370,-2795,-4080,4916,3516,-7772,
-1056,7887,-3204,-3696,2784,2835,-4251,-316,3991,-1911,-1450,831,1896,-822,-2028,
108,-1468,2537,-1280,2001,-3672,3178,-1734,1405,-1895,845,2591,-791,-4753,1710,
4732,-6704,54,4691,-835,-3526,1121,4006,-4165,956,555,798,-2314,867,1317,
562,507,-698,377,-1222,3084,849,-2044,-3483,3247,1944,-4943,1516,3079,-1719,
151,-115,-199,532,-796,1099,-1976,2823,-2170,4373,-3457,-1887,804,4059,-6034,
-247,4180,-779,-2649,1280,2472,-1983,-1722,4117,-2252,560,-2105,3196,-764,-1501,
820,-1163,2582,-425,-1720,-928,4503,-5007,-307,2276,920,-2223,-889,4085,-2680,
1806,-681,-577,482,-667,1450,-2339,2066,-719,3389,-3753,-1437,2575,2538,-6243,
711,-1176,1215,-923,829,-284,-1148,1771,-1361,4657,-4638,-727,714,5070,-7456,
1705,-1873,966,-962,1002,-144,-1140,1607,-1027,4193,-6269,1981,1873,-209,-5142,
3093,2945,-3685,-1158,3510,-258,-1954,65,2742,-2556,616,-311,2332,-3289,826,
-83,-41,-228,750,1894,-1829,-3278,4078,863,-5291,1704,2663,-692,-3057,3355,
-1657,1823,-1334,248,-206,371,878,1541,-1466,-4330,4668,1436,-4296,-2231,6156,
1359,-1745,2902,-2633,2246,-2829,2568,-1179,230,-658,191,3554,-4253,-1151,3974,
806,-1060,647,-1414,1919,-238,2338,-4957,1910,1746,-1918,-3129,3626,1683,-3613,
-596,1273,-1158,1417,-1082,1992,-3064,2670,-1635,2084,-2736,1544,2587,-1804,-4347,
1700,6898,-8572,-328,4929,1396,-6859,2845,3554,-2390,-1947,2440,589,-1708,-523,
411,837,2231,-2759,-2549,2614,1102,-4071,475,3422,-1389,-1553,1406,2356,-3537,
1631,-2452,1231,-1418,1785,-1147,914,-1042,1822,2344,-4334,-1634,3745,959,-3572,
-594,302,-104,458,1791,-2978,-489,2726,1319,-6869,3603,1844,-913,-4007,4836,
1989,327,-2424,-583,3200,-2049,-2932,1291,3148,-462,-3717,742,3649,-1149,-1462,
377,1296,-2053,1465,-619,457,-1267,796,1740,473,-4399,-22,4090,1956,-8309,
352,-988,2751,-2544,1766,-2748,3360,-1852,454,-389,2346,-897,-4279,3120,3655,
-5490,-2079,5809,-1372,-2738,-1,4067,-3120,-505,1857,-98,-680,-648,1411,734,
-1459,1659,-1459,1420,-1867,1300,-485,2887,-1929,-3236,2850,1002,-3170,-772,4212,
-1464,1436,-947,2101,-3038,2605,-2277,2212,-1953,1488,-1315,2694,-596,-4432,2423,
3993,-4729,-2605,4767,-318,-2287,-61,2843,-1791,-1211,1933,-184,-596,-807,1441,
2262,-736,-3316,1402,3229,-3991,-872,1600,1796,-3647,1961,863,-243,-1634,1761,
1332,-1732,1831,-2129,2566,-806,2412,-4501,1382,865,-1469,-1831,3218,401,-2760,
-1715,1035,-880,828,-896,464,296,2619,-2149,-3074,2699,2816,-5398,-778,5063,
1724,63,-3034,-6,3312,-3578,-1617,2607,2195,-3589,261,2046,235,-2871,2369,
2231,-3766,3174,-1718,1595,-1753,173,527,-57,1824,-1280,-2372,60,6387,-6317,
4289,-5001,394,2861,-353,-2089,1037,1319,-732,-1648,2125,-386,572,-3182,3206,
-332,-627,2025,-778,-868,-410,662,1653,477,-4569,347,6520,-5072,-2301,2836,
-438,1087,-2318,2604,-2211,1387,-2237,2506,316,1421,-4818,1610,2147,-2270,-2094,
961,-832,834,-618,32,2271,-489,-2863,-408,4505,-4113,-2544,4152,1251,-3577,
1069,12,1040,-1939,647,47,862,-1465,454,2318,-1673,-3210,2886,5205,-8441,
253,-643,914,-1914,3313,-3066,2010,-2104,1617,-1022,1358,1746,-3671,-2010,5937,
1406,-8677,2961,3523,-625,-5160,4419,1009,-2467,-218,1440,1102,-1683,-674,2269,
3213,-1684,-2821,989,1833,-2475,-1272,3378,100,-3110,1654,1588,-1048,-2114,2509,
1417,-540,-19,591,-1379,2661,-3053,2662,-2689,2903,-2685,1676,-822,3699,-2919,
-2901,2766,2765,-4830,-817,4552,-1625,-1607,-425,3975,-3248,-113,1222,76,271,
-574,1975,-155,510,-4219,4289,-878,-1715,-1929,4954,-1376,-2152,667,2658,-1726,
359,-365,-914,-420,1229,1134,1116,-5020,-6,5497,-4274,-1943,2232,2608,-3953,
