81,-1899,-91,2138,-1184,-997,1065,399,-670,-77,572,-36,-430,124,45,
-72,-5,53,9,-70,497,299,-1238,87,1336,257,-1574,15,1476,-782,
65,236,-126,-107,-78,162,-58,-41,-100,837,183,-2209,780,1768,-869,
-1682,896,1249,-1921,192,1325,-410,-838,483,765,-774,-290,419,-36,-242,
149,-59,-129,175,41,-249,326,793,-1360,-247,846,472,-1147,-471,1193,
-29,151,-150,-100,7,320,147,363,-1433,331,1228,-379,-1305,347,1382,
-238,-25,88,25,-117,12,351,722,-1558,-89,1602,-110,-1558,111,1759,
-114,-83,215,-70,-221,-114,562,412,-1449,-144,1558,1,-1403,88,1118,
49,260,-101,-279,27,389,-141,-215,580,120,-1773,624,1231,-195,-1617,
562,1286,-1500,-27,863,-242,-476,362,495,-459,-413,512,167,-292,-96,
95,75,-240,125,153,-55,-272,174,1008,-713,-1410,1122,1134,-622,-1294,
863,936,-1629,272,843,-337,-570,431,634,-765,-61,383,174,-469,38,
-54,159,-108,-137,200,289,-346,-186,1149,-181,-1733,869,1136,-457,-1746,
98,5,44,2,-142,120,69,-284,410,921,-1423,-1125,1846,685,-1419,
-872,1859,-279,-1535,886,734,-649,-444,784,207,-870,440,89,-79,-46,
35,99,-122,54,97,-53,443,442,-1523,74,1506,-268,-1558,440,1358,
32,169,-18,-112,-90,304,-57,-149,752,-497,-1605,1375,1142,-788,-1705,
1343,990,-1970,523,884,-352,-926,819,614,-1000,71,557,94,-453,82,
273,-204,-261,217,235,-179,-251,215,270,418,-427,-1542,1213,990,-994,
-1103,1383,260,-1526,667,686,-748,-276,741,-75,-525,131,324,-233,-35,
286,-257,-105,192,51,403,148,-1504,676,887,-428,-820,383,722,-1286,
40,-176,171,-63,-126,-68,233,-199,-29,987,-59,-2090,1276,982,-1371,
-851,1823,-300,-798,1101,422,-843,-34,463,-55,-321,73,162,-151,45,
-41,-38,94,-80,40,300,514,-1611,-27,1512,-56,-1297,48,1392,-1009,
-143,93,166,-84,-186,60,213,-189,-133,4,283,1128,-1505,-1098,2254,
1,-1803,-471,2232,-778,-1494,1122,773,-784,-424,736,188,-527,-58,226,
