2214,2047,808,23,713,314,945,785,1561,729,3916,336,5155,3982,659,162,2844,3603,1220,977,761,747,1237,843,448,1090,1972,1317,439,175,426,1905,2510,2260,2042,1324,720,425,479,1186,180,1049,1463,2886,2646,466,648,5662,5430,1865,3469,1989,4047,302,2764,93,3961,3582,375,625,2097,3971,1683,1515,1939,692,942,2460,2929,806,1060,397,1103,660,319,1342,3399,3261,2355,1691,1104,221.84485768139436,266.851706070485,177.8529439348282,548.1577102355291,250.4492363733617,1105.8077405798356,681.7512559680807,1357.9326455573826,302.37109650983274,778.9938071947364,143.49224874716236,210.23696724030117,177.2395227830201,0,0,3
460,1851,1740,1217,2249,492,3643,731,1881,473,3033,4264,1746,298,1862,3839,2710,389,1624,485,710,212,634,101,1404,1391,536,1660,1346,1342,1346,1763,2139,1548,554,701,695,166,42,1145,2072,1590,5045,2344,3392,336,5695,4986,269,2268,339,2841,1406,1634,1595,1525,3333,1923,286,702,525,536,1922,3958,2889,1081,695,1673,1237,469,713,351,1376,1859,1997,2315,3130,3256,856,888,2206,119.97743645424379,216.50592415765442,130.01119382197518,421.0401056684974,185.85236916703536,673.4385656062269,563.5547838221804,1639.731036366181,609.6799678078359,623.664028095081,225.65721667160642,223.2195355790793,148.25290195104347,0,0,3
1046,1261,2278,1742,2753,304,788,1046,3379,2611,696,448,1583,1180,393,1396,1772,1337,1249,1695,783,564,626,604,1283,1371,1975,2894,2993,2284,1427,1024,937,555,1246,1256,1543,2819,129,2756,1709,4516,1397,1153,1224,4769,3920,636,1313,50,1526,482,448,159,1141,1487,1122,602,37,80,1067,2249,2008,1418,1193,767,172,135,153,632,442,471,650,847,1154,1791,1485,5866,1983,2002,222,157.25655579579853,424.6868282573074,295.0309957764981,548.4646249584379,311.20165688826273,764.0820287658868,714.7662899575403,481.0502646210843,699.8181311327562,272.3464533658893,548.1898821639808,301.2761891841269,213.07821351525715,0,0,3
2727,2312,1683,3047,524,2075,1877,250,1085,3347,3770,1963,488,1038,917,482,1402,1098,592,13,495,999,2135,2207,358,588,165,586,3048,1604,1880,868,3580,3780,3702,5297,410,3385,300,2727,455,3601,3988,1357,4,1915,3514,2260,46,717,265,961,635,192,1060,1576,1190,585,208,1243,2169,1771,1326,305,392,32,516,409,2280,747,3117,3403,2438,4011,464,1617,781,3936,3109,253,427,72.09588384456504,228.138425950875,148.71226486029,632.550605382201,117.27186896268005,1455.3096968734887,421.89826181370256,1113.2956177572548,621.8835496227301,421.77857408197497,514.2883987323003,522.611028540105,286.56412887059895,0,0,3
1317,2042,362,599,510,2010,2377,1771,1760,1545,415,1431,1799,703,520,946,863,342,1424,1131,687,895,792,199,1389,195,3009,839,3506,1908,5904,4849,2613,5069,1034,2770,304,3498,1638,3296,4971,2293,276,1793,3638,2809,577,1475,702,1546,147,1332,427,1613,2481,767,910,911,916,2216,2692,1755,702,1238,2110,216,2803,886,4028,2077,3056,4017,850,574,1729,4081,3475,290,1181,747,2256,90.07637759910523,292.1457981741525,99.61273326729778,619.9096507767262,244.44418585844912,889.4355490007247,527.9309229139019,1891.1344950605549,533.6549027085267,825.4155355557252,96.83315191794225,331.5837446505064,255.32725059323002,0,0,3
856,895,444,1290,2349,1907,107,250,1093,177,2259,2528,1222,576,235,34,381,1145,1558,2184,1123,1051,1443,1157,4074,84,4200,2444,1203,839,2196,2824,29,2320,1655,508,1453,1147,880,2175,4078,3304,1705,486,664,495,74,731,457,1277,1904,1043,1524,2764,2532,1706,2079,117,2744,342,5293,4371,3891,5025,1350,4586,1991,1361,630,4490,4632,607,2214,825,980,219,2161,2643,689,228,279,121.39120465548429,315.65804453270556,203.52888674187483,462.1231380224301,443.1504153501382,999.547447125521,720.5389516009882,1067.8089367564928,1291.570825027019,714.7499301616479,456.8497776474285,73.53537906074308,398.2710616584446,0,0,3
1142,509,214,309,1407,1938,2064,2507,2575,2290,1790,717,36,1779,2264,615,3895,2294,3449,1461,4731,5145,1447,535,1976,4085,2314,1682,2668,467,2200,711,955,696,1330,1943,395,2844,2496,1671,2460,3547,2401,249,783,76,748,458,164,898,1981,4067,4661,1364,1969,706,5565,3029,1999,2111,1370,3037,254,1924,590,2194,3389,1500,909,964,255,950,3355,3658,2443,655,618,1317,998,433,1448,112.6445321911227,183.19472002637323,122.53790538679853,523.6292187172986,112.60117950092709,801.4924356475042,146.19441190700715,1723.032150515554,618.7343075717298,828.0240261161833,200.40864698296022,256.85005659680706,153.4360069744508,0,0,3
381,2147,1934,1517,1899,2307,2703,2437,34,556,2643,1671,1248,3134,588,3170,905,1054,649,4122,4305,1845,181,724,1367,1,1433,1577,1047,387,58,157,554,235,329,1056,1503,2240,3032,2584,1628,1510,1416,417,30,297,679,1624,631,1356,220,4826,4580,1229,464,1652,2843,1361,331,638,471,1351,708,207,554,1290,1565,929,29,936,1847,2406,2682,3119,2236,853,26,769,836,162,772,105.65096836659984,144.87479079424625,29.33936156780804,259.62705999395183,196.63171476137822,578.3620207025373,597.6860218019127,689.3727790042494,729.0663793294558,304.6931140286278,242.30595317691888,106.17726271676219,167.8639247741348,0,0,3
591,2106,3780,1413,161,2826,4497,2186,2492,1632,2587,2728,556,1766,1382,3555,2007,202,859,2800,3197,1287,817,1399,1133,1472,1805,1427,471,126,150,95,31,486,1669,2278,2313,2199,1929,1713,630,1078,1314,199,1133,271,2410,702,2420,345,3669,3978,1608,1018,2166,3122,1649,864,1074,246,416,366,119,1071,1358,566,898,716,260,809,2386,2336,1371,1301,1362,670,521,1016,727,2104,1878,134.2208845695894,73.27787734308512,94.58019708917155,325.939618267464,131.8974791267824,919.652028401755,168.53662327711197,1097.0038318054385,281.844580940424,534.6801715912361,124.79846063684352,41.4510238055628,201.0630842522886,0,0,3
642,2841,3483,543,1196,2537,3940,885,2005,299,2518,1939,566,1047,1179,2925,2239,895,931,1398,171,1610,2023,2053,2146,1690,1241,291,1190,976,217,367,224,1669,3389,2400,1993,3519,2900,1163,2886,2121,4137,169,3055,1440,2614,2990,614,51,1937,3582,2489,74,827,394,947,1886,1823,688,532,26,373,183,160,1522,2481,2410,2106,1633,1732,1692,304,945,1943,901,2769,1091,5146,227,3019,102.52463672148025,401.3557478115735,75.75995425406077,651.6501146979415,235.83350058886887,1238.5737439784411,276.06064831604107,918.70948483957,428.7675489788413,310.0187999711576,548.8555428517641,76.11511711820951,299.72422608744614,0,0,3
1113,5576,4554,30,483,2672,3416,162,2597,1170,1054,1021,256,424,968,1238,408,1983,1826,1248,1958,2883,2259,530,194,1206,909,471,648,843,60,1603,72,4186,5855,1221,883,1521,3404,1544,1864,1388,1086,2092,1153,99,896,2786,2798,1306,592,734,49,1361,2067,1643,1344,1320,906,583,2084,1569,215,623,72,905,2739,1781,790,3174,3508,1883,4321,2068,4281,963,4295,1167,3036,1694,2005,27.07359004312067,293.9009170341906,363.89677738886735,821.9989506382531,599.7043532024759,1360.2681566366389,477.24291411124926,526.6542007323968,507.09858064048314,581.8011324695534,592.1993788349968,508.79450355439013,143.65850966869613,0,0,3
1189,3172,5174,2509,185,988,2292,1675,489,1125,776,2354,1029,301,1881,3016,1619,247,853,293,440,215,874,447,42,434,2277,4601,1068,4072,391,6386,3875,2230,3384,1130,2684,987,4270,2687,1647,2363,632,2006,226,439,1843,3862,3422,1248,1133,2099,1921,514,1783,138,1000,95,157,1144,2226,1867,2870,3473,1534,1491,485,3868,1438,3523,3058,1472,3268,95,2142,120,2920,2265,1460,2969,1630,175.58572947803745,244.65729372632333,221.97377627788046,459.8934797611067,357.53756883018605,1719.006440187782,257.12478255922935,1303.8024735459458,762.001185014362,741.6766343553736,383.72971683516715,285.90071599989125,89.86115487319391,0,0,3
493,2112,3970,2736,628,93,1273,1203,339,986,245,1957,2604,2028,1831,2824,2789,139,561,1530,2896,54,5011,3564,4716,3824,4333,6377,1789,2446,132,4103,3012,1894,3890,840,772,1120,3048,2008,888,1261,893,2349,1373,1117,2335,3527,2475,850,332,718,599,354,710,122,303,1632,3912,3258,745,1509,3954,4729,196,2891,262,2523,128,3398,2974,358,2531,1087,1289,1293,164,544,2900,3868,3265,143.75026891803518,451.20446942389367,123.52094502876645,523.6931950400325,255.69350426829385,1395.993863776339,376.3758326309699,1711.432648649878,818.2562032741554,897.6804838000988,322.5835513042251,312.6770893561548,399.2375169753066,0,0,3
1356,1044,1819,1131,969,1220,670,1156,409,512,1447,2668,2289,2451,3710,2921,1281,3112,922,2355,1,1967,1013,2056,2477,865,33,1056,2150,1243,933,2366,1628,1128,2159,2448,1594,726,801,487,197,164,314,1853,3201,2322,1808,2521,2193,305,1241,460,3026,2145,3658,5085,1325,2583,2854,5815,2770,1764,7,3997,3554,1072,3193,884,1242,462,1554,1461,1075,2412,993,1315,1260,171,1125,3888,3849,287.66534535319647,171.7186545669116,275.22064590060387,613.5610431983263,139.42598843113862,1175.9584219231463,457.881100607517,1381.504624881778,382.1366223512352,707.1652447219744,251.6292570622792,220.26923371433455,182.25483414368614,0,0,3
1355,335,596,368,253,800,468,1079,1392,370,3174,3354,3313,3330,2995,5271,1102,1817,569,3507,2783,836,2956,329,2702,2520,890,1342,3356,3380,1274,1138,606,467,191,1757,1605,715,1874,786,31,790,1187,316,195,2717,3491,642,2971,1671,6796,1437,4455,2335,2135,2439,1310,2567,1426,4967,3833,1233,1077,2559,2780,955,1193,830,909,855,644,786,374,1709,1697,267,706,985,1233,2289,2340,218.244559983758,273.0018149229698,236.4982851035466,607.2386108847898,280.5393610975116,932.3885602353108,543.5937469570354,1983.3082641056933,133.54944722673045,782.0823393845009,280.34835685593583,374.4565143448329,56.0904880960503,0,0,3
1285,574,1356,2629,990,1521,1003,3729,2997,1970,3807,1238,835,493,3232,3882,1321,947,219,2036,1423,277,547,937,2527,2532,471,336,1395,521,1826,2836,1468,354,313,228,292,1239,1729,2098,584,2017,1691,2305,3837,2159,4413,624,1985,258,3125,1903,1575,2237,54,2039,1576,724,1193,3254,4350,2161,168,90,570,138,808,1281,246,1471,1426,555,1150,1725,1182,452,144,1617,297,3475,510,145.43553789238263,141.3853407923801,182.73315861100266,464.0845326864932,263.80023218337016,667.9916823367215,384.7872362683038,1659.331206189469,521.8929694737534,407.9556925527876,301.6752936730566,36.36576711777123,182.68689020982487,0,0,3
6322,4896,4742,5520,1288,2826,1444,4136,841,3339,2989,802,359,2571,3425,1669,109,69,733,592,309,231,1152,1852,2097,1453,1205,647,668,990,869,1142,1214,431,1405,524,1569,260,5355,5057,3845,5376,1784,4819,409,4965,2207,1679,1063,2082,3169,445,1322,101,2255,2344,1545,1746,2410,2559,907,792,1252,1132,1157,953,464,1172,825,815,1799,2178,276,1237,2528,598,4259,2379,4092,2286,3619,60.27975618442645,381.27369600785323,181.22239790753238,936.7738221574646,340.2161022791249,1796.7575678814208,366.65471202399306,1955.6294593798227,258.4882852715298,892.8581374946843,77.73443947355139,400.79265388138765,107.44178071827001,0,0,3
3748,607,2947,565,1785,445,1804,1207,1950,3523,2989,2084,1934,2454,1380,254,347,427,104,228,801,1887,2185,1517,503,672,1332,296,1310,1040,1965,2620,660,4060,1487,2860,327,4062,2576,836,1664,1088,1492,1858,4466,3313,98,754,914,1765,362,480,902,2182,2390,1222,1326,2438,2308,276,1475,136,700,700,1064,107,1465,510,155,2915,6074,2458,4013,1155,4234,2307,3090,3829,658,2610,327,320.8643690804221,152.57428012256466,446.9552448357526,599.8356289238711,791.4627537825138,1393.3903446357672,919.9300082137072,519.2297354511239,728.8014050843381,170.84146158281254,620.2872768092536,396.82677016276034,272.2643605610523,0,0,3
3046,1683,1866,1977,854,2539,1708,1111,2448,3263,2543,1118,1165,808,447,1418,1061,718,2055,1597,1154,2375,3015,851,1875,1856,2806,3635,2976,7231,247,6287,1792,4689,3816,1653,2218,2553,4267,677,3064,2737,1239,1410,2753,2610,360,360,657,1276,253,285,1124,3265,3177,1549,971,1637,1432,342,611,383,95,1775,2269,604,1080,2038,3113,6286,2205,1075,32,2885,2416,924,2795,1582,1052,805,1236,76.12549076825833,357.3468692428222,299.43840287790147,485.2229946413399,486.5347533835584,1405.996748181255,395.1598045652795,1741.425972098532,118.273832386634,1133.2979895033425,334.99128940315614,412.1631512687169,114.78567247536394,0,0,3
1436,224,836,483,2228,2783,1671,1578,2851,3139,1180,74,435,697,243,340,167,1535,1354,2629,4478,2603,1489,582,5301,3638,2529,3531,47,2750,210,2348,734,2392,2372,149,1521,1154,476,1607,3598,3266,1901,1133,1387,713,340,1175,644,1359,2292,1294,1371,2897,2606,271,730,951,2735,2309,1789,4396,909,4006,637,3539,3134,1104,1577,1529,2355,703,4218,3385,903,1092,2620,2109,259,1158,114,24.759863471558006,371.46035097470417,31.27221082546457,451.7714116497168,580.9257063084746,1227.0869571510173,632.1501935128277,1057.9697267495565,788.7009009820429,719.4706862143853,383.239613863221,209.12964605972311,263.4473340634139,0,0,3
1542,763,242,1752,3285,1854,128,300,243,499,304,1244,531,89,863,2448,2158,952,1292,4551,4380,1447,2855,514,2259,803,4029,3092,155,1691,76,1497,862,538,3,2234,3408,2736,1532,1996,2451,1658,310,1445,183,1123,632,157,603,1746,2249,3417,1694,1650,181,5048,5045,1988,4930,690,3497,2228,2082,1719,2357,4039,1576,1388,955,1052,1039,1946,3931,2259,722,1257,2534,1464,560,1516,399,222.20336633598887,217.53122060007223,6.672247882879899,672.8503001905724,210.29295042868176,887.7473049193737,576.3697815441227,1616.2408537872113,993.8651747254592,703.3101553188098,349.9106255603265,237.85275678941522,80.90919586286492,0,0,3
1715,2180,1764,2036,2946,3105,1780,619,169,1528,2726,261,3455,84,6694,3367,3523,1652,4526,5277,235,1003,2499,3963,1223,1673,2054,234,1256,83,441,733,1530,1589,438,730,1013,1797,2758,2361,405,4,890,835,358,955,90,1133,3696,2168,2728,5564,273,3503,223,4432,4031,135,1567,848,2602,1055,1697,884,2346,3833,2482,427,742,1229,89,1438,1911,2107,1627,541,122,148,151,337,557,146.48667722243133,310.20938262799496,183.6864746884475,542.3465751122844,435.66261745759186,955.9927630453902,1448.3348268207023,985.5650467069884,1143.9314266145432,521.8807984436339,353.37493300009095,268.191162461849,489.0320654694485,0,0,3
160,1122,2206,1867,3500,4930,2204,2256,2541,4071,4650,1555,3288,739,4314,2083,564,643,3572,3587,313,2080,1586,592,1288,2275,1872,1269,615,650,768,276,491,1959,2848,2330,1964,1992,966,103,899,250,108,1119,1653,2208,5680,752,2490,1565,5078,3100,1543,1869,636,1431,613,3425,2395,357,691,466,786,373,622,1699,2814,2711,2551,1886,1241,413,189,340,21,194,101,1180,2355,1873,2352,97.82803080742593,303.5440385129488,87.75214670593822,574.5946701824096,243.92934427821513,1188.9022412283475,702.943720528001,1121.567770800628,752.2529566679,718.70479429836,313.89369976476206,296.8892482064574,269.18032335427415,0,0,3
1069,479,1729,5532,5931,1087,4635,286,2892,971,2573,1667,2186,3372,749,1333,55,904,483,3231,4172,2100,674,1390,2262,557,869,407,684,1178,967,1148,2381,3146,2109,173,257,196,154,2120,2335,1157,5172,367,5107,2979,930,587,3110,3348,289,3139,2472,337,16,3004,3328,1206,141,1016,1574,1151,67,464,2161,2673,826,78,931,599,1219,2320,1574,130,1257,2217,228,982,1193,3817,2989,242.27747594216535,132.60861308496382,165.63669293403296,408.5806266116908,273.0002896060735,940.0874552200175,816.6223253078587,1712.6547291670877,489.83758327162764,717.4723886605428,268.6467468432517,188.28275949645752,421.4305061048923,0,0,3
3358,4053,1623,3279,1483,5261,2340,1982,1241,2406,3058,283,1921,311,3060,3040,1062,702,2306,2812,32,2376,1794,718,76,38,225,604,1884,1569,430,990,387,156,1802,1309,2519,3793,1165,2014,1280,2741,981,2197,2961,834,928,517,774,209,2423,3918,3149,1059,838,1533,1671,306,893,367,1136,1759,1215,1439,2191,2433,2588,2137,1032,602,2848,2261,2767,4458,1125,6648,2393,3412,1065,5183,6118,146.0108910469751,481.5555456779734,340.7775327968775,893.7028253088673,615.974460205129,1330.5958537173813,877.7098085428936,1246.0501001744935,826.223893815647,25.189453064961903,560.3325431475126,320.38160772981547,468.4999055416906,0,0,3
668,1462,1244,2855,1137,1727,2417,696,849,575,274,301,71,605,120,1398,2583,2725,2644,2239,1577,995,436,145,540,301,211,39,1359,3637,3098,112,920,3554,4355,1004,1138,24,2246,1823,256,1337,180,2138,2087,1514,1708,1476,949,431,628,1651,2184,2532,1600,58,745,845,944,854,219,429,964,1152,1178,1908,1083,1113,621,3295,6266,36,5167,1823,2446,953,3009,2208,2659,4752,2619,40.149480959710594,174.6896955865439,114.81527196322241,407.2002020835597,287.07357941823904,1041.789088700217,580.5425853288974,1320.0880050451708,349.8502338205644,736.3902705261573,405.0603891556756,229.87532974271923,194.19986592872343,0,0,3
573,1561,3208,2111,354,917,705,1061,435,236,960,1713,2163,1393,989,1638,1260,865,1532,30,531,478,252,145,644,383,3314,4779,907,893,1055,2298,950,2310,2511,248,751,448,1683,923,691,569,1102,1994,1485,1345,2208,3466,2305,474,171,547,12,753,551,271,1645,2442,1725,2342,2187,635,783,3957,6028,218,4996,1100,3681,2685,1453,1727,2104,4095,1403,1153,302,1447,454,2452,3451,272.65399529168434,290.2606789795183,167.5839806646521,177.7390079979126,653.1406534009348,1010.1031507305138,896.9441343153284,208.69841164918236,1094.7351976016055,340.6126726236751,642.9949053420919,21.27315932423368,363.7891438905062,0,0,3
1903,1104,1804,2400,468,1729,1228,934,1429,723,1814,3411,2922,1264,565,1109,785,1741,582,3476,3530,2532,3480,1530,4191,2126,765,561,3154,3520,1094,1573,1582,642,989,2141,1567,158,77,133,500,733,1073,1722,2402,2024,1872,2450,2074,816,90,157,1801,1845,1585,4656,54,8690,5193,2861,1935,4261,5643,71,3631,1068,1364,728,1641,2063,95,1059,190,1630,1498,1210,1747,2747,3163,2487,141,159.1376694136032,227.91605622467665,344.86319340747593,152.73057045366008,872.7904921142301,358.90533675587943,1645.8484891302612,616.1260181349526,1353.6390602584295,566.258863154157,640.5847443684039,340.85536804437277,100.53393441894204,0,0,3
601,271,84,414,246,430,1015,1834,2214,161,737,2133,3834,817,4234,2409,1275,1796,1046,3062,571,2280,1824,1265,2991,1056,382,1253,3744,3636,950,85,1032,1069,1316,2642,1410,215,1594,1866,1272,1297,2010,1096,785,1238,1881,1486,1426,2736,902,5736,1113,4700,2827,1757,2208,2157,4085,25,4585,3962,394,243,3174,3976,1270,1687,753,1599,1656,264,479,1565,3227,1637,397,306,114,232,1171,186.30520624184874,205.86024708651618,307.9311011660762,283.2162441227206,276.23818639898434,668.6094592845019,1195.9202294224415,1348.284819429396,1254.90073374392,416.7336868669015,507.9699108594803,159.4781855961706,108.90193262273858,0,0,3
1372,444,210,1506,2835,1312,2630,2240,4191,4854,348,4062,1614,1409,444,4202,4158,140,2451,455,1964,1243,550,243,2378,2996,2106,448,1080,1932,936,1228,1501,119,269,315,211,1093,2154,2094,1568,823,39,3361,4113,537,5648,3187,2299,2237,1485,2423,1302,3765,1601,1728,1993,522,632,1460,3420,3757,1750,876,1625,2117,216,1162,790,376,1593,2063,1890,2298,2909,2009,441,508,1584,2694,1002,114.31809238825508,197.16511998478336,115.39436325485845,463.93685512340875,262.6238802927107,847.7903276653768,365.34313393616264,1845.0999364220836,242.19811698914475,893.7939856933274,242.16963058547137,421.49970785764583,195.42822846238792,0,0,3
