662,78,2229,1089,4247,4356,6625,1405,1156,420,899,814,699,1507,566,790,974,156,393,918,1611,1014,72,964,190,28,1635,3121,2107,873,497,825,1149,396,1497,2107,1637,376,1450,1147,1057,4458,2563,630,1855,1296,363,549,369,188,1802,2918,2101,652,453,1764,2047,226,1567,1404,494,1049,1732,2147,514,1843,2238,1041,490,1485,1134,408,125,611,277,1278,2122,4087,4033,2519,3144,190.53292985179417,294.843647805457,123.5786908870028,32.84691272098604,503.8737552701074,323.95095496167613,879.3225047799339,532.9165778952089,1180.1331475056256,187.02528042180248,519.9088100250813,178.8033230881308,220.72516190478828,0,0,3
2750,162,1466,281,3213,3698,1464,182,1201,2574,1707,595,1302,749,590,1251,186,3,1364,2615,1395,391,181,197,883,67,1300,1385,5,826,836,2217,1894,3519,1021,4319,3150,2054,1381,2109,2328,1181,1304,1831,76,1163,457,344,445,2148,2766,1790,190,1142,2192,2200,205,1663,305,915,264,1145,424,255,602,1444,886,4252,2211,4669,633,4295,1155,997,1211,384,1031,998,2630,2118,647,365.50719705513285,309.9544625620416,253.04877149288438,88.21741857828825,604.9421315299505,404.0561779043367,1145.986942491792,265.40359624609346,848.4854177604037,321.3440320751799,268.3055149199706,366.1613720660357,114.8956788718477,0,0,3
51,933,1921,849,1130,1607,915,582,1547,2165,1466,638,1447,1307,1009,995,1671,790,15,513,120,538,105,3011,122,6984,196,6261,2609,1650,1637,915,2300,1227,139,816,2995,2671,250,706,187,178,268,553,819,392,1485,1495,772,1096,1275,519,694,1000,568,709,1018,113,3626,1705,4631,1167,5703,2322,439,850,1866,1842,297,461,417,206,154,212,627,284,1681,2059,1813,1421,1752,645.1793478355684,184.28480841793677,631.7932778369764,358.2616906191455,568.4280368920943,703.5147166394977,462.85784048633946,1017.6717890923081,452.2542751649489,821.2985995948465,29.60781355390057,303.1591660918249,518.2710580043495,0,0,3
2438,2248,416,234,17,115,323,602,279,649,1740,2718,1636,1793,880,1520,7856,2118,2538,1459,521,496,82,1246,703,1263,1769,805,598,1350,2552,2680,1540,471,446,935,126,1050,1240,100,852,1167,1055,842,1801,1131,164,490,33,25,554,1663,1550,1699,4665,648,1234,931,1177,1263,1141,1949,2413,2170,1597,1279,997,145,848,948,26,777,813,1069,1420,2129,1192,352,1101,538,68,118.56589456953296,383.17706495983856,91.25500088844736,475.40660479490464,123.28962344820428,503.5150650977598,229.8004902973688,587.3640086824439,708.5789714474797,518.1073510240643,213.51017456005576,164.37918409540362,291.6775793575966,0,0,3
1122,1984,1659,394,1501,479,495,472,3020,6075,395,1181,1226,2558,2148,321,785,499,564,38,938,477,1121,2550,2067,1053,967,1003,1022,309,609,1795,1370,951,885,124,363,878,1163,2371,2626,1807,1794,1755,2748,1268,494,6742,376,4730,860,1671,246,3012,2831,476,1081,251,1722,1809,666,2199,728,424,533,1397,1285,644,2063,1865,455,824,2209,1487,20,898,392,387,25,1120,2583,225.87550317256415,504.03761230429876,231.7801380637026,554.9630930773661,251.3361593563489,576.7442347271353,496.62291745230124,1189.480259017087,111.61034442307067,621.1740729340598,96.09905389633866,339.2008227637641,148.4670588342743,0,0,3
57,6567,941,3029,1900,648,990,475,234,1122,2615,2089,498,66,389,487,545,1191,583,671,1131,1256,1920,2238,2841,2084,1048,981,180,1227,57,661,393,520,220,710,1451,855,3077,2716,298,3811,1145,1452,1547,658,879,1007,2645,2148,406,32,336,600,346,1743,2333,2282,1292,989,1091,1388,767,263,201,244,1180,1952,1838,1513,2284,3154,1530,202,1174,943,1677,1671,1140,1408,858,473.62330657929294,94.50908296309899,581.2198639155116,91.30738835833833,608.7493082942109,413.691175207218,638.0425323403883,272.78445607061286,493.22811929082087,151.2043948307213,171.0949505132885,236.99833501156556,1,0,3
181,727,170,1643,1936,483,190,345,597,220,1667,1762,1064,146,38,106,34,936,1961,39,1796,1955,1348,565,505,76,905,1055,1241,64,536,66,881,2332,2223,1378,1273,1710,1844,1392,1,477,301,520,871,1185,221,632,1021,979,871,1702,2675,2328,1438,1147,856,3154,315,4085,217,994,428,1475,2113,1257,803,1318,2272,1704,241,190,516,674,64,186,88,258,585,96,426,43.04347871584814,335.74972457863015,47.01587240488546,188.31749660990863,276.3221602586372,237.5601726928931,292.7084934944605,614.5956005611258,340.45613889837625,123.51746487319102,175.20881433030226,133.2155933511261,85.16859717372421,0,0,3
2007,3477,2008,1106,1516,1250,369,443,635,1120,883,128,425,116,3079,2114,4392,188,3993,1707,67,447,1344,1423,156,1110,520,538,871,621,1008,2024,2719,2319,1586,548,812,543,333,675,286,328,151,968,1637,1494,1306,1192,872,764,3245,894,4494,2588,4520,1563,1300,2335,1605,1299,2109,3391,2534,692,467,328,18,296,686,920,1027,796,232,402,162,405,936,989,753,130,575,227.19077377840986,269.5779700603718,448.3996402038838,232.5853240831857,602.6660279541233,127.00514786763145,723.29404014079,452.81282816802496,773.509732671786,331.48424447672073,422.736947236119,157.2411002181503,89.90526359043815,0,0,3
1392,293,167,1197,1062,193,1682,2373,2685,6716,5777,404,729,1620,2819,1464,801,470,1871,2372,549,1118,472,1243,1386,215,378,1718,2567,1161,79,338,342,284,1534,1613,663,1027,1157,686,1060,1876,3378,1051,1697,5546,4442,539,404,115,863,652,307,1110,198,1185,587,530,1530,2363,2397,1899,1112,337,63,664,684,583,847,1226,94,1560,1758,1435,825,992,1521,1509,1175,242,437,353.29010996336797,266.8798563967893,556.9359077189222,220.90482946066524,619.0680722868851,131.6226923659953,1149.5021150227126,694.6113739229277,339.05239835252814,479.5107203339395,228.43431775943236,396.3278932024915,205.81991883474603,0,0,3
1570,2400,6265,3000,5604,426,2098,1434,362,436,2677,3904,2660,282,173,1169,1452,468,725,529,946,1788,938,966,1261,1926,2523,2499,1152,986,1820,910,485,623,947,1087,1707,1774,534,6050,739,2779,230,31,924,1325,929,274,261,624,675,475,327,781,802,368,787,2056,2002,1618,2269,3577,2209,335,750,1268,635,315,667,170,1058,2215,1396,1155,470,2935,1795,2954,889,2185,270,342.8856776803196,752.5777772742969,474.7350942667302,608.6662744296989,456.8047681997201,465.81800223859955,429.80382223829815,294.76835440405955,990.3412700894656,287.71535737869016,290.9489508114799,379.83667488018307,326.8509481481133,0,0,3
1855,2148,196,452,1673,3422,2507,746,1783,596,39,1652,2771,1366,167,700,624,1180,13,1150,400,1091,1162,681,198,716,1466,1371,415,531,1386,1810,5258,1051,1497,1754,2361,2651,2052,1455,1239,1754,832,1163,1289,369,59,181,346,446,649,573,133,366,588,1456,2640,2485,1771,1340,1326,1196,55,1302,1349,645,529,2029,2350,7984,1771,5252,254,2578,1933,167,89,1514,1751,329,877,281.51890361538926,458.23446477214,417.3557894943343,462.84296769350595,472.4617365459345,382.92645025081583,997.4079425451459,768.5366647757363,700.0108772211306,189.78501405788643,459.9591961310649,145.82900246869013,491.33123812351454,0,0,3
978,16,864,489,745,2226,3034,2666,1623,1004,888,616,906,1390,486,772,1351,1415,2206,2465,1723,1912,576,2040,4885,1423,2085,883,966,266,1043,1428,357,479,42,351,740,2188,2872,2424,1463,1039,1248,611,429,7,175,283,666,1392,1682,2181,1985,532,770,1975,1566,416,651,3910,2868,6458,4769,778,1244,842,2496,1710,150,415,867,1056,425,1648,1187,97,236,324,571,332,231,222.32150179809574,335.35039106590295,422.45685146285416,257.309082419774,555.9108499795628,204.91506235634347,1070.438925331167,221.0421856471928,617.6617588541878,393.86935683622823,322.03381268904695,149.7999374948748,269.3371297642254,0,0,3
196,356,652,777,1583,1881,1126,1136,1222,1020,415,1351,1920,2550,722,4797,3293,5601,172,4889,2165,799,1395,1181,1943,348,1367,404,1285,2063,1251,552,1805,2652,1880,397,677,142,371,615,2137,1370,792,1780,1670,796,1683,2598,2457,1415,244,1295,4370,4029,7444,4817,3351,4263,1116,772,862,3459,3535,375,1070,343,1722,416,1631,1815,299,1116,602,1010,73,1982,2736,1676,984,952,1527,196.10212160917985,523.6519003688506,469.89647017923653,569.1994710127796,717.473945519975,364.88191086264646,1364.173163221195,289.4927614295672,1195.9452314588,380.6590784637574,543.9781399688586,408.6936777415582,445.9409361408266,0,0,3
2144,998,109,155,120,186,3449,22,7399,477,6524,4708,308,2157,303,1377,38,2782,2818,61,2090,726,1233,222,1193,1136,402,1542,820,89,1345,3878,2815,698,189,783,994,212,1204,1816,1333,304,627,798,2585,4474,3956,4349,1179,2795,687,1459,464,1882,2732,1155,386,434,2206,2654,1443,16,312,116,35,1518,1614,854,263,319,1240,1585,1969,2792,2029,828,666,653,304,29,3762,117.23629929582155,487.08820259875114,141.5935947019195,672.3562652782749,333.63862373831967,794.6348837577224,680.9336443850427,1273.6166384823402,972.2312482811791,549.1556998803965,594.7621614415411,297.97864802637656,393.21944345140065,0,0,3
1793,5366,2003,2672,2446,79,1963,1422,323,716,845,1085,860,1920,1354,113,295,154,190,627,1293,1342,1327,660,748,1021,477,237,281,245,846,32,1252,251,695,2204,2702,4292,6167,4630,2668,2948,869,499,543,1956,787,1171,1672,1016,267,715,1547,1065,566,1131,774,1039,2553,3060,2396,997,729,541,231,1118,1539,251,880,1239,1123,997,2048,1606,491,7145,250,3639,829,139,384,231.64199599075806,722.3909900254581,49.79266458643738,800.6593087631722,176.18417210407978,691.1335259222116,839.4837072599754,310.62712362808054,936.8150832936743,474.4891995448092,693.3690855835234,362.9073041293019,533.8371564324107,0,0,3
1828,1866,818,564,477,813,512,1652,2691,1620,1162,1616,1876,1272,561,808,606,1578,640,488,1921,3025,2611,922,150,152,955,834,731,134,3600,1809,8387,1966,6319,3612,1452,3712,1239,1096,672,3510,3164,456,1319,765,547,609,296,602,1414,3575,2519,1274,1028,1509,1654,1323,172,860,605,577,418,251,244,82,2543,1041,8808,3029,2254,1130,936,2011,792,781,938,433,942,103,1136,296.835452750212,409.555542779628,595.7266807184748,256.74393596096525,881.3677215697204,209.02550887253784,879.0723988237329,1036.5472541551194,1233.2227021683755,819.3636695130925,563.5192574299208,526.524017600287,94.04197463547916,0,0,3
619,1486,2318,1755,1289,1946,2634,1063,484,567,278,430,1117,558,335,2110,2921,2083,1221,1959,2375,622,919,1492,321,4954,1506,3411,623,1884,698,1474,656,1114,1390,1114,659,1152,1938,1956,1052,360,238,234,493,524,253,721,778,934,1762,2200,1911,1188,73,85,280,100,994,2185,1791,798,6795,3465,768,148,1576,2640,1704,22,498,1347,1824,593,2069,894,852,1197,1237,1425,2048,119.87157127035996,441.11045929712736,315.59155206451567,295.3691178029793,514.1719100894175,171.8829472265177,1037.6569292203937,151.98542061117587,742.9724001631718,173.0572138270341,315.68324777706493,76.53280254767978,41.691670526171464,0,0,3
2843,1689,1329,1264,1405,256,729,412,108,276,225,317,145,837,1387,838,652,1062,4709,6830,6310,6519,2172,3308,73,3472,2240,355,821,2560,3014,1445,92,445,657,160,189,461,730,23,297,24,1553,2688,1907,1385,1723,1272,868,78,354,374,729,699,3344,3723,6223,5440,1108,3189,1902,426,633,128,759,931,2714,1957,7,996,362,334,764,766,392,525,1527,2231,1763,2098,1786,452.24844935314513,288.67839620391305,765.8516426333631,369.5826206412607,751.6048471437634,326.80043107490644,1298.6140629158067,783.3550532484101,983.7933105080955,702.1588199831348,570.2808450729402,402.8284585643266,216.13294883929368,0,0,3
338,186,406,467,1341,1612,845,1417,1319,2505,2369,551,11131,3729,5796,2589,2014,2122,999,2573,179,2131,1808,1018,992,2032,2170,404,1459,2076,1562,956,2133,2816,1726,226,131,471,285,426,722,1963,2613,1587,904,645,1109,1188,244,1223,4047,617,3577,2135,202,621,2329,4122,2821,99,579,2037,2753,432,1501,697,938,1085,18,1189,536,2241,2592,1657,1299,2182,2684,874,929,353,365,144.84771759435148,634.3705038124072,392.47517924767857,866.9192247765536,444.5096455646379,843.2241547871135,594.9136148110313,1500.5019976074664,112.13479760419897,705.629154620704,224.10737361271805,494.2201830486367,386.24295663297744,0,0,3
1111,694,2920,75,1566,4065,1768,22,1099,992,2099,1404,340,373,392,477,285,777,1914,1178,264,717,714,1374,2432,2730,2446,1095,877,1211,1049,224,1227,495,579,1236,834,480,1083,1722,2493,232,2215,3028,1959,78,1315,660,1073,4005,1780,695,860,3403,2381,726,1787,478,1384,454,1578,1701,66,1266,29,773,118,1774,2656,512,1421,1474,190,446,366,396,970,243,629,2062,4899,132.9403993133502,190.87159731381473,120.21477670313556,402.810719536591,174.06035232068217,514.2085252828795,610.7562064329107,475.3204266416282,833.9447726579571,195.5913692915693,127.3668511132926,163.46013156083194,117.05800300034747,0,0,3
677,1305,909,762,1230,1102,720,671,556,1114,826,397,1026,857,685,832,1377,1693,1042,398,443,150,728,956,1142,893,404,1043,434,103,1441,2318,1219,1468,1889,3293,2569,3984,1604,1070,1869,666,614,36,2003,2166,1314,871,1531,2324,2146,857,566,857,772,662,351,1034,746,719,1885,1554,1304,1698,1277,1533,2016,1264,200,629,1634,2103,1709,6952,3698,7930,854,3755,2463,1105,1022,317.60743254129005,597.7643181575598,358.54550878408736,526.9513589555977,401.7200556668786,727.8836364169213,389.35618099392786,785.8995462377038,393.96197074721795,1027.78693607766,540.2827127810273,740.2076788848776,229.04790119736737,0,0,3
2261,3813,1645,1211,468,1919,2209,230,921,98,1561,1645,469,1086,2338,3019,1774,203,190,1001,868,987,1425,724,288,1333,362,2828,2571,1377,2433,3757,1875,463,760,1656,2318,13,1395,373,1274,1065,533,942,1211,3279,2491,1319,990,1971,1531,98,1751,1491,337,605,124,229,1587,2357,2172,1852,1278,3294,1664,4108,5590,5449,1157,2247,403,533,719,2504,2067,682,2578,2050,944,1918,3098,229.1507323034488,292.2490240257933,411.97730252174773,456.84562411556993,520.854922819205,371.38760138961925,1103.2218341634373,487.96585958275267,939.3232457507413,267.52802383314094,231.24402409210413,284.1942847393772,313.92276619012523,0,0,3
2579,780,443,141,1006,409,1371,128,1762,1887,1926,1672,1270,2458,2443,878,404,739,1212,3431,2785,4185,1612,1897,1929,1019,457,989,835,1147,1927,2510,2143,671,88,129,166,191,87,279,993,1155,1141,1510,2928,2527,1615,1482,1620,769,502,864,1557,1693,350,514,1388,4978,9463,4834,7677,1905,4715,1446,2795,1548,1786,2457,658,784,342,1522,2794,1437,706,1211,485,488,2345,3278,2046,156.14440757131172,682.0327181168517,258.3522773107199,866.9519979023233,531.7207002976281,909.6269734216005,463.6075780367694,1390.8288035126745,868.1214722979805,875.0070787514092,521.0793230464427,391.6961009318651,348.86474157170903,0,0,3
224,64,78,672,1833,776,1054,1226,335,168,1110,2134,2248,5055,2912,849,2008,2439,544,294,1641,3683,2278,121,231,708,573,1248,2841,2052,84,97,1498,1434,255,459,834,1903,1733,1189,1473,2202,2187,1228,128,143,760,111,835,3265,3360,4857,1398,2327,206,1692,2904,1420,79,892,1141,760,628,52,758,289,57,269,311,133,395,927,1980,1987,1679,1461,1412,1059,459,640,2242,39.09034825519544,481.7671859392238,127.47968655879946,522.014494900359,142.86386220804758,428.4165047299252,515.7669925764311,930.8688269783984,338.3372395239802,615.473680698387,256.23923387410497,394.0041785244989,316.59044452484375,0,0,3
2216,1431,1549,1355,3262,1122,4068,4519,5606,1583,513,1355,258,478,593,2016,975,644,577,572,446,1078,1736,1820,1559,1392,1730,833,615,1420,248,62,779,1,749,1274,1486,800,986,1104,1685,2447,3474,2798,993,235,34,658,264,1332,2506,2214,1323,965,1385,1794,1088,420,665,99,605,119,151,1422,1950,2037,1555,1804,1784,1554,414,1118,690,546,653,580,474,368,1117,2448,5260,461.98458335743464,285.32555234578564,424.41182850427816,192.99976335436978,377.4186286472887,95.47257945327874,858.8968478415056,263.79497311149856,457.67729162041843,387.28616565834574,376.9383657770179,337.10213692391005,195.0569217829419,0,0,3
901,704,2476,2846,1994,366,740,623,1229,194,1316,941,176,942,480,214,648,1933,2687,1789,1263,1123,1972,1147,250,857,930,65,657,1109,789,1621,2736,1737,3254,609,3177,510,119,1353,772,1215,1138,1029,846,1521,2772,2958,1291,240,588,671,122,1127,1482,622,649,1014,51,520,1492,1931,1114,853,1526,778,396,43,907,1172,335,1092,875,1711,4121,1138,689,1758,3010,2719,450,183.42447205317558,249.48114411248517,172.75109081740845,345.92384011105673,226.29663745844746,306.33530445046637,248.3852225290551,203.78991896236494,524.3658003131342,590.856202094473,195.53299187476313,584.7746658266768,209.5219294421262,0,0,3
1003,2321,2109,2,1727,1393,157,647,570,453,880,1983,2072,762,791,2262,3401,1431,27,503,614,8,791,1491,1944,443,1037,508,1059,277,1986,2596,1343,2082,1813,1,1484,459,1718,2644,1192,112,861,1961,2318,1866,919,579,1151,1397,45,586,791,368,298,1188,1425,1696,2815,2810,1711,1043,655,104,276,1271,2474,2425,3325,102,2793,2536,1649,335,1510,2492,1696,761,1386,56,442,125.88654643359442,230.91226539670376,105.99930084095698,273.36575992863646,280.92911917421446,482.6243637137234,149.6469394997225,96.89188537813183,1006.5743773600361,255.38719200680123,358.6002642307957,85.6527852160499,177.88164884696604,0,0,3
84,751,155,1006,1647,1173,770,1689,1283,552,327,766,267,513,1570,1547,488,1140,569,730,1370,1943,1706,3307,167,231,5208,1488,312,1039,437,382,2094,1667,928,1256,1241,1260,652,697,1174,363,253,1485,2155,1762,406,695,1232,242,1268,1680,434,969,1632,638,942,2341,2231,1158,495,1789,39,4356,159,229,1972,1273,1356,113,522,2442,2420,395,423,391,624,170,1001,999,199,126.81839369222764,398.680540971273,165.2396218196741,315.63344092374865,267.6299333968456,306.4921468265007,650.0498279761196,348.42164638108045,183.16326689214543,192.67526157380206,99.55823082024294,122.71684476778785,129.8058916759826,0,0,3
1859,2085,822,805,1255,1578,559,1325,1785,1498,1538,614,834,556,501,1539,1921,2305,451,1926,843,2234,7445,4479,3215,1954,1373,2783,565,3886,3105,198,1654,586,1408,473,2845,3415,1687,319,972,2298,1409,173,186,409,610,204,90,1093,2586,2218,794,691,898,764,459,924,1531,2312,2952,3753,1595,1562,2914,3473,683,997,2895,2851,788,474,61,1050,1100,118,649,68,924,1156,1188,383.88709772105983,314.13338811899393,449.107108861949,305.459607072355,318.2610652043382,556.0115987631517,737.7317955603658,1241.3169043764963,281.25858899849084,919.9929865765513,223.00413794242988,168.61180809239,91.87534100963124,0,0,3
2007,1606,1409,1327,343,725,1681,2103,1320,910,1298,125,585,1987,2662,1259,3044,830,5495,4123,8075,1556,2177,1536,1299,1218,1609,3269,1910,491,467,755,994,637,2281,2234,1203,563,1005,953,728,301,1465,1229,456,464,1071,629,1140,1212,121,314,282,3304,1029,7032,1929,3230,1577,360,262,56,1384,1532,445,127,1161,1749,1255,277,109,420,597,233,344,179,989,1660,1297,1920,2175,179.64633498648806,558.3127180056844,347.2081750916793,542.3605932950319,526.0935670106602,371.98366692477373,890.900626133153,261.50397183994914,1357.7884094870865,447.98620658989176,520.0404838200386,389.082177754246,492.8090972744312,0,0,3
