895,103,915,779,582,275,196,381,1073,937,601,56,10,50,674,1407,1803,555,309,1870,97,472,4376,1706,1871,744,623,116,1485,1645,587,219,275,112,704,1258,605,561,1206,1214,449,1108,925,75,85,407,121,793,1255,1079,316,211,457,1425,1554,1092,17,697,1898,809,1383,4718,2711,2206,2841,846,825,810,2204,686,1437,1882,583,419,1054,773,929,2155,1298,428,1215,232.44176751430902,277.71603683848605,292.8196951537479,398.35797350641656,194.9942595308898,657.8536667202458,562.4866193277707,659.0026015760872,243.3626197448193,210.4858098174857,262.63785060285903,224.30567474966384,43.155995571200805,0,0,2
169,8,957,1612,516,684,324,105,410,1333,1255,771,65,1071,1504,2845,191,358,4287,55,2959,634,343,373,1765,1406,35,694,900,876,1156,1007,450,1398,1337,471,637,1315,545,193,55,734,75,1156,1109,254,524,519,837,1413,932,371,1597,1271,932,140,2173,3035,3200,4051,109,1141,409,1275,518,2463,1564,311,621,399,904,1908,1255,372,1314,956,425,29,19,48,646,275.09762928395645,192.6250803121764,377.697651766964,251.044786168136,612.0479321507427,282.4205234475358,664.4089701843084,384.5944740349894,346.34310157569615,72.62376049342612,402.76660178067914,207.71897982181014,170.92490874769197,0,0,2
1088,431,264,315,658,1065,1464,876,463,952,1251,1818,1639,287,646,2386,1448,1527,500,1217,90,295,401,39,487,1580,1612,1193,125,1069,1647,1094,44,333,267,168,586,274,188,88,26,454,727,1039,781,136,923,1620,2034,1003,174,773,1370,2021,1148,2503,75,5021,530,3669,251,1722,2190,751,182,240,349,1183,2332,1375,300,1395,1044,23,367,72,10,753,924,253,892,278.0752306825362,89.55599649483061,275.25267922210884,145.50081220882677,381.37289003021704,210.70519799291435,562.0836581027785,367.49772935503574,528.001311810201,139.05420024890773,206.60704439809035,146.33708700541317,156.55381459901014,0,0,2
929,912,866,444,327,1605,1541,633,24,537,1017,1441,881,358,470,1753,1438,3335,622,222,489,702,1157,1481,2185,998,118,134,412,297,1210,1090,61,1010,977,219,243,319,554,832,253,761,1208,724,387,887,792,706,375,93,284,335,912,1001,485,445,2102,430,1524,866,2740,1369,3267,3020,81,313,1103,447,1732,2663,1191,73,31,236,56,239,1157,1496,561,368,940,123.14968938676111,133.9230757942236,298.2393240334067,173.72654456117186,331.9168344630926,446.2971458078858,408.9088174626902,578.5635907299405,362.9921658534331,261.875386849302,211.29930773888302,183.4664075449409,117.53472900754544,0,0,2
1129,799,185,717,793,440,239,454,456,425,861,860,996,1235,866,58,652,455,2496,2279,1278,375,182,113,848,1661,68,326,1008,851,261,893,1083,990,1206,326,961,1398,878,20,774,984,487,128,234,262,386,458,201,414,919,822,441,17,625,1010,1481,1311,218,1226,1779,746,1801,2611,907,2159,895,981,131,2245,1669,519,1371,773,896,2012,1832,252,1535,1515,933,87.84021040650744,107.35303746376297,155.51478581400846,241.0811430385758,419.3107320353249,218.69788948126626,456.56731193853125,120.351146180736,232.58698380216777,214.74444500554978,120.75977671971062,13.669002827197568,160.28527888277844,0,0,2
207,604,839,469,149,678,639,471,494,109,495,1180,959,281,142,379,1147,1571,1046,28,298,55,254,1765,1358,345,1237,1247,1536,686,1742,2403,1571,609,546,737,646,2073,1692,174,451,263,357,531,1335,1150,22,1173,919,284,550,848,847,559,23,619,598,299,793,1200,310,746,1067,1173,1247,976,1285,1087,3506,1636,525,97,1294,512,2864,2013,219,369,1038,1205,410,84.53614147881486,145.55484367430333,102.1119271720271,231.46548669936124,248.22888253585643,182.5772815273626,570.3891677722211,173.02423247086494,402.37697834076084,60.37672889097141,106.15876199330421,104.29743913556827,238.94656212185924,0,0,2
1115,944,650,727,505,583,1627,1361,170,1263,1162,203,274,62,59,896,895,341,117,293,510,1190,1787,1104,192,233,1092,1587,1025,2072,1677,1780,1819,1012,32,946,471,1969,1145,184,949,258,880,2219,1828,109,1945,1763,667,13,137,326,625,447,34,151,441,165,294,734,1009,500,841,1766,1431,588,72,482,1154,1542,1380,481,283,2055,1364,3595,1632,1795,2434,1569,7,141.20147473858472,111.24755701608258,200.6565560352028,182.18240918620384,113.22137607360195,284.08586472849345,308.1205221511168,597.4470528464585,316.90441020402443,280.22575135819807,231.82452621458197,301.75516632093576,190.3801354501444,0,0,2
179,203,1669,2700,2093,35,1544,1250,657,208,64,252,265,913,689,110,21,152,984,1075,310,678,1089,1077,944,403,214,499,849,866,1123,773,219,189,1865,932,4154,630,784,1483,263,440,2423,1915,134,347,407,64,532,846,479,377,399,82,1009,1044,33,1233,1317,427,419,722,692,382,339,324,202,974,1056,569,68,384,822,1355,1461,637,138,1668,45,654,2851,90.70857122399586,125.79213285963169,156.3332724215342,169.0694557108367,299.0100541787851,157.24423220854044,296.9339261283796,201.8368557807531,135.476378207977,240.1451432338568,102.09266670855311,307.3115381358587,402.1184487512856,0,0,2
1790,1433,2152,367,290,1598,1671,268,886,238,27,1237,2103,534,1587,1967,791,240,474,386,442,589,498,538,751,364,296,466,439,250,1128,1450,1088,892,506,852,1576,1516,760,2068,652,3139,1019,331,152,13,1152,1111,205,338,835,1072,1855,1889,546,836,1610,1183,601,52,599,835,450,178,131,354,39,346,857,1318,1376,81,1455,1540,1361,1154,180,761,1172,896,658,167.084947356881,160.23182584875505,248.10001729155385,187.43963584794366,81.16849758373012,391.7653648235394,190.49568906808474,403.2794992448414,141.56239274480342,114.45375868153776,176.56955509204164,104.60917251861127,95.70915202190403,0,0,2
1914,189,5290,1110,2849,3300,2036,628,1726,2527,961,3331,2116,144,594,225,231,661,1238,796,404,1049,198,53,525,334,1334,1766,222,1416,1487,539,210,282,127,978,1577,1023,394,111,337,104,158,2308,2636,380,516,1179,194,345,2695,1432,656,1626,1122,306,715,1134,51,685,807,835,788,120,1117,1036,30,1175,1246,483,76,484,363,377,628,627,121,765,872,845,571,35.098821914835405,65.71415742495599,143.63568601531173,342.94461379976593,89.84571845669666,515.1617166497867,641.3103634232953,676.8713836462441,200.06397247361113,399.1103214154107,358.4495857089548,163.82613147457687,268.02686910741426,0,0,2
46,904,1662,4,1410,3619,761,3398,1976,247,111,1543,264,2537,1859,95,340,1204,1187,803,1931,1150,389,102,466,1023,1229,435,582,966,721,368,76,80,83,607,1066,1119,1026,637,271,392,1338,2533,55,1196,3104,1713,1123,2371,1981,607,84,1898,1393,187,1382,987,850,1555,1371,455,2004,1667,429,447,526,617,379,58,455,395,413,393,318,41,717,1230,1574,959,695,181.97275200073622,104.12073387251063,212.72764323775996,178.85085851851625,591.5830732027414,107.11139133351412,820.3083673038271,66.59773080927422,358.76847842296115,115.35592246464574,135.3812480528762,303.8191089986159,185.5640507870618,0,0,2
1254,1083,1233,1281,595,810,1519,3346,2577,784,1502,636,2348,232,3135,2040,48,106,1123,82,1967,2279,393,1298,1031,171,37,247,203,630,1227,584,41,60,61,764,1613,1248,56,884,1501,1705,1578,434,316,530,1355,58,3616,772,127,1486,889,146,1796,1852,752,1176,1005,169,1429,1658,785,15,387,247,310,523,683,361,451,1126,645,37,433,906,1097,777,43,985,1198,86.80508172411226,215.5746264241535,64.82785697038332,461.33964737090923,68.34870609601911,659.6194918612914,348.7075139137389,583.9578111271596,200.90701046443453,82.52617496250434,205.92044807432345,222.65207820068846,194.91781406658126,0,0,2
724,807,752,194,846,996,871,583,4301,1268,1191,1411,1783,1840,2362,846,1684,1887,1600,1488,1057,254,1611,966,50,232,906,342,456,851,797,238,586,908,834,530,45,189,764,1302,965,213,190,289,801,830,618,416,2603,1228,2627,652,893,2116,957,719,585,1502,1404,985,186,288,1303,858,516,1440,1101,652,560,43,1326,1483,809,168,78,829,1009,827,595,199,331,42.66527668074152,237.29895406229213,97.95826342732168,378.60357958929694,244.8274200840257,301.5164354098859,165.21791101183027,291.15917591568854,223.24765378354383,272.9524648588168,131.4375520047553,105.33016043832151,73.13991231510217,0,0,2
1024,820,565,729,988,1097,528,1424,1538,5425,4629,868,1976,378,510,1362,2851,1249,1006,714,440,361,1700,1603,293,884,1132,508,821,286,63,423,946,871,165,286,343,507,1095,1501,751,933,1650,1748,1211,312,4,69,2712,2788,378,147,781,578,439,355,843,1404,1254,95,614,1110,1494,1567,870,751,1724,944,201,703,679,365,194,30,40,311,905,1311,305,763,1190,274.8432992734642,172.91367665210493,384.6477147051782,353.601285668315,415.9216445756143,355.30062561706904,493.03381753969035,410.9138562315505,455.263618631628,135.75328352364633,178.43502517745947,110.14466911468396,2,0,2
1455,816,48,625,1346,1428,1126,672,293,3681,2187,4168,670,3203,1365,1038,1644,1012,611,2733,3205,358,2080,1644,603,702,885,17,1203,1100,552,131,77,221,234,1023,1292,814,393,1399,1243,1283,1215,280,908,2006,1279,275,496,672,1290,265,2745,716,1733,2179,2844,699,192,353,1518,2320,2094,602,778,641,42,196,863,914,450,124,491,693,829,617,234,588,983,1164,670,120.95726469295096,280.71477891042326,119.7954437790557,378.27153829591595,481.1322323436666,484.054140681156,759.5433122526264,406.02179379548863,259.5887566288106,204.74092529023426,115.35651387229814,102.77843846322631,125.61308190264354,0,0,2
273,1157,1343,1230,765,249,249,652,583,1099,1318,229,5479,747,2998,1275,819,1110,2475,1308,2120,2445,293,263,1139,1536,158,1668,1588,445,79,286,542,1135,953,309,1531,1092,69,372,210,185,991,1398,712,101,378,867,1519,1367,575,173,1803,164,5040,2539,401,211,669,7,1548,1748,363,83,49,26,572,1561,1487,611,644,1275,824,104,558,599,505,31,666,754,628,66.35204970700636,239.1383381210877,49.70506443495713,495.9113118800132,141.09589159504256,749.7322180614749,305.74345811749635,536.7788196721625,106.25794471489019,241.59009652544043,45.938093192533394,404.0777158625492,293.63996513542776,0,0,2
205,21,21,953,1603,1025,515,1591,1712,1081,449,342,2294,52,761,2994,1400,1546,2241,87,622,1778,1586,384,1810,1345,308,938,1241,473,2175,1604,305,1315,943,243,127,43,266,740,850,594,248,622,757,1256,1292,229,1300,2229,1629,730,488,55,1440,395,153,1580,1205,727,1437,1080,839,413,2284,2832,677,1889,1191,681,1673,1819,599,1344,1757,548,84,160,85,197,687,115.0799322890533,183.33060994972547,161.80429702290175,291.6573417343099,357.6632048799541,618.4193238377893,274.48806316346617,509.4781248331748,114.49410220670221,182.14920658839765,238.7085086643933,210.72573277753668,118.8513394503058,0,0,2
746,194,114,269,657,877,1141,1056,208,1565,1563,1120,632,525,260,696,1952,1098,1652,3510,2638,409,186,779,945,3197,3199,425,795,596,219,1027,1655,720,174,236,78,375,1012,1242,602,135,608,1137,1402,608,245,817,1304,1206,981,699,33,175,128,525,1015,1130,1676,589,1827,2276,551,2647,2145,828,216,106,673,495,1376,1188,514,623,1026,217,1023,1868,1340,230,1036,89.58135589135688,267.4381244771543,35.56081065276673,365.35492377511474,137.26272709661572,701.465445173245,103.77453126620327,368.38850867604987,160.48500819983585,58.76381441700931,142.62481117859602,176.0291623709494,235.8160663037297,0,0,2
1193,335,7,289,381,781,990,808,154,37,526,1362,1327,547,275,119,1372,1994,2638,1465,2654,3739,1418,3158,3081,139,2116,1007,2046,1032,3363,2065,209,68,430,673,1954,1479,475,1882,1221,640,1330,636,155,321,718,183,1451,1183,81,608,739,1231,1539,820,853,1722,1547,1273,734,42,32,2437,3106,203,209,423,0,1125,628,1979,1715,700,189,124,829,1862,1682,385,1364,221.92545736179724,43.57482842939371,237.83153359755667,430.45562093646,460.9111119565247,493.967397082519,892.0459224255188,403.48148188016387,383.81354856493095,129.1842917946076,320.4971955895169,71.30877941856767,189.93029526686126,0,0,2
1386,185,218,54,165,461,727,284,239,1113,1399,1011,206,512,898,1741,1477,310,783,1271,1233,1396,1026,2079,1186,3975,1196,2260,345,2457,2254,1657,2313,263,260,1897,2019,486,2233,1516,50,391,114,433,385,1413,718,323,631,386,716,1509,1236,901,1920,1180,808,807,233,710,1653,858,58,644,1027,363,2538,4082,3582,4963,851,338,491,158,1071,2127,1871,684,395,880,605,133.93160524744334,322.25744365577674,226.73362484138534,527.3471592375693,139.71992744415522,607.2821286089328,492.48646174914603,769.0429161964106,143.11339806644446,457.8125320067413,238.02954259026444,168.65525810729721,200.5422863420723,0,0,2
407,733,937,354,548,1103,1043,596,237,755,1034,959,743,169,1270,1135,961,604,294,14,743,1184,1270,866,569,1870,440,3960,1834,3646,2840,1177,2197,1494,453,966,1653,1197,839,2263,1625,107,366,292,655,1205,562,1207,1684,237,1144,1187,497,85,345,174,712,1276,1066,288,459,981,1631,1530,719,107,1105,2480,985,492,1239,1665,1103,0,1231,1640,866,592,450,777,14,8.35914966158219,256.06105968824835,177.70874427755115,138.64654727401464,211.23901302789693,172.85363793830032,393.47932223493285,536.9253302366608,365.12497052585223,333.7681251797158,262.3487501946216,355.20692732494894,47.073119658661064,0,0,2
1743,2199,794,1028,1159,797,935,934,227,1379,1004,372,45,84,54,483,1242,1097,621,73,475,976,1334,1728,1453,148,1038,3785,1528,3513,111,2525,1761,3,1167,480,327,2214,2867,950,1042,1513,1216,1438,990,101,1028,1359,887,231,682,196,34,802,905,149,629,811,811,1282,1207,342,1643,1899,1432,1058,159,644,975,816,1012,3913,409,979,1515,1485,161,2205,2862,1302,331,90.85950722661717,274.95562090759114,166.85696170553527,408.18487521169953,135.55632823664118,535.7775898695475,191.60302582369368,763.0040284876625,320.04863701562255,318.2841959724222,377.78350804450616,39.788165441939924,184.19192926030018,0,0,2
116,161,809,1636,1167,94,1058,724,251,291,478,226,45,555,1299,1493,236,921,1237,1514,1394,353,928,1283,1038,926,656,343,1792,983,4471,2221,5014,1354,430,342,551,663,3136,3056,127,1574,690,166,769,1327,690,515,1060,787,191,222,562,634,949,236,978,1608,1164,53,551,485,766,1463,1303,203,362,729,624,669,198,2662,4008,2647,2398,118,1193,2138,1608,1291,2489,117.53722883899619,427.23243971025926,64.99755373077001,592.0001565044375,358.5398940494628,529.4562896247141,572.2842525486913,584.1521217408589,210.8324056834899,348.93594663370754,96.63839670749168,210.63541787549366,323.4535326416695,0,0,2
1520,367,17,283,166,602,1203,1017,129,669,789,837,292,537,1219,1079,254,92,132,289,1266,1328,639,179,683,868,1108,1531,1032,497,2662,2172,2119,974,3331,1295,1348,2416,634,385,1275,2386,958,1181,1477,759,597,881,537,902,1935,1453,186,1160,823,235,901,1055,112,986,1280,763,821,939,544,93,225,798,2195,1895,1728,2328,4290,3701,2177,3427,1950,1039,1440,1164,1699,454.3641117246873,288.2004430204917,414.9778716475093,491.122200589989,398.58012055294483,534.1752403713226,692.4000703369384,455.6064248466456,516.9068695295795,304.6306907028618,369.383616710143,114.43932765567592,149.43466997238045,0,0,2
525,2161,1701,371,304,653,1314,879,153,706,883,511,589,932,481,57,96,111,420,975,1097,640,515,1405,1816,1173,149,1019,1348,1455,1216,193,2678,107,3061,2300,3133,121,754,216,441,1076,2830,1964,380,1401,765,1047,1656,476,1100,1463,828,207,667,248,251,679,1043,619,613,1407,1081,441,442,148,1374,2061,1854,574,32,52,393,2480,200,2175,3337,2911,776,1334,353,290.8306145223346,218.29627930054303,295.5192764654708,495.3544117211187,388.85331746045324,547.1664513261858,500.02669420646566,372.891246491797,159.92535191497436,278.40997411540644,190.26263761354681,371.5589899308434,334.36491321789305,0,0,2
53,1259,2900,2067,654,2393,1485,229,364,513,62,1211,1262,411,270,134,134,596,1151,566,607,1601,1544,740,34,547,1082,1440,1416,664,18,555,343,3695,3362,3004,1797,1474,1697,445,3528,2149,950,756,361,391,2110,2074,178,1044,703,297,603,1092,549,1187,1644,782,300,676,805,940,1155,872,562,1520,1357,934,689,406,633,844,627,183,2635,2114,2499,262,1171,1937,2719,225.24184303991478,324.3337253917323,121.15388656000685,426.3994126964865,134.98137834531104,484.17678382758106,711.8817725205294,293.9729690664286,501.38770011401584,326.4401793006297,294.12101171943755,336.49890502805493,95.2091063285319,0,0,2
1618,540,1111,443,513,973,1144,317,745,618,379,647,471,107,928,1304,418,513,727,469,412,441,9,729,1357,1005,176,275,409,721,1509,1511,676,1699,460,2382,3104,4132,778,2781,2728,454,736,3311,1755,1762,2322,170,719,862,1879,291,1792,1984,401,589,551,616,518,197,554,1304,1018,32,271,13,184,933,1960,1540,89,803,861,1659,2047,1669,1143,2074,2179,1203,1778,73.27015471907062,160.00547691120903,211.0803886900868,200.57024609223478,522.3670273380585,385.9969256021257,986.9530187363998,343.92536491971407,291.99857454654824,197.95402675521873,179.73995110767055,168.5941461728819,379.74361114995725,0,0,2
2378,410,714,92,735,94,1666,1548,878,621,742,225,1927,1970,547,1018,1246,720,199,251,329,65,713,842,857,996,497,271,1371,2031,1696,906,81,848,2565,186,2413,2439,2790,98,1299,930,406,749,2455,1720,385,852,1260,1519,1465,541,844,1464,1226,612,241,480,208,424,743,648,147,756,1340,1230,1010,37,1051,1391,1800,1645,1027,316,1223,873,37,3432,1761,4548,78,64.12144626283845,308.1784001310622,122.40836580948526,441.4586971747971,128.11660704217857,607.6304040240669,273.49577790427037,583.1439520335979,246.11281493253378,231.06438675402688,214.36580093978353,397.7764545095528,259.70333632957926,0,0,2
3222,1091,574,2271,1294,276,986,466,1003,2028,1423,293,304,578,546,648,612,248,558,967,728,298,186,739,1127,1280,1192,1,1358,1518,1171,937,154,653,901,967,369,2773,4403,1753,2996,685,606,818,3722,1269,3023,2782,57,218,1528,1435,644,1929,1076,188,307,350,12,1382,1507,64,1244,1088,653,480,42,518,1551,1530,645,46,288,408,1017,895,1010,692,2794,1234,5019,34.53616785308036,174.40390093164086,158.5382668203661,296.7694614315398,396.5706596875266,525.7099450083231,776.0986101007052,404.9408865957141,406.945159926546,86.10991897772959,213.12226210747986,73.36665107971243,87.6998434068635,0,0,2
2310,465,1464,1718,656,1251,1999,1116,545,396,344,78,297,766,1302,887,180,396,743,1042,810,213,994,940,1022,734,63,601,1113,1130,909,751,489,348,1199,1147,1755,1244,879,5027,1331,3046,3111,1788,672,11,974,637,2531,2294,440,632,241,169,1203,1702,317,1432,1846,134,1317,1249,241,227,298,42,587,1297,871,139,227,962,1634,1750,628,507,893,946,2267,720,372,119.42911367786348,154.53950249616494,220.7903659665676,128.01439729944786,271.20960528712845,275.0670665163932,656.0411461665955,452.0966224289203,455.0053828076497,173.54422683043498,197.01845684732086,413.84597195756726,101.39168795116704,0,0,2
2077,1523,2562,250,530,905,1100,348,1188,388,352,1003,1466,580,957,1579,1340,512,114,740,696,372,491,640,105,449,709,1221,1292,481,205,1024,1454,1623,1706,1017,407,1083,3860,2042,3717,429,2632,1431,465,1214,186,180,1664,2768,669,1992,2321,1160,370,78,466,1024,1143,712,753,1310,491,231,387,403,583,1583,1764,327,851,1205,1558,1411,572,514,1146,1675,1040,2870,1965,231.23595435906438,96.18196776556944,255.28471091839484,226.54356858878396,384.9995275971128,364.4041105619132,600.5368350667688,463.9006040138454,367.26897734196183,221.69531295163785,274.0716202778662,147.2810927224277,165.39841391753754,0,0,2
2994,698,1094,261,725,1306,1259,275,426,1322,1670,1106,555,251,683,1809,1179,321,890,266,98,857,1205,241,533,1152,1639,1236,509,820,1621,1743,1285,843,135,1163,863,870,1740,709,6273,1086,2134,560,693,1284,3084,2441,748,1634,1160,1119,1162,509,216,693,1222,859,310,12,448,142,1291,2127,768,817,1145,1233,1061,903,48,1230,1365,1160,1114,1104,25,176,913,834,162,237.61544317193707,81.30569820197043,348.3012304202014,178.5982051932258,501.8464811324276,249.62681143044995,500.8598781879321,385.59200544020825,409.31100437757834,51.975288854241036,280.0709130427788,147.62635755592285,274.8098389599354,0,0,2
3003,874,572,892,1264,177,3101,3131,121,1233,400,127,886,1884,840,771,1298,650,304,62,206,869,1258,632,995,1539,758,95,206,115,549,1565,1191,47,573,795,1015,421,2099,4366,986,3237,2567,675,16,1836,97,3023,3222,768,727,179,959,134,1612,1564,498,497,818,599,751,544,437,1565,1313,500,95,398,689,879,921,881,438,431,1144,1530,1033,616,715,2324,787,88.09113122559356,87.18972935491655,175.96685807443887,179.4963257946484,270.57509355075535,453.48280126732425,604.570443159371,768.7585330280583,232.5409154004186,293.8402504395913,112.8940419668031,87.30542396368688,271.73380856486796,0,0,2
2728,2255,1917,317,257,779,653,1071,1235,675,201,765,1217,576,940,2095,1405,237,853,905,502,332,55,738,877,504,180,303,386,859,1419,986,2,616,1305,1770,1229,228,1204,662,85,4390,2404,1262,1821,47,646,1733,2511,396,754,309,46,1086,1937,1014,664,1238,1000,493,60,424,595,592,612,30,570,770,698,790,1097,412,1225,1973,1555,814,327,587,1553,1829,968,63.293491161419006,157.9116502546432,117.4174368668273,351.2137435366992,335.72103840093195,403.29691712345334,301.2612804901054,488.55064674215464,165.7522468359659,171.58740731076307,169.75467881851486,200.01927995137692,191.6072933703633,0,0,2
937,559,22,84,2063,630,886,718,2145,1563,964,1821,733,743,1314,873,766,2088,1361,33,508,332,165,352,896,994,264,531,795,964,1535,1203,485,2064,1930,1197,735,573,14,1183,1082,2684,2049,2166,621,1560,950,1305,2540,990,465,1388,780,1325,2669,1564,94,160,78,280,693,1141,867,385,807,896,637,262,303,967,1469,1031,131,233,874,1495,1379,722,27,249,528,134.41277643257226,84.01075592184758,227.98045863069294,275.6621356404832,195.77648128669594,375.8292076891389,368.45336221172045,556.8153876083705,60.59319017283448,179.66175938293065,139.08297483829375,276.45770321501516,78.94147378016834,0,0,2
903,1250,532,1311,3971,215,1296,965,2138,2093,1625,255,1514,1319,971,551,826,816,300,896,860,733,327,449,918,844,68,514,639,708,763,200,504,793,1069,835,488,192,924,992,1131,1414,1174,2677,1520,3044,584,3754,3494,636,3821,824,661,1307,2464,448,2276,2276,428,562,35,15,946,1787,728,1369,1833,755,397,432,262,728,1069,714,395,1004,850,819,1402,1441,359,201.6676991362088,50.45723849031102,291.21018225704245,188.90874850868641,498.03310193700986,308.47163474040167,830.1112898089149,595.2436430882793,330.2160184653801,206.75636085063388,112.52401674374399,346.3601582430566,115.61422369030578,0,0,2
