3682,540,1082,867,2515,644,2095,2672,716,1465,1595,508,500,881,760,521,74,236,704,665,608,1,814,1385,1339,621,708,1624,1686,1742,1165,380,1481,2366,1361,1013,1311,1019,457,3917,3740,456,3159,1992,260,96,1000,723,721,1543,702,783,1172,499,262,593,643,169,121,100,603,1269,1044,12,835,1422,1774,1416,142,1188,2060,1824,506,196,1765,1968,441,1573,1506,3534,1039,82.60263071535324,114.45862409625562,124.92206917100371,121.60205722082488,372.4912163393924,91.80866099093286,698.9597405640715,215.73859546684503,897.3600646682512,242.3281336397812,621.6731615048667,308.1830601671882,194.86101946783504,0,0,2
4483,3166,370,2133,958,93,249,958,545,721,962,146,491,283,14,22,192,398,455,180,744,1478,906,188,681,1263,1656,922,512,1148,1486,1292,553,277,1987,2867,1071,738,586,1787,1680,3979,2332,1316,2637,1298,178,174,532,28,1108,986,150,796,213,227,81,297,566,906,646,34,1068,1911,1713,572,695,1621,1985,1742,742,832,2013,1284,1069,3419,2899,2591,5850,930,2771,192.14930665410478,122.51392591880528,212.1584145595735,227.6206040981889,397.71176198976065,483.7691931178051,636.0156037248342,743.9055807544128,480.57888677668757,640.1185324693316,378.11024750799925,520.9313087196747,144.18295141724022,0,0,2
814,2059,1075,2945,4128,1214,2060,2927,777,1183,702,237,422,52,163,550,1215,948,432,226,899,1572,1728,654,948,1914,1826,1362,435,848,1597,2167,1676,1417,439,2291,3352,304,2502,527,2841,139,4390,3819,384,2915,1703,335,1005,99,547,188,155,11,762,828,564,80,868,1432,1341,769,547,1835,1902,808,59,863,1436,1642,1602,528,1165,819,386,2280,3003,400,4585,2659,998,137.3796062030701,90.71883863965027,217.3287600872921,144.42597547866998,371.14731323963537,273.8061681148767,586.9574853081912,638.8795600865983,826.6911575083818,621.3750835753967,834.5248305114512,574.1448913292655,383.6568632415069,0,0,2
956,1321,1024,1742,3103,1275,1221,1716,389,846,752,334,200,108,360,869,1296,472,575,1363,1250,591,610,1521,1794,954,330,1153,1584,1157,524,115,454,412,1254,2065,1430,1477,3674,1083,532,194,917,267,1997,1860,133,1603,1340,136,564,299,15,341,551,66,728,1023,411,507,1266,1519,1343,524,814,1753,2141,1337,32,796,1035,1348,1967,489,531,311,297,2710,5285,1356,3149,169.51399363391124,136.4363314533683,217.37302268823547,84.34576862709955,228.06578272507255,141.2628827867189,329.6578844032423,443.9520283203295,464.2467498132067,436.13972631715933,491.3645843500933,314.49706084915414,405.2843624707133,0,0,2
3816,631,1056,244,733,239,1558,1577,124,927,1092,569,133,666,728,361,334,1257,1475,1132,30,1313,1686,1540,773,618,1292,1023,1125,762,160,905,2449,1957,649,1107,1664,1807,3855,5289,138,4233,2813,574,1486,114,981,234,1206,1328,49,736,684,71,842,1110,468,138,825,1435,1816,872,777,1665,1231,336,150,450,1007,1885,1704,447,461,1812,2716,751,1520,7,2140,1019,4344,147.68422538612285,303.89346488211686,99.3876060177156,332.23972880083375,257.77367131846495,420.09367188497174,515.5694966064137,536.773109409256,803.675889951393,205.00368991872594,651.6518902726242,248.123749647569,269.536051376322,0,0,2
2903,1498,3636,1697,738,807,556,871,322,1312,583,617,1100,916,199,845,1309,1490,1015,310,1835,1750,694,467,1098,1204,1260,1005,555,489,1458,2155,2505,819,1229,1250,297,577,3896,2359,2274,4290,1912,815,747,297,324,621,1139,442,666,1069,557,520,1150,1141,594,112,1105,1284,1119,174,1361,1915,1245,352,307,473,552,1646,2289,985,163,1696,4090,2838,2070,3782,477,1888,1386,140.34916418578266,72.87651812495476,179.65348527831975,105.73819391686514,339.5072762475055,281.95394357413335,529.8227252978718,409.6991891935772,879.52695044337,467.6945922897219,780.9972265067561,553.4022420143041,118.47701507709351,0,0,2
4175,2024,2361,3280,608,1459,1251,333,604,306,487,247,1132,929,10,1114,1112,560,154,786,1577,1576,277,1014,1093,754,1052,1207,399,874,1720,1334,1277,1360,840,3827,2118,2146,1291,1269,558,2098,2816,598,1802,1719,376,262,102,109,380,933,370,834,1017,699,250,1084,1404,1111,573,743,1624,1426,943,568,63,876,1117,1477,1451,36,419,974,2546,3437,1395,3122,3310,460,1194,103.22676483636317,87.49713076070037,149.19153757044336,206.70449066188968,375.3629984761418,245.64692707683622,758.4631752778812,332.4551238856727,833.2969979487511,378.59652885275085,743.3593878788943,286.8552061097848,464.9581386291849,0,0,2
182,1029,30,1621,1855,295,1079,1113,716,301,515,957,574,691,1532,1513,429,507,1273,1421,1181,722,150,882,1333,903,942,443,457,1420,2807,1463,803,1025,483,372,4091,2320,1590,3995,1590,1456,1236,448,1091,306,1864,1234,680,1481,747,640,1216,967,25,624,862,1184,1398,353,1186,1560,485,116,88,58,795,1814,1659,109,436,1360,3383,3289,568,3759,1384,1224,752,1293,1430,134.80198585332747,85.38861375038091,186.80642148452944,122.73705121569446,497.4742637815549,254.0820443696002,713.0785135507193,326.52672104872454,712.2906444615103,322.3731669694744,425.9221329525758,341.53273761684864,280.03468855379305,0,0,2
789,2132,1540,142,859,951,674,220,678,1074,285,773,1007,1181,857,422,498,1514,1474,472,551,1057,1055,961,751,112,673,1492,3084,2484,1695,3356,207,1615,2363,3468,714,4520,2974,1138,1795,319,950,360,1535,1177,463,1384,864,448,1091,1082,346,234,673,1314,1746,718,538,1096,1349,1184,699,282,506,1718,2391,1997,551,1112,842,1253,3259,2735,1357,5160,2406,1128,824,1597,1803,139.07308566940168,254.76355270893976,31.81958369308834,514.2717550683645,157.2553993508649,651.4982940453491,219.70499519100437,979.9983868240201,355.7914194539022,636.7116241657811,155.77553009471546,301.2629851939652,483.7333661177405,0,0,2
1120,2872,2080,124,1623,1177,32,426,375,714,712,24,896,1191,377,381,686,555,923,972,352,1461,1533,968,1047,276,1104,1884,1786,259,242,760,2952,3042,829,3924,740,1621,132,2388,2703,48,2207,1969,268,1090,1069,276,89,381,656,640,336,735,861,402,198,878,1187,1170,663,109,662,1164,1423,1153,167,1000,1565,2837,2053,1941,4186,1474,1824,310,2674,1541,2103,3228,1230,99.15508517451707,130.67393484806462,134.6832201396545,326.92289769584414,305.3813701750649,502.6144941742275,531.3851815151129,727.4510854156524,510.23506416723814,756.1113637549448,320.50454232301104,573.8306998207269,292.78929566665255,0,0,2
1127,1700,718,58,43,201,203,864,837,161,1018,799,199,829,963,717,812,576,453,1033,1246,1473,1199,306,1013,2202,2453,1154,421,49,2341,4120,843,3018,697,1876,289,3161,3014,641,2856,2074,186,178,350,53,772,590,244,954,727,326,315,745,1273,1380,1245,596,615,982,1220,1240,1315,562,829,2274,2774,998,420,1565,728,3385,4715,237,3225,2020,819,606,2071,2407,261,152.1413940232646,103.51049764411107,196.54374034990929,205.4698276846793,502.78500624024184,440.85049675892947,838.4821426114883,655.9676376271506,591.6747506288385,438.4754382056226,234.2709692252815,374.7027677839598,249.13786510544605,0,0,2
2206,2566,707,1004,1089,265,562,1211,1171,369,234,1008,1201,1291,769,237,989,1123,1252,779,123,988,1880,1835,1038,91,2044,2976,955,1880,263,2626,861,4552,2970,1783,3465,874,1015,354,1360,1157,676,1503,382,1107,1219,188,1084,1054,453,385,187,607,1536,1090,25,297,561,983,1386,1207,86,1311,2185,1506,2106,1700,2390,5799,2667,3820,2934,1353,1871,1641,4139,1927,1900,3055,1054,235.0479507399507,89.22265990830398,224.47101840336938,138.86312133584065,565.9828006441538,182.92560901815466,1164.1657951079721,307.92732495770383,1235.57388629517,300.57899828019634,756.8074872414177,203.50763292882633,120.53400669771707,0,0,2
909,710,55,168,146,738,1249,467,238,624,668,740,680,346,700,1773,1433,42,991,973,1548,1845,1386,306,2296,1257,79,777,1694,1209,5005,1989,1893,1588,872,1062,1546,2658,1262,1038,2000,721,914,1413,801,314,784,639,412,485,58,446,936,858,255,497,1073,1427,1370,1007,213,1321,2228,1583,731,1828,3483,837,2114,145,3216,634,3135,3603,757,1922,1101,532,396,1151,1475,169.33117457821788,33.921724925719175,268.4990989345112,84.54631481665623,512.3179103349794,134.74989242668374,909.5716156821845,121.81599640401964,870.9860211180842,306.5716901809611,551.0392446140427,370.94581442066885,23.770329310300014,0,0,2
228,1411,805,528,994,748,325,456,565,326,395,333,728,1457,1028,216,92,7,164,1482,2193,1648,216,505,1856,2716,1766,532,940,1413,88,2735,3251,494,2140,1783,400,304,17,70,576,931,457,865,1114,248,563,904,485,477,359,194,1071,1617,1206,694,99,1138,1658,1524,889,644,2255,2068,2168,2573,204,3816,4273,389,2271,139,2456,515,3159,3393,424,2243,2255,437,440,160.4412707335074,53.51798568647588,198.3581212397325,105.45314526292269,390.20726063209025,112.22652069739596,775.4991303969227,341.3570901876259,806.1426483718069,300.7395745306455,611.8893018254788,103.6294581834738,336.4552639001506,0,0,2
320,370,233,65,480,559,565,75,439,875,936,1104,1175,10,1491,1738,1406,582,552,1509,2245,2525,286,2306,2002,292,793,2700,2606,911,3407,2430,124,843,292,131,694,1183,568,529,832,45,832,823,507,287,657,844,955,1002,539,576,1453,1207,729,344,877,1996,2069,1507,545,320,1261,1437,5733,2652,4778,4470,638,2644,187,2262,294,2529,2901,429,2140,1675,373,996,530,200.8178356779214,160.45394399483928,295.65301829803826,196.91778095451178,396.83400181940056,568.4988295515273,797.2460141796289,796.703144139959,848.2141770931438,671.1890594920723,484.63112908434755,151.41627755341815,196.32444922764432,0,0,2
158,433,552,613,914,562,32,816,1132,1024,588,82,930,1885,1572,345,1293,1990,1754,1934,453,2120,2358,249,1276,1948,2051,1102,3439,2374,488,1392,557,276,611,637,9,395,59,884,1043,284,274,908,710,723,777,183,980,1246,867,134,630,942,1551,1640,894,622,1972,1861,2198,2112,329,3715,3305,1325,2341,181,1640,532,3239,2621,455,2387,1731,165,1097,824,562,50,792,119.60638881126222,19.501129296233064,202.61219470027928,32.268355298606906,452.0948773487707,87.24721506030261,755.403043832582,58.67831911265561,746.7351367354894,229.48665493710774,651.5041390009055,293.0603078425933,316.44013872467127,0,0,2
932,591,507,171,508,1323,968,279,281,898,1467,1418,962,65,1208,1925,2120,1941,766,3045,1371,1378,446,3839,955,3607,3637,8,1367,271,935,374,1839,1725,253,1531,961,371,1095,712,282,59,327,797,666,599,97,922,1356,1079,298,567,1188,1656,1898,819,956,1978,1908,212,2015,1632,1547,1031,3488,3717,272,3399,2342,61,502,328,677,130,1219,1056,395,1206,939,106,700,183.37875420594122,114.67605855599282,300.6460436613807,182.09154022399468,440.10125255445485,355.25732551347926,722.5172262830168,560.9555094987876,923.8242709690533,434.94489449499406,429.29114909295714,239.8617230183306,134.6646888071883,0,0,2
1124,324,101,252,390,1324,1436,886,105,607,1137,2051,1885,492,1020,2010,1808,1543,63,1882,1566,181,754,3626,967,2481,2743,804,497,207,487,377,1311,1100,93,806,793,174,500,444,8,291,292,619,889,788,47,832,1439,1605,976,157,1284,1372,1187,315,1101,1169,2001,2111,626,1612,2134,101,812,211,1926,406,2641,2941,507,1651,1497,382,259,61,32,170,44,308,451,124.00763450428435,41.82704523044087,130.60441920144305,252.31330086341742,338.1649237058746,164.18769369155845,477.63281224096767,277.84132825252317,618.127460683692,269.3638335875043,431.3799502623877,191.47645298424146,244.2066109091898,0,0,2
525,232,232,616,974,1385,1222,150,1801,1571,930,202,825,1328,1797,1612,294,1768,808,662,1390,3891,563,2877,2582,202,697,443,764,562,1839,1673,15,1138,838,190,739,417,6,371,423,769,920,888,192,880,1496,1333,663,252,1428,1911,1793,677,900,1425,3021,3283,18,3383,2257,2015,1144,2526,3565,27,3957,3125,113,1741,1139,244,402,163,143,141,7,406,596,712,290,162.46166796896307,58.73479400534541,225.0857748039997,78.38487423238581,410.83809539160313,223.9179956741621,808.6507536280583,220.1127346389607,915.0810071872577,409.54227481743237,565.5837512310093,284.6382319196293,399.365596157219,0,0,2
65,261,938,1645,1065,416,1358,1565,1368,870,533,1465,1908,1833,112,478,562,237,3279,3903,2169,4098,1099,797,309,2186,910,1855,2906,1348,1028,1376,127,789,956,435,387,279,279,575,1439,1460,342,392,822,1328,1280,503,842,1756,2044,1243,9,1047,1969,507,473,1172,1948,1262,4446,1360,1469,1759,347,175,1672,1931,617,1172,1572,189,1017,872,141,267,483,698,773,651,104,203.65535848121075,151.6778565567079,238.67361094621617,254.69024722739047,416.092611385975,265.20362310524837,722.3864924432779,580.2940504857016,772.0989171536446,245.70890862422243,448.53772355878505,54.131263808041425,192.44321260897843,0,0,2
845,1125,707,61,835,1609,1815,823,585,980,1591,1659,567,22,1680,2892,1214,1791,1285,2114,276,3779,4292,2,3502,2306,276,427,368,823,164,791,980,391,3,376,311,705,1057,957,269,1323,1610,1288,493,631,1559,1758,1195,3,837,559,974,2094,2287,302,2616,1909,419,119,746,1309,438,2242,2079,277,1365,1369,220,268,147,293,291,45,60,547,696,381,335,835,1522,145.55030696473264,149.45658525580845,120.28652367353334,141.00304806679276,399.50101933892955,238.6248830023502,725.7736596890747,313.54420088698635,787.4061444640449,158.46390990156337,345.76248684041593,233.23709284971576,2,0,2
1612,901,514,1585,1703,1137,15,830,1392,1685,594,957,2019,680,4887,3649,1860,2390,838,1705,1701,4063,1414,2300,2977,561,1270,902,53,90,74,200,125,400,254,606,1166,1322,461,422,1034,1900,1708,65,919,1603,1698,877,139,603,2055,2497,738,967,244,1780,1067,4083,3001,1184,3562,2184,118,597,232,270,782,1271,451,492,531,287,88,558,816,915,654,205,859,1793,1669,170.77928251109023,63.16071170479108,129.5340692038694,265.45597733216056,500.70836384566223,395.6901854913536,713.9239807261068,664.4246669600395,828.0426331441063,585.5331772048479,460.93762227363396,366.79699132776176,55.707114167671335,0,0,2
660,452,1541,2233,1930,567,750,1491,1454,2527,2900,375,3840,2271,1963,312,3555,2989,1929,4781,1947,1549,1764,111,419,81,574,153,461,346,371,723,1088,806,617,88,1289,2022,1459,39,1235,1790,1900,1180,73,1198,1895,2137,1340,1615,1009,1969,4246,2626,1488,1410,99,374,1944,2878,1074,1511,2683,1380,815,1254,380,414,603,587,674,556,320,598,1497,1596,283,637,1288,1629,640,173.9457005534652,61.10447338989869,230.75257488921986,143.896106852208,402.10057355094636,210.21911034590528,871.263725194769,366.38904774058676,980.7905212915748,62.476487500104035,614.210286887789,312.64893881511307,257.8614561609642,0,0,2
1258,1892,1244,582,427,177,893,2619,1872,1174,1744,826,820,3271,3442,568,3745,2472,404,1173,517,185,59,437,173,401,701,308,453,780,1003,640,62,627,812,998,608,652,1761,1987,904,576,1330,1309,1624,1554,25,202,149,2648,4456,589,4382,2697,798,663,2769,3126,828,3694,2485,562,2392,1135,469,471,40,99,360,821,435,786,1185,947,246,502,1260,1971,1390,169,1258,191.03470464715113,46.28114409589574,221.85712062049217,278.8382151522632,494.1365025223294,461.3806787835542,821.5742161316425,347.9031338762444,966.3681685076526,417.4811604741279,630.2786068217538,133.33894604949035,81.31362682082721,0,0,2
1564,1723,1098,72,646,1465,823,509,1081,792,1240,3939,1818,355,245,320,312,948,1729,958,318,1173,644,62,439,277,247,335,149,499,635,253,648,1332,1230,650,351,1334,1421,851,77,684,951,837,525,417,1063,2895,2252,908,1931,972,1211,1646,3623,1443,2199,2824,892,1156,1151,282,246,120,203,315,556,187,39,600,854,519,576,1187,1403,1087,48,1413,1651,1230,432,109.1326189281768,90.68225995154467,197.12483424519556,104.10707908882351,275.51629942709377,214.10782431094842,462.78950225581696,439.85983636530796,654.1851296073571,374.3840467281925,467.05167982966606,189.52256299525467,78.00051120116616,0,0,2
489,687,1178,1663,803,489,880,843,4224,3265,1681,2371,22,715,1378,2403,227,2249,2393,516,993,590,119,40,227,42,408,344,185,982,1232,1051,362,243,1267,2099,1465,258,1229,1436,1294,749,282,527,1448,1569,2253,2758,636,3331,3751,526,1804,389,1544,726,3141,2138,619,1992,1233,3,361,153,225,215,163,316,652,1034,622,349,1219,1568,1460,133,1174,1559,1096,385,424,171.3971665809622,109.6002315358645,191.217917707089,239.7059053649593,348.9303807710071,419.977337966916,615.1308724843179,614.967558909817,555.9993726854563,556.9928340018009,406.00958043337283,80.33968483010875,210.37909312489148,0,0,2
1198,1406,1460,1272,718,304,1422,3352,2716,1423,3403,108,756,1785,3081,691,2538,2696,608,1102,981,220,524,82,61,532,964,371,659,1455,1185,583,257,880,1384,1474,159,1438,1837,1397,721,339,14,1104,2307,1579,1225,404,2828,4596,978,2842,422,1927,60,3458,3780,161,2671,1750,412,1157,60,657,143,755,361,428,1099,972,342,1091,930,442,157,788,1826,1613,290,315,686,185.2927447242278,164.04223667070187,198.70829465858654,154.3140910855715,484.2146747569718,210.19727772432785,759.7132898555353,622.0289627589563,773.18618234499,565.5038120280393,540.1015844463275,160.11151095204974,191.1501806997791,0,0,2
1148,1163,1188,696,391,919,2270,3294,1431,3004,4007,394,685,346,1047,554,2364,1894,169,1250,1134,217,141,103,107,638,807,157,993,1041,131,966,1549,1336,910,27,1123,1445,1297,842,64,207,513,1438,1991,988,13,1390,3072,2973,396,2118,168,19,1415,1356,432,740,1347,1208,289,416,404,440,555,288,572,728,944,699,396,1193,1379,970,532,199,1249,1691,785,227,30,168.68497456927827,158.26993378800978,144.6561239853134,93.83628409139766,282.9639022914407,261.1238398375528,374.53772980312533,446.46826483948337,379.15333961954366,325.07193007308354,323.49340916367197,254.11646710272177,386.48887528268426,0,0,2
372,1389,1802,1291,321,762,1834,2935,1289,2284,2918,928,1030,1517,1993,506,3113,2177,113,1144,783,49,48,409,80,733,540,753,1551,1360,214,479,791,1267,1563,685,675,1338,1183,1079,917,25,977,2058,2607,1422,614,14,2503,4464,1734,3209,3044,14,1063,726,2334,866,1843,2825,897,1091,1105,266,46,171,571,1020,617,187,919,1275,1089,212,43,608,1462,1188,69,650,817,186.39377927422572,89.03110071096448,203.52945640348997,73.49924520206196,380.27239003772024,81.57981619445576,844.80237413943,104.07637512135187,741.3404230597333,114.1850188789884,657.8894847564308,194.32671967350018,421.50615481237685,0,0,2
1329,1624,1384,535,1554,2655,1966,574,1713,257,22,1423,2142,925,1142,1820,1115,27,125,197,22,587,494,455,1200,823,206,1111,1261,894,164,205,938,1608,1484,399,598,874,1326,1936,2016,581,1765,1066,18,1805,3048,221,5064,4285,356,2230,659,847,166,1905,2152,332,1637,1518,75,834,841,261,41,534,1044,1113,0,771,1282,844,33,363,737,1318,1411,1060,401,960,2120,109.72673059197461,87.05289658216022,212.93645252898943,116.81522675138473,335.00292722601694,272.0364251300129,543.4520357615701,614.0977494803553,530.9733392861899,535.7045459818186,480.58472924921625,116.92327377221996,360.99277992411106,0,0,2
1766,1196,1076,3654,2162,1546,796,2555,521,3458,3637,106,2329,1169,564,525,623,981,178,1268,672,551,1275,902,45,958,746,199,33,395,1217,1447,630,258,610,738,1319,1829,1177,207,1826,2088,2995,2642,1333,4865,2995,1316,797,1548,1673,1183,3072,1728,639,1836,1218,245,40,215,623,821,18,825,863,643,161,907,1396,1223,438,481,1227,1364,1010,831,296,597,1312,2067,2151,123.25757291397318,32.20380925265364,217.4958839282698,36.64642652846231,538.2077927018523,104.45591397765418,927.3985227799748,259.3415085522721,952.8096418892924,118.471983117653,470.10621725112134,417.35938219137324,180.62743629586168,0,0,2
678,2699,1526,47,1283,4068,208,5133,3367,1005,2593,9,1498,125,1723,1485,601,1808,1040,465,1433,1011,205,1086,941,507,71,505,1153,1251,642,32,728,958,721,805,843,488,572,1452,3285,3847,549,3850,3755,1229,2037,491,1964,22,2709,2409,298,2156,1692,137,351,62,260,593,9,870,893,187,798,971,792,540,641,131,1249,1658,615,93,128,483,1574,1966,1174,1358,2172,175.12770108246798,12.057790248113632,256.11996881651083,157.0967183881298,545.1160937130733,368.60030640138604,955.2818417791209,208.25943111892354,918.985330346932,570.5715120627499,446.63288164085816,626.2249957290692,60.60194452439819,0,0,2
855,145,1401,2246,1849,3771,1446,1762,1914,80,121,986,1950,966,1285,2057,899,441,1148,805,64,669,954,1409,1086,232,1097,1708,1087,282,171,239,763,1634,1677,614,1022,623,236,2711,4894,717,5412,3526,1058,2249,432,1687,549,2550,2383,538,1352,1385,568,13,342,723,474,405,970,1408,953,272,471,1118,1369,1092,222,680,1067,1135,1375,1087,88,1359,2861,2011,143,668,383,210.69433262572124,132.04765218892427,262.8614143178269,220.7686635650462,368.70894093444497,478.3677822211896,500.64305318749666,831.6652111296615,150.3340545172455,878.3657991104428,124.685813887841,679.7234270575186,112.38726910262636,0,0,2
987,3340,1694,1580,2681,1329,170,206,1093,849,664,1567,1080,259,1146,737,526,1191,1044,163,224,537,1158,1492,388,748,1060,1078,545,55,346,789,1650,1748,858,164,2068,3831,3006,1256,4246,999,1450,150,2162,1625,1330,3036,1705,588,1466,398,459,297,256,552,434,220,894,1428,1020,70,1031,1254,945,332,425,1092,1224,1122,1059,593,184,1334,2462,1144,1167,662,627,1863,4676,220.01030137454893,77.58577868454853,234.80236196499456,134.93513702522563,369.4650457079804,170.38905682230018,559.6756267054651,238.8957187346685,686.9618854502394,553.4859207814898,428.8350521195378,568.8653973037035,180.63142857141472,0,0,2
1138,3540,3027,419,1313,868,1898,311,1401,1692,363,960,1266,683,314,955,1073,657,48,705,1107,1095,483,408,1205,1605,1190,410,448,176,1327,2355,1730,499,1478,3420,1894,1967,1664,2206,1259,2938,4512,1128,2497,1845,530,908,652,1602,324,1284,1217,61,1059,1211,617,460,964,910,487,213,1239,1616,853,102,92,404,1297,1707,1112,53,1248,1897,2425,806,2134,2265,335,106,3755,89.41709857535643,171.4257047170827,181.31697623834518,138.1136423673451,395.25557949888577,196.96226593752348,709.5980193013577,348.62539780315063,978.4784492487852,432.7399479315511,690.6336357899929,204.72320232468522,120.03776052214205,0,0,2
