488,1120,2125,1842,1751,774,1137,1463,155,316,442,237,1216,1476,1095,1097,1116,680,828,1542,802,345,237,200,1067,338,2106,2693,132,2943,4779,3597,5782,1797,322,1175,1519,2651,2020,1764,3233,1007,577,1768,2915,186,1082,502,937,512,898,39,1139,1823,957,525,878,1671,1641,268,1228,746,252,293,1126,2974,2508,382,259,4629,3856,5264,3136,3011,1513,1038,192,1475,11,1900,984,532.5564678647631,351.3882458128402,722.259608271344,657.4881346120361,1086.7050824625787,220.23184013164644,691.2308120382462,248.82550748490007,321.1565305130593,212.55383129925204,567.7705209780687,267.2319729581423,440.01580913469127,0,0,4
147,1143,1201,141,987,840,69,1432,2286,2095,1298,901,91,1520,2121,1096,340,382,140,149,98,534,1565,1473,43,1219,547,2982,2097,3820,2343,502,1675,2699,435,846,250,786,846,275,350,1424,1451,423,583,292,26,1626,1277,574,987,103,153,1073,983,474,635,455,917,625,669,1812,2249,148,1691,533,60,3340,648,4584,28,2275,89,1073,3168,3197,157,3241,2296,671,1130,413.03639865851164,218.76967496753588,423.60278245442873,468.5101681203508,711.9427382170563,187.5306632574491,51.25990846543679,286.70379254977706,302.4885707351062,476.6196608399729,255.74482208503142,433.8762728856622,463.2323651873926,0,0,4
1254,655,2549,1907,133,904,408,519,1175,1736,1259,407,157,93,309,124,801,760,80,499,579,1748,2721,1405,793,3197,736,5160,473,1845,1320,240,1522,573,241,542,1461,185,852,1006,260,986,1404,1280,1139,2146,2226,1445,333,465,631,1145,1518,401,1433,1872,1141,307,593,1673,2685,1561,537,951,133,756,3711,1731,2607,1972,1239,3748,1271,1856,1091,933,1541,162,803,387,1235,412.59890642389195,269.06650066904103,490.2143540608083,250.168363558065,528.1465380223561,751.6719156686302,395.4596361267331,411.14580682743275,249.19197200108806,269.32978448546305,316.9547496807941,316.3524644162833,423.40338446858595,0,0,4
2025,675,454,1143,3152,1856,654,921,267,5,662,356,2041,1466,864,1005,262,1218,2096,242,1793,987,492,107,1556,4456,7489,1474,4168,1059,464,865,280,95,669,538,787,499,830,2164,1559,158,595,1782,1012,541,166,483,326,287,6,1007,1384,972,990,698,1412,2459,1187,202,315,376,2042,1432,1187,3428,2302,4896,4078,2999,3919,1783,2076,1121,1905,1940,75,174,1077,1681,1377,471.13154670533686,423.7769640050013,594.149820046366,1040.9021946158284,728.6900181146989,906.7606089252075,397.12734891958144,823.0775801082091,302.6533584239042,447.2642433135653,417.6011894934852,394.1738078796787,294.0727580846354,0,0,4
821,781,1105,1196,388,1663,1494,171,724,1207,1480,2118,1602,600,1817,1533,866,1005,916,370,702,951,2322,813,306,2359,3079,3044,2732,130,1094,2899,2259,9,673,33,520,142,1188,2130,1510,1064,12,781,795,187,887,1117,510,112,59,468,1177,1008,2,236,527,273,1251,963,1354,1823,46,39,3409,590,6326,519,2426,710,1104,406,846,1136,2903,1879,745,636,236,2093,3129,383.92382941470805,303.85946696942676,576.9494888144694,542.8650549673773,464.13025178822386,440.0159850030439,396.1333963343354,189.9062037030422,500.41050944366725,201.64706939880028,511.9707727242698,256.53311642641796,385.2121808922605,0,0,4
2040,547,450,450,459,559,504,613,1286,771,929,1771,82,1282,119,1798,719,503,741,1176,1189,2695,1760,3405,2618,5568,1666,3743,318,1040,851,1785,724,495,716,1449,1183,400,408,595,532,595,429,139,641,1447,2001,1522,980,1062,372,893,1637,1036,564,617,747,2162,1418,1154,1752,575,1003,1428,1022,4952,7148,2946,5543,728,135,774,862,3307,3138,1567,1036,913,211,92,160,283.4751080691929,452.32806646836525,427.4522066664233,1081.1596351978478,385.20470613038987,1045.470187501719,231.24822001320774,679.6738633964538,232.29019247465465,453.38449131740066,92.51341114425445,444.89718973463823,191.05587951518518,0,0,4
324,112,120,550,1030,1559,2001,1070,356,1302,1096,132,159,92,902,997,1488,2605,989,181,1465,1642,1252,1787,3924,2373,2742,241,1413,2452,1751,987,266,1878,3012,1806,194,271,392,568,7,1948,2447,1143,328,640,811,157,303,251,953,123,102,1783,1518,1239,2264,558,795,3198,2247,1715,2030,2343,567,5264,2359,5864,221,2215,1190,880,2036,1871,693,2473,1350,555,1079,424,467,495.963139860865,367.04561953596715,632.5636453658876,842.4954615301324,880.2736339485581,467.24531566234066,339.4488809516652,238.03483331116456,84.35677578408631,240.78123475198046,247.9761911152276,271.5127916484894,380.7078991705974,0,0,4
1101,910,536,1021,555,557,1086,424,122,457,990,467,299,2029,2328,394,2065,353,46,2090,1664,1481,5952,2060,6330,1544,1429,2473,1934,1765,3269,1292,139,170,986,2087,2140,625,1069,1074,683,1142,1675,1291,898,604,523,1175,383,130,867,2268,3131,1949,207,582,24,809,1440,822,2534,1043,95,3863,5730,758,1250,918,97,483,346,178,288,465,1226,1272,714,342,24,891,950,509.96567299584297,48.60606059581105,439.8906444824312,609.0290655621706,815.4981135018033,576.8049356923013,662.2255399066138,362.26892728890857,363.6231528083731,287.8934308918556,445.4003865935706,304.947868110673,164.94070826598386,0,0,4
836,1474,1442,45,1105,725,240,252,54,1444,2027,453,1380,554,770,1517,1411,1535,2181,403,1318,4167,3154,7165,6692,409,2549,1159,210,1428,1529,432,1523,1396,458,786,2372,3312,1785,62,193,573,60,588,410,1708,1031,433,1458,2064,245,2005,489,119,1768,1668,1116,1335,1759,2850,1053,3787,2876,4999,565,4769,351,1808,352,1604,479,1013,49,1613,1957,1001,363,1099,464,252,74,446.51734593516295,68.6686332690927,656.3940098226881,585.5261392546707,1413.7551281958274,579.3021795019857,924.988840788891,390.4824603079485,667.6614105067506,282.1416186435137,377.9677503072314,286.51715310689144,559.7898277319158,0,0,4
599,526,936,1309,75,484,179,161,1105,1424,798,248,378,905,2291,378,2537,2077,333,1021,800,2640,1039,5763,1535,2626,1194,1729,456,1589,7,2688,2263,5,1479,260,1088,150,1245,617,896,2090,1868,360,36,296,1472,3855,2305,389,98,550,605,704,2266,3341,841,1292,202,166,6057,4214,5751,3622,810,322,306,804,1970,1234,55,402,720,117,1010,1175,253,617,290,261,710,445.824460072704,224.62295570963954,618.7728730324216,844.0304072132836,382.98605147576853,1017.4785180846546,447.79992441575615,656.3441456814841,99.26199542900818,311.0890934100503,431.1211822681171,185.36634904551318,300.4703336025577,0,0,4
1218,113,965,470,1013,1777,60,1987,1162,1018,246,412,1656,2351,315,1916,163,257,1685,5781,2577,5326,2382,2022,2026,1744,789,489,516,388,1730,2900,2329,716,774,1401,425,234,60,358,2022,2274,1233,1267,1585,409,730,154,533,182,220,1327,1113,1076,1611,339,1286,2807,946,479,3549,3748,3158,3259,628,2280,1798,613,1931,1675,1361,1203,159,970,1179,309,280,825,1215,1033,465,349.0408112473779,189.47938863263937,334.321452233017,611.7339773882242,567.207297312896,640.7924389310588,383.9919733828676,653.2091749659987,483.34089542019046,374.9186012022463,505.04151564233445,370.71716233680894,102.32655825172016,0,0,4
891,1951,1274,109,380,346,313,10,1732,3100,765,1449,981,943,2757,2132,1749,2464,3133,2148,5367,1593,4946,3253,1312,3172,495,1108,876,1739,449,1086,618,211,76,486,1869,2517,1730,1019,55,1096,2108,1517,343,741,64,1010,1192,2076,3226,640,495,1257,900,1764,1866,2295,6063,372,5891,1682,4207,1642,2278,72,601,834,1682,546,340,60,687,1084,1104,1100,753,650,239,114,570,414.73561567477276,153.32987102860443,755.7667204990869,832.1038484882324,1290.6142106086545,694.694995047941,1036.1177351779274,239.37317878100163,686.963108127225,107.58074915260437,400.81517504056205,71.57314356907752,307.14191471054335,0,0,4
454,791,1615,275,113,1059,927,871,1954,1024,1122,2285,936,1426,893,479,62,527,1882,2921,8075,963,3032,788,1507,1752,800,813,1304,596,1013,40,600,696,2164,1480,564,733,729,530,914,348,604,1180,2522,769,483,1693,775,1456,1205,583,298,1846,343,2071,1129,882,3010,2038,6166,4421,465,132,605,900,1938,518,1872,2405,1363,33,300,312,1088,1674,618,454,175,800,21,456.2870141170663,287.8353105443852,544.2158567976221,757.54668537529,729.1202374265853,557.9629377022029,516.577345995065,91.85439449839332,306.29886840274565,256.2731396900264,543.3913441776831,219.23761669281768,463.0371337274268,0,0,4
627,402,839,990,2169,3532,1808,1198,769,206,1240,1719,1206,3217,935,1352,4245,2636,4211,1500,1794,728,563,37,448,1409,1051,342,218,188,422,668,1043,1750,1580,890,122,599,1835,1573,103,608,677,2063,2143,253,810,307,48,1249,374,1872,1109,1534,1653,532,4236,5845,2579,3669,202,915,647,279,11,761,1298,1155,133,1671,1979,1664,1011,495,953,1458,196,806,103,248,1425,469.2519858737958,333.30024664194474,445.1660929387341,601.9514754415873,406.2909825482225,490.7458935298879,515.8124756107321,474.0602659037546,716.393123763834,174.2259741238738,656.2671156113506,76.24377481165261,463.1262703404809,0,0,4
623,2175,2301,394,73,1059,346,2263,555,1893,1335,284,1081,1026,1620,6370,3387,5217,1834,2276,1546,1594,1060,796,180,159,892,1019,73,1055,462,794,597,1817,406,1250,383,72,397,914,1969,930,736,1556,702,1284,975,1272,1242,417,317,2117,1216,874,1442,992,5911,1304,1150,260,779,177,421,1299,2084,2120,1435,307,2081,2149,1332,687,550,1560,841,313,1020,1189,795,1938,1071,298.92682403867957,556.018445670473,421.5512825940642,828.7881205428723,456.1211441327841,482.262413313825,308.52745110248605,180.37489384980475,579.1760351601617,334.37894510170014,491.63672311875,409.5912144219158,271.22148894944223,0,0,4
1416,3396,1820,1783,1102,827,261,493,1533,3385,1072,1782,5037,2737,4356,2568,119,455,1724,616,141,1332,2021,1776,14,1016,651,278,238,1474,1756,164,1154,1304,2370,2048,249,330,456,2009,1979,695,968,818,916,750,185,2946,2005,942,823,876,3549,3508,3596,1474,1389,95,170,271,1207,1186,781,1036,582,515,1077,1252,430,660,423,449,384,1267,372,496,548,255,1958,2370,355,425.0075526617133,562.1899272305312,408.36626955553896,611.733669524235,451.53268430978505,258.22750841587,330.4178029655846,460.56262546007815,687.2416328242649,311.0148354648698,619.9676277368777,123.1204307606814,415.362253828492,0,0,4
1306,721,176,1610,89,3082,2055,317,111,133,1667,62,5358,1726,1971,730,307,515,1240,1354,1359,572,7,348,755,646,434,766,1043,921,1111,1473,198,983,949,2041,3422,1541,745,488,101,649,472,2303,3627,892,1682,583,160,1805,2153,4198,2137,658,1824,714,2163,1198,542,392,1099,1268,223,1272,930,188,135,525,586,2514,2041,609,713,1172,737,2272,1157,453,916,1396,941,379.8892802630386,506.7861390817891,394.3772748608547,644.9204975490686,440.7700456303717,91.2911113527358,591.072308936604,301.094523897332,499.47532696989447,270.3069481987795,285.13673824960915,48.39346816001631,335.80131662884077,0,0,4
863,1312,1864,454,1125,2536,737,2221,1654,4700,4189,4435,1044,4016,1228,918,654,680,308,2196,859,1019,803,967,1278,694,707,1178,1611,1258,2096,1562,151,361,292,1223,206,1451,1619,85,1078,440,335,2766,2532,534,1489,1678,2550,5467,1748,3071,611,1117,1162,216,1207,1818,1393,1433,1489,363,990,1839,708,1115,1017,85,480,1478,1087,405,1081,730,999,1308,747,1449,201,688,2236,232.39467598282997,606.9320914072479,475.65869478369495,1145.7952771851362,395.262811304074,848.6871392035133,411.83159175372003,287.06910124167416,183.23351688157837,403.2863975540959,271.83242562117056,405.37212884427225,177.7515626208409,0,0,4
143,3061,2638,397,327,62,2127,1872,3708,2002,1388,620,539,55,840,951,1100,488,56,37,31,84,80,785,1403,1763,1984,2083,656,180,56,1360,2852,1052,1436,1262,337,644,10,2464,3513,1153,1251,281,84,3584,192,7274,1970,2616,1085,163,88,1421,1336,41,701,727,96,673,106,54,633,800,1341,2227,1438,79,84,555,461,1212,788,2524,666,1537,129,126,2485,2897,131,237.5433648589368,503.4587190445612,449.3976450406306,785.0499034184704,623.3084729890971,366.7153056512093,315.21339270825604,367.4814222373834,553.4852789571673,175.4215775691124,427.3052881369562,62.08978119960299,306.4467898526975,0,0,4
1399,518,718,1627,4227,1498,7260,218,3513,1200,689,212,723,696,544,979,1187,992,1,1820,2525,1027,737,1425,786,1046,516,336,869,1413,407,1292,897,1292,1638,9,2671,2051,650,1271,1082,1083,2219,516,1191,409,4282,790,2533,2435,2814,2048,1105,227,1155,1231,1115,133,1866,2015,1159,935,1348,320,483,93,422,1957,1168,1062,774,821,333,23,2683,4188,918,2012,843,228,1560,369.11418967402483,458.45814892704925,703.3493178645026,722.1932568485961,389.21593621022254,136.71490002806496,371.1077005183775,209.5956426533636,735.4373080306473,302.88934581087835,668.512815842785,346.6625192009181,425.3262640261705,0,0,4
1646,1502,7615,4750,5958,3540,962,1188,837,1466,2344,1107,455,598,528,822,1466,1192,149,203,296,861,1644,438,373,881,897,2528,1320,739,1125,963,1983,2488,191,1562,163,540,1024,552,1442,1130,443,4067,4592,2244,643,2630,151,967,88,859,82,596,1347,2789,1394,586,881,692,802,1205,1416,1512,1098,378,896,129,4,1238,90,2810,1907,60,558,1229,1271,2718,115,2860,1096,618.5823113693684,317.9315530979366,727.1293078414228,1089.1072981293935,634.6484011836791,774.2494453316099,355.7961934683655,347.0675038451304,340.8569435094866,364.8162931775335,373.42714557617523,403.06252875852635,68.18652928903042,0,0,4
3627,100,5583,986,5998,3166,1411,194,969,1694,977,992,1391,595,193,803,1800,357,1335,628,445,601,1046,103,368,283,318,423,1752,3055,1694,762,31,699,1282,1580,1759,2845,771,411,195,2851,1695,4486,1199,2380,1641,2662,347,1920,98,1511,645,11,828,1163,252,1499,1345,706,35,1157,1710,898,446,569,325,2188,2102,742,1121,1726,151,1882,289,1816,669,1268,454,2267,1863,551.4524491981737,294.54247432621366,534.0175031134584,1098.5071743854635,611.9189662447145,636.7714223469997,409.77419454635685,216.4857631761496,247.06253016147159,305.1234162363394,479.38564783257146,347.54815553312983,492.2451176897851,0,0,4
490,4553,1434,4908,1658,863,2848,1512,482,734,1047,1059,990,19,724,948,1523,1689,1008,236,387,0,858,2121,678,1960,2040,560,791,1033,1340,2442,191,2170,933,47,1658,1103,2721,4125,2130,2737,5008,2219,2446,1029,568,1032,18,367,548,450,41,318,128,293,747,533,1014,1357,234,772,642,2066,3334,1513,273,271,291,1106,1488,1298,2537,322,499,1025,999,1670,2223,745,3732,308.85280969531715,487.6970849187188,278.12177819444906,765.1230609284245,945.9795406085694,52.12618429192236,641.7886017728488,373.2518207385417,652.6534378229112,301.6987985284006,452.16564434216536,294.28476296041686,502.15551511190307,0,0,4
3719,3948,3198,414,124,232,314,63,605,154,827,1401,920,88,47,26,1008,1435,516,140,339,1275,2497,1467,937,1692,777,956,717,151,125,31,1417,2066,67,1996,1360,636,973,2116,357,3462,1668,2019,2091,1441,406,124,373,617,715,212,115,730,466,191,316,71,1177,525,1276,1028,91,1004,1535,518,1514,401,1485,70,476,2226,1466,791,803,765,61,1783,1249,4225,3638,407.6518328524948,362.84824550111944,612.824435568391,570.256527109461,552.6768365193171,497.48750314194297,347.1522707741759,363.19276722762237,345.0436284616946,392.016876794813,354.1043358042281,254.43080528290008,216.07130142552575,0,0,4
4229,1783,1847,516,76,778,723,435,798,183,961,622,1033,752,1163,192,1817,1128,158,740,610,1067,1428,196,36,30,799,1475,219,2784,2005,596,1344,649,1620,2903,1423,673,4007,2030,3726,486,241,3408,1446,1614,1707,141,468,598,93,1584,1657,993,945,1154,270,150,699,2075,3073,1149,658,91,22,2027,1066,2521,2486,340,1009,2423,629,1821,848,1633,1985,4450,5177,4789,4983,443.87043586803634,76.11220613918917,649.6878442789592,1046.0044488891087,386.88919763932415,689.0713350023617,166.246537817153,346.5904522820688,186.1031726914111,180.16553210723518,158.02136876153156,231.9746656952218,94.73596287012913,0,0,4
765,2645,2587,1635,1423,1065,80,879,1262,707,282,1744,2849,1788,430,1329,2155,38,1331,297,663,2130,1085,1333,1689,516,340,416,1902,3253,1654,109,198,212,774,56,1283,6542,5779,4513,3589,656,1473,1981,170,1459,879,205,607,1364,186,1952,2040,1502,2163,1986,1159,406,200,670,778,134,846,36,682,1789,762,454,68,129,2021,2423,49,1465,99,630,3448,73,8743,4582,2091,513.4457911577579,67.57731722925477,519.8003060535422,930.5728975514262,705.8511360407377,649.9046398263154,207.2482798794818,580.9732587339903,438.4747578516635,425.0921221664214,541.1429182890346,304.6414647978877,378.16850546593355,0,0,4
2984,2005,492,1004,808,1291,1904,1347,223,175,308,1524,1493,588,1050,2317,1271,461,291,516,5,93,1895,3163,553,2023,634,85,2022,1463,2116,2967,367,1377,187,2840,901,5968,902,3339,1663,1007,2383,2649,596,2368,46,2265,1632,311,871,2229,1725,345,900,1393,1748,709,734,970,1016,1838,491,2030,2566,1362,363,819,50,1444,196,3105,2940,313,2679,296,6704,1076,2614,293,319,380.73870734013553,437.0492173750617,322.5513862005546,1173.7084805190295,703.1807808984828,786.2963547933578,467.25050088031696,473.6251592333872,200.93610346001083,215.71895518959118,363.9713656009267,129.59417626331043,529.5054279769041,0,0,4
1261,294,393,538,1302,1451,115,133,1249,1335,647,319,326,114,319,701,809,270,527,1034,153,1344,539,271,1879,2453,466,2071,34,1437,298,4,2208,3663,956,287,4448,1744,4668,710,597,291,263,78,448,238,1099,719,428,557,910,835,858,1159,896,1968,1101,1146,2339,851,877,909,929,1692,1165,1310,1682,4,555,370,440,2569,2147,1767,2936,5788,1795,4023,812,243,1071,391.8524062066232,486.94573462117745,429.7231092198558,465.7596621692808,835.716245205273,240.4583481080416,368.27233959961694,688.5395570013258,477.1828995114372,471.36083273293883,358.36708134626906,397.92766948538576,233.89293936667406,0,0,4
1026,798,1279,1514,2047,1682,515,62,382,67,1524,1486,117,719,326,1457,2154,1408,554,526,595,1735,1018,395,341,103,1093,1190,639,1948,1191,741,1041,4137,5241,2904,1862,657,1812,1557,150,1466,2019,2113,2101,1200,622,176,195,95,1112,266,1419,400,2089,2031,587,1282,906,1311,2272,753,811,29,128,1059,204,2568,3088,989,368,1184,630,5266,5235,4245,3552,475,122,272,362,537.4143036037758,254.74065583668514,748.830340953582,486.79956588046247,782.6283381177813,189.09930183524224,424.2195789626683,314.5640279636587,531.258298662121,54.04255219611216,543.8271294111697,96.79760777662035,322.14887349927886,0,0,4
1110,1282,124,817,1560,823,1545,1136,1537,1494,61,1030,2788,1693,512,1108,584,816,804,26,233,123,522,1641,819,605,1154,1159,1960,2598,1566,2171,1459,4967,769,2098,731,1350,2852,1305,1489,2290,1316,850,355,498,370,629,1244,433,1231,1091,617,1723,2889,1186,314,534,542,1443,817,2127,2043,252,964,2206,911,1378,1510,275,740,5917,3950,5813,4396,1050,2269,2393,1309,1870,1460,359.867426257926,335.7595805546055,708.7973303698004,712.2486401628214,700.9735248210163,545.7740992276123,245.27103721925897,631.3720537893798,401.67394824162244,367.9571580306585,426.25179075262304,288.86433038206206,574.1692991074085,0,0,4
584,1357,1232,889,561,1306,2836,1300,345,372,1167,615,1702,918,1209,1996,330,1525,1085,152,553,635,2181,2662,414,1564,1429,1017,1047,2089,140,3322,2301,1307,4995,3329,312,998,115,252,1462,1256,708,202,405,689,173,386,1715,961,1364,1903,833,1357,1551,534,1572,207,413,475,1026,2466,1133,721,567,898,290,1062,304,1678,2750,4790,3155,3034,1534,1930,2010,1821,1806,860,1445,466.10603033687033,410.2741700512289,843.6992055089448,485.80997567235585,609.7193052954777,236.41394823572446,567.9625556355927,312.5425392359502,437.62571738445604,215.52018831211535,282.3176721572552,89.07076938168217,274.0564307910334,0,0,4
2315,990,806,552,216,904,1189,383,1218,246,168,1211,1015,118,138,489,714,1658,657,3030,1329,242,1343,569,2145,2993,756,1259,729,3519,1024,5207,409,4081,1133,514,1482,1670,380,1474,963,2285,765,450,458,1342,103,1321,1671,1363,1371,610,164,546,825,1226,198,2426,2437,1758,1638,1059,986,1656,197,1744,1178,1791,2589,5530,3301,6085,1995,773,1677,276,607,1592,2218,591,1564,258.73370360979396,229.7618917393043,136.26953048754916,1178.6101395710655,261.9058824272567,1064.4934209990267,193.43296098676979,554.645968059748,387.6504675815142,540.6783001453637,133.20276193654612,474.65709393756947,258.3315145334706,0,0,4
1486,1194,1952,1286,13,455,398,1380,1331,3,310,668,213,807,320,1700,1642,292,689,1702,227,2144,834,1212,810,451,478,5106,2159,6343,2305,1016,2093,1484,1001,2558,1102,1084,912,178,545,704,734,1843,1279,1018,1134,886,137,352,72,529,946,525,1863,1677,1276,987,27,1523,1832,639,192,323,1161,4666,704,7515,3000,2671,2579,391,1888,709,173,1063,1660,1378,875,1155,748,176.80998020313575,330.3997409785109,89.79392812072119,1115.8767717293542,384.30849018074014,940.1471832939653,225.07754367106884,641.6057931802983,383.4632381210826,561.6701035176783,271.95963173656133,398.55976361137004,242.15164092462092,0,0,4
568,503,313,1725,3252,1291,553,442,537,1360,528,2004,2752,1233,939,1805,259,1776,1003,1173,1548,260,627,835,3135,2019,6905,258,2007,1926,408,2276,2179,526,1823,268,102,1823,1220,1310,2386,1499,571,118,700,637,570,583,115,996,2235,873,388,53,27,1226,1973,180,1268,286,715,43,1319,4080,5738,2552,1722,1644,201,515,361,1506,1876,552,199,314,895,2984,4524,1877,400,355.9407411745656,245.09209901250097,271.7111696580561,1129.8287596127527,223.5343625709479,1048.7146750226127,132.08933284622668,327.9882273451865,103.90382642312746,338.38911572778574,92.04687510760353,434.9757059042754,225.12609746898622,0,0,4
