-1281,802,-1196,1814,-966,-278,997,-823,1227,-1570,2041,-945,305,-1661,-935,1299,98,1061,-1467,1442,-172,-1069,601,-861,1738,-2636,2007,-127,-314,356,131,-782,1506,-783,-343,31,819,80,-1232,1773,-2286,2230,-1430,959,-927,-70,1295,-1196,945,-244,2101,-1516,-3230,197,1576,675,-1234,1774,-751,-221,-372,1474,-2083,1352,-456,-170,535,-735,882,-899,313,1284,-1910,1844,-2050,2457,-1446,83,624,-1205,730,135.05272320940145,276.0834917899665,210.59300971807062,325.59129077940764,134.96401952155358,153.98912623175275,487.9214987165227,161.53291313301253,228.49950560201944,195.44271198485674,193.73369925676118,137.149559684063,-54,-55,3
-508,856,-355,-1194,2142,-1415,1699,-1769,2015,-556,668,-3598,227,1546,674,-982,-296,2485,-2700,449,638,-423,591,-1619,2600,-2079,867,104,-158,87,-486,956,-571,-411,1007,-470,567,-1244,1426,-1597,917,289,-1003,1048,-1239,2158,-1575,384,942,444,168,-4577,1899,-330,2147,-2215,1341,815,-1335,162,-62,1147,-1036,-384,792,-351,-38,-713,1787,-1747,593,615,-920,1387,-1854,2485,-2017,781,251,-1276,1274,206.15045702987737,46.59432604551663,339.46184657271266,82.91665722707448,511.5580789363022,21.290521110836583,631.8917108710201,65.369755738657,298.0736091870577,211.3597573715166,237.66907894628244,88.54534220634687,86.94352582778086,-54,-54,3
-1055,1179,-1181,690,848,-1154,1236,-1002,2542,-2653,-2085,1386,1068,-201,-918,1872,-852,-636,-652,2329,-1790,-80,1016,-1029,1072,-1318,1779,-1133,-393,1013,-360,-239,443,-443,1020,-1593,1680,-1068,536,-1081,701,984,-1736,1438,-703,797,-913,16,1397,-167,2035,-5507,580,-195,3285,-1185,-999,1990,-1131,-82,-411,938,-42,-1607,1186,-89,691,-1527,1316,-486,-410,1259,-1250,1690,-2210,1885,-729,-86,621,-1149,522,146.20405503690685,281.84436492122074,146.73880046485857,417.63639399473914,186.96252298254856,530.6049531243829,229.87408380251105,595.5630085460365,173.93232444498642,147.6616099221672,120.85646306167517,23.658554511044738,113.59568214379408,-54,-54,3
-109,-8,727,-1855,2554,-2165,2195,-1373,832,911,-1774,-1466,-26,1957,-609,20,-319,1408,-1675,539,351,-636,562,-1243,2130,-1291,-69,832,-1226,1177,-696,774,-688,-500,1607,-1385,1658,-1498,934,-1123,1202,-231,-513,237,-413,1436,-1532,1839,-1619,3539,-2731,-3395,603,2453,646,-2582,1634,1028,-1551,-30,645,791,-2255,1754,-622,503,-1087,742,380,-1181,1844,-1388,880,-953,1125,-279,-577,735,-954,-80,975,270.4204321840694,129.58877096438212,361.3803378865097,162.5427829188527,534.9320897319584,169.0896793933548,633.3462416453724,229.14549231048727,441.2061098028364,104.85238378822538,147.75488657657064,38.27960406820363,104.08826418987617,-54,-54,3
-736,1073,-2487,3278,-1686,710,-232,-354,1161,395,-1357,-2476,1118,923,444,-1217,1663,16,-1666,1061,-757,1314,-1678,1051,207,-834,1137,-883,526,-36,-584,1386,-2293,2851,-2108,1087,-266,-504,635,-710,971,-1061,297,632,-761,1138,-1527,1644,-1144,3660,-4631,-538,92,1854,-110,-1325,2338,-1507,41,-133,652,360,-1686,1397,-1026,1718,-2187,1574,-580,157,21,-319,647,-143,-323,315,-381,817,-1552,1793,-1131,297.6403374583137,7.384861394166421,317.44126321653243,50.21027902066612,502.61805080995646,152.527598387423,378.78062392780265,85.28038655304012,431.2640222401187,132.75872372051433,215.36048171112375,57.12478657417697,49.35195373089161,-54,-54,3
275,-950,1434,296,-1147,989,-1045,1146,-313,1632,-1426,-2443,807,887,225,-483,666,499,154,-1020,167,-3,153,-405,68,1347,-2255,1501,69,-663,1064,-1654,2466,-2264,1226,-35,-157,81,-475,867,-702,-259,1155,-1252,1343,-1826,2197,-2072,1514,175,911,-2419,-289,1484,-1615,418,-367,2630,-2015,-466,1476,-1378,1315,-2004,2223,-951,-415,202,518,152,-1005,845,-19,-578,885,-938,1500,-2363,2110,-947,99,213.43568999664797,119.16552382572587,189.31195365177928,18.039891117504634,302.9814515774852,77.83466382247964,675.1622842590027,131.1991032310505,136.43716852584197,160.4022047039621,106.54525015853838,73.8550247804802,121.65935490859101,-54,-54,3
-160,-203,911,-1550,1774,-1069,5,637,-929,2067,-880,118,-2884,1759,-577,165,357,931,-898,-12,933,-1821,1278,-327,21,-573,698,818,-1624,1734,-1705,1668,-1082,146,722,-954,64,524,-105,329,-1390,2082,-1939,1472,-1145,1190,-916,206,1735,-1053,-1788,-185,1298,-314,462,-222,-382,490,-866,1552,-2503,2897,-1908,234,950,-928,94,-110,741,-466,-1056,1919,-1381,1515,-1638,1441,-1168,-21,1534,-1780,697,180.9318835473655,107.49224003442937,74.80635998626883,196.38555249560136,97.64807025743008,191.66141402641463,255.77832685648855,297.2719893006673,226.75083817534497,409.1504300058291,178.89830209503248,291.1917157152352,45.19345311763505,-54,-54,3
-729,1136,-212,-426,1396,-2399,2669,-1862,3049,-2204,-682,-846,202,955,-1063,444,783,404,-1109,-122,1150,-1255,512,-525,1626,-2312,1942,-608,-361,296,-377,1234,-1084,128,580,-928,1016,-850,1106,-1448,421,732,-866,867,-1305,956,-450,1006,1205,-2067,-961,-98,1205,-1740,1839,-371,1197,-2551,2517,-988,-809,663,-477,759,-749,115,402,-894,1380,-1777,2029,-1452,599,154,-691,903,-1206,1843,-1353,-294,723,227.8539776339797,72.53092417521536,109.47538019004251,109.92521600819816,137.36706528495105,266.7512766828874,373.7487657292025,333.2115790299764,139.14342262143072,257.1623589526038,47.28571446152765,77.56228035392954,107.84186291713365,-54,-54,3
-217,640,-1726,2459,-2295,2096,-769,892,75,-1820,-118,-168,407,100,317,385,-641,691,-650,390,-1219,1972,-1519,824,-839,820,-102,-553,609,-167,-62,-163,75,920,-1713,1842,-1161,681,-1087,847,458,-1448,1530,-1309,1084,-265,-285,1562,-2,-1140,-3061,2336,-71,972,-2323,3034,-1102,-669,89,243,692,-1497,881,111,-884,815,-860,1670,-2161,1846,-1244,577,574,-988,775,-571,794,-735,-307,992,-1274,130.53988540268003,78.75576693764458,195.50467191309568,137.5100953215911,352.88443221542093,334.8134552843651,266.26237998782483,259.0743269325686,235.06160846985523,66.29376858057645,153.85998212480413,71.47583355837848,62.57340629633351,-54,-54,3
1455,-1739,2697,-2262,1468,-400,106,-21,1735,-1181,-3781,659,2290,620,-1908,925,1737,-2978,1783,-716,1393,-1817,351,679,-824,945,-629,34,239,-251,631,-650,584,-118,-1059,2232,-2003,1703,-1876,1275,-396,-608,1740,-1586,610,-268,111,1134,-26,578,-3846,1556,-941,623,-853,2672,-831,-977,1150,-383,2,-229,-46,451,-968,1333,-1600,1555,-1651,871,568,-1104,1443,-1119,148,285,-132,459,-1040,946,-899,123.9679817651032,81.16354525674541,214.56824447280516,212.10746789091837,437.92631015388883,288.53233363614356,430.8453479801645,148.9547265853524,560.6485383726272,191.15137617398892,284.6880639599689,125.1049165772462,13.333801980015682,-54,-54,3
790,-270,291,-274,-344,1651,-1290,1422,-61,-1851,-635,628,1552,-1605,1166,-887,1175,-2046,2083,-1296,260,-34,-225,810,-887,741,-255,-649,1350,-1058,1336,-1663,1606,-1279,906,348,-1079,487,-1050,1754,-1055,346,291,-1544,1949,-738,663,-245,3243,-4902,-842,519,1304,255,-143,1108,-347,-258,-70,-865,1363,-383,183,-1030,276,1958,-2597,500,1013,-1115,1622,-1545,467,917,-841,-411,974,-211,-307,391,-1480,97.38541889511507,66.29203602307386,305.59176693472494,291.68238530500906,368.88033713522873,124.01308148753404,333.76697854230724,70.24418179764699,421.88520359559436,255.681481880844,272.3709738665163,190.7164025056645,380.36034602115757,-54,-54,3
1566,-131,-975,1331,-1461,1392,-660,14,1243,-977,-402,-141,29,2327,-684,-1465,-441,-683,1957,-2168,862,553,-237,759,-1044,524,6,-885,823,-528,-368,1747,-1542,216,1236,-1690,1613,-1117,115,1087,-1768,2020,-1031,-658,1472,-1103,839,-116,-846,1336,-1183,-212,1863,-1818,1324,-2228,4258,-1715,-789,-548,-1254,1536,-270,918,-902,517,-382,114,194,-231,-86,-571,1839,-1934,1135,-450,348,-316,-163,1414,-1282,127.23470873761781,203.24766735803578,336.3830014565418,179.01333623922403,207.47945078971077,210.7925249251647,117.97441024029365,223.97587676988502,55.56367023525647,170.52293336252455,151.53752571188815,112.37568047170394,125.79391212622032,-54,-54,3
390,-54,450,-628,-237,1390,-1504,540,-512,1137,-257,-281,923,-1154,613,1057,973,-1379,-3665,1628,173,1206,-1694,1265,945,-1615,614,409,-509,171,-782,904,92,-1184,1833,-1550,235,1016,-1691,2176,-1064,-79,24,-510,1351,-901,83,317,-597,394,80,-963,2212,-2565,1089,1317,-1693,1509,-620,1578,-2251,-2184,1329,1661,91,-1211,-1019,3066,-1242,-1401,1144,-720,2077,-2447,-123,1624,-496,252,-813,518,278,74.0823477929431,411.66453622391396,296.0655359936094,386.69353761727297,580.8710856334649,242.47500453769413,418.8243093051402,220.80350267712967,56.81156359471021,112.29505598119331,150.6576445819321,205.88553532154242,121.0978211327473,-54,-54,3
-619,218,701,-400,418,-877,-284,1602,-1633,1626,-1970,1661,-1293,549,790,-1272,970,-741,1377,-173,895,-2353,-1353,681,1240,-293,-343,1619,-1069,56,-267,226,103,-816,1037,-911,1009,-752,545,9,-1411,2836,-2430,1578,-931,378,-200,-195,1094,-1120,-134,414,-252,956,-1569,2358,-2865,2282,-1310,1401,678,-1430,-1948,-488,1986,-364,-242,595,391,-382,-1196,2266,-2072,1501,-1551,1345,-434,-702,846,-605,203,151.52936212530253,81.79896169800048,221.19648648221096,88.26579159072759,312.8855191999144,167.56817122253545,303.8234391505902,176.61898764509783,335.39526126843185,105.9460675099597,172.81142052489537,53.48203208962187,139.51966562266662,-54,-54,3
349,-312,799,-1259,1540,-1684,1710,-884,-355,116,-618,1625,-1582,1192,-610,-183,1504,-1215,2686,-1841,-1229,-2342,2340,112,142,-647,1785,-1180,-269,628,-805,744,-727,246,774,-1516,1774,-1663,1526,-1328,724,630,-1588,1454,-789,713,-464,-46,505,-1689,1795,-848,559,-293,-212,911,-728,2948,-2595,-2031,74,1086,694,-527,1390,-1497,1336,-1552,1800,-1879,937,-399,-254,1183,-1482,400,232,103,450,-1083,1445,266.51748162650637,102.09152349391027,94.9572219646882,280.78474023287527,158.07005764849964,275.5281845347784,173.8450179942627,313.7309914493526,144.7303632511488,266.26806795356634,106.02602140390877,156.2705659833398,34.8562478476537,-54,-54,3
-701,-191,215,14,588,-1664,2093,-1389,314,-434,1014,332,-1394,1797,-1559,2254,-862,751,-3932,213,1438,755,-675,-148,1160,-750,154,-232,-323,670,-1245,1536,-1061,1002,-1517,1342,167,-774,775,-991,1465,-1622,1430,10,-1240,1284,-1299,1744,-1869,1331,-190,-538,577,-447,538,146,2287,-2892,-2968,1643,1716,298,-2047,2337,-674,185,-1685,2189,-1434,325,-91,52,767,-1663,759,687,-769,1046,-1480,1161,-245,395.26410991031673,75.49326020505144,341.9673315975706,136.08372484745286,446.55841513177205,281.6213543490607,505.8020141162819,237.57887937485958,404.7949792156379,71.98579351549166,118.29910266366186,87.12268358574454,54.91797069238142,-54,-54,3
-663,1330,-1304,1077,-1805,2090,-1002,-90,166,-269,1189,-1515,1857,-1425,1029,1197,-1852,-1949,-656,2763,-521,-226,380,602,-621,-440,1014,-1435,1314,-1132,903,-290,-468,879,-981,1609,-1403,875,-932,810,-176,-123,652,-1597,1298,-88,-502,737,-1472,2299,-2275,2377,-1030,1192,69,-3228,330,-11,2501,-1747,683,-103,733,-1610,717,293,-323,-229,-396,1930,-2079,522,911,-1137,1147,-687,270,427,-1472,2551,-2139,190.77051580031076,260.1547478664351,177.5881599617533,295.27763922826125,69.102862639691,432.02905147278625,121.65903133256342,312.93013375028363,279.45721401737285,197.18079387156493,10.786262291113333,116.05308715366465,132.0103307927135,-54,-54,3
1784,-1720,650,-285,13,769,-1268,892,-210,478,-51,-135,583,782,1115,-5560,306,1460,2396,-2784,812,2332,-2800,404,122,1122,-1454,-290,2009,-1820,1256,-1040,1468,-1462,693,250,-623,114,121,546,-747,162,474,-1251,1880,-1938,2062,-2575,2368,-476,215,2489,-4010,-1461,281,1895,259,-1424,1596,121,-442,-580,465,-557,1165,-1574,1607,-934,-131,581,-612,984,-737,-191,1197,-1490,1940,-2154,2257,-1777,209,128.8280486676367,369.0230613128393,99.67295171534309,477.73977458524627,118.59144678264111,596.1299808463144,307.8047161273082,550.5943547016631,464.97048824096873,78.35432640961243,245.01996304134514,16.810348315004457,101.57536957225473,-54,-54,3
622,-983,901,-1039,1402,-845,-30,1140,-685,879,510,-1641,-2679,2058,388,576,-1407,1812,-394,-1128,1228,-1889,2272,-1520,438,32,-433,1150,-1447,1482,-842,501,-564,729,-126,-298,583,-688,728,-949,752,-724,-170,1474,-1765,1874,-1461,2261,940,-3229,-1732,554,2726,-1290,208,-518,2207,-2820,1324,-220,216,-497,-200,1526,-1358,-18,546,-388,832,-873,1288,-1680,1181,209,-745,862,-1587,1773,-1668,1074,-35,195.5123674335802,293.8342923198901,98.37720217475766,436.9712734586514,122.8069267183248,444.25976847625753,246.82150766818245,427.86119366907036,162.7844277779106,218.66171469490828,136.64783927269704,130.64857529480102,118.01079641967858,-54,-54,3
-1086,1746,-1314,2019,-2043,1896,-249,2203,-4837,-1751,1761,2877,-1598,-1275,2563,-744,-979,86,661,273,-2107,2720,-1474,285,-273,-219,1292,-1789,1988,-1195,237,-176,572,356,-894,38,586,-956,1181,-1395,1982,-2539,2597,-1278,1315,930,-2517,-1288,-375,2267,-788,-710,2058,-547,-475,-1550,3360,-2598,730,-228,809,-661,-908,1466,-746,-489,1194,-697,843,-1459,1661,-1016,88,745,-1305,908,-1261,1871,-1111,173,700,190.6224769705083,341.7298781044174,232.39635480308104,492.35844849988325,114.18834496129631,657.1279405031437,108.67371643754814,798.74479635126,49.44395100701587,223.99367485861427,68.68020455319477,42.9495556209567,46.78007616849332,-54,-54,3
-1318,2556,-2091,3213,-1917,-1369,-1927,1938,621,-867,-63,1340,-695,-606,834,-381,-513,731,-419,811,-1699,1987,-1231,339,79,-103,1073,-2141,2120,-864,-84,660,-863,902,-2060,2202,-860,-40,172,-364,1083,-445,2394,-1839,-3573,385,1909,1171,-1589,968,-666,1480,-2257,2194,-1726,663,-257,-117,970,-1414,387,534,-521,916,-1337,1612,-1223,358,106,186,-97,-1139,1708,-1466,751,-536,767,192,-923,1670,-1755,274.64066133032657,224.95054391771947,196.20813543971866,260.04935177960834,142.38409760222524,384.85062866734313,471.1169376876655,413.19413579407967,90.57593703700405,185.00217947397934,64.3464161219272,82.34456834021326,76.68109118562244,-54,-54,3
2525,-237,81,-5453,2501,584,751,-1235,1035,1370,-2091,904,-418,-130,380,-889,1688,-1517,1168,-1293,1607,-1038,427,37,-750,1025,-829,1063,-352,-851,1373,-1536,1945,-2246,1953,-967,98,596,-482,1725,-441,-2249,-1032,970,897,-884,810,584,75,-2183,3003,-2321,1042,-1182,1342,-118,-1278,1171,-553,-312,961,-567,1134,-1970,1482,-286,-387,865,-1141,776,-1254,1867,-1138,54,362,-196,1214,-1716,2688,-1815,1881,241.9924903896108,213.3938685564642,191.1466444135154,297.7849537226633,69.23539557191827,468.03292605764364,71.79088205303086,567.1665897713227,234.03033151309583,229.03437825686052,58.906819958608935,141.30066007338536,49.663942401496605,-54,-54,3
-3221,-219,-400,1837,-182,-870,1635,-535,-144,-701,638,601,-2004,2313,-1538,848,-1170,1168,-608,34,867,-983,438,-477,1040,-516,-494,1118,-1949,2133,-1335,1187,-1427,514,1278,-1247,901,888,-988,-2232,-28,1142,-50,-104,11,1596,-1779,1024,-1290,1820,-1448,544,-272,349,-290,-629,1057,-406,-499,1224,-1178,1510,-2358,2682,-1291,-357,684,-1103,728,-634,1019,-890,-222,1415,-735,566,-891,1917,-45,-1185,-3514,150.9561652903635,186.91171703404422,252.7394374237778,219.31786672842696,239.90356916894754,314.6211499139342,263.64551474732997,274.0052764831963,338.6128237978244,44.99582423976108,95.16755954124991,109.93259197402857,61.944134001931424,-54,-54,3
1600,1266,839,-1342,1008,1359,-2882,1262,-504,1501,-1911,126,1692,-1642,1046,-704,1256,-1144,440,215,-193,-169,163,300,-343,-361,806,-1150,1823,-2325,2426,-2060,1754,-595,513,1490,-3527,816,-630,389,90,64,1270,-1177,980,-997,214,-14,950,-1263,767,-121,-646,796,-514,900,-753,-398,1696,-1854,2009,-2184,2038,-1340,-96,863,-1289,1011,-1108,1493,-705,119,1605,772,-2365,-3221,1429,2231,-258,-1802,1951,213.45431947955046,268.228126335626,203.1800216932052,386.58971272536246,291.77279259725367,605.4033540874574,424.5874115385484,74.38575538981486,188.0132937979419,185.86005476631397,95.4074324389215,124.23650623256965,53.19718222110787,-54,-54,3
177,-1126,170,35,1175,-2348,1333,733,-976,533,-1254,2409,-2108,1067,543,-1050,88,-95,1484,-1125,-441,754,-827,516,-827,1594,-1268,97,1491,-1309,2733,-1682,-1602,-1041,547,1386,-1639,2004,-279,98,-1422,1646,-111,-1662,1486,-611,318,-896,1206,-140,-1109,962,370,-342,345,-722,1152,-1778,2103,-1244,300,-780,160,737,-850,1358,-1304,862,787,1064,-1497,-3175,1481,-142,735,-940,1583,-619,430,-323,-515,217.82281192006468,238.3476788819316,151.82434883379423,155.15840551266223,125.3818417873976,343.1562625566806,210.93951344903505,635.589750676497,256.1101616473256,99.66626941665042,35.46742511307053,93.75553494927053,66.16304597974568,-54,-54,3
989,-753,-2,-235,1150,-1143,-254,1801,-1857,1600,-1802,2368,-1784,399,460,-924,700,-468,327,-158,-1082,2104,-1808,2337,-1787,2543,-1662,-1414,-823,736,979,-956,452,555,563,-1995,1057,904,-1652,824,-909,1882,-2453,1685,-58,-744,390,76,393,-570,217,415,-638,245,-543,1152,-1422,1448,-1220,814,-341,973,1168,476,-2214,-4342,3760,117,1037,-1878,2065,-657,-843,470,-768,467,211,-516,352,136,-64,145.61747483765757,262.3187949792266,178.94042942763548,428.3363261687084,163.86437227170526,407.9511535015816,431.2537042191618,148.967843174458,425.8759923861621,137.42587836512425,105.1585340732112,199.09532794832523,79.7219645661105,-54,-54,3
-754,1321,-1151,1182,-1032,132,982,-1365,1979,-2116,1960,-1469,76,878,-1397,1511,-1272,1102,-516,-533,1846,-1224,2348,-2960,-998,74,1449,27,-1044,1585,-127,-572,-985,2223,-1913,180,971,-409,145,-1578,2878,-1851,459,538,-567,173,-186,710,-306,-773,1135,-1198,1334,-1312,1217,-1554,1895,-911,292,387,1070,981,-5198,1141,-90,1883,-1606,1612,150,-771,539,-734,232,-350,311,-224,189,716,-1631,1642,-777,231.711888248956,194.89373623897768,164.82436572488734,282.61604073500945,240.83872196970322,370.2173242449257,162.94588504418093,459.0175911740764,384.02781558163656,163.30882495391228,167.0061928733549,131.64758963070358,50.591703592558666,-54,-54,3
373,249,-951,1251,-1779,2692,-2212,1490,-1113,106,623,-818,1292,-1968,956,883,-879,748,-798,3616,-5003,-194,937,573,-113,-639,2108,-1295,73,-573,1111,-390,-542,-5,381,706,-2047,1963,-985,876,-546,14,817,-1163,666,125,-204,117,-1249,2045,-1377,917,-965,567,239,461,124,-916,1772,424,-1979,-3339,3057,-475,1144,-1248,1475,-746,-587,719,-883,961,-518,-396,855,-794,1322,-1904,1663,-504,-221,221.74759791614366,82.05236736951852,339.2236169413296,90.69004267922885,560.0971098836344,201.05688431710965,495.3131768643393,19.93454256963813,401.7975952991672,94.99470864140855,226.14342983826037,56.02660468189723,112.74381009469913,-54,-54,3
645,-940,1498,-1648,2078,-1528,311,-56,-151,715,-1491,2018,-1951,1349,33,-49,1180,-835,-846,-2357,1531,1463,-860,-45,918,617,-2717,1997,-933,896,-1182,938,-9,-1204,1750,-1187,957,-650,527,-138,-291,773,-1002,636,127,-801,862,-1586,2439,-2281,1609,-522,-212,861,-680,1418,377,-337,-3779,205,942,1800,-1655,756,1476,-1224,-377,-579,1673,-1035,-458,1480,-1450,1107,-627,617,-105,-1063,2055,-2259,2105,152.87203675394275,93.5093647204266,331.9580896242609,113.28527486769048,409.67886508825427,166.018986717122,446.876201455017,117.5447923165944,488.4329740734427,165.2537703807309,60.649293587403974,46.14656150515677,105.42419568942303,-54,-54,3
