802,1196,1814,966,278,997,823,1227,1570,2041,945,305,1661,935,1299,98,1061,1467,1442,172,1069,601,861,1738,2636,2007,329,356,131,782,1506,783,343,31,819,80,1232,1773,2286,2230,1430,959,927,70,1295,1196,945,244,2101,1516,3230,197,1576,675,1234,1774,751,221,372,1474,2083,1352,456,170,535,735,882,899,313,1284,1910,1844,2050,2457,1446,83,624,1205,730,508,856,149.27954365084898,200.63754920450296,284.7399700071497,208.3559414448145,252.7722001255999,93.34047763332615,389.74722524815866,360.27924200847707,208.76038544749815,171.01302116940758,251.23650065771454,106.99451751516477,2,0,3
355,1194,2142,1415,1699,1769,2015,556,668,3598,227,1546,674,982,296,2485,2700,449,638,423,591,1619,2600,2079,867,104,158,87,486,956,571,411,1007,470,567,1244,1426,1597,917,289,1003,1048,1239,2158,1575,384,942,444,168,4577,1899,330,2147,2215,1335,162,62,1147,1036,384,792,351,38,713,1787,1747,593,615,920,1387,1854,2485,2017,781,251,1276,1274,1055,1179,1181,690,181.97937533293384,273.68126496046614,289.0408685977619,320.30969984352623,352.0031580974259,400.211564962628,433.88993738827014,317.2582250243543,139.30833857102604,75.42367325726691,191.323352204728,29.006024322338536,0,2,3
848,1154,1236,1002,2542,2653,2085,1386,1068,201,918,1872,852,636,652,2329,1790,80,1016,1029,1072,1318,1779,1133,393,1013,360,239,443,443,1020,1593,1680,1068,536,1081,701,984,1736,1438,703,797,913,16,1397,167,2035,5507,580,195,3285,1185,999,1990,1131,82,411,938,42,1607,1186,89,691,1527,1316,486,410,1259,1250,1690,2210,1885,729,86,621,1149,522,109,8,727,1855,155.52660284480308,267.36659924438567,166.8089767270281,433.6781335013317,166.78818340937707,557.4711961762918,243.93371758860772,548.9461376323684,123.55314183579124,163.49867266087983,85.52840730542817,83.00666861182086,81.80608915310394,0,0,3
2554,2165,2195,1373,832,911,1774,1466,26,1957,609,20,319,1408,1675,539,351,636,562,1243,2130,1291,69,832,1226,1177,696,774,688,500,1607,1385,1658,1498,934,1123,1202,231,513,237,413,1436,1532,1839,1619,3539,2731,3395,603,2453,646,2582,1634,1028,1551,30,645,791,2255,1754,622,503,1087,742,380,1181,1844,1388,880,953,1125,279,577,735,954,80,975,736,1073,2487,3278,261.73636814992545,122.47349272850225,379.1909553226609,141.70441085155346,544.5444638640632,181.53918872021336,617.7519733746647,221.54256974220107,457.86477610162194,103.40628343348351,154.604720130036,49.91993045075546,74.45569229539369,0,0,3
1686,710,232,354,1161,395,1357,2476,1118,923,444,1217,1663,16,1666,1061,757,1314,1678,1051,207,834,1137,883,526,36,584,1386,2293,2851,2108,1087,266,504,635,710,971,1061,297,632,761,1138,1527,1644,1144,3660,4631,538,92,1854,110,1325,2338,1507,41,133,652,360,1686,1397,1026,1718,2187,1574,580,157,21,319,647,143,323,315,381,817,1552,1793,1131,275,950,1434,296,282.17945033254875,45.466322784583184,277.61826652527856,42.45380587938769,465.19741239607083,127.86889248522829,443.18118511854703,76.80880661582071,426.7546875693028,74.42977917424004,186.99644022821556,85.08565842321622,61.12244898726328,0,0,3
1147,989,1045,1146,313,1632,1426,2443,807,887,225,483,666,499,154,1020,167,3,153,405,68,1347,2255,1501,69,663,1064,1654,2466,2264,1226,35,157,81,475,867,702,259,1155,1252,1343,1826,2197,2072,1514,175,911,2419,289,1484,1615,418,367,2630,2015,466,1476,1378,1315,2004,2223,951,415,202,518,152,1005,845,19,578,885,938,1500,2363,2110,947,99,160,203,911,1550,202.07749262811558,116.1516360657672,209.20894241357053,29.244653729891596,330.0960106544761,77.93028820656522,632.562286459791,150.9860919434394,90.2272555150456,108.68198450373654,144.51072486950548,111.0255843202883,119.72032799262962,0,0,3
1774,1069,5,637,929,2067,880,118,2884,1759,577,165,357,931,898,12,933,1821,1278,327,21,573,698,818,1624,1734,1705,1668,1082,146,722,954,64,524,105,329,1390,2082,1939,1472,1145,1190,916,206,1735,1053,1788,185,1298,314,462,222,382,490,866,1552,2503,2897,1908,234,950,928,94,110,741,466,1056,1919,1381,1515,1638,1441,1168,21,1534,1780,697,729,1136,212,426,199.5115450566141,85.56688370508564,101.21655807456666,151.0874128551092,72.77043097989733,215.48121534923803,200.35155581607006,304.3817629458842,194.76134405146877,431.3720798947673,144.7341477395228,230.64635992039643,52.42810148356413,0,0,3
1396,2399,2669,1862,3049,2204,682,846,202,955,1063,444,783,404,1109,122,1150,1255,512,525,1626,2312,1942,608,361,296,377,1234,1084,128,580,928,1016,850,1106,1448,421,732,866,867,1305,956,450,1006,1205,2067,961,98,1205,1740,1839,371,1197,2551,2517,988,809,663,477,759,749,115,402,894,1380,1777,2029,1452,599,154,691,903,1206,1843,1353,294,723,217,640,1726,2459,205.63392949983796,44.29385171332809,87.38272147375412,128.69083517638987,148.6369107927099,262.8190340158927,365.6399281655822,348.74166880286447,114.67569967274834,240.36882554655267,89.15161697822414,100.33047079289662,96.31156052360012,0,0,3
2295,2096,769,892,75,1820,118,168,407,100,317,385,641,691,650,390,1219,1972,1519,824,839,820,102,553,609,167,62,163,75,920,1713,1842,1161,681,1087,847,458,1448,1530,1309,1084,265,285,1562,2,1140,3061,2336,71,972,2323,3034,1102,669,89,243,692,1497,881,111,884,815,860,1670,2161,1846,1244,577,574,988,775,571,794,735,307,992,1274,1455,1739,2697,2262,153.35652359282741,52.15193570543562,203.86871464164687,128.12439563603598,328.60496515573226,361.5590613032219,240.96846005637755,227.9999775395008,258.44315599502016,79.61866157410067,166.1504712652707,44.570140810949404,25.20236824876058,0,0,3
1468,400,106,21,1735,1181,3781,659,2290,620,1908,925,1737,2978,1783,716,1393,1817,351,679,824,945,629,34,239,251,631,650,584,118,1059,2232,2003,1703,1876,1275,396,608,1740,1586,610,268,111,1134,26,578,3846,1556,941,623,853,2672,831,977,1150,383,2,229,46,451,968,1333,1600,1555,1651,871,568,1104,1443,1119,148,285,132,459,1040,946,899,790,270,291,274,147.08319581301438,109.21890505272987,233.1203253573514,223.54130182226731,449.43093462733515,314.55354999823413,468.6630364068643,117.40694181408877,509.9635976233551,168.28912501861979,179.00504582809995,146.51460974909668,155.0984101840753,0,0,3
344,1651,1290,1422,61,1851,635,628,1552,1605,1166,887,1175,2046,2083,1296,260,34,225,810,887,741,255,649,1350,1058,1336,1663,1606,1279,906,348,1079,487,1050,1754,1055,346,291,1544,1949,738,663,245,3243,4902,842,519,1304,255,143,1108,347,258,70,865,1363,383,183,1030,276,1958,2597,500,1013,1115,1622,1545,467,917,841,411,974,211,307,391,1480,1566,131,975,1331,146.7609196560572,81.70224117095103,315.96981660753573,357.9726581697179,301.80629756517675,40.28698823851569,295.98147670210005,63.50433718013657,517.6639389545265,156.03295628259113,312.81987426174,150.34824445902356,425.17984019059736,0,0,3
1461,1392,660,14,1243,977,402,141,29,2327,684,1465,441,683,1957,2168,862,553,237,759,1044,524,6,885,823,528,368,1747,1542,216,1236,1690,1613,1117,115,1087,1768,2020,1031,658,1472,1103,839,116,846,1336,1183,212,1863,1818,1324,2228,4258,1715,918,902,517,382,114,194,231,86,571,1839,1934,1135,450,348,316,163,1414,1282,390,54,450,628,237,1390,1504,540,512,189.5731504569437,131.66372223629102,196.5204280773935,215.2050300433454,129.3590487120361,274.62239547630804,223.21547445961443,37.17822762689312,253.02550140328617,143.1787377306291,162.415400497029,119.76265236146357,3.5874274972207973,0,5,3
1137,257,281,923,1154,613,1057,973,1379,3665,1628,173,1206,1694,1265,945,1615,614,409,509,171,782,904,92,1184,1833,1550,235,1016,1691,2176,1064,79,24,510,1351,901,83,317,597,394,80,963,2212,2565,1089,1317,1693,1509,620,1578,2251,2184,1329,1661,91,1211,1019,3066,1242,1401,1144,720,2077,2447,123,1624,496,252,813,518,278,619,218,701,400,418,877,284,1602,1633,71.59738623444943,321.3089740725242,233.16805821842618,460.1600696260119,639.6753067963465,201.08736832049428,394.96819522743465,225.75319219892668,85.9775145488993,76.66674477710556,206.65145873327913,139.33486514620327,179.44335394895666,0,0,3
1626,1970,1661,1293,549,790,1272,970,741,1377,173,895,2353,1353,681,1240,293,343,1619,1069,56,267,226,103,816,1037,911,1009,752,545,9,1411,2836,2430,1578,931,378,200,195,1094,1120,134,414,252,956,1569,2358,2865,2282,1310,1401,678,1430,1948,488,1986,364,242,595,391,382,1196,2266,2072,1501,1551,1345,434,702,846,605,203,349,312,799,1259,1540,1684,1710,884,355,177.84327722331247,106.80170743098186,192.06869981655228,74.69851606176732,318.3733784803623,116.17154857093904,310.64829988619323,168.64714779990868,326.68294692887173,62.28197638182408,202.8233029566455,107.79338459006922,53.096814319943434,0,0,3
116,618,1625,1582,1192,610,183,1504,1215,2686,1841,1229,2342,2340,112,142,647,1785,1180,269,628,805,744,727,246,774,1516,1774,1663,1526,1328,724,630,1588,1454,789,713,464,46,505,1689,1795,848,559,293,212,911,728,2948,2595,2031,74,1086,694,527,1390,1497,1336,1552,1800,1879,937,399,254,1183,1482,400,232,103,450,1083,1445,701,191,215,14,588,1664,2093,1389,314,242.43187421134178,131.7977270451086,147.17608784275095,197.45371255343315,66.10395695417938,363.89342785168475,278.4993346572854,262.79642171485125,226.8372925334562,244.18125376236722,152.73666159083052,195.69545722038296,48.396388267357715,0,0,3
434,1014,332,1394,1797,1559,2254,862,751,3932,213,1438,755,675,148,1160,750,154,232,323,670,1245,1536,1061,1002,1517,1342,167,774,775,991,1465,1622,1430,10,1240,1284,1299,1744,1869,1331,190,538,577,447,538,146,2287,2892,2968,1643,1716,298,2047,2337,674,185,1685,2189,1434,325,91,52,767,1663,759,687,769,1046,1480,1161,245,663,1330,1304,1077,1805,2090,1002,90,166,411.9807682921235,69.99443687264404,357.41230372408495,125.2962574510671,431.1685067928779,293.0692232824976,516.1005612573304,229.54159039048633,394.96318342228534,77.5941059708326,129.46365193473665,54.430902519037176,7.559810421224707,0,0,3
269,1189,1515,1857,1425,1029,1197,1852,1949,656,2763,521,226,380,602,621,440,1014,1435,1314,1132,903,290,468,879,981,1609,1403,875,932,810,176,123,652,1597,1298,88,502,737,1472,2299,2275,2377,1030,1192,69,3228,330,11,2501,1747,683,103,733,1610,717,293,323,229,396,1930,2079,522,911,1137,1147,687,270,427,1472,2551,2139,1784,1720,650,285,13,769,1268,892,210,194.94421981568738,231.39538648905364,154.99012088353138,310.6724588978584,75.01374040800792,417.7765761334699,108.13440668865229,321.80797732143355,279.2984174492148,181.90190528527063,51.23819776687463,155.92487880364328,72.03540978111043,0,0,3
478,51,135,583,782,1115,5560,306,1460,2396,2784,812,2332,2800,404,122,1122,1454,290,2009,1820,1256,1040,1468,1462,693,250,623,114,121,546,747,162,474,1251,1880,1938,2062,2575,2368,476,215,2489,4010,1461,281,1895,259,1424,1596,121,442,580,465,557,1165,1574,1607,934,131,581,612,984,737,191,1197,1490,1940,2154,2257,1777,209,622,983,901,1039,1402,845,30,1140,685,113.97230177631369,352.1276057231732,95.60566008957369,481.2380709159533,180.95342632843403,664.868347986227,248.19540834860183,465.6127843335677,503.12085342709315,110.2296682838774,270.17613031812476,14.764929152206657,110.97067471582533,0,0,3
879,510,1641,2679,2058,388,576,1407,1812,394,1128,1228,1889,2272,1520,438,32,433,1150,1447,1482,842,501,564,729,126,298,583,688,728,949,752,724,170,1474,1765,1874,1461,2261,940,3229,1732,554,2726,1290,208,518,2207,2820,1324,220,216,497,200,1526,1358,18,546,388,832,873,1288,1680,1181,209,745,862,1587,1773,1668,1074,35,1086,1746,1314,2019,2043,1896,249,2203,4837,265.06213572772907,268.6486562762457,136.09030276396334,423.13187187196286,114.61628374711859,457.13263187182196,218.49710045163374,376.57978908505555,134.74631371606455,141.51328847704562,140.29768550906041,65.49431655718176,147.71959435636333,0,0,3
1751,1761,2877,1598,1275,2563,744,979,86,661,273,2107,2720,1474,285,273,219,1292,1789,1988,1195,237,176,572,356,894,38,586,956,1181,1395,1982,2539,2597,1278,1315,930,2517,1288,375,2267,788,710,2058,547,475,1550,3360,2598,730,228,809,661,908,1466,746,489,1194,697,843,1459,1661,1016,88,745,1305,908,1261,1871,1111,173,700,1318,2556,2091,3213,1917,1369,1927,1938,621,118.6062772758508,53.74133005139535,140.67181207339965,199.41051079841804,164.63945646472476,419.10587099675814,232.95444754052846,801.0105471063539,173.42956070624925,360.0404941471384,299.1093960764322,214.1683402002088,215.5631342873985,0,0,3
867,63,1340,695,606,834,381,513,731,419,811,1699,1987,1231,339,79,103,1073,2141,2120,864,84,660,863,902,2060,2202,860,40,172,364,1083,445,2394,1839,3573,385,1909,1171,1589,968,666,1480,2257,2194,1726,663,257,117,970,1414,387,534,521,916,1337,1612,1223,358,106,186,97,1139,1708,1466,751,536,767,192,923,1670,1755,2525,237,81,5453,2501,584,751,1235,1035,492.59626932180737,81.90853761813435,438.996299341914,66.2654531188244,406.5188264398096,65.93323115165293,527.076530092832,143.35122787194416,327.99358895522045,152.42121413828065,187.99021733498137,146.4384390157994,208.61170861576147,0,0,3
1370,2091,904,418,130,380,889,1688,1517,1168,1293,1607,1038,427,37,750,1025,829,1063,352,851,1373,1536,1945,2246,1953,967,98,596,482,1725,441,2249,1032,970,897,884,810,584,75,2183,3003,2321,1042,1182,1342,118,1278,1171,553,312,961,567,1134,1970,1482,286,387,865,1141,776,1254,1867,1138,54,362,196,1214,1716,2688,1815,1881,3221,219,400,1837,182,870,1635,535,144,179.8013164575662,55.597169094850756,297.7152851907751,130.90901851363512,280.758626314491,245.0371112700073,229.35074358398634,310.77211259350094,270.8728358112183,38.640365803106825,134.00014409130208,40.43446053232857,14.794339536702589,0,0,3
701,638,601,2004,2313,1538,848,1170,1168,608,34,867,983,438,477,1040,516,494,1118,1949,2133,1335,1187,1427,514,1278,1247,901,888,988,2232,28,1142,50,104,11,1596,1779,1024,1290,1820,1448,544,272,349,290,629,1057,406,499,1224,1178,1510,2358,2682,1291,357,684,1103,728,634,1019,890,222,1415,735,566,891,1917,45,1185,3514,1600,1266,839,1342,1008,1359,2882,1262,504,117.71390078007562,148.78860125042277,323.51818867184875,219.91666913114588,417.43090221616325,318.6799759142334,456.8210602121698,187.71263175913361,131.14839783326923,240.32024055765123,139.8029116075004,132.84102068272193,94.16772706940048,0,0,3
1501,1911,126,1692,1642,1046,704,1256,1144,440,215,193,169,163,300,343,361,806,1150,1823,2325,2426,2060,1754,595,513,1490,3527,816,630,389,90,64,1270,1177,980,997,214,14,950,1263,767,121,646,796,514,900,753,398,1696,1854,2009,2184,2038,1340,96,863,1289,1011,1108,1493,705,119,1605,772,2365,3221,1429,2231,258,1802,1951,177,1126,170,35,1175,2348,1333,733,976,220.36745368830663,196.55524302962326,121.90302553085499,355.73032564305936,281.68074126571025,627.1632184630629,440.1620944877989,122.94780653719184,121.1711125431362,238.08624684967867,42.79645551298433,179.7983396032046,62.63040134106107,0,0,3
533,1254,2409,2108,1067,543,1050,88,95,1484,1125,441,754,827,516,827,1594,1268,97,1491,1309,2733,1682,1602,1041,547,1386,1639,2004,279,98,1422,1646,111,1662,1486,611,318,896,1206,140,1109,962,370,342,345,722,1152,1778,2103,1244,300,780,160,737,850,1358,1304,862,787,1064,1497,3175,1481,142,735,940,1583,619,430,323,515,989,753,2,235,1150,1143,254,1801,1857,225.07180991697956,146.33299050293212,36.9065586702219,311.12093751938403,288.30551178394074,180.5321920111051,235.85164107531273,392.88775976165203,455.0449669910384,289.53026012407094,200.82239270356604,136.2581817245244,152.41785994744149,0,0,3
1600,1802,2368,1784,399,460,924,700,468,327,158,1082,2104,1808,2337,1787,2543,1662,1414,823,736,979,956,452,555,563,1995,1057,904,1652,824,909,1882,2453,1685,58,744,390,76,393,570,217,415,638,245,543,1152,1422,1448,1220,814,341,973,1168,476,2214,4342,3760,117,1037,1878,2065,657,843,470,768,467,211,516,352,136,64,754,1321,1151,1182,1032,132,982,1365,1979,173.6668731469723,271.7332324474923,132.00369728210467,374.4571217627541,204.75426888101748,475.44328174565175,353.9085900831842,123.84949833729755,334.79241803067043,223.60793364842104,188.47164516445295,217.51016013860465,19.651330345212493,0,0,3
2116,1960,1469,76,878,1397,1511,1272,1102,516,533,1846,1224,2348,2960,998,74,1449,27,1044,1585,127,572,985,2223,1913,180,971,409,145,1578,2878,1851,459,538,567,173,186,710,306,773,1135,1198,1334,1312,1217,1554,1895,911,292,387,1070,981,5198,1141,90,1883,1606,1612,150,771,539,734,232,350,311,224,189,716,1631,1642,777,373,249,951,1251,1779,2692,2212,1490,1113,251.26285682202342,178.0599626070312,171.58078459921566,280.88551596762017,213.70552461272496,395.80035105731605,171.27666195476593,446.0448423489741,398.968704915994,176.1907208083535,147.97246211399514,124.18797168376244,83.36729208659925,0,0,3
106,623,818,1292,1968,956,883,879,748,798,3616,5003,194,937,573,113,639,2108,1295,73,573,1111,390,542,5,381,706,2047,1963,985,876,546,14,817,1163,666,125,204,117,1249,2045,1377,917,965,567,239,461,124,916,1772,424,1979,3339,3057,475,1144,1248,1475,746,587,719,883,961,518,396,855,794,1322,1904,1663,504,221,645,940,1498,1648,2078,1528,311,56,151,244.04164199349435,74.40414632159087,336.470293694261,88.83726101331756,556.3221981235334,173.28082527449808,496.72439729490856,55.915485557655906,438.22338787916937,125.22185050629389,203.78032635587888,30.639985575947705,99.84940054792989,0,0,3
715,1491,2018,1951,1349,33,49,1180,835,846,2357,1531,1463,860,45,918,617,2717,1997,933,896,1182,938,9,1204,1750,1187,650,527,138,291,773,1002,636,127,801,862,1586,2439,2281,1609,522,212,861,680,1418,377,337,3779,205,942,1800,1655,756,1476,1224,377,579,1673,1035,458,1480,1450,1107,627,617,105,1063,2055,2259,2105,1586,1396,938,54,701,839,521,902,1030,404,109.19755786161691,215.37524993535092,249.60253686710607,357.4892848882975,302.48066402695304,354.80882294972025,284.7721312325408,370.7963767808127,252.3842550846092,100.85096962831255,95.09335052049879,53.08012132332718,1,0,3
80,760,602,505,4152,1318,85,1319,1429,896,1274,2023,1426,1035,1203,1413,273,1303,1314,1156,1397,1406,1147,1096,213,136,62,116,303,227,24,174,1273,1892,1630,1496,2108,2084,466,275,1725,581,71,2544,259,1060,700,327,506,1023,73,448,653,1702,164,625,120,167,778,1317,1071,441,790,874,833,2106,3238,2077,772,509,369,989,1150,1412,1495,990,258,1745,1013,2929,3329,253.5315216361066,199.62807853585323,275.2632863161061,297.8336679529033,386.05755928285424,330.15067787195136,190.15057385130729,242.34638695449672,113.67331471670904,126.97560514899139,97.46366492593847,129.68220018549317,0,1,3
1959,2659,990,1776,2058,1352,2942,421,2210,1798,399,986,2467,2118,141,1230,1128,927,764,1208,930,709,63,830,917,752,738,1368,1001,554,56,1216,998,1319,226,2299,2706,3711,1686,1876,938,3387,3250,384,551,1701,2300,149,1695,542,856,92,1181,600,898,1179,463,173,411,792,60,1931,2450,1625,1503,1900,1481,127,1305,1419,1733,416,2242,2434,2695,1369,312,870,1010,1722,378,251.5458722253307,330.0144622466678,251.4270867382471,578.7827283889422,274.4044118632206,869.0965907762904,389.58883903120255,652.8293903396634,341.13168317159085,264.44614182065624,201.21144201601848,155.4228795088205,131.74731855731542,0,0,3
114,234,265,473,849,920,778,1966,1425,1041,93,1621,2706,1817,298,826,806,97,127,655,1361,1089,186,1191,1617,2512,1521,1030,1813,306,2363,3631,1694,2451,49,1535,245,1964,245,3024,2552,101,717,308,1556,2258,686,987,1224,652,304,582,76,436,108,820,927,279,109,679,1499,1347,1716,457,1146,1350,1543,1401,543,1230,822,1855,1113,3919,1133,1102,2739,67,1590,2039,249,177.01136748009685,379.39418791010377,323.0819455452927,532.3630984599782,556.5067879190693,463.538244035334,251.09580860657348,225.00528541149853,151.95916684324118,94.61450020237527,72.54716931172128,149.76989022499376,285.5675115270944,0,0,3
612,1761,546,1292,1854,951,259,25,108,158,959,1061,262,956,1356,2042,2241,2175,2082,994,339,1116,984,1314,646,574,774,1615,2397,2619,1001,2512,2570,2086,939,2405,170,1091,790,522,79,1852,1602,1155,2641,1428,13,177,85,1847,2808,838,959,994,175,136,190,258,1011,307,1530,1951,1120,831,636,826,1664,1509,1815,106,498,91,2359,645,394,705,1886,1859,1073,2137,1888,251.33475988048883,96.15905375779869,293.1893136753022,78.73030143880464,506.92162239344265,319.5013927207714,512.2188725731592,67.72040105379453,289.26002502546964,203.63966927742,153.82368475128803,155.24243587593645,223.28327908791323,0,0,3
965,2080,1341,1080,2480,1312,458,536,350,363,814,445,1610,1274,182,784,1197,1597,2052,1247,701,1830,1342,37,262,392,849,1137,440,1123,1518,2237,1778,1306,1222,499,2700,2929,2867,1491,1071,1258,2178,460,2820,1836,114,66,568,686,18,1176,2002,1537,1203,1157,1234,574,203,1046,1435,1351,931,516,382,716,1777,2173,1830,967,1047,744,1602,3895,2420,3076,19,732,2458,3280,1876,137.84881327388777,487.7543291941348,224.21609668097244,451.67287854993424,424.84922399011157,406.7263511756362,698.8036029659276,447.23225509571284,582.2914554746571,58.77200218828607,169.9116449051068,78.32850437549286,243.07720050863688,0,0,3
431,80,107,476,1567,2267,1482,727,260,443,535,371,774,55,1585,2306,1690,1671,1665,1176,978,273,1233,1016,543,746,748,371,828,2303,952,294,3959,2167,872,1180,708,1105,556,1496,903,645,147,22,901,1831,1358,1254,1317,1622,1351,303,1215,458,320,1362,1220,157,581,1505,2079,1754,2067,2671,1975,118,630,1279,3046,1037,946,48,14,78,1452,883,578,541,952,2344,1866,217.98656038117585,2.2307220789278697,141.457440684106,143.15229426117045,411.34593865747604,45.99681873042249,384.01488527360135,261.6681353386623,186.52370885628434,171.3645254347855,209.97568301074955,95.44343993738548,49.826113280981616,0,0,3
