899,157,500,298,954,1127,985,1245,1558,1794,302,704,2271,676,5224,457,1026,123,689,463,980,692,226,863,1892,1994,1794,1370,1124,1611,1254,481,372,629,532,985,894,746,1505,2832,2360,1568,2436,2073,468,278,445,407,841,3017,2164,3635,516,2887,1678,1072,643,2556,2456,640,3,971,1284,27,685,141,389,40,88,828,1774,2293,2537,3201,2069,1319,941,109,366,25,469,283.68406348779763,685.5814622158055,685.1354114493269,424.5271210340106,0,986.4322024346125,558.7564702737756,816.5271914520545,664.5505715603115,0,878.8613585815438,230.24501214752942,646.2462184531796,47.9436988512674,0,0,0,3
1073,1135,1889,654,1653,1401,352,309,2786,496,3650,4075,3591,2026,2168,864,68,2253,3604,2812,1780,1144,1347,883,258,651,109,645,703,338,1488,967,252,402,1043,1279,321,831,1189,349,395,1347,321,539,1295,1641,1475,5683,3986,136,1888,3903,3492,10,1608,184,2060,1064,1102,351,1055,960,248,45,910,1871,2463,2039,2082,2024,2149,1475,483,318,898,711,817,943,1062,875,520,1034.9161468712214,0,647.2559128856288,939.7219144673351,1044.8753533702018,1036.2540338140836,0,1894.0738930501607,346.7434823181875,1002.8510459353863,535.3629377727297,0,446.7166567821789,215.5206963455466,138.05626115459162,1,0,3
41,649,577,643,4863,7201,5099,5074,2872,2216,1131,1704,1010,2203,1240,1145,1855,2378,2582,2159,1779,486,406,67,829,248,27,1090,2002,1765,1601,1610,2171,2469,1437,417,125,69,380,71,91,27,3053,447,7935,1342,5871,3062,72,704,2274,2209,553,1150,859,69,30,443,892,591,613,1350,922,1130,2701,2808,2208,1547,1267,716,4,816,1859,831,220,143,517,884,1227,1138,3650,651.1526782972758,1457.3061298063512,965.0139293315187,1971.1306197519125,0,871.6681851484544,1957.4045111772216,464.5938774897314,2409.0097690826556,0,156.19916621987264,1356.6474690639077,83.44830325107841,969.1536630256442,0,0,0,3
6814,4771,5284,2382,2668,1153,3088,759,656,762,2411,2450,1669,812,491,265,112,636,1696,1973,652,583,489,351,684,1755,965,638,1456,873,1066,867,620,741,314,325,3569,101,6483,2005,4389,1962,2704,2264,2932,1671,157,40,319,1021,1406,176,744,329,245,626,1280,48,1346,1989,1367,1656,2335,2750,1668,77,417,598,19,511,161,423,702,2213,931,2888,3836,141,2353,1753,140,421.65366595544305,1189.582022439054,211.35912049973518,1749.3698185391038,0,767.8840081679004,1937.0050739860415,564.8178710491038,1397.716327923068,0,1647.5401347034165,485.92463030790327,809.0740082319758,231.7095048463606,0,0,0,3
192,750,1446,817,731,576,711,736,376,506,1343,1213,816,686,1177,976,173,662,1214,2017,2179,1847,2090,1978,1302,453,106,137,3116,1025,6170,1615,3730,991,130,1031,3265,2273,481,154,1140,1220,12,253,148,254,657,381,1406,1385,1377,1735,2374,1431,570,27,93,8,968,1397,935,655,1421,1016,1558,1651,1742,589,2968,209,3786,5605,7176,75,2331,26,1631,1303,3368,2272,745,1089.1873106887097,290.25807993670225,1477.9451306777191,417.9062561026178,0,1923.2603580898767,177.5424228639827,1783.8408141169193,774.874663294197,0,1472.4754772132048,190.5324419913077,865.2355660968574,366.49371645598495,0,0,0,3
344,451,316,643,563,194,387,871,800,979,2214,2636,2118,1357,1607,1712,337,2018,1001,4141,1745,867,2793,2374,990,239,2209,3587,2477,585,514,1487,1137,153,488,509,15,450,749,1241,1708,698,449,878,548,486,1662,1851,1585,55,489,85,1259,2222,1772,600,1470,1055,4016,5420,1779,542,3874,1102,409,751,684,890,398,614,46,1075,1682,1980,2628,2306,2217,1791,964,265,359,813.3123491697638,168.49143391122004,811.4037684463136,394.18663270353085,0,962.4853778110087,485.9110051218613,1520.5545289105476,87.0311577465408,0,1093.2380205284235,43.13328055683698,90.86121141620454,282.7967545662369,0,0,0,3
114,476,429,263,668,1244,1922,1836,2402,2943,1591,1058,1380,1227,32,2123,113,5686,1519,2083,410,1338,1284,775,1839,920,365,78,35,302,702,278,266,939,1018,867,1489,2569,2281,572,1,737,1811,1332,1377,1994,2595,426,4372,4698,5228,956,5299,2100,19,69,873,749,104,783,1930,501,1750,2523,2237,1763,2377,2792,1503,719,644,615,312,1481,1209,580,2112,2016,626,1032,1441,1098.5487965702368,0,380.4695929244787,1192.5332424799128,469.3471095681016,1004.9355797119971,485.78209694341507,1324.0291066316445,0,1280.7975313468803,1218.0626086603684,744.3193679594734,339.8362133147358,757.0120825275575,73.64865285380414,6,0,3
736,125,397,153,25,191,2118,1525,6079,1442,2232,2646,2544,1139,532,2673,3867,2727,628,151,651,800,16,684,85,1044,1409,1502,812,1550,2548,2450,1098,490,506,335,1096,1239,77,350,433,1630,1134,1076,64,3899,5281,2596,1232,2085,870,159,88,276,229,331,540,1165,1507,1903,1518,235,213,153,990,2453,2020,1290,846,485,253,551,1254,1608,299,105,215,282,104,161,392,627.0371727370949,878.5490324279041,558.8735718128127,1444.4523520208902,0,419.41241338329513,1359.3451066129112,671.2918901884327,1137.7920555237151,0,715.1659819880938,619.8065236261318,191.36447732522666,594.0124447419695,0,0,0,3
335,251,533,2235,1804,6367,2837,4462,742,490,2027,4149,2410,375,1087,2574,1846,498,993,205,651,506,925,1564,1385,1968,2147,1628,807,141,480,1073,986,1264,705,44,167,869,1857,2990,1970,1359,1384,3029,950,2137,3465,2379,1833,962,512,1445,526,1560,652,2049,1867,770,899,2385,2811,1881,830,1226,1260,533,615,1021,40,1201,1027,631,2112,3452,2325,1147,1377,1011,148,283,88,1043.066605250684,250.1583364063655,1206.1559495683593,386.2388305268415,0,1595.2000070524073,309.28380850405665,2082.044957831208,775.8731016488205,0,764.4157895520623,415.76448819099124,179.26414975815115,430.4173086860119,0,0,0,3
343,2034,4727,422,461,1084,2113,2743,1804,1454,1953,2388,1258,403,1097,700,9,410,571,612,1151,2231,2333,2136,1746,2107,1707,896,165,164,207,48,792,1081,1250,1605,2517,1394,1140,8403,1085,3498,946,1985,478,2792,1425,1189,1110,87,182,1676,2363,1592,656,1015,1989,1986,1316,481,583,745,350,1053,1057,109,608,1322,921,1353,1887,1293,616,411,235,1717,1828,2335,6404,4671,470,979.4598393482098,1159.4421422095345,1022.4674467394129,1448.8198759552934,0,1062.4871599224152,1455.8270697444282,959.0639332101615,1600.3250720702076,0,399.5977987883166,471.4921135568465,191.41082246468463,607.0490904969296,0,0,0,3
299,2149,2750,1234,686,1256,2166,2078,520,320,97,284,160,694,1294,1192,1929,2228,1863,679,43,322,279,837,315,28,413,121,100,150,483,489,747,1525,1820,4391,3611,1397,3033,1066,378,1025,25,314,1798,2042,1896,1394,731,365,334,985,1244,1463,1945,1416,1083,1353,1087,92,56,62,26,1072,2048,2166,2245,2565,2364,694,391,713,1286,1075,4953,1866,1319,1103,2074,1508,229,388.5132909028995,889.2928867513067,635.747241185771,1056.531707313555,0,406.4337645914768,1178.1715857870743,145.3891592919915,1161.2405539718877,0,411.28822887875936,946.6409989247658,344.465883893128,178.16466043472448,0,0,0,3
828,578,879,448,1793,463,992,371,365,168,1436,1986,1733,531,204,290,475,1471,1403,1124,1342,336,466,756,1204,2121,2921,1373,1513,1168,1627,1305,322,8734,2776,3661,91,1808,524,3436,3658,575,40,403,889,52,1211,1648,1638,1427,1098,540,625,435,36,136,738,481,33,513,910,1623,2263,2078,1295,878,1286,257,153,2481,4693,688,276,2658,2989,2637,254,1146,2023,897,84,388.36538368221386,980.5305532813402,519.02817613099,1467.9070299983193,0,808.066731464673,1149.1928375360385,1256.4325779208118,1262.3344794011373,0,1253.4273378013077,725.8293623173136,525.0541893023395,131.37348819435837,0,0,0,3
279,26,78,94,326,861,1190,1378,1749,1867,1700,749,170,143,171,1137,2260,1897,679,985,1430,1184,1803,2641,2985,500,1969,1311,2837,1462,2644,895,827,174,339,518,970,302,535,30,974,1587,1979,2142,1943,1469,1395,725,248,91,375,148,61,241,850,1749,2444,1947,1000,1442,1859,705,2,599,1603,926,4494,586,373,2469,3244,3067,977,1242,2095,1824,542,483,337,36,50,460.79358260146967,663.7670393901449,315.2707554663648,819.0072345229468,0,245.07080609489168,932.0858890918103,626.1160848641408,466.48793192452825,0,249.0861020162086,730.2484134823272,196.0876411828374,476.30301955216794,0,0,0,3
21,848,1472,1590,2002,1648,1623,2054,2533,1351,434,204,687,1158,965,69,208,900,2105,1421,1903,261,1770,5142,101,694,160,12,1074,266,562,1037,1847,1477,1236,1361,2130,2450,1423,264,62,150,365,390,516,326,413,1163,797,1149,2455,2172,999,587,654,225,273,1134,228,576,1034,371,3999,758,2068,733,536,525,299,23,451,1586,1921,1033,525,44,353,734,972,1125,634,206.57962558794281,265.5228492136053,574.9998791124187,477.20501651692666,0,517.0070139756326,674.7940284129706,243.02331922250679,524.6153828994137,0,807.6916916582152,675.6139899029399,430.32375049117985,745.2424800937639,0,0,0,3
634,829,658,675,1352,1891,2356,1801,588,407,236,993,1262,1530,1531,2073,785,1393,530,1296,6468,319,2883,608,1104,224,2014,451,1890,2250,1482,1339,2237,2832,2219,1580,907,585,85,134,140,194,152,122,702,1489,1857,1511,1813,1297,89,218,376,410,343,1457,1999,3211,4377,3338,488,2,1816,2990,1464,442,1231,2528,2680,950,116,376,126,319,18,828,1321,1926,2024,2287,2144,216.46028480868642,921.4294285403547,265.04740536021717,949.1898527683212,0,815.6152432366625,1363.6941080650863,1003.8208824209789,905.6592025935896,0,1170.5167343658788,545.9531309164819,385.1662598430461,331.7545515688123,0,0,0,3
130,300,689,104,925,619,1134,876,1059,1755,279,6474,264,3279,1167,2675,1450,1469,2139,708,269,1125,2487,2523,1465,1327,1193,648,235,142,644,341,267,484,508,457,1241,1690,2559,2677,2237,1598,1408,1579,503,276,1737,1039,3732,2061,2306,520,487,589,1870,425,1350,648,362,410,1873,1314,187,102,383,33,524,930,491,849,1027,1403,2429,3060,2361,1760,962,179,121,141,369,435.00670381858026,755.2679654707807,470.479197467775,959.1394267209189,0,806.4640801052457,1348.054885988074,988.6268037243101,1038.720273027245,0,1021.0149483769327,334.1145287975618,618.2663201146006,341.5498648511794,0,0,0,3
300,248,587,343,722,2041,1102,4557,424,914,1367,1203,458,1282,691,417,729,2154,2230,1223,1000,1406,897,299,1402,1607,699,289,1270,1583,313,730,523,385,451,441,1129,557,1335,1215,32,308,722,288,2193,3244,3933,3611,957,1351,1730,3045,2160,684,1647,1772,713,131,184,227,300,397,629,826,1032,1420,2228,2264,2042,2350,2438,971,357,353,996,793,171,118,116,231,1468,772.1886521152917,0,223.3743666877598,769.7452561032306,204.884448942858,1135.1658740121768,0,396.39932896106694,999.5589433141357,728.9117082133089,896.5475987540166,0,142.78031567119075,530.6535304074995,90.89703628196585,0,1,3
2579,1172,6694,220,4403,43,1820,997,1883,1771,343,902,387,2510,2713,1610,1498,1667,1506,376,685,1015,491,415,910,995,231,1665,2041,1216,665,1400,1278,571,424,9,331,69,3188,1426,5380,637,2356,1361,1284,642,2216,3183,2439,1504,1993,1888,579,207,448,96,249,217,922,1304,1628,1608,2390,2400,1688,865,241,93,313,326,645,479,54,586,1827,1505,1869,1080,1462,8968,1431,283.7457020131784,610.2829588976106,303.4424356097421,970.1681982951234,0,737.7850991311766,1547.5528490068962,1012.9837934210884,2009.5083112455618,0,1486.6980330604888,1273.1170118149375,939.2711061401053,698.5890811585458,0,0,0,3
4022,95,2791,1928,1918,2501,50,1207,197,2166,1751,639,353,105,76,213,810,1603,1363,1491,897,528,1597,1606,1718,2209,1701,1532,1598,842,832,733,1500,2429,846,7083,729,4580,1873,521,1040,3021,2450,411,440,64,127,1495,1406,584,67,259,99,478,896,845,245,42,775,1246,919,1484,2567,1780,336,86,565,499,1015,1746,1975,3165,225,1837,7071,1339,2742,2587,2593,1,2481,1175.105174092727,768.6190018396667,1067.1547367241453,969.61558931695,0,1469.9971981265817,1238.7426021362614,2123.514847821897,1067.191246192461,0,1298.1612098287142,257.8541456093243,632.5880426668868,587.1123114329391,0,0,0,3
539,1862,1199,38,111,1672,2649,1846,1287,1598,1947,580,949,1099,582,1044,1764,1398,75,1661,1284,375,219,1034,3,1556,1203,897,952,1611,3898,957,606,834,933,469,2540,1424,680,2064,2180,799,675,559,244,409,1694,1367,17,816,734,4,257,615,29,1489,2431,2138,1572,1468,1335,1021,465,360,820,80,1066,516,1679,2536,114,2769,2710,21,0,426,1247,41,1692,1051,99,231.22645889424481,175.56980331143325,411.8906737073995,117.68973692190661,0,560.6078687460603,726.8806726703051,1355.0871299532807,500.66116284186165,0,22.367247578536404,616.6360681126797,151.93120937343724,504.24405443475763,0,0,0,3
605,120,134,1067,1915,1880,822,614,1495,2243,1318,473,278,278,407,1454,1775,1827,1866,1733,1400,1340,2289,965,2455,1531,5999,1483,2671,266,1253,2229,598,1065,2954,2639,1182,527,163,193,169,543,347,181,89,657,1339,1561,1259,2228,2431,1193,78,1025,1683,1047,914,691,87,403,864,1716,279,2156,2121,3225,1959,3863,440,773,349,2709,1252,1082,1536,1238,843,1405,1754,1787,1027,621.0957023941334,730.6007613496491,700.7409928633132,858.7904580142166,0,397.89729830698775,1351.7756033298624,929.8749759959798,566.015695145847,0,1007.3940071505339,1024.1922199297826,564.2137408575802,429.9917897737538,0,0,0,3
556,1000,967,845,947,1608,1084,91,358,554,439,489,1076,2090,1450,265,101,357,2400,1264,3936,985,679,965,482,44,2046,2048,1400,1865,2828,2683,1110,472,1226,1476,349,126,284,382,682,641,1432,2149,2124,768,204,910,452,796,1182,616,304,77,1189,1034,1691,1511,4031,2698,3513,2030,4680,805,464,1115,2439,1629,530,757,210,67,656,548,855,1945,2151,2199,2680,2319,1757,638.2420326027906,476.33789925298106,744.2080727977858,283.44981752880284,0,1364.13643929044,242.4767717784951,1365.0814499182936,242.8343186302052,0,940.4554421267108,519.2131339519038,356.2842004789893,286.56214393318436,0,0,0,3
909,260,15,95,147,446,651,1574,1627,1946,2132,1809,1548,2756,1649,1771,290,2456,1012,943,882,1188,1719,878,532,923,698,511,2286,2204,1176,897,1115,1221,444,201,506,55,527,836,632,505,954,1776,2119,1451,1576,1801,1053,22,1083,1390,2333,1652,2204,327,1101,7171,1548,2819,783,2805,1928,1293,1468,769,1395,791,119,295,1037,1918,2625,2254,1975,1404,1190,438,249,741,427,484.881676260701,420.27867800936076,599.0064389199014,655.5035362741146,0,1043.8584734052793,536.26523639902,1132.9128436746964,372.8456717656561,0,1362.4467055758225,531.8589777876326,591.6001283493075,193.76580384691218,0,0,0,3
84,34,326,1132,2322,2579,2089,2056,1255,998,535,1886,498,2475,3164,2529,774,1123,725,349,473,860,155,1396,2514,2114,1829,2058,1753,616,206,70,70,195,643,1324,1618,1904,1580,1464,2247,2692,1850,598,511,394,744,696,1241,1457,2512,2731,5827,5536,6603,604,2038,339,1651,326,1673,786,284,1544,1825,1267,1244,1787,2226,1907,1183,51,166,248,772,1816,856,12,46,829,1746,942.4098797547942,815.7975199393971,1028.0772451219598,1061.6120711452263,0,1284.8039111086175,1022.4164399716182,957.8373729016225,1604.3598423334781,0,1257.8484463083437,1059.7027280902907,536.3819496785089,562.3819593616506,0,0,0,3
2319,2117,2525,2975,1703,1359,343,1290,2081,3937,3967,2645,2023,1313,721,562,1570,2283,1562,365,732,962,1377,1979,1896,1319,795,131,234,605,1070,995,1124,1874,1943,2246,2005,1171,1576,1439,50,566,20,719,113,690,205,3096,2529,3841,548,2998,1350,1814,2015,3068,1287,1077,848,253,46,793,273,1403,2227,1969,1361,1822,2488,2769,1567,268,179,684,77,813,480,225,1343,2324,2007,651.4975602091299,464.53065305010597,920.3588871882448,468.79818636442155,0,1221.6924254901476,715.9804465361966,1377.1950799587,283.446602994282,0,419.5926807987725,704.5267916393085,369.52816104307067,473.74437462463493,0,0,0,3
1856,991,3640,4305,534,252,301,1077,545,988,658,443,1595,2032,691,453,928,1974,683,814,514,81,40,587,843,477,1410,1273,972,1452,2195,1923,522,144,722,520,321,38,78,982,2249,616,5385,2095,5901,1229,348,1644,3218,1998,483,913,180,617,602,910,287,946,1022,1568,2406,2460,2493,1641,1400,1687,1589,289,289,143,83,101,269,505,478,85,1207,966,759,3349,3765,489.2325290023077,487.55200897693294,840.0621025496035,700.7088209219108,0,906.9450755144989,1569.4516288704203,276.40502987294144,1082.5151531128806,0,362.53140223890296,792.9334744043555,596.5094337476872,739.3185851521762,0,0,0,3
5289,4347,814,1646,674,90,1938,3755,3484,1397,825,1589,1915,1522,952,253,591,181,170,305,234,16,665,1125,499,433,662,845,1895,1819,1707,1280,261,735,1300,534,2293,383,1683,3247,2342,1486,2951,2049,2003,998,435,770,231,19,107,33,553,589,463,1490,1823,2264,2959,2268,1916,1434,918,342,165,305,821,289,823,574,948,1164,917,200,3570,1176,5311,613,3211,605,502,304.9383487166289,894.7626648039968,385.33012767993114,892.9772225688744,0,1011.9506410887836,1106.816317074632,1011.1687443695619,1384.3532838853844,0,1125.5244519265987,883.362389829605,283.73224715460105,273.709383798531,0,0,0,3
23,361,1152,2400,2937,1939,1165,1235,258,930,1356,985,953,1321,1108,624,524,1581,1240,578,490,940,1929,2750,2286,1196,1469,1464,29,103,182,225,112,1625,846,1752,2819,576,717,2897,1512,733,364,1123,1482,314,166,133,127,66,1016,1393,429,1069,1347,1004,1429,2616,2833,1846,520,24,81,513,971,1709,1530,425,131,164,602,808,1444,2011,1749,5798,2188,3111,1558,581,735,828.7145607435646,579.3309583022943,584.5462866124833,778.0101410859311,0,824.3139708266505,974.4035150648017,504.93040844147674,719.4929264912139,0,1115.2991612558453,215.62120017184816,468.01123990945274,301.33225554086795,0,0,0,3
1418,1709,179,2040,2398,1183,1377,2212,1843,522,159,52,101,390,168,19,219,616,693,835,1894,2775,2222,231,277,371,138,565,1012,166,4407,4282,3671,1273,6321,2452,485,329,2380,1625,125,676,763,220,600,394,624,847,1210,2190,3013,2198,1675,1701,1657,419,436,1104,870,728,1080,876,1186,2158,2557,1884,1879,184,3219,4311,2672,1279,469,346,358,1414,456,132,1249,1991,1039,438.8914753990961,975.0377978557922,602.9928006913144,1368.422587296468,0,459.70326570517204,1576.4565715221943,447.8143027493606,1111.7039655630363,0,1079.7330012394923,406.0770077976825,777.6080361674533,390.15035991252535,0,0,0,3
714,917,939,1660,2144,1552,705,10,16,799,453,295,975,1770,1930,2288,1858,1289,1714,1537,656,322,425,549,611,161,4439,5971,4717,4938,1844,2479,496,2002,171,1388,239,1587,1659,409,1589,1536,1127,626,740,1047,572,390,403,824,1378,1440,1138,833,53,784,558,1665,2879,2036,1791,2220,2408,825,1201,864,3327,2711,5185,2818,592,888,1347,1888,402,550,2407,1886,100,721,88,751.9579603690655,458.1695702118541,1064.4980188652823,397.923849100756,0,1669.6854531617626,669.3995879697078,1820.5261166129274,902.6533176240184,0,1558.646903286482,441.32828072791455,739.9162660806536,97.0795387029954,0,0,0,3
600,1084,693,115,656,1253,915,367,421,451,438,1855,2433,1732,174,44,852,472,918,1744,672,1064,718,4595,5867,3129,1309,4175,2918,1341,237,936,1633,390,1348,655,539,1252,1560,1876,2110,2336,1884,1495,1034,792,335,377,642,240,89,89,637,1238,2106,2803,2371,1995,1726,2929,297,1139,2827,68,2042,1682,991,306,1990,3438,3173,1310,518,1573,1853,611,166,395,580,244,24,72.95161088229538,792.1297128630767,401.79822751791016,604.0929259554745,0,1029.8070353226376,717.4203770971892,1687.257550652168,944.7173682655148,0,851.8588124191489,474.418427168438,414.8802830941002,385.51048284145986,0,0,0,3
294,640,1658,2060,1458,1496,1881,1303,45,814,303,47,67,134,444,33,140,1163,2779,2131,7252,2024,4775,1832,1552,1970,1158,1843,591,1613,708,1642,2468,1659,1274,1727,1707,609,152,779,689,590,1301,1920,582,787,653,662,860,1516,1961,2008,2059,670,408,761,2261,4598,1956,2659,509,747,284,1366,587,1719,3092,2231,752,1275,2009,1376,737,554,559,721,716,171,81,374,570,370.7082692833986,993.905119335836,481.1544068709019,1272.8269386249738,0,600.164185869167,1470.0058533358836,1499.4305939657188,1787.521016288397,0,1068.437428894979,641.5836850018494,835.219281717671,71.90866529494333,0,0,0,3
1011,1937,2099,1886,2394,2094,1059,449,85,890,1848,1268,1629,442,3444,6636,1297,2790,2626,3552,1209,338,777,1812,998,382,913,760,645,559,183,348,765,1606,2594,1975,1492,1354,451,1071,1118,944,1877,1991,1742,1653,1375,1375,733,4887,5579,3353,3638,2144,2225,143,2195,2426,792,937,2543,2352,120,1395,955,701,1029,1246,992,636,64,106,144,445,333,34,134,518,1122,1392,1923,887.1331136303199,181.07712840801952,1084.4131235350321,867.1639693816624,0,1079.0104007839777,1396.5309473344807,872.7270108767076,1915.4062756836172,0,427.6796329083743,1261.4615815849086,425.81867260522733,754.7474448192758,0,0,0,3
1503,1054,1205,111,495,1091,1362,2784,3112,4788,9767,7478,3866,1501,2654,2133,424,1544,166,744,910,792,843,970,1130,2121,2685,1428,203,21,397,587,1679,1524,943,399,964,825,1599,1650,2081,2550,1420,1600,254,3805,7232,1733,2756,1966,1718,340,1424,80,1098,1023,1444,2209,2184,1796,1817,1842,397,1289,1775,1088,796,1324,1813,592,15,575,1183,1432,1407,1669,1863,2214,2111,901,654,824.5354055742932,1400.1162210712414,1273.245458175149,1580.2329514272699,0,2075.74881548804,1286.0378717477863,1556.119395196663,604.0023283824373,0,2366.8264896869464,558.4374549479002,1044.0910856604985,412.0320906132718,0,0,0,3
