846,111,810,514,379,773,144,925,375,653,530,526,559,44,428,258,361,446,346,683,182,940,61,874,240,902,394,835,669,709,955,581,1099,260,954,21,1828,248,2563,380,930,15,1,424,549,272,568,418,479,29,846,24,789,59,843,142,837,464,473,521,47,503,332,439,581,360,857,164,878,126,1000,372,843,763,506,983,155,966,224,948,539,139.98591586145182,80.68557129557375,24.802971472354645,258.08963802276605,279.80505937169903,463.21337223830596,388.70361040365776,508.0244678125316,193.25133227451914,133.69031864380153,80.86673858916735,81.30055290923724,53.25973130606625,0,0,1
783,297,318,844,2198,9,1676,186,833,283,369,770,8,573,255,316,633,128,859,358,544,574,428,641,164,763,27,855,340,569,243,482,433,319,597,209,640,158,693,66,719,111,838,349,695,568,514,804,339,2449,1280,3244,1101,1545,809,1102,1653,693,1652,248,1480,48,1238,400,979,583,602,557,460,503,171,385,263,0,230,177,298,177,245,430,305,66.06660005458549,210.37386958848361,50.27899824259185,298.1862000902477,206.79542125008476,380.7932818920099,847.9628711040707,181.11496936092863,333.7380083683484,84.23390147580815,147.6924909987775,29.806477041009227,79.79944167936894,0,0,1
677,139,660,118,664,188,655,286,571,704,442,754,110,198,1150,330,1310,1293,246,660,103,12,284,221,32,473,453,297,403,254,520,49,554,232,440,481,271,464,6,443,252,315,415,54,622,98,784,342,649,421,877,600,706,753,525,997,262,1011,135,952,467,2962,981,5949,1408,3347,210,577,190,1331,353,1561,1009,842,644,776,599,561,646,247,365,179.2335593912351,280.19363909985157,151.65135255491322,396.6465153642061,455.70255169902225,760.8128555844788,651.778156730181,84.35522597496833,258.73228119577914,132.1079507793696,106.39400317235682,155.5989708736962,162.43546764571272,0,0,1
352,402,301,596,204,492,6,494,173,518,84,630,316,362,610,296,688,247,861,122,817,491,1575,1458,2110,3911,503,2395,545,1335,182,1434,586,1331,645,695,809,165,1014,92,614,469,410,485,222,303,321,297,165,320,192,206,72,4,38,52,258,68,375,238,375,543,322,452,119,507,141,586,424,1892,905,2570,873,1476,1382,830,1633,605,780,489,659,342.48218900653654,206.85513734657266,466.11196947898367,311.6095230744686,619.1135742990255,406.1169629296029,469.95502127452306,146.87115501524426,129.62685973103277,91.13529173816544,117.00000195404857,76.29806345505361,0,1,1
90,918,482,521,612,47,589,174,441,229,344,483,42,413,245,271,321,47,536,236,551,374,357,618,361,818,186,848,325,763,625,497,1023,482,1703,521,2567,239,1695,432,1271,670,721,702,486,698,259,1013,90,891,170,832,532,853,383,522,294,582,289,496,559,393,575,465,768,295,901,133,785,373,632,475,326,647,41,497,431,134,359,1719,1269,174.26323781360782,98.37960601484991,152.14037509536996,60.30245843937686,137.72021002743207,513.1228316992111,612.5290569855491,344.9817856401553,66.59143413385156,34.04756497129048,111.6516356021888,49.56205444980696,42.696704635423366,0,0,1
3341,1630,1340,878,588,1118,438,1569,132,1184,156,1375,491,1143,723,540,738,466,939,165,1265,335,995,439,930,517,755,433,699,479,628,565,607,419,511,748,441,824,262,743,119,629,428,456,687,547,1599,39,2595,1238,1266,636,307,120,228,155,202,152,203,332,136,533,310,451,460,274,688,196,881,320,690,539,689,772,440,875,1978,1048,5094,531,2618,240.2161846382037,83.62037935737649,277.18465137631796,31.39153228564012,199.37247574327463,252.16900563178572,675.8618680663402,178.05819564516256,63.614206323576376,350.52073662975727,220.0076491947401,206.99452187398322,193.3113063712379,204.63484702887314,0,14,1
957,564,650,790,1280,84,1201,472,548,489,289,607,78,715,406,453,513,320,308,364,629,202,729,50,701,172,688,286,804,463,544,700,198,766,28,800,240,774,656,1405,293,756,734,577,265,1022,170,1040,506,643,392,708,304,566,305,230,187,157,216,94,247,335,211,537,162,658,35,805,291,759,468,620,644,498,855,450,996,320,1114,5,862,112.1413431570182,160.02351868519702,111.21587530764691,232.64773151888767,114.31732152215605,282.1065274307127,615.4676122233037,143.31174485969254,78.02211488582611,130.9787582184119,81.81470718992554,69.86690406697923,55.36683429212849,0,0,1
385,633,18,1187,1394,2005,1206,563,670,13,921,336,1324,671,1036,1238,415,1239,59,1318,378,1131,808,859,1049,410,978,148,1122,209,951,457,674,623,626,1000,217,989,181,914,556,870,912,469,1057,60,1075,438,1123,1795,1598,1388,2692,113,1072,79,286,248,396,393,38,374,399,54,288,364,473,223,530,14,192,282,121,314,428,254,242,200,347,313,395,64.10206617536691,255.58386145357605,212.3925558334005,99.43531982916731,228.59330835569097,183.3377646544492,849.423536530192,391.81959518662904,186.56689159051493,108.54175158294056,61.34836817616097,54.453315178150355,58.564270699319,0,0,1
361,505,298,750,65,714,60,591,269,532,640,183,764,1067,2324,3103,1977,2399,23,1014,486,941,412,733,1003,263,1012,213,611,253,396,563,55,562,211,484,301,400,594,151,613,42,686,456,546,619,453,733,398,986,191,827,3,664,224,910,639,481,652,839,1388,989,2833,361,1722,155,620,579,430,754,140,297,531,300,481,219,683,671,304,914,150,223.50536973155042,273.71708887934335,58.14640776143895,208.2760078347732,188.841815417031,292.9455145844383,609.3850154979556,594.8076322418126,485.24867413079704,159.5164024854896,94.62811764314714,80.53500358348636,142.25840402722199,0,0,1
533,357,520,670,348,745,171,714,21,805,163,836,198,708,419,589,866,225,531,793,174,992,1660,1704,2321,1534,392,661,687,530,403,350,462,270,556,277,430,135,305,64,189,148,240,175,142,220,124,203,137,380,308,422,417,235,636,242,793,164,657,47,728,182,714,441,473,527,290,629,973,68,434,2158,135,1635,5,637,227,1024,914,992,1279,134.3707957977243,267.24442525357045,116.25527783719491,183.66302510746482,258.96367023194585,350.636581767364,381.1594611421216,497.2821947061617,60.76539244426453,194.49179121142004,74.50225240432682,69.49167090990797,50.573349276826725,0,0,1
81,1110,648,899,798,531,899,58,798,296,608,461,513,871,273,894,19,1029,203,1011,420,891,802,779,1059,445,1251,71,1234,224,513,2831,1645,4386,2248,1660,1021,497,828,649,1184,126,984,580,705,869,354,915,327,866,691,557,917,107,875,78,787,421,643,311,426,413,322,686,121,652,46,660,33,656,79,822,401,712,494,571,377,98,966,348,440,163.96893331886918,169.07282341647667,206.04565460780907,162.19610409607841,209.39061882042375,73.97896972586044,772.9088022074153,736.7777411388068,200.16705521865117,210.3929630967475,259.1951940181288,113.00966231790812,238.26895392462427,0,0,1
758,616,897,205,620,33,752,166,636,502,253,444,42,321,194,360,374,177,510,249,434,458,243,593,249,790,80,852,231,965,272,876,568,779,826,526,927,150,783,306,726,443,1604,211,3220,411,1431,151,664,709,435,659,236,695,74,697,310,488,725,175,424,139,389,341,399,620,147,661,115,561,294,373,550,303,759,222,801,71,1030,118,959,47.44809479786559,177.2016648488615,93.59434222238855,297.454540935392,136.1337302067346,121.28617070133501,101.45945308399047,678.877168034266,105.63770727451514,232.6463926531607,95.34260564295403,165.37413917023864,93.53512064966685,0,0,1
159,893,533,787,839,231,810,908,1481,1039,2098,620,1219,1001,210,1137,255,762,143,689,475,621,498,395,411,22,336,9,111,134,398,424,214,497,160,545,48,523,363,396,385,183,471,190,614,605,265,600,188,1368,1386,2796,1753,1365,112,21,45,467,479,676,615,619,790,437,756,214,703,15,485,113,570,241,578,352,374,269,336,245,434,119,567,91.05510594082313,160.63509906198465,133.90328653359813,134.695881340029,178.44407522206896,601.0962253723832,93.76207181943849,520.3883461592733,167.2099379963575,103.13492262402089,92.25724968698808,31.75084586514077,88.27944598624481,4,0,1
271,225,175,537,246,504,373,395,607,372,620,120,642,287,1421,369,527,241,1243,355,1174,190,1197,343,1296,976,931,1113,620,1034,256,1026,95,760,522,523,676,351,721,61,790,177,843,519,657,464,680,653,425,776,369,816,388,964,87,1097,56,1052,397,868,1919,573,3238,174,1937,265,743,671,962,971,576,904,10,805,302,457,396,148,445,183,237,131.79558203197504,32.8252597190937,223.58729423518804,153.45361484848772,145.94963600502743,360.7466119019319,832.0875317200162,113.7800325901137,434.68249007566396,104.58330380992264,88.89006495780446,66.80167399163626,82.04522853874882,0,0,1
446,33,582,292,493,533,499,752,242,764,120,883,75,693,441,480,617,219,787,169,820,623,629,1030,117,3062,575,4609,860,1927,393,354,176,754,885,341,1206,468,568,349,407,252,391,576,85,174,90,69,120,170,257,100,402,35,505,85,577,162,519,459,501,534,614,876,343,795,143,621,163,429,2021,103,3659,619,1177,775,363,535,150,843,601,250.68863130699535,75.62687504141252,327.79758840956333,177.6063879092732,126.54647614611795,503.6160042504571,421.5288699472838,827.3737462208001,55.45016720800329,295.6769532006522,163.5635010429954,140.43292377883517,189.97245085114452,0,0,1
727,976,18,851,56,688,480,506,692,248,791,90,726,83,741,283,518,371,396,455,299,428,413,559,190,528,146,475,191,440,142,503,191,595,13,776,970,1109,708,715,1100,63,932,173,389,284,694,292,641,211,917,202,814,325,615,486,302,826,212,862,48,944,110,660,170,671,180,633,361,567,391,459,740,240,786,1,824,372,799,777,293,95.56374688763472,135.77636785290355,94.9483750898234,124.76704372962587,263.83659952705574,307.2670611174565,547.0450042924405,99.77521652195031,184.13912760350559,35.34458348609431,62.14483235388689,43.89152626100875,69.32675624977513,0,0,1
1188,92,3773,594,1702,149,594,264,1365,386,1294,1080,467,1270,140,1040,249,846,578,567,871,373,925,4,840,83,958,236,938,312,838,565,804,842,621,947,421,1083,232,1081,194,1019,414,603,607,100,83,1160,302,2724,19,1472,353,768,255,424,790,94,513,374,408,336,309,454,36,142,321,103,254,195,316,237,110,371,212,351,321,379,604,110,595,57.53649263287917,289.6668373951051,112.22499169084509,334.253636400921,159.52728802621826,328.4017395365597,684.3763377026547,291.58825162213503,382.71255609038394,55.16546937427919,92.24582064123776,139.1006156488001,118.04731619541504,0,0,1
294,580,521,460,810,135,899,459,906,812,1484,1361,4366,878,2524,82,1034,140,1494,526,1374,966,939,1189,577,1124,82,661,271,329,313,17,524,173,598,693,258,759,286,773,74,718,30,750,26,665,29,623,187,620,163,650,352,246,505,817,1062,1592,1756,390,428,936,384,325,904,251,329,70,408,170,375,423,67,328,86,268,80,330,12,480,147,297.13909662798375,191.25117797009318,72.42431190464677,420.7677118925125,217.1848780417274,363.4868967871243,528.07791002586,478.61744516461613,305.605162565852,223.55425083113025,192.3805157484351,174.93479716213062,236.4394239538087,0,0,1
392,127,460,280,537,379,555,580,288,768,236,855,117,1032,229,925,632,903,899,325,2309,1599,2442,1056,868,506,504,837,343,819,157,616,477,301,520,108,139,126,16,286,303,214,465,225,595,99,582,462,438,490,399,579,219,574,212,613,472,517,768,187,891,298,694,214,1483,1644,2608,746,1292,463,1412,314,1027,1172,375,976,71,697,555,636,822,204.037845977376,152.53350904556143,249.93962679088395,117.01805542188477,364.2752230457076,166.36108550478556,440.6446815176045,674.3610383049258,182.28678333660787,197.81310323611478,47.27467620423196,146.96951363989598,48.11527760453912,0,0,1
239,925,192,624,342,518,375,415,525,313,536,226,537,278,590,12,716,109,611,55,701,174,535,174,470,193,604,416,1147,1090,2713,1421,2163,182,520,249,512,211,590,486,287,413,47,112,195,32,105,141,63,173,45,20,57,32,216,160,282,321,58,242,258,433,279,745,114,707,108,889,167,956,401,792,636,668,2084,1767,3676,2031,2153,937,670,241.0072830433975,261.5751833582607,73.77387985732899,413.24919827628514,264.5461266490213,565.5541136124958,364.6348998818221,447.3487230874671,221.54089345488853,170.9497519872171,248.98975500821217,25.286476451950517,170.5331245021005,0,0,1
771,785,23,1140,426,365,240,181,433,445,468,56,235,94,77,446,86,476,263,221,283,316,466,342,711,39,730,283,665,384,545,687,479,788,37,853,404,505,766,1110,391,2844,679,1512,557,482,395,45,210,333,420,268,606,231,524,230,422,190,619,348,536,376,480,465,345,403,346,359,347,313,412,279,288,415,495,525,148,557,91,697,177,91.98274654812941,97.73697927302472,110.56627268591019,124.41893646947865,56.09247387127796,598.2857259577985,165.22060829103768,142.2623864877474,127.32396268785033,103.24093076149063,70.0227454708721,129.11262574829615,91.27182258997753,0,0,1
773,83,721,581,1492,312,583,1522,955,926,1185,330,1012,1009,378,984,10,769,304,798,588,495,896,233,986,77,746,21,797,202,731,487,360,835,222,954,71,937,359,1008,587,964,974,612,1043,445,1275,94,1330,474,970,935,959,1562,269,499,23,345,56,677,427,492,831,105,939,55,804,566,601,634,307,718,5,847,308,855,645,577,787,519,828,179.40914641298622,174.824413539163,132.78180901324797,300.77321507950575,109.78635218004104,581.9824465116922,313.1285774117573,487.02282105076677,196.67256580037247,89.08073842591517,33.17387251170276,47.742825081558514,65.18463978536056,0,0,1
117,935,217,1013,486,752,893,405,923,194,977,326,949,880,601,1186,844,2458,1164,3274,289,1647,292,992,159,763,821,8,385,5,348,128,512,0,713,23,779,1,562,372,468,501,450,637,71,735,372,544,360,305,804,1382,469,2388,271,1366,214,864,1025,879,714,967,763,804,1037,472,1023,228,1088,121,1039,697,588,573,577,670,336,678,228,719,169,112.12119632175002,318.88160239358893,60.0588352665662,159.64038067205104,141.8315149709027,750.7621300836156,51.35291756592864,466.4761049340454,389.6151528784673,100.18149742768104,104.02185335890104,35.3748122584908,56.305365195684516,75.74953031775304,12,0,1
486,101,552,183,608,42,585,23,656,256,599,83,707,217,594,437,517,147,58,272,7,2203,282,1769,1134,623,594,533,493,147,601,348,496,297,282,302,3,330,22,68,180,67,267,341,43,452,28,527,138,442,355,368,432,324,714,152,770,28,713,404,853,851,569,947,283,2341,298,3026,434,1240,42,734,457,1087,577,502,620,3,453,243,548,60.3020924544269,203.63591801733662,93.96356584711899,147.0784141353496,98.57078674739286,595.6145034219252,467.6059620309695,402.9737806845804,146.66910094195825,107.85189932270615,98.32499008917449,49.56059197972016,88.9278977443314,0,0,1
136,419,198,363,442,405,200,574,251,584,378,727,188,723,27,708,288,693,593,496,676,157,553,139,555,344,54,208,1106,117,546,910,759,835,180,305,104,313,466,741,205,838,305,517,556,441,830,197,1071,178,839,307,834,458,616,617,345,773,259,967,114,968,108,954,379,959,731,740,816,521,1059,132,942,295,760,924,754,1606,555,425,318,136.23406592518464,144.88816316772608,108.623777148199,256.69590179527944,256.67852461785736,421.4084470840503,441.0002734659348,184.96890088906218,148.6721699831365,143.3843330897906,35.2491376110816,81.64218700695842,76.22967085904956,0,0,1
170,82,1006,255,777,750,583,984,423,1143,23,797,283,654,548,325,735,81,642,13,754,243,578,206,535,310,429,410,535,594,355,724,267,711,269,823,135,939,88,789,478,135,1724,983,2308,461,1281,338,822,640,586,935,131,847,518,456,691,195,791,292,778,587,526,749,202,929,64,860,415,557,472,453,633,347,801,128,807,149,908,199,792,104.66079643010501,103.31571831619237,125.67016863340848,67.55849395028797,116.34928555861441,199.9227339840051,774.8362602883639,265.87690192949543,249.0301229446123,53.02299136239641,48.617653515325884,72.1356934310552,38.162550893949515,0,0,1
380,684,661,472,785,714,137,1033,494,106,307,567,71,493,836,88,663,162,334,369,542,522,413,506,58,508,14,438,488,127,565,94,618,130,707,116,777,281,619,547,524,569,369,548,344,767,333,872,118,700,62,769,846,88,1092,1243,561,278,703,177,613,332,1181,362,1350,1165,764,1319,352,1421,33,1318,594,695,467,542,700,461,831,144,745,61.7450848177688,169.63228941404904,109.92964427244995,194.73587624295945,283.36233981423857,385.67070709348195,145.23810932903413,505.74165249856463,243.0466289760089,12.025601821249722,26.065051488069976,53.716697763296466,23.029182995112038,0,0,1
105,932,159,680,390,788,684,696,849,551,999,486,1232,61,401,1256,1336,1376,1475,489,1025,63,1242,132,1408,520,799,1070,333,1093,19,867,463,671,823,350,987,78,969,69,953,427,818,446,573,634,342,808,352,731,36,808,177,766,208,750,304,604,570,408,930,720,1580,1154,1179,79,313,300,134,344,228,267,579,41,903,276,521,471,187,436,24,28.645165224357285,145.34454530078048,225.76241616891514,125.89529251934317,23.629232425112757,134.4108120735061,661.1789195996521,417.0839220651193,444.67542790426717,116.60359052365794,46.17560607870872,38.85159253845867,110.96367764013151,0,0,1
181,391,235,554,127,529,40,663,26,758,314,570,419,647,443,517,766,336,907,335,831,19,793,285,846,358,793,490,2212,384,1033,45,594,477,723,437,543,613,175,991,526,733,1071,107,692,193,529,461,524,667,295,755,59,788,4,587,327,540,430,473,592,309,865,155,869,59,1018,331,963,483,707,655,724,1656,1301,1879,1505,861,398,491,68,22.68588126490459,150.96266572105193,174.3294609567844,63.528027164096926,279.51495934922696,430.24168601815785,577.0742346765454,355.81118498413974,275.71356316975454,21.792712518636474,39.938253930571854,127.90287072840066,70.71373849765028,0,0,1
62,40,164,285,49,570,193,516,107,570,156,694,378,405,607,334,616,254,876,3,1039,371,839,598,525,707,201,700,235,380,344,277,287,218,724,1982,3718,1409,3264,1158,828,450,1062,440,1520,1193,954,1339,198,1084,242,852,568,723,746,443,755,370,608,1,427,70,287,226,303,188,244,20,216,304,165,322,195,216,369,404,463,382,452,78,1513,91.26535449363564,144.17609731984166,140.37187632961013,198.6996121408269,193.77332117709085,508.27779960501607,678.7881753178577,385.8322231701592,124.9657026579659,106.98100492521924,98.85198492471272,197.854301427188,158.34520137925554,0,0,1
268,1803,1281,524,1091,164,535,390,493,253,669,75,575,197,360,450,256,444,384,834,33,834,129,791,331,685,561,519,748,334,913,72,752,366,705,620,527,1015,185,954,331,837,455,2256,2348,2947,3642,368,1096,309,524,121,1309,1059,866,1481,60,1238,558,1035,847,1045,1324,592,1318,259,1365,23,1128,123,914,174,873,247,607,175,698,391,511,440,375,100.00906043771248,230.35812769576287,139.37952057398758,269.86433490436247,112.63552947449575,751.7433866689822,301.2909211546664,493.1840050741279,417.8264637117508,179.3829455414391,223.47321608028346,213.58622350658604,230.21088244245652,0,0,1
546,258,657,17,686,1097,2498,2463,3209,1873,859,400,119,741,443,847,1041,5,1124,425,1012,628,906,1010,455,1098,2,915,135,875,361,850,575,478,587,226,667,108,951,79,893,50,1011,119,1037,280,828,414,743,621,1809,72,3101,8,1252,932,52,785,103,490,57,182,313,14,149,0,48,153,100,219,299,170,377,200,443,132,404,117,480,44,450,239.6001253350686,58.93436706227332,304.78617097461887,29.443047497154772,482.56232045716126,334.70283406344845,728.0110374638142,382.00995054820237,294.19604002486545,246.15180174188063,8.771992188964653,185.15235792450628,88.34229763544523,0,0,1
65,612,29,473,102,635,185,471,450,308,713,236,828,53,838,932,1127,555,1271,362,560,279,406,367,388,140,110,137,168,132,194,177,390,66,542,206,455,571,369,697,336,950,77,988,205,900,430,827,841,683,894,100,854,269,560,1022,1983,2560,1804,1722,77,307,120,464,438,590,104,399,71,392,14,433,17,338,65,459,161,294,395,23,430,16.897083136890846,156.92103858273327,107.0125079288363,185.6789495459196,258.0048344362973,364.4162893316922,528.0480003399229,271.91194945154155,166.60304723727853,97.56714196328855,104.10187260841047,48.85350944450558,96.95890512318466,6,0,1
75,560,138,557,273,487,472,303,606,216,750,259,1025,122,971,277,851,426,931,773,591,988,441,2121,352,2934,379,1439,318,563,35,955,279,502,313,349,469,435,548,76,432,114,319,136,580,64,548,140,425,26,535,123,579,217,429,143,228,444,147,544,100,626,247,688,628,654,767,457,815,1646,1160,2214,1118,186,845,46,523,98,369,414,304,164.49295206352986,175.46573181204752,172.6036650871678,199.7089087925904,179.70860615173666,756.7058671257158,178.19682208766173,337.4022075148833,132.21903525350297,65.48804543366914,138.32849496501188,90.6541714365427,84.81784972918302,0,0,1
254,122,343,31,478,78,443,108,371,325,382,768,233,509,264,440,170,319,352,289,526,209,592,155,685,176,712,249,369,49,624,1116,846,975,202,303,281,249,216,122,400,464,255,377,163,343,217,369,93,11,178,245,98,453,36,529,40,659,202,555,616,535,755,349,976,63,1024,243,815,766,571,850,1021,13,1680,297,709,220,344,310,594,66.02286121603699,116.83610890273754,63.036145275275004,174.9315379325813,175.33828910138254,424.18625898189896,189.2591160072598,328.0241165113033,108.48727566998603,68.88274510848997,104.3893860730991,39.011856699214356,105.49088958486173,0,0,1
51,641,146,660,448,637,603,197,623,107,722,185,720,501,503,745,409,836,216,918,165,892,32,774,464,578,463,538,897,274,995,69,890,409,811,693,1805,52,2869,217,734,53,572,213,260,30,316,278,10,193,76,340,115,431,265,161,158,317,270,328,82,478,135,539,65,527,259,492,407,451,504,336,640,330,761,52,658,184,558,1829,936,144.18505552814463,186.6308169286755,163.7010695302475,78.8876444583111,234.62830392120705,548.7068158552411,394.99338045709794,125.24380986082315,91.63502373232399,37.43984532550084,79.89904610508935,97.74818557333937,0,2,1
3787,478,1645,346,23,254,679,909,291,1142,485,759,460,578,384,170,648,196,475,497,342,582,325,834,67,681,75,719,387,616,509,574,513,401,369,526,435,460,589,342,605,344,816,36,178,1497,798,2363,77,1640,282,1360,741,896,1168,276,777,237,888,637,695,778,177,841,138,900,623,642,836,542,1024,164,928,5,843,266,738,664,541,793,270,134.19685185933037,204.00406460013883,49.966930249171156,259.6718192566668,218.06135891074328,110.37872323961619,870.6592810097959,143.83837401322285,293.85408589474577,34.686735510554016,91.87499541329079,21.947922982166997,75.33533442388014,0,0,1
835,81,871,333,801,639,345,760,430,175,863,723,130,39,823,47,485,676,96,715,564,376,516,113,556,23,530,337,275,445,56,403,345,251,398,222,656,248,804,74,761,187,1000,58,889,80,820,388,756,596,567,554,405,1004,1264,1003,1289,10,331,406,589,400,283,14,196,78,66,155,127,195,24,334,156,312,11,431,45,554,371,416,350,174.00371187396104,57.26227267459299,62.21788879418668,242.11356061796693,132.45537456064213,348.81201770428856,184.22022446873245,317.49438592783497,204.17204036095734,56.17878587363579,8.798467540511766,119.03367585973989,109.26574969190395,0,0,1
260,487,290,748,178,734,54,832,52,820,453,679,815,470,1174,255,1246,784,2310,1860,2711,1808,977,1423,573,1665,418,1334,185,865,244,814,358,482,198,378,160,441,221,272,263,295,157,358,28,550,75,453,27,549,43,448,328,377,446,267,602,17,628,245,564,549,63,812,1429,229,1156,592,1064,425,851,855,281,536,107,698,429,570,807,106,822,154.26012775542776,84.61261196969907,205.2052874166061,7.7036119208114435,418.0552931431439,456.12881578975987,522.5844889312388,588.7595748079833,4.238018684137194,184.0664363973367,110.8781097612535,34.94375388834401,59.93945321062989,0,0,1
