1591,2716,2117,1262,1008,1072,652,265,382,23,369,306,12,131,299,364,3291,4267,858,2763,2645,7836,3175,3463,2450,2854,2848,1642,3774,955,2101,1493,133,557,3062,2415,41,189,2236,1041,1666,1525,482,603,833,1322,720,698,1365,664,90,1771,2134,411,1619,2345,1924,3319,723,2569,617,4938,3189,887,1430,2230,3581,742,2042,1611,215,361,1204,1131,362,1860,1814,1362,767,459,562,208.50026189040437,358.7368537096831,79.08784209345944,484.41315702797556,153.86557647830136,1514.675299232202,574.1911725070532,1349.7766429130043,222.3294288388662,997.7049343118423,171.66128153608562,283.15776684014367,181.08638530893097,0,0,3
682,2035,1246,574,1110,417,707,550,285,798,4006,2877,1379,654,3622,6412,1981,2534,363,3273,2609,1317,2787,396,1854,1410,430,1047,2081,1587,88,909,959,1488,1764,1406,802,402,447,831,1307,1243,1052,1452,979,1651,1501,17,219,2012,1050,2065,339,3269,2860,3204,4638,182,2025,1397,5036,3096,589,1494,483,1382,755,2365,1064,515,446,625,15,1591,2347,1557,535,83,328,260,1506,105.81581710433066,186.79443128810377,150.0347789432477,263.3549473199858,563.8453317400083,707.2592055587097,1237.2753499164805,724.3535329312517,1097.5035765065284,435.4396073003941,451.0479203850655,213.3415837708137,135.39286912934446,0,0,3
1382,646,173,186,1156,1893,5991,2131,4259,2546,6166,6592,1792,4585,1930,6513,2467,2577,1685,1438,1763,158,715,1218,2680,1548,108,506,1155,256,1673,1677,686,217,366,74,935,1191,1150,686,1267,1582,721,3222,2303,721,1713,1535,628,653,1764,1029,133,126,981,1298,358,586,1699,2619,2326,1941,1389,942,488,210,644,1123,263,303,344,943,1422,1839,2800,2756,1624,1302,1857,1818,1902,94.17033913900718,28.56466635327358,379.9904976559726,417.1229056799651,707.0568311670569,1107.0956603273057,1157.8538680960785,1092.857601627885,581.2353491534863,880.7334861987662,343.9006498959518,433.2999078144871,164.8807346530468,0,0,3
4834,546,4582,1936,5220,3303,3361,3796,602,2298,1630,4447,2551,1082,1283,1012,1459,568,1170,422,1771,1199,495,1507,2746,1467,382,626,446,920,843,816,128,323,191,1668,889,1158,2036,3670,1720,1967,2103,1726,3224,665,2202,1777,883,1114,838,1499,100,2304,2482,1727,1558,2514,1886,36,1133,1493,731,92,1047,1126,1116,2243,1237,813,1610,1495,1223,1263,4997,592,2613,1956,872,1950,998,501.6435179203808,392.2643022172359,430.6158510831083,136.58305753606098,589.1968243533797,1185.0526863274458,922.4587347886227,1121.1483808205471,829.0850030329808,653.1888670213934,497.2615127283102,173.86149614651464,1,0,3
3886,2642,1164,2200,592,195,2023,3297,2331,64,142,1005,257,1273,800,448,775,559,951,1317,1875,1642,563,330,679,181,427,966,939,57,1287,830,5,3275,1733,739,584,2562,3376,662,2158,1693,743,1122,180,720,211,1162,1354,1001,1263,2145,1569,813,1263,313,501,1453,1547,935,293,1144,967,1457,2063,2139,2054,1185,4188,4446,678,1562,666,3734,1560,2675,2600,772,2857,495,2188,136.1599262188526,119.32049731765972,185.7893816429322,163.28897120784112,268.4165140225169,217.9336151046668,1262.2145890676682,425.54926328182296,761.7246793512599,313.46169985289595,529.3634841711598,230.72540442801093,95.44315450968804,0,0,3
808,2941,3123,496,323,2472,2580,101,1939,811,838,468,1040,451,1792,2623,1374,1681,2634,1738,1424,1049,673,46,30,797,2403,3262,464,894,921,3080,863,4793,2384,1671,1523,2163,3107,91,2237,819,744,136,1202,307,1258,1957,1104,580,1424,2587,1855,566,541,941,321,1988,1791,1692,1948,1302,2831,1825,2008,1050,2570,4089,249,3413,848,2604,2582,804,1995,972,3725,2102,532,233,1848,315.16918536005164,164.55033095908072,133.09485053451152,267.22829319921357,809.6409794625023,239.76846340136564,1452.8233026991836,460.2437529498438,628.9521811080006,636.8373237247147,432.16207103489296,269.0455180862287,25.416692962929556,0,0,3
426,2267,2438,961,1497,1833,661,1048,1936,1841,968,930,964,231,1202,1380,899,1086,427,909,2276,1764,2624,1351,415,511,2601,4435,2136,904,1199,1205,1952,351,2154,1327,439,60,57,72,208,966,906,117,304,716,972,1282,1717,1439,1252,1333,308,732,694,554,942,4703,4137,949,334,3173,5158,1352,3594,1845,2171,2166,1307,2411,27,2488,1700,627,869,361,216,1738,2038,1583,1742,117.16457392785628,92.32476295976265,165.2050495418341,334.4923088587054,428.30053846569,573.5972505572898,1079.5901240134522,514.6998706102062,1034.4189859150245,129.50531260870406,407.289567149342,190.52373420461544,125.855117115694,0,0,3
1304,564,74,769,963,644,810,623,908,1924,1838,1437,2298,2567,1643,936,367,1723,1201,2247,719,751,977,1286,1369,773,480,196,1017,1811,1310,345,711,1740,1054,354,950,616,111,562,299,540,1971,2623,2263,2205,1657,515,278,43,597,604,227,490,1212,1041,1055,3143,3274,2295,5779,737,3566,675,3844,2519,2414,3269,275,1228,1015,3245,1743,1440,1358,670,511,1282,1445,1117,321,126.99428879955563,254.49768200494265,168.51171559062095,260.92963701383735,535.8196116698231,841.7400479891102,816.8302426344072,829.9218156392732,687.3818075346296,513.4411921949023,68.08920892263454,199.0679700901071,202.16892216876775,0,0,3
1362,69,308,1888,2222,791,833,2297,2115,333,629,1243,677,2643,3143,4378,2549,2404,2630,1368,4698,2838,212,774,1192,2582,753,1360,1246,435,155,931,740,117,1375,1385,599,27,515,738,1916,3320,1768,477,971,210,1342,1279,412,1052,2438,563,3307,1236,6080,4664,3546,4765,1243,4384,4279,495,2921,1333,1501,1427,148,645,2784,2674,863,255,527,150,1374,1535,876,613,79,385,1458,306.6564115226044,562.818208252415,78.59350849786466,530.2248011984199,248.60047390340992,543.0868896710615,1003.0310255196855,967.8547912866078,1162.7949729046059,649.5237484234032,895.3717773863306,464.3431461534146,527.8013366923703,0,0,3
2026,1904,2190,1560,1885,1964,1001,1462,1438,2719,461,503,556,1381,234,2933,2733,432,781,617,2691,2585,504,807,270,19,1142,1615,1146,108,43,67,121,826,1175,85,1869,1728,1474,2446,2511,1410,16,431,662,1414,1347,1119,4128,4054,1154,4806,958,3369,2297,2097,3772,520,1874,281,2261,1089,1571,1871,217,1695,1197,460,1824,2914,1825,595,363,73,735,1590,1141,719,967,580,866,143.12963590862594,205.659723047257,205.3003164936365,267.5596775667124,182.61632594048103,767.9758415646102,359.42090499054274,1296.6641825711213,360.7822972002393,817.736110716618,228.13019754562416,244.15024957342862,305.2865029227075,0,0,3
252,189,1025,478,192,2152,2205,2698,1405,3001,106,2015,196,3453,3505,1209,361,1242,1129,219,1345,1034,162,19,1273,631,1243,1544,1080,1350,1598,1708,1644,726,219,214,505,318,957,299,499,2678,4408,600,1841,483,4578,4446,816,2478,1718,5282,2603,1646,1712,1219,1751,238,868,1259,2573,1314,616,1985,1872,99,333,112,716,1132,1314,1044,190,1017,1310,830,1691,2126,415,3228,3758,251.75118298818626,13.527842348820844,98.1605047384719,162.0803548250515,275.0781672997695,912.937087660525,332.73655850098714,1249.5193311932392,361.89422312210297,876.264713514209,125.4721916925822,365.9847080242078,186.42410113505952,0,0,3
1317,410,921,1273,14,2092,1898,177,1746,347,1896,1154,1348,2511,2282,1665,1696,1581,475,1070,1083,300,8,377,51,1535,2732,681,1547,1316,644,275,304,184,107,4,1680,236,2973,483,431,2162,5713,966,3115,1067,1630,447,4986,2618,2156,1948,1116,891,1057,291,1184,308,2391,1421,292,464,461,1894,2929,952,641,525,32,1225,572,1530,1645,1192,260,204,735,1786,1995,3845,232,216.0408486048492,240.47325518627687,521.5431369021942,812.8538908490044,748.2661521224113,726.0010776986903,237.81849802568422,522.0665219309031,159.12224770150178,418.6988921470573,319.52833704869926,295.8455412108061,1,0,3
2955,326,1049,1107,1418,491,2419,165,2474,1622,1300,224,2097,1329,1045,2060,1971,1076,558,153,1580,2383,744,394,967,1183,20,1250,1717,2186,1786,732,564,1858,1791,753,61,411,1501,1783,4418,432,4143,1233,5535,4667,2208,3109,2176,4746,860,3278,2898,404,976,1016,1367,914,1521,15,1193,779,481,1110,2391,2226,748,194,1777,1209,521,152,21,177,1074,1559,1152,2805,902,2491,1198,317.2569491951364,192.7261941920251,515.5136008362673,190.0319787281063,789.5246374401498,530.7879580757503,1350.4176280335746,831.720936204428,627.802847591878,638.6392705295682,268.98588956934344,352.67932150496017,100.28493991505067,0,0,3
236,891,1063,3061,913,2228,2526,136,993,277,1316,702,627,1559,1331,1472,2245,3147,1539,504,513,276,611,1108,855,350,1745,2409,2020,2074,2902,2366,1305,845,996,123,3484,904,3963,4487,2047,4461,215,2706,371,5077,4351,722,805,878,1776,187,1923,1077,460,220,632,1013,991,1129,474,709,356,812,1453,908,75,562,251,536,1568,805,947,4351,2642,94,391,3148,3935,234,2621,294.4129657267047,185.32014625712264,582.7856381337274,46.73538783553771,949.0108649578239,290.8307575641047,1141.321174918645,761.5225594721044,385.51386391832403,587.4223895480774,114.47765975570435,506.6675533943861,0,1,3
792,2597,1827,1418,1995,494,1837,1523,1057,1603,2205,1792,98,342,574,169,767,1453,1055,299,250,79,883,1359,1391,1050,1310,2351,1101,2135,3445,4571,1681,3825,3508,1470,2546,1345,4270,1940,1818,2952,841,48,2134,3477,1372,668,63,542,372,1296,1027,522,2034,2422,1248,2469,3545,2470,1018,100,558,252,610,47,2058,111,2284,933,1077,375,1891,2735,308,979,193,2240,2516,930,519,240.47336494823946,193.44510467826504,171.4441314545069,173.11776495333493,39.73922810020346,792.7208299049706,903.9171846711897,1080.7633335929597,549.2205955353506,646.4821148316271,375.59408638094146,378.15665994512824,30.23912735798615,0,0,3
448,219,354,31,1063,1420,1677,1713,1443,636,81,339,804,739,488,1095,487,1127,1232,798,1139,1826,2272,95,503,4352,4960,584,4420,911,3611,1771,2789,2843,1516,3018,927,484,1679,3497,2443,71,375,963,655,1443,1917,348,675,345,518,1312,2562,2809,3004,2019,1422,2389,1054,131,85,1771,341,2204,376,3287,3560,1448,2831,1292,2804,785,4209,2733,390,859,830,1018,58,664,221,152.73895758878496,161.87627234704905,29.867941298907432,408.51563505812146,278.6260094194367,1124.5812304079388,536.469670995375,1324.9154877189112,103.54756381659467,728.7218820905151,79.0607921579789,378.75876007705443,197.1070198655544,0,0,3
135,259,418,1584,2192,1902,1687,1640,1228,742,496,1309,668,147,217,884,375,1721,1057,694,3029,3058,708,1980,274,3001,2114,1316,2946,282,1465,200,1531,319,1879,2879,2005,1353,1502,972,235,750,617,822,953,495,5,1089,1666,2291,2453,2020,2271,1679,1286,659,681,1855,2894,1353,3851,1757,2839,1672,2253,1901,3078,5296,1668,1039,571,2144,1213,559,1356,117,775,276,314,738,1584,66.76978023128598,192.5053091218805,30.577250482550184,285.0472360754222,379.9054660372762,862.1703222861021,797.9564396148678,959.8324690335858,439.188414478443,709.4984024331803,176.68763134529166,186.24014381574537,36.994547290398984,0,0,3
1730,1937,2048,1996,2113,1914,725,59,470,1070,1524,1007,346,2509,1574,3270,2152,3489,5259,1015,4643,234,3874,968,3637,2794,1158,2821,853,411,1658,2903,247,2174,1355,487,1781,2563,1838,382,2328,1698,192,1446,2944,1833,841,1316,1786,897,283,2241,3508,333,2150,815,2346,769,3425,3050,1619,3829,1052,1288,1156,3924,2783,572,127,514,467,224,1227,754,700,1370,580,301,1673,2404,1534,198.01588529564765,125.67612291941963,183.36163519081,584.0528353926647,261.48615283605363,1243.200362576731,1145.5852320590343,1117.2894357746684,552.3013618998432,577.5898505118611,451.69904268471464,239.20237874207066,113.24914933073833,0,0,3
2084,2434,991,383,424,123,496,2407,368,2382,1563,5281,4921,1585,3370,699,2528,359,3613,2608,304,1804,84,1097,259,687,410,1779,1825,1267,1937,1917,589,95,79,901,922,1245,937,412,1221,1524,947,2223,2944,1846,2509,867,2299,1561,2459,1407,2124,665,2010,1050,767,1837,235,2275,2882,1676,1053,1444,1096,337,1824,2355,953,126,57,300,654,2170,1841,312,245,92,489,927,889,266.4280812996378,28.080418255624807,104.02971905894339,221.22182091547825,460.5636940207076,614.0529445530387,927.960460898891,680.917381680686,921.6254830554452,499.07264581038737,251.83974000033965,408.2183940472526,238.15423695512132,0,0,3
1017,788,291,3188,2295,2821,2249,2903,6729,3249,2543,1401,3464,3408,1212,3225,1215,818,501,1008,1141,575,635,878,1498,787,784,1281,1967,2301,1340,247,350,707,358,1107,750,48,445,291,985,4,2040,5153,3042,160,1676,1545,3384,465,2052,1316,1223,1439,53,582,673,1872,2060,1607,1981,1418,522,593,1510,1721,1264,778,204,1065,1855,1439,1566,2246,1749,622,43,99,197,2343,1565,176.2878487097,80.83070936888059,138.52483422114082,352.97531292553015,111.83682588932862,929.2744437901531,497.21116314800867,1367.7356997184795,286.2019894071704,904.2721297929568,172.74681606430343,451.25671411763545,95.80250188672834,0,0,3
2335,2018,2944,5082,1013,4708,1890,1345,481,4467,4049,49,2119,783,581,809,2204,964,1198,1308,59,119,1613,1121,455,579,56,11,665,876,1120,681,488,157,147,1608,89,708,3492,2151,1488,811,2511,3574,903,1578,2064,107,1237,160,774,168,1640,2322,1453,815,777,1202,500,906,1779,1695,707,661,1280,41,1209,1637,2259,2878,2200,1383,2209,1711,1260,693,4075,213,4769,3409,3267,154.4596054897038,215.45272031653323,255.3517294192792,390.6894632780664,339.51242981664166,1016.4888568733976,936.588205148263,1214.541988808134,181.67588632700472,649.7650403306253,44.57319915718503,158.67331026480826,186.82761025902778,0,0,3
3693,503,2304,1337,5369,3181,536,164,2474,2272,286,1668,386,493,793,1547,158,2210,2079,818,745,1997,2643,728,59,356,198,247,724,211,107,526,1912,2020,408,746,860,1584,2220,301,1064,577,3086,2051,7,1277,1434,821,241,765,716,495,1701,1560,1674,1369,1030,1345,1306,316,271,493,865,1121,1571,2077,2446,2058,551,726,4756,1756,3867,4667,578,3747,868,2370,838,2808,3668,62.91891816905295,242.83599819535135,434.2589801710834,556.9474574749166,810.5796937994438,950.4037076711771,223.57904667928662,114.38132896930588,957.2933243309279,436.88536439154444,669.1855273687546,421.4641633678273,320.54944824260986,0,0,3
1485,384,605,2295,1673,177,637,406,709,1375,1475,770,494,1324,1391,2039,2723,1452,884,1152,69,547,727,576,644,215,1117,1360,252,3422,1473,54,321,2232,3830,1338,782,312,1270,1742,559,728,743,278,372,966,1370,1144,1406,1500,579,656,645,492,967,762,143,400,720,1083,1733,1055,1298,1932,2248,214,1045,4749,3582,1098,4015,247,3625,1063,2601,1670,2416,3195,1128,301,1482,231.27380214497626,71.3888096051734,29.10125311654531,580.1438630940906,376.8251426391291,752.8635349281855,205.1330245770814,797.9541181587554,376.9321423903018,754.3205295226236,408.2089786409584,324.3748407452275,196.32573721451885,0,0,3
3292,2296,259,286,1342,741,1796,2016,274,1340,399,19,1339,2680,2101,2037,2042,1683,2361,1536,57,293,2264,1031,1140,1962,2922,2069,527,1587,866,2209,795,927,1633,1254,633,280,32,387,158,358,796,28,1018,1487,1508,1951,2255,1901,1215,647,285,1057,639,497,572,694,553,1422,694,4040,5187,1173,3986,1128,7095,3479,3544,3452,1613,3308,530,3478,1097,3196,3025,849,1034,2697,2457,163.09864749958368,131.94125979823136,235.0620208058505,543.3459590338374,168.27672336065973,868.4928461018934,890.3606096429447,1309.88173181129,507.3990372666551,931.6189508230688,224.10044107182728,475.06914515414246,183.36808944367743,0,0,3
503,748,14,404,591,1150,95,813,1045,1118,1934,2195,2330,2615,2184,1772,622,321,601,1008,1100,412,5003,497,1290,375,1670,1184,1232,1594,1618,1268,697,665,763,344,12,118,277,460,1102,969,1387,2217,2006,890,159,110,539,1883,1940,404,249,455,1263,1820,2081,1339,3084,5180,1604,3218,1272,4822,2930,2774,3789,823,4126,1276,1731,189,3018,3419,1042,585,256,1067,886,3169,2088,340.4567993650171,336.3830643472895,137.41541321363812,237.0436731776516,722.2125747485985,597.2487501765377,909.8862492537303,798.242413307863,777.1175421961018,449.49572062266174,448.80837765252176,219.79554564282682,118.57641182952665,0,0,3
619,329,1390,1276,935,1752,2539,2311,1214,1555,2036,750,1077,1326,830,1347,4136,448,4325,2829,2314,984,4015,3867,1246,4703,1494,1611,147,2896,1888,865,1363,674,1066,595,1572,171,977,638,151,109,1355,2902,1802,213,892,1368,171,1595,1770,627,3185,6687,2954,3685,3969,3608,5339,114,3956,1070,3605,2506,1294,2065,571,2422,850,1141,50,1255,445,2878,2233,842,1025,1655,1114,526,1931,208.6681711662664,237.65032532475763,130.62361179140268,469.8457612132201,644.445011715507,699.5575943688536,1923.7943025336856,216.4253035329432,1148.2084500679616,279.04970304378213,702.2395830033188,264.39579724653566,259.2597690868349,0,0,3
1795,1271,781,643,1024,165,1058,1084,2240,327,2384,711,2819,1764,2861,2883,658,1175,1654,3889,2566,372,2021,1359,963,2018,3011,2302,968,483,496,112,22,358,130,1646,2461,1810,1483,2163,1911,1159,302,120,496,299,199,2844,3181,2348,3916,148,3667,210,5540,4658,341,1571,1045,2690,332,2114,1183,898,1408,543,227,1257,1872,652,264,420,326,858,1368,1000,395,527,125,449,770,179.85508641275277,244.1241774318889,252.49722443183734,317.5003454871468,160.13601445333902,836.380354735534,397.7406537450879,1436.4446365772467,34.75011914915679,817.6247422440297,159.81706128275306,337.96514848606984,86.60310039592753,0,0,3
2000,1910,1876,2324,1456,3733,4063,717,2152,121,3289,149,4130,2876,1238,2916,387,1505,248,2693,2612,1453,722,1157,1862,1042,876,1019,416,286,256,987,1193,1909,2775,2990,2433,1707,1290,413,385,201,551,1246,30,4701,2513,4317,4495,2867,4133,1112,4687,2432,1899,1550,2077,3423,179,2021,574,1760,1084,631,487,2962,2815,1023,89,281,1163,833,1101,1383,26,791,165,597,884,610,1024,217.33190361060002,272.69775543826654,175.25838329534994,443.4312872391431,239.00650749508893,1089.0017294903353,595.7375062819907,1622.3815275970178,325.53122004068564,886.7346065058308,233.9453882218819,416.3392406242336,84.12095362216016,0,0,3
2235,1366,3638,4160,417,570,1434,3036,1268,4466,2735,922,1718,774,1707,440,2785,2222,989,1239,2357,2155,757,498,87,306,493,919,342,1039,2239,1753,1350,3237,3784,1757,78,346,28,942,1795,1299,3521,2203,3329,4678,873,4017,1327,2669,2860,630,1504,1450,3116,949,1284,961,428,717,84,216,1753,2487,2460,1278,423,767,604,494,628,499,685,864,1218,657,979,1719,454,109,3657,224.7481821269295,273.27549545830965,129.98182314679894,504.1929315011721,120.18923620690833,950.9054432943939,78.57202190713156,1348.7134675618634,385.2717257836632,761.3777612315771,329.8500802750512,308.54300918187505,157.6507599285536,0,0,3
1416,3300,4166,756,4167,1202,2812,1322,3290,3370,609,122,1646,2571,1519,613,819,38,181,1932,1754,233,367,558,606,1038,2335,2825,1491,581,473,444,550,1427,899,402,2848,1194,3859,4741,879,2071,2272,4670,2332,1455,1114,2040,2454,528,2241,516,1300,148,1205,373,1696,2180,386,1381,459,859,731,2735,1521,488,363,229,615,1000,1103,1628,2051,611,2944,4729,1144,923,806,4004,1636,299.97859302375616,48.61170871706383,309.06418751190864,352.2699206341732,486.28397696202165,638.3018589644126,1506.6401902908212,933.6618185839627,838.004098542208,335.40915268210216,576.3256282164159,83.31017244814865,116.04929021308074,0,0,3
2600,2517,904,2821,462,1513,56,2440,2614,1338,1198,2536,3062,2891,1108,351,123,664,297,1678,1144,20,456,901,188,162,204,1177,1296,2250,583,3147,633,6049,5716,3669,6357,1213,2120,551,4074,2917,1222,3199,1104,692,1026,2744,1007,1160,515,1228,890,574,300,870,1687,2158,1666,2004,2568,2509,888,501,16,1066,1882,645,2131,3467,27,2545,138,3347,120,3640,1752,2157,2105,1069,2330,221.0236124698915,441.5061243086819,244.0653266274184,705.6809248996992,534.9683080566549,1040.8988940252605,1122.4744010519464,962.863238195309,706.6326920585284,910.252128851093,208.32668854574754,622.3929440713255,110.14489295897766,0,0,3
437,2750,1081,536,31,735,466,1758,2646,1754,1239,1089,15,673,1009,1452,1077,1179,2139,1537,420,327,1020,547,132,339,3296,3796,2395,3822,1373,2167,1033,2943,3090,925,865,638,3270,3170,635,478,984,1241,603,788,1031,296,1118,744,726,1575,1721,1841,1964,1942,623,601,650,1168,903,110,1232,1382,200,1017,118,3809,2960,53,521,3598,309,4670,1875,2574,833,2901,880,1942,11,143.04742970171193,337.5874299468586,608.1520690423757,481.54959714322376,828.3533036241239,400.78561264334724,799.7213440974749,547.6651928264763,721.0905683324621,464.12893170766574,374.9367711401931,276.3054455630296,141.97723149667718,0,0,3
2306,681,1441,1592,811,1361,2063,75,3191,2416,834,1026,298,1155,1459,572,1114,2019,1442,1004,3,1519,2574,2364,1703,970,1585,1132,3249,3165,4458,3332,7437,1313,5759,1168,3914,2207,4826,685,3596,835,729,1334,2358,908,3268,1376,134,772,343,644,311,157,974,1737,1216,724,1384,1248,314,12,128,313,777,64,69,203,1501,1266,2397,3181,5011,1917,1940,997,4838,2596,1415,2682,186,120.74727445680104,454.14685933184956,580.6588066699175,1288.8235990936225,600.9284753612529,1720.6894902217668,358.7697583161149,943.4166140865735,49.68598848850571,638.7972934524214,207.7876843371498,298.2086952689626,85.05478494378042,0,0,3
