11758,7412,5062,4894,2184,6155,1167,5088,3284,1721,2732,798,1816,330,1359,801,848,36,1837,975,3504,856,839,408,277,1740,2592,1893,3841,248,789,1651,1020,2762,763,5440,4607,2860,4997,252,3255,72,2710,130,3282,1835,1845,3316,1486,579,446,923,894,2423,381,1217,1054,58,1233,2469,3330,1645,2543,2839,560,1293,323,5896,2968,6300,8443,1720,8019,2539,4285,2242,3948,3688,1483,3411,235,537.4331052577558,198.07402184524008,437.3861500206435,587.8408392621878,1965.5885290734172,1223.5064756514928,2410.6051768650027,1447.4710790186818,1120.1186478301613,325.98751212870565,594.8166127406546,1147.1775798323822,934.8153073551545,0,0,4
2977,1996,213,1381,2125,81,2231,1499,433,162,978,1692,43,1265,1581,114,856,135,1852,5043,133,3924,847,2753,872,5858,2326,4393,3460,2716,4617,61,2987,1071,969,129,1002,642,565,881,907,1226,3155,2400,1053,1026,2648,1556,207,166,197,126,109,2141,3207,429,61,1622,7187,2814,7176,8947,3545,9851,1327,6644,1966,5550,2661,5275,6250,209,3394,778,1177,975,2515,671,1211,391,46,236.18845404409512,250.1050915707403,657.9110665930377,192.45096854262079,1716.4038279568713,725.9993282025653,2246.188313167738,695.7238849583119,1870.5508384785073,699.0896839915918,878.5711745337626,457.2818441427957,675.1365780939719,0,0,4
855,5847,5174,878,1864,1228,57,521,1291,1248,1021,683,1556,4337,4837,4635,6552,80,6081,3873,2847,4646,1755,1954,2212,417,1496,1255,3193,828,2365,777,2014,1703,1040,1071,1331,975,769,1686,840,779,610,1159,1145,442,1061,492,535,6300,8905,1496,8577,4328,5630,6377,11,2901,629,1671,438,2769,4320,487,3224,2127,1339,458,1700,388,2303,185,4282,2717,185,930,2019,2027,2120,276,1520,245.01606535014554,107.00787702589706,956.8987666152229,272.0695991977058,137.62542007202012,518.7105739576673,1850.2276470456222,1586.3101076720177,1808.0676380123978,936.9021628662321,704.3604325268934,1288.4684419530697,216.94591784892842,0,0,4
1077,262,2240,4640,1544,8124,473,7863,5792,5118,7966,411,5035,1453,2599,1352,2292,2900,1085,467,442,1254,1053,886,2319,230,2018,618,1899,1185,369,283,165,456,924,594,1340,205,2083,3857,1799,4459,3901,5842,4355,11758,2267,11206,7301,4059,6624,128,3580,617,2533,561,2438,2837,51,1473,280,2205,1637,1143,863,401,238,337,3276,1831,975,1999,1156,1598,1934,766,1062,2607,6395,1502,4700,120.4378224303953,479.7612960415175,537.4781809424157,261.4796371500697,1339.0813765880698,386.2603851466893,2979.4038727904517,343.71049309541127,2793.3229710651312,237.7701905381142,1368.088742067443,223.27602066313204,523.0397162179755,0,0,4
4956,2205,5704,284,4274,1728,3410,2227,3178,3772,137,986,47,114,1905,1234,512,306,1015,196,1314,3128,2858,392,758,1143,1596,816,65,497,1049,951,1129,6168,1130,11821,6612,9264,10424,4399,10031,1499,5588,3933,3084,2621,4179,4786,1429,5375,2372,754,1209,965,953,1320,4363,855,2290,370,183,2317,3710,1333,2560,1806,373,188,2334,3398,4345,7975,1711,7870,5453,4633,6639,236,5270,2824,3472,188.81040716653774,606.9106808639496,314.68375008639134,59.277349931409645,2280.343774795809,334.6617823283921,2928.5676114072894,437.55861993657504,2638.919519222817,1482.5446858309015,812.0427315160691,980.8410396320705,804.238114075305,0,0,4
3100,2584,4994,1451,1803,10,1212,206,1963,1728,469,94,1162,740,1598,2007,358,926,1360,509,2,733,392,2277,388,6641,1962,7873,7950,3796,10320,4249,3534,4016,943,3826,1068,3179,1453,3327,3137,1724,2470,230,449,2194,954,3048,1628,415,331,260,1165,1418,1139,3017,778,441,923,215,2406,953,6132,1409,5537,4842,3619,5613,1304,6800,3881,2539,2579,1218,2350,635,505,616,1136,2116,973,176.12624683950008,450.6144205389378,810.5435703486125,405.244300607802,204.50306385235407,1346.9741296599193,1634.2133147737766,947.9404681982722,2637.1026114828364,1000.914796745436,1112.3071849527523,442.9899971516677,634.08503255426,0,0,4
1178,5,2132,201,1915,684,718,500,2615,431,3259,2388,382,365,299,839,3343,8052,508,11904,8054,6239,9977,116,5977,852,3814,1066,4422,3616,2103,3524,280,3035,2004,113,606,163,731,1193,2124,1344,1915,3485,621,2043,1110,1270,1175,745,3524,4159,2448,6557,1909,7479,3913,6068,7436,771,4683,523,4608,3061,2325,2627,899,1634,349,39,1112,162,353,976,1989,1947,343,2029,761,1349,135,298.0847654397405,480.3237318172497,343.53429824464797,160.29959505707788,1261.0991891996443,336.86284884582756,2828.9050963730824,1359.008413849131,2028.709650598451,1257.0718502078787,878.5459147424959,1264.5187266811324,357.8567096640642,0,0,4
1529,136,376,1656,2239,199,1541,2502,1341,7624,4404,8130,11044,1901,10391,4060,5552,5241,953,3678,1017,3141,3462,236,1182,2181,2681,211,441,1194,68,2488,76,1009,1217,313,747,388,2434,901,3476,3220,639,922,1714,5522,1244,5209,4776,2863,5393,541,2937,190,4279,2735,1947,4037,838,2362,1710,1644,1466,48,569,2367,1683,1717,1163,298,1895,1233,1981,2804,300,3334,1647,489,545,2336,1629,78.77213990973567,358.04930559880717,1084.6708564704547,374.6354663228809,1413.2694915071932,460.8650149248102,2169.2820456124846,805.058044460726,2170.4439539502396,681.9792524522278,1220.529231573082,1263.432962693381,535.3290126265565,0,0,4
5179,2248,8467,11424,2237,11985,3588,6148,4996,3013,6486,2521,2349,780,3127,1989,3322,3354,1310,2862,68,717,290,2759,3814,422,1172,1076,69,1493,1594,2210,2199,873,3151,2360,2523,3958,1546,4541,1381,4601,4361,809,3002,420,3116,278,2663,1454,533,683,1477,595,726,530,1214,276,2496,1499,1121,1649,23,346,1560,844,1427,610,3025,190,3748,6862,4531,6179,5842,5232,9824,1989,6878,5302,3502,385.6758962505234,94.65722356180872,654.1144033010985,48.16238677042924,109.16112517741836,1729.5056901020016,2168.95517562813,3030.3002496731815,2016.1515566072512,1367.4399855098357,395.7886187009573,716.7541282940026,743.6644233218726,0,0,4
5485,1951,6919,3427,2651,3196,39,1776,796,2478,975,1626,1092,1205,1028,122,2167,468,1622,2646,2363,2524,3587,391,3577,498,1652,3242,4040,4257,8741,2277,6859,4456,3745,4979,16,3783,1307,1921,97,3377,2888,1,1475,650,749,118,1022,949,801,2251,505,71,1508,560,2691,795,2166,799,3369,3633,1580,1977,8497,1498,12082,5461,10844,7531,9803,9159,86,3624,1255,4199,2928,3144,5234,971,2714,455.00583741881564,548.6053601919467,1071.963450967206,589.4574077785422,1817.6784551317103,1353.261873681789,3177.155064157167,1500.9217731927001,2077.5752579498057,887.946473110037,485.4967821313809,1087.778199194299,515.7457857285547,0,0,4
98,2358,989,375,87,132,516,1383,606,2999,1997,1755,1685,1420,1876,1047,80,2762,803,3504,535,926,1495,4996,221,5473,3286,2154,4036,332,2175,1167,430,418,2387,2294,411,1087,125,426,692,782,216,105,336,1140,568,3236,1681,1509,1550,1194,1179,2071,103,76,2172,1819,3556,1889,7425,2313,5995,5640,1818,4263,355,3477,701,2988,936,3302,4078,303,983,808,762,2875,2323,3917,3493,358.2222014042764,510.8699539465997,559.3396634627425,284.43251698318016,1388.53413578853,1022.4623073042421,1068.2899505872915,920.0237239404311,1496.0563471923474,251.40809648475502,977.2985618260518,133.68764881238502,225.5706533934667,0,0,4
1413,2159,531,51,2732,1062,4190,2862,2009,835,2551,358,1880,1562,4267,1242,6943,2511,4683,4741,965,2786,276,1275,594,1731,430,2289,2748,1148,833,264,809,486,507,1858,879,1565,2058,349,456,1154,2223,5519,1270,1147,2154,5104,1833,4098,7704,2210,5939,6186,872,2548,313,2910,87,3441,2088,1908,2699,513,140,379,35,1696,682,2482,1820,144,222,785,1347,3017,596,4045,3229,437,1649,302.155771654563,146.1667336505492,839.4598564724624,569.8906715406488,1446.8930873599475,367.63260447309983,1282.3322686340332,578.2781876579828,999.3368168380732,1112.8404158254677,278.82355719803394,1263.973457631914,263.1477702065622,0,0,4
70,2640,1055,6114,1462,5678,5349,1732,5459,1588,3694,3577,811,2290,749,2742,165,2604,1850,1664,2916,1980,375,821,550,1159,1478,625,675,975,1618,2096,2308,3551,408,1474,591,5581,3347,7258,5674,6573,11077,1973,8011,7009,284,4042,1514,2139,923,3020,2639,1510,2987,242,1726,331,2638,1216,1412,1445,682,1170,922,1759,1027,65,89,235,1552,2512,1326,3279,2737,3165,5641,4760,5044,9540,225,94.62299825614554,526.1624920686921,562.0265668081481,589.8173279370234,963.8719031204303,951.5365975816327,2533.131652666935,2066.9801570823633,2052.5619173391597,1109.724639403293,556.333436207159,822.2659545171311,686.5813587410581,0,0,4
11081,6488,2829,4912,10,2377,87,1929,847,1384,1734,417,1610,1367,97,917,1648,1285,274,2052,2092,549,1243,1118,2136,614,154,1664,2237,2277,490,7817,101,12448,8583,6886,9970,2345,8889,2405,4823,3720,1277,1765,2057,3233,647,2376,2229,450,786,525,807,1142,401,921,1102,2555,386,1904,1711,413,2273,747,2071,1534,975,5700,81,6829,4636,6214,6998,2171,5501,81,3940,464,3935,2177,1439,322.10279236563235,567.0381045231142,619.8624046411396,356.3369953278646,2110.3215394816025,581.8931466081784,3176.9596930778794,584.203371517886,2345.295423103722,890.3560850447495,1064.5189069600026,1009.5669136312249,324.39431886878054,0,0,4
1783,350,808,545,170,848,402,1024,30,1119,2065,514,1401,1339,481,1524,1138,1266,1882,170,2870,445,9607,4814,8422,11915,2860,11196,1161,7856,3281,6207,5453,2204,4913,1213,1756,881,621,314,574,881,83,564,544,270,2689,2688,133,150,53,607,1390,1409,1895,3163,335,440,2084,3750,839,2921,5098,1562,3404,3025,1131,3666,749,1968,345,3367,985,3095,3205,135,670,171,84,1680,848,132.8257493956836,450.8535300160659,323.69134732236176,647.7439300338441,1528.5031174322153,809.8124968645232,2188.016504644223,1268.1885502657415,2049.131100893653,878.7531398118371,1686.168277507684,389.84193819483363,952.9818899229113,0,0,4
1866,722,959,1240,1223,112,341,500,294,24,867,755,887,4351,2720,11649,7157,7218,9421,1134,8366,3582,4922,4900,1467,3250,1565,5004,2021,2506,1742,523,1055,332,1145,705,473,2467,1100,2000,1698,1039,33,275,13,98,151,823,962,2709,2819,3150,4823,54,5181,2866,1889,2177,558,1795,431,922,466,1558,2527,1189,754,211,565,1040,3268,1292,2235,743,1007,984,96,995,864,794,558,254.00528055791048,455.7773792928367,111.94575497824809,706.8496697479214,552.7379945552866,1110.2435101348408,1363.5976761172442,2020.9451053174755,2013.117122953758,858.9199471194534,1177.3759534694696,342.69526523144447,938.7814370180022,0,0,4
911,1500,227,2373,4610,4119,10300,67,12944,7196,8986,11213,827,5535,2529,4458,3854,2482,3920,1728,6001,2207,1791,910,1363,465,832,3697,1208,2354,702,302,1684,2708,340,4893,3420,66,1964,2742,2402,5811,2152,8143,5438,4932,6744,1508,5054,307,3694,1536,1804,1452,239,1199,1709,732,648,1348,2742,106,2841,1049,857,418,1554,1416,162,845,978,1667,2315,443,858,1037,2355,1158,7264,3481,11711,426.19038662177627,701.6171175389916,787.5559650354515,827.1915434919129,388.7867104853251,1003.7800274812437,2488.6589960387605,1237.9587668554168,3357.141848304414,559.8924380285605,1329.4483244098994,790.9179912671258,653.0510126580349,0,0,4
13499,2773,11762,3043,6365,3306,3159,4130,1464,3530,759,3851,2009,1521,1770,46,593,289,1366,1774,340,3252,752,3216,596,1793,1423,82,194,2004,63,835,402,1723,1345,3729,3824,2085,6818,3209,2966,3970,662,1103,858,2268,292,2705,1835,1555,2398,489,443,1955,2655,185,1943,784,1008,101,318,264,1856,2615,588,3070,3267,1019,774,4346,3077,5341,5140,4135,9270,598,8638,3766,5338,5851,776,662.0598510709149,500.2418944607237,1105.1202767524724,726.9130307539243,192.45485509594192,731.8560225205589,866.059766143503,2112.288654020056,2344.6130007347474,1810.970104450655,1704.227640745613,1266.709220314345,640.8247603098042,0,0,4
4904,2200,2363,2340,692,1286,2265,2427,1312,2135,1225,1704,1904,1194,1051,288,1512,3134,828,940,1317,2474,1973,415,1011,4613,4052,3722,6855,1577,5959,4254,2853,3367,1983,4272,386,4051,1592,2338,3701,2485,1028,2389,1236,238,1913,2338,1235,3410,2026,954,1354,1114,1075,937,4184,3727,934,2654,3003,2359,7320,1233,9872,5838,6688,7972,2665,7317,1997,4477,3900,45,1560,274,1789,1137,1198,610,2862,226.28060022683832,271.9073466919081,872.802842394017,345.36658122563193,302.1204912779006,893.611332005718,2413.25843540082,1411.1729161505364,1517.1733960027645,2004.3859054240086,522.6529664106349,1420.7238585717387,74.38317445250654,0,0,4
3782,481,2656,289,315,1701,1038,1080,3429,545,1896,1130,1164,287,1622,3077,3494,2593,4650,1862,4177,83,5660,3138,2540,3136,1693,4433,827,2865,1345,1690,538,1637,793,1320,372,1780,998,286,363,567,2091,1038,1858,683,2828,2425,144,1156,1166,1444,5388,2503,8367,8056,4881,11753,2462,7617,6729,1963,5117,1088,5595,1310,5067,3850,1264,2720,1000,1411,1156,833,1101,911,814,1371,2687,6033,153,601.3931428088903,444.4018790209388,521.3825801627761,430.4673702483455,1420.7519791469588,1386.6265084547827,1208.1981527487958,2336.3001888503095,736.6288674693875,1860.6616770433725,560.9458975161482,1456.0820378520875,313.20093733589806,0,0,4
3688,1453,1570,330,2279,355,1834,2985,1804,6256,3989,4763,7993,46,7295,3545,2879,2800,2417,4624,657,3317,2524,993,1678,1106,1371,174,1056,907,892,273,3221,1728,1876,1882,391,625,745,422,812,309,2709,685,2975,4664,724,7934,3909,10770,13387,754,11704,5065,6038,7104,739,4706,1557,2437,1292,1926,3020,182,2825,1447,1363,1671,453,1179,1988,802,2246,3172,391,512,1260,1142,1861,1023,3538,123.2412836131129,493.7945044266642,488.27215944787076,861.1008758032639,646.9384147660426,1957.2949080212684,707.0851380935906,2944.589706173608,1112.3952626439188,2338.56742985532,1321.3758422496926,1366.9556972037694,448.4065359080762,0,0,4
1827,4797,6379,2181,5999,2312,4852,5408,789,4023,859,2920,1475,2039,2323,902,802,557,209,11,304,2088,821,1907,1560,237,1456,905,1749,3336,252,3372,983,1854,19,2144,532,6292,4932,7288,9205,3124,11459,4069,7381,7607,1024,6166,2377,3198,2247,2837,4180,1470,2035,2044,850,611,743,68,892,1288,377,2300,3355,62,762,178,1831,2972,149,3330,694,3497,936,5357,1028,4721,980,7617,3337,34.105866457314214,410.2296308777608,567.7079413977398,466.8217630296897,1368.025906644315,558.032816328723,2637.614137918144,957.611063267985,2856.4362347535985,879.245647669037,1413.4804399996447,534.7956174050366,957.6233485895115,0,0,4
5700,5811,1222,4789,1704,2225,1689,425,58,1121,697,990,722,177,194,145,340,572,2119,4526,1463,1571,1818,945,1157,1606,1593,3504,429,59,2963,3777,6820,5025,13801,3462,10043,7937,3645,7234,946,3771,761,3296,982,4181,4994,410,1115,750,337,3794,1806,2438,1772,716,663,2165,2371,4004,299,4195,1588,1110,1386,2159,1285,3793,71,7389,2656,8862,8234,4352,8232,1650,4934,2586,1553,1083,2515,260.2025179922596,772.718376661811,459.43815456091227,1121.1155203839405,2028.9450591686805,1829.835627813952,758.9843187564672,2210.8667149009134,1099.496617475016,2044.019124552799,574.6492997547407,1832.611643654267,825.444526766361,0,0,4
2298,1395,3020,1471,477,615,895,748,1161,1114,810,227,603,566,3806,2308,2480,3852,68,2465,935,44,1593,1867,5058,1763,4765,2245,8024,1381,8771,5447,3736,6134,134,5103,3256,1151,1424,1286,1510,2451,3043,127,1152,1297,741,1297,1898,3163,673,96,154,214,3109,2418,3073,3670,106,3443,1449,2137,2114,5093,2847,9857,5832,3954,5702,1289,2872,2053,360,405,1776,485,2729,3042,1618,329,865,341.20019544792103,313.8369959139379,803.6560060750376,375.5303347343786,1434.2352500548857,1669.7258472909534,1028.373120788334,1857.3272344066581,616.1849750027103,1696.3599938538232,442.1958286866553,869.0421153868527,347.0275306188257,0,0,4
1594,721,1354,1128,143,54,523,2520,4541,1546,2722,1723,80,828,1267,1526,5206,2347,12384,3569,12428,11184,5433,10009,2109,8089,3271,4103,3469,3472,6672,1733,2716,1818,886,656,2533,1615,586,1988,2380,385,4807,4424,2339,2679,46,610,3042,1283,3576,1348,2654,544,2571,995,1091,2034,4905,200,5623,3275,2299,3777,34,2208,800,707,551,2503,2864,119,1379,773,165,535,345,554,496,948,402,336.39055486128194,561.0479805482638,680.0204521863579,417.2212494511004,1967.508818912891,715.4146720467204,2457.6723804313574,1541.487532814026,2460.641850640334,769.328830411979,1202.418911359057,877.6587350524823,1182.3646423985906,0,0,4
1267,2707,1130,2572,2985,1506,3034,968,222,133,8234,6134,8944,15430,190,12193,3963,7057,5343,2578,4837,165,4419,2286,1032,559,1870,938,746,452,247,1710,1551,2282,2433,1504,2173,397,477,1785,674,3505,2448,1529,1839,434,904,3369,2541,1415,5646,3153,2805,3587,239,2031,960,2850,304,3059,1614,887,1932,511,235,611,1569,616,991,503,1536,863,571,749,197,1711,2354,2463,5738,1243,2705,148.74473372849658,520.0558485836392,1065.7659345964078,735.9027774485255,1886.271352596174,991.0978244378523,1606.1691586717845,1084.2287020724366,2348.1557146103237,989.403497567342,1666.3201808524602,681.3976181572054,1204.369217623787,0,0,4
5327,4505,3846,7039,2208,5710,4773,1848,3882,388,4378,1378,4038,4310,691,3126,1334,422,1167,1977,261,1219,81,1195,201,15,530,626,2239,3778,1061,1964,1148,410,937,2026,1376,5623,2016,8862,205,7783,2879,7267,4812,6792,8677,366,5891,3337,1799,3271,1507,137,140,519,830,1578,2302,1237,1099,1576,868,1131,1677,175,292,56,3125,4477,1807,2049,2004,280,521,2201,4467,2138,5940,1252,6759,231.93846988084894,739.8896699383357,183.9305967037801,897.5514587930729,896.5391921857071,1937.1777687066542,688.0165043853768,2256.587641544953,987.4625231263586,1418.7798384874031,1125.8892994925534,772.9920021313955,907.766465886432,0,0,4
3184,5841,6075,1956,6831,2053,3332,2538,2013,2550,656,98,1781,2589,739,567,32,607,480,1480,371,1068,102,298,748,2455,1639,3719,4704,1383,1425,2750,1857,1691,3593,1898,2299,2399,520,1226,1530,3335,220,3468,2027,1397,1738,96,765,400,458,1948,3434,1172,2910,3054,1337,833,1098,909,284,226,1983,914,2698,2766,1262,598,5389,4199,5033,10142,2491,7760,7185,372,4049,684,2848,623,3291,335.4001358867872,64.49744362862425,219.46378930775086,463.90125844193045,1126.3855523309946,910.4789717875876,1496.694996473735,1831.0858558714594,377.0774088472404,994.0215721231988,401.02792420419985,1742.047433592233,1169.1505692793653,0,0,4
1540,2880,4064,9,1969,1737,1972,2203,880,3309,904,681,318,2331,1022,184,90,41,88,66,2713,3890,4229,8210,2660,9612,3919,7834,6959,3627,5578,58,3515,213,4346,3350,565,2473,1399,1549,2775,1788,153,420,580,735,1433,1708,493,2271,1375,937,1617,1263,1081,243,1970,4243,710,2088,6040,2628,10624,4863,10606,8056,7909,9644,1471,8376,1732,5783,4020,2566,4231,957,2805,2238,224,566,1220,418.3826865758413,297.55292891955776,870.1633351673262,967.0578037926167,1602.4334676126182,1054.7343809595332,2469.214263608576,1534.7637794958973,3049.613861325187,1030.95196452032,1456.6872739894743,604.6696923456345,760.5125110599947,0,0,4
2014,1608,706,4104,2413,2591,2005,1180,4175,2021,2599,1966,689,1433,1443,2548,533,696,969,3680,654,3892,2575,2950,5613,1327,2945,1637,1004,381,130,1124,2354,913,1,1372,2042,1435,477,1442,2225,1098,834,1801,1183,482,1102,1691,3487,1307,1398,6821,6385,4324,6830,616,6936,3513,4174,5303,1558,6568,2123,4991,6135,443,2605,737,1570,165,569,1395,1269,1911,1984,1341,260,2603,1013,1052,2566,190.39535939754776,255.83360507063696,326.5966503460554,343.52878064728424,878.9875173317309,1234.7973253057107,1132.8103805897913,777.209628117887,2255.219871211834,341.5207480177372,1574.7152132947504,778.3544983161732,167.8789774357647,0,0,4
278,2436,2170,1113,497,524,934,3457,7511,193,8312,6775,2458,7116,2785,2345,2509,104,552,1635,3377,691,3010,3264,529,1846,632,551,59,710,3065,3200,560,1623,2227,1353,155,228,89,300,808,701,919,5951,1296,9771,9829,2247,9420,5887,3366,6736,1275,3485,988,3562,861,4567,4088,945,1948,341,286,2759,926,2978,1582,1035,816,1532,1855,1411,539,1862,282,1271,387,428,3794,7480,698,64.98349626870169,490.27856818866786,767.9320755687163,368.52512186826954,112.59649472785554,1601.581923240472,847.3034109348663,2305.6684838747055,659.8067355337485,1856.5981228348246,992.9046023553042,1507.6292566998409,281.00541287217754,0,0,4
7264,6766,3316,6845,1026,3682,1724,2363,2045,1611,4006,1782,1010,1157,901,136,1468,1590,247,98,1347,402,252,1307,1840,96,1785,1996,620,1703,275,769,1995,2857,3266,6600,5990,8639,16465,2265,11647,8245,3620,6808,2308,1974,979,2007,2061,379,3073,1894,33,309,1521,786,870,741,481,615,1689,1155,697,2076,2548,142,627,874,61,2679,939,4384,1971,4063,5270,1414,6193,1472,4387,4154,426,36.64869797744339,518.1009964595917,761.3379533724573,355.4632383573249,1065.469833571087,639.5640891290969,2994.212210018301,451.79986144500026,3154.0462776102477,753.956218242532,1208.9593524202382,963.8209623554308,1079.3979469458106,0,0,4
