91,23,99,127,85,46,32,206,706,1464,50,1205,125,1158,277,1288,500,678,625,85,248,217,467,175,210,193,51,71,5,118,86,19,1,197,151,84,794,59,2239,1525,1388,875,1639,993,1416,1839,333,730,322,164,44,253,283,347,191,227,156,73,202,5,300,167,91,1199,308,1308,329,1004,246,876,1045,60,562,335,200,244,201,355,82,251,440,71.7747018119355,80.69036136018524,165.53757044383224,269.3004549694385,103.62480235492545,168.9225146054459,438.84290845247676,234.72325017262284,305.9618215955318,241.8401327143817,368.4703408318008,83.39179539955646,38.72121229752682,124.4738658420438,49.952385299452146,30,32,1
112,144,115,38,185,332,218,81,164,187,1145,1823,404,1766,175,1797,263,1680,604,770,666,255,360,18,545,480,58,158,34,32,153,274,108,70,528,20,1326,280,1090,191,775,535,881,283,734,145,443,131,84,121,112,91,151,71,7,222,42,244,54,172,8,143,50,1013,716,1838,1202,1511,287,1706,633,1884,357,1173,734,245,215,335,529,133,141,19.489022438966888,197.20506482273066,165.93721626644572,418.80134987083443,139.07600557711487,330.6579797729396,177.8589801854258,363.9351605992483,110.36767532981153,311.68991845780033,163.95161090352374,210.9122150675028,51.5941167626111,43.08866735769869,95.77239047517645,30,37,1
193,79,36,104,212,319,36,138,83,884,1108,1184,1062,1290,99,1577,170,1556,524,1274,588,702,150,536,196,543,222,59,262,227,76,298,135,67,597,58,842,183,650,347,657,837,875,235,690,221,600,380,387,362,83,311,6,133,62,194,28,300,110,207,278,509,68,1092,244,924,63,1177,257,679,449,285,312,163,178,78,34,51,149,303,19,83.76631631540003,266.1701034691639,129.6937193541116,212.65672234379906,128.89346460989475,287.10450624488294,199.76579621390832,157.1659127787866,279.5669629912886,38.68863884652599,114.81845246245136,62.84984559502474,80.72018191089667,52.308230441929986,38.13986006329589,37,29,1
259,151,149,141,254,111,173,12,20,389,530,1460,73,1193,50,1086,200,1338,805,309,671,48,303,45,253,262,7,112,27,66,68,178,211,211,143,298,560,558,1417,1048,1358,706,1496,1206,764,1613,270,855,463,490,728,281,928,315,74,17,105,40,133,5,152,56,133,581,361,2035,500,1723,363,1465,203,1613,1429,579,1348,200,823,285,656,569,57,25.707746709489687,69.4514262941291,190.6592957034128,190.6299776839519,148.2332509921781,268.10468076872013,230.93997475947103,476.8926454053155,243.3706095452332,420.8670876760315,241.76663844654882,91.57728595832074,150.53190225805716,31.522616110948398,42.89983177037401,28,32,1
140,209,563,108,464,205,350,92,432,153,399,386,352,245,285,278,86,1,129,37,57,13,136,116,139,256,890,1098,974,1435,736,1133,947,1563,64,1316,666,786,703,346,794,20,681,385,112,185,187,364,102,405,407,62,369,277,223,210,86,127,13,221,12,244,38,1013,170,2483,1003,1839,766,1494,333,1788,1860,46,1158,243,377,76,684,319,319,33.58003336100982,146.66120147782146,58.466860627119026,172.06696990330607,135.77130800616496,327.2016260847855,433.7111223976569,113.50936122177767,486.2721732061763,126.38066655348263,289.52204621525857,108.39904254070376,126.23917722472622,74.86796731135246,36.68794096564668,0,19,1
274,277,244,188,210,185,202,78,374,614,315,1396,1005,925,606,1112,774,534,1360,835,480,706,62,344,10,590,579,15,542,240,254,143,311,501,159,549,35,381,232,251,406,165,468,119,305,127,237,195,21,237,78,293,64,299,308,152,89,40,312,214,131,114,208,564,370,1593,1313,894,810,1155,894,677,1359,599,378,313,160,215,60,456,448,9.007006981376948,169.20110384070594,260.5777708592637,83.78349091489322,237.28765682732916,280.57789378216467,277.92327659311286,326.27256518195765,295.21404953224067,90.4541551380005,73.33468427903085,41.271298768418895,0,1,1
101,372,120,219,136,145,208,39,8,756,123,1299,479,973,238,1017,405,853,1233,43,806,453,251,169,366,303,215,184,228,623,109,482,162,385,268,295,202,312,340,224,307,79,182,167,34,8,54,41,47,46,23,88,131,69,346,589,2125,532,1613,358,1542,77,1628,1459,69,1144,512,325,428,220,622,124,306,311,98,300,135,340,174,167,71,48.6122334182496,92.68617354163204,208.3571751006679,85.57294377135622,260.12485014207425,228.32653714776075,140.7726310083595,432.56075312526394,164.78615724466172,223.18035924408417,209.387718904988,17.293425551122517,74.28110239748277,11,0,1
126,166,91,86,255,322,51,329,21,705,448,1832,323,1382,145,1008,137,1053,984,132,891,459,199,283,469,498,43,114,87,107,3,83,193,17,280,347,992,932,1333,1513,669,1324,921,1638,92,1236,602,356,377,160,466,34,197,9,186,258,248,219,257,238,364,266,207,333,507,533,1289,1145,874,762,1042,842,500,1394,713,588,715,174,568,93,453,59.92597419758378,194.8597789512808,76.9070460036335,192.85319873031216,300.0186898881592,126.01927333937044,176.10981490140148,468.07481800209234,364.681141640452,212.7836942545095,178.3713050614383,127.85089021368663,193.97285236358786,30.00308819662223,56.931134137644314,30,27,1
108,21,130,118,160,156,193,265,46,536,870,1905,73,1562,27,1822,36,1893,1161,462,725,384,546,105,435,120,269,415,365,318,301,217,298,152,346,226,387,123,333,56,168,130,125,10,124,37,97,200,53,163,21,146,68,54,663,1130,533,1183,413,890,595,1285,343,688,395,135,79,205,172,79,140,136,17,81,51,98,40,349,362,84,227,73.99233317120985,19.827384884155663,188.48940377304987,78.29704814048196,172.05267875699045,370.9285484791645,127.86205053636331,340.1434605109903,270.8439885276643,225.79480573707576,164.1949866825578,64.1950737041222,83.46552182388446,44.660004593288704,10,0,1
33,185,124,74,100,98,279,76,259,132,1123,919,1478,1431,860,942,1125,1490,342,1424,599,696,610,254,613,115,612,227,44,100,52,107,98,24,160,51,721,206,1564,219,1333,29,1165,99,1093,848,89,607,200,159,69,457,424,48,196,13,114,173,127,57,107,54,192,389,466,2002,581,1484,630,1207,183,1491,1488,43,914,283,121,102,244,371,72,68.9152836363876,132.302423148588,65.86498857903128,189.73619214739324,68.16557926670876,455.0890193055402,280.193092274268,186.01329883318058,426.45097069224295,236.53901911047365,348.9122770767332,104.18226037076751,35.11980853819802,119.36009311984509,39.1080441691468,29,30,1
98,131,197,295,151,77,124,142,567,838,186,541,296,361,645,609,265,62,56,6,184,91,5,91,72,87,64,3,166,157,56,10,82,7,138,78,771,489,2742,1149,1699,476,1866,310,2111,1793,219,737,116,206,119,583,311,98,161,3,431,190,306,115,283,252,117,555,495,1699,385,1305,271,1252,260,1261,1189,207,837,35,687,198,739,462,494,19.094781858621303,204.46010593954662,74.36198489331802,155.35714336303272,376.7197672002032,112.70323190764921,164.9749718830515,392.89709087645946,339.43047373289204,354.6321496748366,133.67069905061706,34.781587669461686,121.73396464466327,81.55729846188291,9.445463074596534,28,29,1
126,194,176,168,180,221,274,117,100,592,705,2398,357,1967,306,1791,300,1823,1512,385,1267,86,585,169,788,554,262,235,30,43,6,99,86,70,239,135,754,366,1536,41,1482,18,1088,189,1046,941,298,739,83,371,109,606,372,122,345,33,196,72,162,35,32,183,21,514,169,1641,555,1206,268,1634,724,1034,1118,254,495,365,324,285,131,324,167,39.78646347231542,166.72637890084286,89.050918718534,285.815735728543,73.45099182616595,208.64445524431736,569.5938635942819,264.2919271965178,357.43647943911014,241.01197353785656,224.65662302709353,237.60464881113842,35.74599138860411,63.10942244901589,92.31010557406171,28,30,1
51,98,32,7,33,20,3,260,672,1109,987,1480,858,1100,1639,1653,186,1127,588,405,123,484,618,51,332,144,36,128,149,104,70,173,215,4,159,96,490,381,2447,1151,1593,865,1249,594,1254,1731,448,1001,785,284,620,191,730,95,41,249,213,279,550,132,444,104,435,412,242,364,200,410,63,209,4,157,44,193,176,133,209,83,366,484,1802,119.22932062272038,31.06167456151225,221.6674079277672,216.4297028927015,123.03974894209944,148.83910839048846,254.4723539802048,414.6086322415574,213.64758649556944,355.19812856721836,157.13633627792174,243.90425920611898,122.84534598167696,30.207389799654177,14.844428825658362,30,12,1
202,1290,233,1235,112,1241,1118,129,367,354,34,97,16,228,417,200,66,254,59,9,146,61,90,45,43,57,197,25,119,89,121,72,324,165,187,82,486,606,1587,202,1443,103,1206,256,1425,513,737,1044,106,484,43,761,472,549,199,225,82,61,198,162,90,152,191,659,722,1093,1189,714,911,691,1123,59,1241,713,345,608,215,638,198,452,574,139.4813842227543,158.01157489263392,66.73616567793398,157.00298079273972,148.4043481789407,115.7653344078847,317.4525740120829,424.9215771509223,233.98950892465666,211.4238805596436,120.40108606587708,128.01022646007377,102.51709921960715,107.28179717541923,63.56577476234299,15,30,1
52,199,46,144,89,23,147,30,113,569,693,1607,368,1646,120,1728,247,1730,917,760,728,506,723,175,552,22,606,109,7,205,143,245,174,174,147,67,257,652,1606,81,1527,47,1161,217,1268,1320,105,692,427,362,761,109,759,122,36,215,117,53,45,132,30,192,139,485,493,1991,518,1404,377,1418,285,1370,1094,46,561,174,107,19,91,175,105,124.4928410606436,82.49020792475795,301.26188913036196,134.1460012796106,109.13366374795493,195.82413329674898,384.29001948292864,148.20370261809435,485.0400872009993,73.43457556639987,333.6651768345655,205.69820345804953,95.65812807548484,20.130880399997718,124.22433764626791,26,29,1
73,183,135,234,224,233,149,266,188,653,808,581,780,511,568,854,1132,60,674,536,178,311,124,311,55,41,120,98,69,245,19,147,181,188,557,14,982,56,805,133,551,688,804,263,715,142,462,46,214,134,141,187,242,105,262,245,92,108,94,192,60,104,140,156,1089,1476,878,1566,500,768,1244,1685,281,944,768,121,214,245,490,28,217,118.13592503964443,78.25575904216062,72.2531044123439,272.1923663504257,131.71957624795672,200.14246230497338,107.06983497179449,389.809229003111,179.12079731478363,105.54278235154,131.72680397576826,123.48201529090501,204.18738182546986,34.12999039973735,67.17139935576411,34,29,1
163,4,80,179,85,24,46,48,653,199,1634,1105,799,632,1012,788,529,1223,669,372,463,343,526,35,441,26,345,34,298,117,110,19,169,13,56,203,971,53,1916,773,1288,327,1787,922,1024,1463,186,912,452,630,576,301,569,244,120,87,73,315,13,156,39,96,79,1008,420,1542,899,1119,699,1419,913,809,1189,229,649,144,594,299,514,574,357,148.72449899337232,61.81179676607465,97.99028623642127,222.5894124488573,94.16218709827814,278.73762847952037,229.86239796179342,355.9312993768583,208.33317644409783,491.29287868833944,78.1411963072338,177.8255424079539,175.5900430574808,18.54170459960967,8.935777771972605,26,28,1
86,26,24,48,102,227,32,330,103,706,526,1885,156,1788,100,1493,305,1472,799,847,1054,120,534,52,706,497,128,255,15,194,101,156,200,51,125,134,724,557,1255,1056,676,867,859,1085,357,1306,452,748,389,486,465,349,461,217,63,208,97,140,70,196,206,140,58,719,181,1675,821,1261,515,1495,828,908,1545,175,922,330,589,324,588,475,91,15.180420282355055,42.55242083594356,221.46721285966646,174.18759812155884,100.47692977655618,321.39753123817184,262.0322867917681,554.6920654304662,192.9156784516745,216.22154204549568,402.5972901273283,53.88746469401694,15.980862337409155,83.78939496417615,28.06648079461541,29,27,1
59,35,44,122,14,238,69,226,69,1172,1184,1222,1427,656,1082,1142,1554,252,1436,686,684,451,648,641,273,651,31,78,172,59,281,23,383,286,322,228,415,597,1017,1090,1570,659,882,973,1163,259,1385,1138,254,597,107,777,355,391,190,58,118,247,189,210,363,706,146,706,151,965,72,671,347,273,299,179,164,75,253,73,232,35,125,32,271,10.971893468117287,155.62933944751586,32.3849787525785,181.4909809701551,191.10621306633223,190.48869924135224,312.3097794845127,238.76114883038002,437.752139245555,31.366797991608045,250.9840872244219,148.3197607426419,89.09021286806478,50.44265863908802,8.569629633651962,28,34,1
141,59,38,35,108,53,82,78,118,677,145,1846,979,1372,259,1629,430,1480,1462,28,667,296,218,142,315,521,330,226,188,141,308,8,108,25,39,160,689,1146,407,1277,412,1306,379,1274,251,567,347,210,112,188,360,159,108,42,141,202,182,196,133,87,66,136,27,523,277,1990,518,1768,220,1643,29,1766,1186,729,884,271,616,30,715,197,257,46.88246900383415,45.85762570533045,291.1318423958948,222.21383022370225,191.5564898863238,191.28099984824775,182.76350262284907,556.5035231333453,225.39878618601696,135.70932565788056,374.43736329557555,77.99486436219952,71.10486679713397,70.50553056657485,20.368615480766703,29,27,1
187,365,22,88,147,157,279,223,209,94,744,942,779,1253,532,1005,817,1570,197,1087,746,370,331,174,291,48,330,28,37,79,125,145,100,140,121,782,602,1051,1101,779,805,1039,944,274,781,326,621,320,353,301,189,421,100,190,117,174,322,20,196,220,121,59,237,540,978,2324,29,1933,81,1899,91,2138,1184,997,1065,399,670,77,572,36,430,38.98288142939595,123.40454481668446,173.4291159329079,173.00006856511186,159.06948105131843,258.1153571156822,234.3511866997384,545.250139801332,95.34264888477763,478.7329757290216,232.56687691762522,120.99418080029714,130.11833935399216,88.28745695198526,11.180683933430192,31,26,1
160,61,72,5,53,9,70,497,299,1238,87,1336,257,1574,15,1476,782,904,778,604,821,313,774,43,624,361,93,65,236,126,107,78,162,58,41,100,837,183,2209,780,1768,869,1682,896,1249,1921,192,1325,410,838,483,765,774,290,213,26,63,149,59,129,175,41,249,326,793,1360,247,846,472,1147,471,1193,299,803,512,454,443,395,625,115,416,123.80030228423158,32.64806062869629,86.66770090657866,76.24052455937846,280.31323132358415,186.3269428545862,524.4876730318549,135.58484766269277,410.81951130521213,395.3622541501751,89.80691042076026,86.18770988538907,123.3276314886764,65.76909664335297,48.116864490971075,28,26,1
33,29,151,150,100,7,320,147,363,1433,331,1228,379,1305,347,1382,1227,333,938,28,568,62,761,468,230,148,102,32,62,41,39,161,102,295,48,527,738,459,884,338,532,547,650,241,105,185,34,33,9,91,178,204,76,103,53,64,119,238,25,88,25,117,12,351,722,1558,89,1602,110,1558,111,1759,1317,536,986,168,727,108,858,497,202,46.92777591387009,95.62198808910208,144.23704863623746,89.8421820631972,306.2375743828678,260.69144016704485,161.32634051217812,185.95670423904548,282.8153914708193,245.2535384742964,218.19072847478805,38.466151901115396,133.59266245101273,112.11400262822904,23.18202784768171,29,27,1
78,226,114,114,83,215,70,221,114,562,412,1449,144,1558,1,1403,88,1118,859,376,974,207,578,480,235,548,58,205,49,260,101,279,27,389,141,215,580,120,1773,624,1231,195,1617,562,1286,1500,27,863,242,476,362,495,459,413,9,95,75,240,125,153,55,272,174,1008,713,1410,1122,1134,622,1294,863,936,1629,272,843,337,570,431,634,765,61,108.09959894350385,79.30240517526059,122.25801085747469,190.78282618017641,24.673306173474145,428.4270304983812,150.34542431226657,451.31798605889094,141.81495997978558,284.84726494192745,313.1744455215279,76.6564227090391,37.67829177069948,101.79514907655019,13.188560596637464,31,28,1
109,54,159,108,137,200,289,346,186,1149,181,1733,869,1136,457,1746,1009,1259,1450,92,726,13,623,371,280,387,148,65,98,5,44,2,142,120,69,284,410,921,1423,1125,1846,685,1419,872,1859,279,1535,886,734,649,444,784,207,870,243,30,229,35,99,122,54,97,53,443,442,1523,74,1506,268,1558,440,1358,1178,195,1090,339,729,273,679,550,317,2.210789300581253,167.50460792557473,32.676137645652,182.73199149994613,203.71338738083995,297.10520946281287,67.51153075457123,554.6829638979036,363.25730471027475,229.37671409172015,306.6650767596603,80.45378722381096,151.79763488903004,10.952378433631655,33.228583757738264,28,29,1
145,32,169,18,112,90,304,57,149,752,497,1605,1375,1142,788,1705,1343,990,1970,523,884,352,926,819,614,1000,71,273,204,261,217,235,179,251,215,270,418,427,1542,1213,990,994,1103,1383,260,1526,667,686,748,276,741,75,525,131,29,49,49,286,257,105,192,51,403,148,1504,676,887,428,820,383,722,1286,462,454,517,76,212,121,32,115,78,111.00020609032622,94.14347121413351,92.62830385271529,235.3667172183544,72.8063059035845,410.06806206080137,342.51610609247297,84.59714338962216,455.87347450151174,323.16527226444765,342.9202539283457,65.29217406013392,110.45631347202453,167.89398861847988,33.840645034450375,30,29,1
40,176,171,63,126,68,233,199,29,987,59,2090,1276,982,1371,851,1823,300,798,1101,422,843,34,463,55,321,73,181,143,41,38,94,80,40,300,514,1611,27,1512,56,1297,48,1392,1009,641,824,36,572,57,706,448,303,329,111,93,166,84,186,60,213,189,133,4,283,1128,1505,1098,2254,1,1803,471,2232,778,1494,1122,773,784,424,736,188,527,12.769956240129073,145.39219571704416,76.52200478011991,174.0181000599787,381.62954479159833,182.24561190520274,78.36969878003967,724.1287087873392,322.6907060707712,310.6031998622468,230.27956178138274,203.77111747376756,323.80605609734425,60.33916884517609,42.99689100972143,31,26,1
