2476,3510,875,1825,2243,312,1890,1396,2956,543,1753,386,1573,72,2610,2960,1613,383,547,947,353,391,488,1044,1073,1409,1929,1946,2539,1489,232,1053,1659,268,368,2282,568,3086,1286,2849,5659,1282,2677,845,2133,970,2349,2411,132,1025,477,1416,241,1100,689,876,1946,1403,1241,1447,1852,1508,1383,840,441,888,567,549,1221,953,296,2739,4988,1330,3365,3091,2567,3765,1077,3273,337,89.69247248082951,63.11956651478974,311.81201521559865,242.51374466819072,812.6903623151933,155.77662992989536,704.3676514600193,1183.9814365189586,290.8009235545201,1088.9863987422639,301.63834370817716,694.0001001277042,235.56282952598718,0,0,3
3166,768,1794,268,3065,2633,609,144,1322,2263,853,1311,1068,542,532,1217,1663,291,1967,1491,903,1404,1452,1215,1906,24,1444,4837,1237,6881,7151,2883,6553,63,4973,3176,1367,621,3498,4296,204,2042,613,1778,169,1663,1327,264,1271,891,149,1396,2413,2074,958,163,220,571,754,640,206,1186,1627,1223,2926,1123,4041,2513,2860,2425,2824,4115,316,1508,1884,3511,905,2097,1652,1155,1694,312.658986225187,272.83653683299707,318.5851412609547,439.45697207248134,1098.4223459125367,666.0859461572595,1556.6569871694396,1485.575189389786,481.697743831945,908.3235720701765,474.58913430127427,521.7996308321989,454.92784941692753,0,0,3
104,148,1771,2630,2552,879,569,1909,2075,40,931,516,521,1210,913,3409,2724,3319,1669,5317,8618,684,7544,2163,4096,2849,1820,2408,1548,3379,1186,409,705,2037,1692,353,333,7,640,1292,1424,969,546,494,1216,864,1955,2993,1635,584,1584,4345,1379,2613,637,937,3148,901,2533,1639,803,1495,950,1554,820,2327,2057,1052,1116,1946,1946,1378,273,219,447,655,88,175,1033,1782,2284,115.59865934531814,410.48455232790377,308.41388329539893,484.296090450399,656.3251866453093,425.2570860865526,1393.522982032835,1136.1254083946837,1202.9021941335504,820.9774032805968,337.399545928829,536.5072510347783,289.159347483701,0,0,3
2586,1774,714,995,1133,553,2608,2102,4890,3805,3547,6801,58,6117,2775,3208,3977,111,1017,2506,4770,1805,1315,680,1407,1666,56,353,1324,1386,250,1682,1304,792,711,1261,1919,1419,470,115,385,768,508,390,2293,4716,1431,2929,4334,955,3738,390,3394,1535,1441,716,1619,1341,571,1571,256,1333,1501,1054,663,1583,2774,2960,852,361,1558,1035,573,976,761,1233,686,781,1017,1223,4229,106.60565411779884,238.0545913052611,347.68338299527613,550.8266044721529,343.90664158314826,896.2697283481286,1291.5398232943835,1126.7442097002593,1222.0128797044445,631.0490083307817,789.9712109427104,102.72220328438988,443.13794564180245,0,0,3
1173,6222,3250,6019,4805,2765,4347,218,2601,1277,4195,2360,974,338,2881,2669,437,1703,324,862,1303,2118,780,1228,1915,2029,1324,1479,2712,1994,377,740,1531,1344,2621,1884,3572,1246,1094,2522,1964,811,659,2207,2966,26,2017,626,845,243,2128,1732,380,1133,319,817,28,1639,1273,830,1408,348,813,459,939,146,699,182,3480,3251,5256,5629,6188,10684,1893,6474,2810,6092,6279,793,2783,275.26314262914497,632.4601330023927,638.9309217710651,1070.6849481983772,780.852808232768,551.7588397826482,1111.3425447257216,1571.1409940796984,1927.0117014260334,1279.2428510635439,1287.301779399945,672.3801066100319,463.9719774269973,0,0,3
1646,3506,757,1991,846,2084,2522,892,594,2099,2358,1653,473,461,500,396,78,297,286,512,33,73,611,2057,221,2430,361,2245,3374,310,1801,123,1135,434,1704,1860,131,526,198,887,475,250,1174,1929,1239,1235,2072,2135,667,401,693,1321,1233,740,964,1196,62,793,812,1402,378,5161,4009,1028,5983,1695,4561,3086,499,964,2811,3778,1503,844,700,3261,1703,1484,1755,265,482,182.65617365528956,298.8605236219595,243.27585562754854,103.81346895507457,481.739623655767,874.7684862435253,1220.936405638847,442.03087521804395,570.1072087077981,893.9228887840671,420.4622267995534,339.23093259209105,194.3226312261579,0,0,3
380,741,733,89,4,1001,2116,1528,1250,1770,1523,1342,1083,276,139,408,1115,2633,2504,930,730,917,1843,1434,213,565,39,943,755,894,1236,1052,375,133,30,142,592,1618,1627,70,257,369,20,1414,1480,1432,2669,869,1104,4677,5387,410,4161,1079,2181,589,1881,1729,522,611,1471,2873,1612,139,788,1810,1126,513,617,774,739,513,1451,228,1618,1445,766,30,485,582,106,249.1318019011277,281.45801936465,218.29892437902765,318.26741462237317,215.1737189344841,523.1291012351545,439.8880172395887,1053.4915263264122,280.7670674405728,394.9763012548995,429.07425523621566,152.95226161330515,199.9578752983185,5,0,3
271,1296,1355,2435,742,2669,3283,1381,3241,228,2033,233,2269,155,2609,1899,100,201,1037,1743,439,1385,1262,369,22,1198,836,866,1831,1077,98,682,315,428,241,403,1062,2146,3172,2866,6761,2711,5253,2444,3753,4846,1058,1656,668,2536,710,2546,1851,1377,1901,329,219,1325,3113,2105,651,991,2844,1368,639,630,41,154,1082,1455,1820,2711,324,767,4835,4287,531,4089,1622,3182,3336,204.30673055517744,105.73816234906597,651.8790435762085,220.9233890717209,745.8798801583268,470.35393742402795,822.3465365511966,1818.579421135375,150.2919024563095,1106.6676761486958,177.70900432300647,636.8032562310311,166.41888730041845,0,0,3
1199,2354,838,3337,1786,394,977,2813,2541,575,35,447,31,1063,1723,1995,3,2102,1673,1007,2529,2797,1347,1427,1960,691,2123,776,5530,4048,4943,9111,918,6691,3273,3565,4435,1019,2783,1793,5553,2738,894,286,1609,1314,977,1560,112,1283,625,711,61,1765,1706,585,1732,417,457,84,1038,674,1033,970,2306,1405,3664,3667,700,1205,3472,4306,779,1586,341,2713,920,2455,2272,836,2181,228.8165634192087,346.7277361347222,289.24340065929044,112.8805218526482,921.1859994729621,686.448586034466,1888.200767599249,1065.017895360681,1167.8336640159457,518.192284430496,956.73239348974,427.21952401893486,440.3682931288872,0,0,3
504,903,342,871,108,2134,3185,1371,216,1368,2141,733,506,51,285,517,744,2391,738,3032,142,6375,6803,2541,6248,105,4522,943,3584,1342,2764,2600,425,1225,1155,1949,76,1939,1167,554,2319,2889,1899,394,376,398,116,662,1999,1432,274,83,1473,1921,2160,4073,750,3950,3303,2361,3682,1608,4371,1744,1449,67,3747,3381,165,816,246,387,344,1221,1600,693,245,335,89,1550,1719,172.35971143537319,241.300963813994,313.14309205970153,379.69369238956233,692.6839182664776,271.7023203484324,2025.8453421518939,694.5507508510126,1140.9073574062356,655.1431621381029,577.3356015670665,504.3344583830964,172.92885519084223,0,0,3
930,495,96,501,388,498,360,30,1080,1582,693,5991,4311,5523,9889,1871,10458,3428,3895,1006,3634,3994,493,1438,590,2229,1314,564,671,1130,2409,1659,1347,1563,2377,1835,1107,405,406,537,133,122,662,22,729,1773,86,339,2385,3018,2250,2977,2872,1603,2825,350,2122,187,2285,2182,410,135,1352,2251,1140,343,374,134,1058,1670,2062,1043,181,416,806,1705,2497,1897,1121,1187,1104,236.89486584274857,329.65547699557567,554.8965319721669,577.2331258416679,899.3686761417702,568.828629817702,1785.5885331226896,672.3795152449275,1624.319414021305,657.0846268215187,900.4306849738819,429.078013841176,456.1207339264049,0,0,3
3697,1227,5078,2027,6414,7797,1718,7327,1633,4387,3482,1314,1552,831,3000,2839,272,318,1435,3127,2420,325,267,637,447,365,822,871,1587,2502,2109,1671,1735,1232,356,84,1641,1587,3314,1787,2166,1480,1249,3349,622,1692,1194,394,217,2493,3282,1516,398,485,303,619,349,190,834,2167,2896,1780,1628,1919,1324,917,1192,583,728,182,910,773,919,931,1413,187,3626,823,879,2088,769,63.94878883758815,519.8457094271756,461.52197196890387,436.2531124561999,423.3921357618727,189.3761625274281,1075.1810327837613,831.5910252579681,1733.484669578792,918.8927851369713,887.2121010443394,561.9888628465982,312.8118293572849,0,0,3
794,39,1014,1185,866,2135,1433,50,230,1296,374,953,1550,1110,1183,2267,2270,1478,467,807,243,618,1038,1812,1375,172,318,670,492,1318,2032,796,4284,1056,3474,1486,655,1721,1147,3339,2552,39,59,2306,3274,1069,1043,767,181,164,1086,1645,69,1080,342,940,679,113,590,2647,3018,1348,686,651,93,1273,2944,5766,1005,5320,2128,4770,4659,466,1928,295,1098,1021,3059,2415,177,416.68832332305357,150.86262493873554,384.8768738660898,238.47115702819508,362.907761180441,535.4428730706129,1119.8002564604128,1295.3797877214602,106.42838143057651,762.3063182890078,298.4129013498609,406.0375430965857,308.7910297025586,0,0,3
364,648,452,190,215,204,997,1633,1970,1987,2838,1853,1447,1312,847,309,27,380,414,594,513,1251,694,3152,941,3112,1742,2309,246,1047,1185,648,1129,474,531,145,2030,2656,1546,843,1718,2079,1567,840,121,138,733,208,900,392,606,1204,1964,2529,1551,806,2218,2614,122,718,2138,148,3952,3954,3154,3479,2252,5326,1947,2088,548,4500,3713,1031,2229,1472,3561,1077,1701,849,1124,246.87629332570214,237.53326918488676,138.85120961435507,501.73301750056464,384.20403596266397,946.6074816551381,662.725764879772,1266.5493623814775,357.0963597327059,669.2458740318771,157.3563422508643,208.4677375847665,280.02670953460176,0,0,3
1347,695,253,1621,3053,3221,976,266,971,238,1327,865,178,423,2551,4684,1582,2734,4618,2535,7185,1246,2720,120,3105,1776,1068,1568,234,789,754,382,416,1317,2458,2309,2073,1671,1796,980,14,284,7,399,563,532,115,314,1193,973,4295,3420,4761,3475,3599,5299,1944,1742,2068,417,940,1750,3120,938,1544,984,605,153,1384,2358,1858,562,1110,1904,1454,153,986,1286,1186,228,81,277.7123884304572,363.2944140368511,103.6082099449347,386.6640694965613,545.6473048132833,337.59393850218845,1461.153714020858,353.0066108127418,1389.810046652964,174.3355496551201,725.9345551771963,558.2735364595904,511.41874165799436,0,0,3
654,413,198,413,164,320,1832,23,2465,931,551,1510,1933,169,656,1860,2175,735,701,1892,1839,1380,842,113,32,151,313,877,1799,1348,1658,2402,2655,1694,1400,726,333,86,220,756,162,3822,3911,3585,3601,3510,8274,3403,4305,3264,1965,2773,756,2452,534,1914,2184,343,400,294,1301,11,2262,2511,1828,1482,1839,1649,1670,404,669,234,309,319,425,460,424,557,1081,1012,2793,98.55240726031,347.90434250612054,151.15067941621842,347.4287125340069,504.03841619463896,676.0825299170393,704.7932767761575,1228.3969668626808,759.6940968305521,880.6976248717534,491.42375987756026,437.28300750055524,241.60169153861395,0,0,3
2569,1536,1300,1938,2142,1404,3423,815,818,825,2456,2027,645,1964,687,699,417,2603,2120,267,555,917,1181,1126,2436,1926,1145,782,815,1918,2399,2513,730,6359,2915,4695,6754,6,5475,2142,1813,1205,2384,2479,1,886,1465,3451,2162,42,88,1594,1391,600,701,1289,2648,1423,1005,1528,2319,2035,648,151,164,269,370,524,891,106,1813,86,738,837,956,1375,1127,1385,2518,752,535,37.888032888451356,399.00447824863716,455.3744450463004,210.29215131231155,668.260965585302,387.18560235098147,1615.573237229527,1183.9106489237938,466.7705767898627,363.11333708012603,616.6138993041137,164.52879318117587,448.2771958578793,0,0,3
197,1251,855,1076,2103,1001,343,648,594,1161,2297,3537,1887,192,613,1132,175,1132,869,832,931,427,3369,2712,2635,832,7103,8117,1824,6383,18,4807,1454,3316,1563,2942,3609,869,141,1909,3361,2155,447,344,1596,955,447,957,124,438,433,280,201,2015,3102,1315,266,774,1651,107,2010,716,4880,838,2232,1162,1210,3741,2842,411,2,2129,3056,1353,1012,896,269,673,104,895,423,376.0179629690587,347.2995801463528,331.07565283892995,552.9742976914248,426.71017755029,1005.4856396563221,1121.9327032434242,1578.054579548242,456.52594515704243,870.9102362389018,518.4459164101717,361.76180481254903,350.65267610065206,0,0,3
1134,1615,1001,338,378,527,340,2160,2085,744,713,246,1171,284,424,790,4173,4675,1504,4673,657,8666,6830,2969,4025,1277,3478,506,2753,1972,1868,3632,1434,796,327,1236,809,1194,2772,2551,912,1397,2202,1423,467,1677,830,492,333,1439,1527,439,1437,1869,1184,5604,1881,2469,2554,768,904,856,534,369,1615,2862,2207,683,45,29,131,59,1075,2254,1402,596,618,742,230,947,1728,389.4937571439871,227.5860715064391,55.31576823628299,608.5206535749984,308.48831521631416,794.4611100357366,785.0370469937916,1199.8369466886818,1581.8147348695486,627.5696118110683,828.1429514132835,144.32292421972738,373.15675690373826,0,0,3
1393,581,220,213,276,304,674,494,229,3130,1405,3486,117,1636,2892,2377,111,611,2374,2662,937,204,1045,2130,1408,96,428,540,934,135,441,2181,2238,2144,2113,2077,1310,1152,733,873,803,79,857,1763,1765,514,3905,5858,3359,2918,2083,4325,2890,316,216,1311,1523,479,2385,2092,165,1204,314,685,2488,3242,2544,940,703,1389,1539,399,1543,2,1277,429,660,364,1011,342,3333,319.45510308077684,417.8726501833196,368.8334799309461,333.0257550111775,347.84098827625246,196.75162168101158,1145.0154385672881,395.97336931835054,772.4204930529386,87.99831717263191,534.4113542804179,126.16288265356917,345.0778512890058,0,0,3
1253,6205,2701,8268,8991,1815,7880,3367,3834,2174,3191,3261,1312,3698,1338,959,827,3377,2768,596,31,878,1488,712,930,610,884,2082,1848,1263,1231,991,929,496,176,66,51,1135,189,1890,223,812,3007,2319,770,38,1948,2335,479,17,1383,2375,1813,321,201,471,621,717,1004,1778,1893,2246,2163,2230,1803,929,79,369,59,89,652,650,1155,2128,1401,5280,3492,2525,4649,254,3531,460.65040990191113,400.7786956702935,440.1698527887524,500.86714865272256,304.0974360710725,684.2097635196542,789.8144956298456,1655.4008473930091,1406.220891627003,1254.2803032595425,807.6126354258872,825.5415884643808,528.2570122638616,0,0,3
2450,733,1556,1427,2601,344,1568,60,3068,3380,1376,544,1812,3041,839,891,189,1039,230,1219,173,140,445,1117,1675,2268,2584,856,410,4665,3339,339,4695,2806,1456,936,1926,2689,325,975,105,772,188,1443,1756,739,145,517,647,183,4,823,1114,1183,1938,1388,304,355,1441,830,416,257,455,3744,5842,3173,6998,4240,4723,7324,445,3483,152,3472,1919,1037,943,1963,2807,796,513,217.04018766673832,111.78811443973461,211.52638367307105,323.5716886496736,915.526354754466,298.9160463745222,784.2079453993555,1415.8240055711403,1190.2528709636194,1240.150742682168,378.378320546415,670.8458808805971,221.60751901655246,0,0,3
27,1060,1007,349,1216,2442,2822,2264,2157,1111,750,843,489,1156,520,171,379,2400,1917,5171,466,5108,5577,1814,5764,369,3022,808,2401,1877,694,1762,977,397,723,434,604,2028,3461,2524,1407,950,1702,1069,842,1159,240,845,1254,1183,1224,1433,2239,1308,344,6732,4710,2645,6049,642,5199,2705,2715,3820,538,2652,57,1382,490,3145,3119,851,7,1651,2932,514,1072,475,450,64,966,162.1324169810459,116.47930553734244,449.4680131336516,96.19648332377503,615.6730311212276,715.7883637866971,1545.0457466977382,1243.824580103685,1054.2053860953897,983.798902784519,306.25695266334424,949.3950097467855,115.50837008861345,0,0,3
1452,1643,613,133,693,970,1510,2441,1769,3950,696,2130,2736,150,3215,1890,525,661,1612,3313,1943,122,741,1818,1418,448,68,89,822,578,733,1659,2383,1203,497,897,341,652,1132,224,84,76,1080,248,2553,52,4555,739,6351,7447,2367,2785,172,3724,3072,1502,2367,566,2503,739,1262,30,2157,2154,23,1354,718,776,1799,2988,2321,63,1334,120,641,1137,1558,639,938,260,2876,174.38612157690255,173.83119516811922,166.44171575333255,147.33565088673308,282.05492372940415,485.965875183558,1291.8790073550026,1017.6533396299209,916.5815905575336,374.7033324604665,765.3744101648813,251.69073740523032,405.45426308467023,0,0,3
5305,380,974,925,1166,2639,235,2369,1824,1136,2706,1275,25,823,2541,2594,825,1008,981,323,158,919,1954,1459,72,991,1243,1401,1695,1952,2170,1976,1115,1421,246,2580,7001,1208,6072,6471,639,4655,1970,3346,2952,1837,3367,692,1108,564,3394,3319,227,696,1274,2130,503,618,378,1017,2192,2228,1174,1549,2808,2424,1008,137,235,380,3083,750,3875,902,4378,3813,1005,1104,403,2792,2685,86.35470222014291,75.07680796156103,391.0598180291676,249.66782859129063,697.3678593468444,314.1383225658838,1477.1127336192849,473.72100571208216,1320.1199807358744,957.1694178102812,259.0999848684125,844.4311749361483,132.40947110097215,0,0,3
105,1777,123,1916,726,982,800,765,2483,2557,560,629,2108,1895,171,674,149,419,301,269,33,341,59,312,1593,2322,5557,2135,8326,4921,4809,5908,1195,4964,1265,3037,1592,2662,3611,325,1655,838,2797,721,2356,2541,892,456,1539,2716,1279,918,910,611,877,557,879,381,784,1608,593,2086,477,1671,403,494,1382,557,2435,2113,562,20,1923,3030,1375,1141,1438,306,548,1620,2319,234.2153280451114,355.13961565504,187.70529783939696,335.1219155866818,512.667760957328,249.2337098882665,1641.273529186826,1164.7076631154248,1000.5416531475283,593.7450620973317,982.6340547716893,330.06038730933136,481.19934404981353,0,0,3
1683,309,442,822,789,86,190,993,2510,2445,1499,1800,2356,1786,496,794,54,3952,2840,5910,4984,3367,9215,1941,6793,3774,1463,2030,2384,4273,1792,931,480,1633,2045,175,1106,685,2720,2273,1378,1178,2548,2174,301,1388,798,1100,1092,124,883,415,848,1506,232,2933,893,972,1504,409,2700,741,1373,1259,788,1409,1057,3068,1885,354,754,1382,718,926,2357,1579,39,443,2156,1198,1513,42.24225767755955,314.01582791991933,300.5974324959825,510.1602161043559,683.7861736317868,492.9275471225617,1481.1766514019673,850.046316519841,1410.8757120866858,582.6754336456914,869.7856452445653,557.3790424832449,451.52887501935015,0,0,3
1931,993,1160,1674,1402,1949,2651,292,3682,9426,2428,7852,7180,3962,7303,131,6198,2491,3675,2938,733,791,2853,4309,2242,87,441,1687,1177,13,38,60,349,326,248,1295,3035,2720,895,1166,2095,1048,404,680,1562,1492,5372,751,763,505,1055,3309,1940,5,173,1890,1923,116,1801,1293,285,718,357,339,968,1520,649,157,131,496,1997,2492,1059,82,44,43,605,1239,1334,3376,289,253.99592097088603,262.8190268140573,50.025720097364314,638.5965605607598,548.6021378239425,896.1450598319461,1761.0957741987547,1002.4115871625681,1336.533414411958,491.4232515687597,1043.1513658095782,493.18524721493736,675.9948307723802,0,0,3
4102,1018,5811,6370,1490,2054,149,3130,2640,1232,2185,78,2059,1309,141,363,2277,3155,2377,1050,841,373,138,105,526,556,264,815,976,1224,1178,983,740,780,3856,2734,1851,39,872,1895,1016,1632,2228,1260,17,1133,2704,1891,509,1560,785,108,67,1125,2094,921,173,132,495,433,1521,1852,1924,1568,838,759,1394,1055,679,2926,3761,3688,5823,148,7545,2851,4293,4216,882,3692,26,190.3422890113383,418.02523884968116,326.6639511410749,589.5771087860447,506.8204132135959,439.61804168682056,154.23224140160863,1320.9785841480948,985.0253352133409,1560.124036458469,853.3277704884088,818.3997568457845,398.80117771782375,0,0,3
2581,614,3289,3192,215,1257,903,1894,375,1516,1334,654,2411,1188,226,1208,2838,2093,34,203,313,1206,632,1838,547,1877,563,3761,5400,906,2058,979,3812,2858,774,1273,1175,2045,274,1410,799,1493,2625,1915,1193,2562,2941,2156,201,371,190,340,179,756,18,678,514,193,1556,460,4032,219,6375,5039,5066,6347,2131,5768,628,3183,314,4302,3661,34,943,1723,2486,377,1078,355,129,351.6467206068791,172.9742139063336,292.76868874641195,420.4011594445817,910.5638654839099,942.2357539594536,1013.4307451575274,1729.3146895281218,751.6211659348933,1076.580964140868,85.94058171140615,385.433825685132,380.3000943005798,0,0,3
949,1612,1257,855,1825,1405,1194,1850,2729,2127,940,940,1680,1772,561,1353,3608,1124,5204,4077,2178,2769,2011,4587,2761,1249,1315,1890,2303,766,2847,1183,957,1342,61,915,741,2297,1344,714,660,571,327,1231,1538,924,99,1259,1627,191,1065,1623,2624,4639,6325,1791,4765,3099,3091,5341,1417,1917,305,2657,1808,1383,2546,404,3098,2307,457,1292,3673,2816,977,594,121,757,727,454,807,246.74889470300036,93.15094926284769,284.11689924130246,109.45898571700687,500.76903483542196,35.49283625458121,1729.389229644612,309.48993699527176,1442.8727664649377,723.4086849215024,649.3168039660583,617.3198535040833,364.1013878494096,0,0,3
980,1356,556,538,803,599,62,4542,2173,4961,385,4059,3400,164,2923,1745,423,867,2190,2039,405,1491,2334,1961,1691,1400,1414,257,760,156,646,16,501,555,1052,1772,1096,804,2925,828,6396,2095,6625,6078,5355,7859,1176,3633,627,3697,2173,2072,2644,130,1403,578,2434,1213,950,857,491,427,414,693,714,1894,1739,904,545,1226,1058,177,823,1298,410,2903,2026,1695,414,3830,7094,271.28592842441145,402.3932178148293,184.65967703009022,880.2329209823163,108.80968763333644,1380.8366610419462,775.9931802856411,1549.3615809319429,782.5280152416415,657.4518971639642,945.6769437951023,283.1626188802191,574.0021400935124,3,0,3
2505,2999,286,3983,3792,542,2073,528,2309,577,775,528,2399,2293,1491,1589,2339,1705,91,2202,1706,1037,1603,123,376,1338,1974,1388,819,371,1225,996,2176,8501,3559,4370,8116,1848,5514,3019,3262,4909,19,2693,235,1875,118,3818,4272,1394,22,1291,1914,319,740,68,703,691,810,853,1758,2989,2718,983,540,1452,1292,128,880,1491,3219,995,1144,787,469,467,968,2637,2315,519,212,80.45328965548508,79.38757552985979,325.5360985631203,467.17983609168664,38.74548360777034,991.0987018159499,1241.117434971994,727.8948789054659,1403.1806858211091,563.7386258995442,1258.2979470628866,513.0906066919515,506.91124387413885,0,0,3
