98,2159,644,1311,1112,785,809,1210,2633,1867,370,35,985,392,1023,1372,332,92,344,15,414,906,563,263,810,295,570,160,739,828,721,336,711,3388,6294,1277,8606,4699,6527,7687,673,5572,1198,2720,363,3509,3576,474,793,1158,2945,1348,558,188,329,762,39,1101,641,245,185,148,463,2551,533,5346,3192,2445,5645,256,5065,1828,1723,1301,2081,2092,362,1151,560,2358,1613,338.7913043437429,295.05410412265013,182.5852272456124,577.7447810529127,203.06519260036268,1428.9915363737962,764.3928662662153,1805.3186632318261,1095.9974535265571,684.6014730122392,1134.666944035872,136.84764753748524,652.9470101969129,0,7,3
549,19,81,734,173,1691,688,408,338,754,417,3708,3212,5321,5810,3990,9502,2073,6725,4481,2691,3751,1944,4505,1045,1748,994,4774,3878,456,734,1886,1920,578,1346,294,771,1081,160,699,399,73,886,1827,291,384,1234,882,689,1717,1100,4370,3424,1481,2994,1661,3715,1241,1697,1238,2197,2671,372,2078,535,1467,1586,283,10,862,2065,2149,2339,1804,1611,1957,1565,136,836,281,581,253.14176529218796,562.3243437717808,220.70984894887084,642.5020597714886,302.0022868290901,1403.232081044892,819.5911401123724,2018.8908209546034,560.4267488259514,1230.0498827508327,459.5127500282836,726.0714026861723,443.32163354406316,0,0,3
1986,1586,1133,1899,2373,1327,2337,956,4582,681,5141,4236,1073,3898,1460,647,209,2463,3375,1014,866,800,2824,1670,1037,1574,120,690,255,1029,9,1857,2311,1645,1248,1285,1230,684,206,1081,1609,407,23,543,2086,2293,1070,1475,1980,6136,2723,1941,924,2896,4084,135,2541,104,3149,1837,1394,1648,1031,2592,1696,140,684,2929,3829,1528,55,1026,1417,482,674,1174,1173,1237,1185,1393,2544,85.44263062224684,261.26150660122056,157.22517374484175,310.64995943487384,243.46747216004033,642.1077123688607,852.3276153814257,1479.441741966313,773.8979975883716,795.8170637900888,379.01640381148763,406.59823669720555,391.9713624114028,0,0,3
4022,1056,5700,1522,9463,5208,5690,6592,322,3992,221,3450,1724,1677,1273,1665,1975,1162,2770,1701,530,799,1915,603,1917,2336,400,301,1872,1866,1283,817,344,1015,1793,1417,358,749,1252,2441,2585,3662,5456,3459,1140,1686,2091,3613,1761,775,764,1585,1627,544,1665,70,1842,2126,1103,622,2185,2242,1053,390,506,9,491,254,571,320,46,66,237,1044,1619,1479,1393,1007,3852,4802,1696,189.8252680618005,163.0713777326303,258.6050768838301,370.68365567967544,345.49524327405726,1115.3520101247932,707.5812666335723,1942.7645428900732,579.8814404719509,1451.1382863791778,556.0815441296089,728.6334428721941,365.8764377541065,0,0,3
6517,2417,5457,3962,3168,5191,887,2163,1382,4246,2553,1039,767,2144,2286,199,1518,610,1023,454,654,608,3433,2830,341,870,2357,1283,592,649,123,80,197,468,1185,2907,919,1481,3642,5010,1782,3134,1221,3700,3879,302,1857,483,2051,115,2657,2345,209,1387,72,706,877,2553,1677,125,174,1078,1090,1125,2087,716,233,686,1789,1935,2095,1427,302,881,3435,345,7111,2949,6534,7054,3907,258.5925099974781,532.2950646368557,531.6218891760126,355.80565582953625,644.9934311681012,484.17241413064517,765.7620816819094,1720.168469887514,767.2775177665162,1219.211484514386,726.2227712593241,819.6553160351016,556.2123359909884,0,0,3
9288,2697,3278,42,4201,3247,883,1650,1793,3501,1294,1453,643,1152,501,1997,1990,39,1444,288,2329,2331,158,519,19,10,413,103,332,1340,4395,1045,4185,889,3496,6060,1981,3025,1269,2259,2861,679,1972,152,1786,1331,402,798,2330,2657,1760,1097,1696,1025,63,536,697,38,520,725,904,1281,1657,972,811,946,1238,1538,2357,1010,6432,67,10741,6256,9267,9700,2583,6283,2544,7504,2721,435.74375558421457,591.2021313731979,916.1857672508659,1362.860141756489,1304.531666202473,2141.1095733345555,1487.3030160213839,1393.7289953215457,109.75278948395217,1542.3431659057594,203.6306621676269,1089.9158230175449,385.39365571767564,0,0,3
2823,1287,2712,3031,111,2163,11,2279,1679,360,53,1525,2670,1472,1007,1147,87,1406,518,1539,898,444,356,457,760,2142,1661,4875,4472,618,5165,2205,3892,3325,996,2030,1442,2894,528,1694,479,2496,3550,1553,544,2213,3675,1537,300,775,708,76,342,208,469,925,54,20,329,1108,63,825,42,2579,1470,6497,5189,5287,9625,523,9737,5185,2378,2402,2594,4832,1304,2297,711,2173,2307,356.43308518271687,210.7103092414551,502.2206974230581,561.3193214089121,1380.4163007974462,1317.196858964091,1798.3824392709062,418.39926578826277,1640.5592024682896,919.4553332273312,1057.802649821129,487.76070901012923,0,1,3
98,1025,628,2069,1499,1529,1734,1908,1437,1422,931,235,789,1430,165,1134,676,1296,1405,1509,2335,336,760,3337,3917,59,3754,866,3313,2494,1422,2372,745,2659,943,1226,402,1971,2811,1591,891,1615,2790,1434,607,1552,1673,1058,668,1092,2011,1686,179,535,1663,1081,322,692,2742,6471,2870,10279,1602,14535,4187,11484,4517,6802,5964,1184,3565,1716,4919,533,3281,1373,2355,2166,34,270,2324,373.12994583245154,680.9102796672745,760.1998617339223,943.2432193775684,1355.1417287501704,1619.2061335405306,2107.5736218752018,1612.0550047017657,1920.7671123451155,652.9819307184389,891.428341660573,313.76258474617,615.5623706603104,0,0,3
2982,1491,1471,3002,1039,124,381,398,455,170,947,1787,1317,4565,5952,1135,4538,700,5960,4624,2207,3944,212,2150,606,3474,1819,1281,1004,915,1322,358,580,928,550,906,890,310,771,1097,661,1362,2092,1648,1197,1596,1827,1015,818,787,13,1921,2653,6607,3405,10101,4286,5651,5051,2547,6651,2559,2220,32,3866,2575,1921,2695,519,2032,487,827,60,1822,1134,1795,2978,1428,522,496,526,355.91383572403095,141.4333776976973,549.872422306599,274.4704376303264,541.65795076321,1427.1455044837858,1264.3522152157666,1787.1138326264875,1133.655069938298,1210.0741460563013,139.5215512428797,1131.1552302753398,576.1616276771425,0,0,3
793,807,54,147,145,659,747,1790,1725,588,3600,2897,3274,3116,1434,4217,329,3474,2003,2066,3180,168,677,2200,4512,2742,104,204,1140,1706,86,1758,872,550,447,518,505,1848,1778,1887,1962,1113,1344,2596,1867,78,1,1336,721,5646,864,9105,8503,2504,6096,992,6824,3573,2282,1221,3390,3620,460,2031,536,1736,138,1365,338,3376,3001,1198,795,2238,1925,346,625,1134,1101,279,111,208.12970563467303,321.72130237051164,271.35786591123235,368.3898489922526,581.5671656180393,1339.3989809599136,1260.9677560618172,1635.7420661384726,1326.6799612139307,522.6814582491505,1019.908934366824,504.0949919200641,510.566205893898,0,0,3
1830,2092,1259,971,460,3477,2515,4300,3554,3284,7716,850,5804,2628,2352,1576,3257,4200,639,1654,700,3231,1615,1520,1838,253,1175,611,1291,242,2522,2304,381,206,1247,1783,1549,1131,680,1146,1465,250,1017,1327,3768,5624,5307,10121,1560,7408,4212,3586,6085,1132,3195,120,3692,2762,1641,2540,616,2482,432,1447,261,3308,3116,1241,22,1474,2262,146,2292,1577,557,105,849,2118,2836,2323,410,336.9874696508755,114.92355426450979,408.55459842948045,453.63561599156884,501.913728269112,1357.6906143239266,916.9670282511645,2750.5085250318607,692.6216564617085,1131.8920876554487,521.2449584232143,814.0674472885048,302.1033111331272,0,0,3
545,1991,1342,927,3995,2377,1350,4215,1495,2260,848,3023,4153,858,725,1900,3498,1396,1440,1737,237,1594,201,1262,49,1897,2731,1586,933,1257,1402,1058,492,100,368,808,87,610,954,526,1782,2678,10019,3059,10057,7901,6323,9628,311,7220,2429,3780,2907,2412,3812,295,2714,771,1898,1935,865,2738,1099,168,998,2065,295,2058,1968,1001,1216,1268,1383,2038,2149,1860,888,172,2196,173,5133,158.71155794057907,293.8133899165914,393.19144846469544,765.0152117049802,495.51666470462925,1492.3934110227717,990.3056897013178,2646.978769157966,896.2527760437008,1288.125935427721,727.1018894940481,805.7555681672003,284.110910879047,0,0,3
2922,2979,5440,1403,6846,3092,1442,708,3535,3654,33,1592,567,2003,652,1337,1205,771,1664,299,528,2185,3146,2113,643,34,365,1726,1802,433,238,455,522,438,1349,1502,1177,461,6686,3531,6322,7079,1925,7008,2221,3808,2808,2507,3132,589,1538,2256,4433,2371,175,695,2904,2861,215,1082,320,1507,176,1616,1141,880,804,29,655,1794,1084,257,347,67,1801,1958,1202,2385,3813,293,1854,254.98093642166447,118.98391315078214,491.8569175902354,173.14838160100976,753.9278513226582,1057.737844021601,1630.9724713124847,1718.697661548461,1053.4808843703631,586.9005460345008,659.2869285524324,607.3500341292236,450.6586485211313,0,0,3
920,2726,1939,267,112,1643,1158,1219,2190,682,835,541,209,164,1673,1938,1375,1002,746,523,115,604,407,493,1139,463,366,419,1207,785,970,2507,5566,2561,10371,3409,7493,4996,3402,5899,484,4249,1515,1531,371,2960,3216,331,1133,295,708,440,857,1358,1039,65,211,1046,1428,205,58,460,37,1841,530,3684,3404,192,5100,1565,3906,2979,576,1800,1173,2504,919,1010,440,1411,1445,273.33316054431,282.3332156819775,510.4595431178827,530.8720030004614,913.9574240386829,763.2765729657474,932.0079152225646,1925.3369829360893,506.70598726209573,1366.9284308006968,346.2042246670597,711.1046109718748,323.8674726057058,0,6,3
338,391,454,814,501,1453,656,119,504,1067,1035,1992,1450,7232,1460,9836,7762,4962,8446,786,5421,1490,4211,3082,1119,1072,3499,5291,2029,867,961,2536,694,1165,575,147,615,603,560,913,169,434,1424,1660,458,403,723,7,185,3057,634,5733,4616,691,4300,1612,3551,2238,1122,1889,626,2095,337,2051,1228,1430,2018,297,122,1067,2307,1741,623,510,145,1489,152,1379,481,243,1,223.14945814567568,467.7423638566327,224.0689755270601,714.3049868036178,402.8338871358764,1267.691027164789,1385.4517929725305,1850.379593077044,1317.2484184992477,1050.230138197721,953.3277499867971,518.2882812711067,783.4841620862917,0,0,3
675,1546,870,816,1701,5043,3862,4438,5253,4161,9534,3163,4965,4376,1794,3796,1416,3951,1071,1575,315,2612,1252,1242,1460,718,595,1308,1127,443,2271,1915,332,912,2120,1643,1498,1280,686,1193,2009,1332,744,2477,3630,41,2507,2648,3171,6072,2606,617,243,2985,2224,855,1906,170,1653,349,1358,616,1436,2560,914,19,875,2376,2329,525,764,153,1237,1049,538,700,91,102,175,191,558,208.70347718232404,100.04706729901143,189.85072249086215,300.87740307319416,395.8949679207858,947.2362956171816,1470.7216869959352,1499.6408634829768,1015.7706931703883,978.155018105303,1051.9995166870656,348.4933394202116,648.290108438726,0,0,3
2853,2140,3539,3370,3713,7511,170,6378,2682,3252,2429,3011,3864,79,1769,1458,4306,2457,874,794,1442,1493,576,1864,1110,1123,1985,596,31,1053,1880,1534,22,441,547,351,70,363,2316,3580,448,4111,2490,4162,4178,790,2522,402,3513,1840,820,168,3112,2470,1144,2475,123,1144,304,959,334,1250,2265,851,931,188,1516,956,517,740,370,495,591,1053,1907,2001,1,1046,4981,3999,1607,109.10457216570103,263.5383777110687,236.1352144668577,552.6428110159153,604.3283136052786,1221.2468355956332,1334.55574076249,1926.3364655647545,820.4943270835822,410.8482142222651,532.1041336567754,212.26862894382282,419.00692542849197,0,0,3
5138,205,4209,1648,2982,2610,740,900,2341,4001,1090,1747,84,2265,839,1598,1351,107,271,437,776,1037,3060,2405,603,615,2148,1998,64,2,814,15,259,1778,759,6158,3158,3083,4061,2689,5714,401,2767,137,3928,2590,858,1209,1024,1543,793,2386,705,737,264,470,309,1712,2549,1251,1347,989,1238,1064,1768,2187,317,440,1247,1356,211,2705,8433,4324,7516,8023,3699,7749,263,5824,1372,490.0367771254503,379.99004928468025,627.1432436467261,1187.4395837727154,1161.890875362226,1999.0818732938562,1087.2088494150391,889.5470569317627,1120.7557304018453,263.95688152597194,1204.1764656401149,494.5958782361867,742.01293172465,0,0,3
3464,467,4884,4396,740,2300,1324,2924,612,1314,583,1139,1159,389,1344,924,2179,211,1289,629,1615,242,1254,87,229,97,1220,1458,2836,1998,3972,3619,624,3138,1365,2727,3087,481,1612,256,2140,1273,1089,1377,432,2048,1736,911,1024,2421,2899,2600,747,440,272,686,12,384,438,449,540,760,24,2003,1309,7073,614,9751,5527,5981,7593,933,5764,207,5943,2578,1846,139,4394,4219,642,222.95394428162666,526.7568493927257,401.63006510578793,1112.702971064113,963.8354723778117,881.6334206312961,709.3227536648533,2414.4578910743357,659.3358347905669,1245.1333773348724,133.39725447377856,377.9242364518326,0,2,3
1471,471,2459,1240,1623,1322,1048,2767,1303,633,233,1734,1840,740,181,707,904,692,320,668,596,1302,1619,4483,1258,1331,1864,1810,3646,1019,1481,1020,1990,1978,741,2003,554,934,343,1737,2327,497,1337,620,71,972,1888,1142,351,714,648,515,772,1710,2010,1662,1405,1728,1720,2333,552,4280,1042,3990,4007,2031,4965,1414,1856,317,4458,3515,610,995,1889,3483,1238,1837,1388,1143,1795,78.55985034025412,115.69419500739406,68.19922786546606,346.20956345371553,187.84439205097397,681.4762898268277,371.2371052880706,1931.5329581117378,334.3805613014266,544.7562956489263,391.242413874851,383.8676088867025,176.65439234592992,0,0,3
631,1055,1415,3143,1820,352,171,685,91,914,230,783,155,500,124,146,1382,2518,5584,548,5594,3873,2860,5097,102,2879,1093,1898,1323,903,416,1815,2424,1547,973,1403,2209,2180,199,26,788,285,646,653,189,94,167,1279,1025,366,675,1261,1005,322,130,2236,414,6005,3125,1693,5284,668,4786,2826,97,212,3141,4132,1715,484,855,2235,893,816,921,337,863,363,900,2366,3584,26.645566265083914,44.12279442406844,253.70251786232157,302.7757596933491,296.2486719379515,1053.9977195531599,458.32166454931934,1606.2662774734788,520.2929209931658,922.8402468606855,229.02891019072797,757.5600712042684,177.97086634879437,0,0,3
1376,944,421,602,483,1210,567,1457,875,138,138,585,3000,762,3252,346,4716,6774,798,3426,569,2398,1480,2053,2221,629,2185,331,1201,279,2675,2935,1799,1001,2004,2066,1146,113,348,101,160,141,644,109,1830,1945,772,1067,1951,1750,1408,2517,4472,1941,6267,1099,7484,5786,950,2827,1520,4324,1910,435,548,2398,1756,917,1432,68,525,155,431,1630,2206,2617,1693,1326,1483,1022,608,189.28763703171865,222.32480431523115,90.30497938054873,423.04676672827685,287.7911742913601,1079.2537073873098,571.9678510533604,1922.1543031263602,179.75380309332033,1088.671077020671,317.21217022756605,602.7544896447865,183.8450949162467,0,0,3
121,826,626,9,519,1113,1603,2069,1746,2942,2690,5786,4166,2487,3627,924,3206,1169,2204,1923,541,840,1783,3008,1559,927,1335,33,338,570,1755,2096,514,665,540,1009,1662,1571,1337,1640,1922,1731,1712,1733,1602,1132,133,6580,2784,10407,10409,3754,9674,327,7655,2590,4301,2285,3079,2887,2196,4048,371,2029,286,1370,295,2305,3051,1277,607,960,3186,1569,343,25,122,362,274,929,330,155.513796080524,258.89310007408017,476.35546844498896,802.4359955678831,726.6748228231113,1639.717887427739,1216.9058364168734,2415.6096174991926,849.3190179070746,1127.6918052408512,849.294418865423,892.5357430701159,462.6478716270742,0,0,3
2116,1085,111,3322,955,3326,402,3886,4924,424,3350,523,2157,1302,1994,2824,178,2135,1389,435,523,2901,2809,1515,628,878,1016,742,1364,2724,1213,278,1030,2185,1483,1292,2382,1774,1044,1393,2397,1247,6553,3073,4371,5348,2861,7757,3629,1974,1199,3173,3099,705,2399,166,1795,869,535,296,1119,1267,908,1268,2437,3844,2361,461,148,1537,780,286,306,913,1832,1345,611,1634,5478,2831,3472,169.9497726506052,439.28407324487165,350.0406941204385,620.1431206068055,516.1320858074995,973.6630928223127,1167.804205747863,942.2210892958898,1404.153283539339,280.01141690151604,1193.840791355221,88.90950112604926,553.7882618534702,0,0,3
2244,992,4214,2149,1394,1320,516,1490,645,2266,1331,786,1077,181,183,1429,2298,2173,1420,1288,777,65,852,1569,1167,921,879,897,958,1064,1100,1114,1557,193,1567,4373,36,6588,4322,5304,4830,3649,5771,421,4499,1171,2050,489,4078,2767,823,1682,161,973,115,1604,2196,1759,638,1184,2343,1474,210,333,1003,673,180,207,889,1757,2527,444,658,4708,3342,1079,2124,860,1698,1249,475,127.42290042573046,264.3261427104991,328.8009398993423,740.9111915835451,463.2000114691277,984.9131725617605,1307.433676797569,655.4298310344717,1475.2838962928079,160.27094832857364,805.0009319478213,214.86756212452238,555.3989274850668,0,0,3
901,31,1466,1357,86,553,600,1688,2344,2462,1615,1853,1952,1607,81,661,579,553,257,1021,1103,851,1263,1679,1197,1291,1119,2956,1366,4980,3241,4851,6670,2034,7349,2740,2265,77,4722,3613,1027,1486,1712,2666,253,2290,848,1551,1726,521,470,2416,4444,2232,418,442,394,1106,1093,182,201,682,217,1123,628,2793,5269,1232,3805,2473,5282,6162,411,3159,31,2758,102,2754,1292,1012,447,60.32721319241259,232.57210561404088,372.39923203499797,668.9006325163915,566.172889341233,1416.171604428818,1255.197451215261,1236.3175228625355,1155.3468808600699,473.9595304232405,980.1170919522464,384.20998846597246,494.06268796957494,0,0,3
1234,1517,272,325,161,401,1275,2135,1229,146,327,229,254,647,2308,2982,1258,949,2473,2781,1302,3088,1961,4363,4546,1494,5894,321,5265,3717,336,995,2851,3978,703,1603,146,2791,2066,915,1395,12,815,6,306,1474,2413,2507,1522,148,802,304,641,482,451,86,477,2288,744,4127,693,1725,3578,1047,1717,240,2019,2166,348,1063,358,943,457,2047,2050,679,79,554,1113,181,576,60.95736737443307,383.87725975259116,206.84927383421842,313.7427270688238,582.5293045203821,459.52386429538666,1309.817401530701,614.7208197618301,1077.5364034607255,576.1737657994356,569.3949133763218,530.3228527250484,238.42061152487486,0,0,3
