389,-1162,340,286,84,-56,-730,1161,-879,356,172,-722,1378,-1174,661,-793,982,-395,75,-716,1117,-690,326,-644,690,-156,2,-446,391,35,24,-956,1017,50,-506,492,-945,1309,-1029,508,-346,52,566,-650,-348,911,-573,660,-1548,1932,-1137,461,-271,22,773,-784,9,149,46,350,-549,-205,660,-301,107,-469,605,-78,-92,-493,634,-374,713,-1357,1085,-258,39,-164,-274,716,-204,20.84280183696834,10.86170403023186,36.63072373109289,362.1728285297345,15.560627397377012,34.47306824033024,77.28083799868146,63.863804913923914,104.8861982117546,91.1258208256275,12.748138071496106,54.1310848567154,75.45159920162914,-54,-54,4
-648,929,-889,1088,-1102,305,433,-283,424,-1306,1502,-511,-119,-96,79,729,-718,-353,856,-718,1170,-1303,370,64,436,-586,81,-53,676,-949,215,-78,522,-301,-316,258,124,-100,-3,-270,491,266,-1335,1554,-1139,1130,-1222,643,74,-139,66,-450,273,720,-1158,771,-1158,2144,-1461,-202,693,-320,827,-1222,297,499,4,-436,167,-151,743,-1159,730,-589,1053,-1099,664,-606,798,-761,765,26.904076774630422,76.73120210342661,38.57885145752885,397.258029178435,45.000256943710895,31.49675689219584,67.54549451679408,19.522356326550984,104.26654448847496,54.30885508544774,52.55927739450953,17.709625935459425,79.98728955682589,-54,-54,4
-949,1032,-382,-697,709,-93,294,-676,-41,888,-726,54,56,32,773,-1479,1293,-1554,2302,-1514,-47,211,163,115,-295,-676,1446,-995,637,-865,711,127,-668,383,-180,774,-995,482,-318,617,-782,997,-979,945,-632,64,-38,389,-156,61,-1287,2104,-1367,390,-618,854,300,-1413,1020,-685,1212,-955,-184,359,86,-127,323,-1123,1656,-1280,1032,-1282,995,-70,-126,-551,725,-100,-237,-286,642,18.199109967901133,93.19704819454672,59.653897641010964,400.4652873992547,32.5475901565692,52.33887204287471,136.8281718015264,60.60147388634533,97.60153885228442,66.00561832558984,46.986318923516485,43.343003766487236,67.56693098644816,-54,-54,4
-246,-270,347,-200,273,-253,-88,145,389,-566,462,-1358,2180,-1687,542,-561,695,148,-829,91,299,165,107,-1345,1348,-565,502,-317,-540,1336,-1171,600,-517,410,127,-194,-389,432,33,166,-867,1230,-745,308,-568,643,-356,255,-708,822,-416,144,-145,-534,1186,-707,-232,79,180,477,-1016,240,480,-334,524,-1442,1317,-644,836,-685,-371,1091,-507,-455,585,-615,1147,-1455,922,-458,548,41.06707039079716,130.96154255780766,33.75121727594272,350.57182600327604,33.879981183583915,32.54056440658166,73.57313834745612,84.5162681405694,121.95826323906779,28.774878599338788,9.959597086700802,30.914383523574656,49.16688814964979,-54,-54,4
-157,-339,624,-402,167,-377,364,89,-101,-433,518,-304,346,-490,10,495,99,-1056,1005,-736,1376,-1701,708,-53,270,-52,-836,651,260,-306,202,-841,1523,-667,-627,910,-718,1178,-1681,1168,-300,184,-311,291,-286,348,-475,450,-816,1592,-1310,355,-172,493,-254,-80,-310,584,-150,-597,656,-521,1182,-1376,508,-41,456,-381,-312,11,1042,-1428,1350,-1719,2055,-1062,-65,241,-157,725,-1043,34.32448577418372,74.9212866841331,3.7515121057101766,363.6061854981754,33.552514808878335,63.16067112932163,39.426185294005975,66.18837500000339,93.61097636398001,37.79294472394011,48.35187240579765,20.336897139163145,93.44127711453966,-54,-54,4
182,759,-594,107,-344,497,-13,-519,754,-950,1650,-1588,729,-586,1049,-838,563,-1036,1470,-996,155,-81,251,372,-615,-349,862,-176,-27,-302,269,568,-1392,1491,-1458,1472,-886,20,128,-125,358,-117,-958,1813,-1538,930,-1181,1352,-407,-486,388,-243,738,-713,-13,138,504,-337,125,-642,1255,-998,405,-497,590,-238,182,-1032,1292,-547,520,-1057,894,67,-766,503,-164,454,-380,-725,1105,29.712674262208452,32.20681240873083,31.020390981875586,375.88624028305475,20.376242293416126,36.65776944114219,95.4613529121652,48.061058163301844,61.59654758866375,87.69278339966974,58.91989198076612,57.63608703351113,94.04572180464406,-54,-54,4
-803,434,174,-954,1450,-1245,882,-1243,1300,-211,-464,-173,420,-5,66,-850,999,-482,606,-620,-59,816,-377,-207,57,346,-280,27,-503,862,-483,329,-494,442,21,-357,-112,423,-261,466,-1623,1822,-1098,691,-421,-480,1193,-925,134,-155,296,630,-1126,352,-31,525,-87,-933,1147,-768,841,-805,189,398,85,-681,468,-241,622,-977,588,-107,259,-546,492,-476,675,-709,198,244,-52,13.2067601231686,83.96354502151608,34.34244904249737,321.7108804999798,63.549119781472974,76.44009331019888,67.50173505091152,73.67024559480424,74.74545058593382,71.87114880118189,43.91179731894141,45.88868522259286,92.2776807843008,-54,-54,4
131,-1171,1500,-682,219,-312,-402,1046,-668,-339,680,-719,1408,-1768,970,-580,1163,-556,-505,575,-116,27,-85,-460,1070,-599,-127,40,41,499,-803,429,-21,399,-1081,1157,-915,1066,-1207,699,-230,287,-222,-584,937,-5,-571,407,-652,1459,-826,-387,1003,-752,1105,-1389,439,176,384,-658,201,-233,824,-968,357,-366,935,-644,-59,-28,344,-182,117,-327,411,154,-1094,1389,-952,970,-1017,8.025789672524075,89.64451421445217,73.43536988132342,355.8832582780815,75.59168687759256,18.74614988984465,18.59499218277677,43.762525684899906,19.70101507219219,69.54152344173689,33.414212894485026,19.684977316726624,35.06609690417008,-54,-54,4
406,303,-335,-28,-48,8,785,-1480,1164,-1203,1863,-1258,-146,619,-317,664,-949,5,827,-123,-578,118,9,684,-1173,746,-460,927,-1015,626,-625,838,-794,883,-1048,982,-450,-401,438,-32,208,-408,-394,1010,-792,174,178,-243,898,-1622,1295,-1159,1706,-1231,-137,361,226,-355,302,-873,1671,-1341,746,-921,781,336,-814,218,7,622,-788,330,-136,368,-340,581,-951,1114,-710,283,-333,42.25669753065461,112.54308550457125,34.4695676372645,348.7572959017006,36.68787265568829,56.851928285525155,59.75027605314134,46.33433779287876,50.40050129585013,93.4248685357762,87.63366828374387,55.26154317849619,68.89330132213924,-54,-54,4
682,-519,399,-1376,1991,-1415,520,-361,340,330,-987,628,-207,626,-506,-650,819,-151,-137,394,-1076,1674,-1480,1025,-1151,891,200,-409,-519,638,-31,-35,-776,1351,-815,261,-195,49,352,-257,-37,25,298,-431,385,-1070,1721,-1256,251,-105,275,138,-530,-48,545,-447,610,-1617,1521,-600,498,-421,-410,1224,-1025,326,-63,69,443,-547,-171,308,176,182,-1007,1349,-590,147,-768,1127,-670,38.66497778657407,45.8803051086255,71.13769627231595,389.56853177548,18.143766147082033,69.8253979330431,60.85277539408906,53.60986088264773,120.96485726768532,76.88942716335097,53.80186396182047,44.05937436428893,79.68153729876482,-54,-54,4
283,-603,652,-401,198,78,-799,1326,-657,-437,411,-176,612,-827,25,900,-853,868,-1361,1228,-463,268,-340,-247,911,-552,-570,960,-716,962,-1237,537,24,77,-22,-339,473,-106,-63,-578,698,-120,-9,-555,625,-244,182,-163,-213,587,77,-1185,1142,-857,1309,-1433,460,418,-428,424,-620,417,315,-578,326,-586,1037,-440,-766,1200,-890,1060,-1461,790,165,7,-485,385,-279,527,-724,25.481805163762044,14.231951046085996,18.237052659227945,339.3328480372709,39.654641909869774,50.17792505330427,45.50581424799533,83.88636187954849,88.21304278404662,72.68064425904966,14.558929341083312,18.458456732782548,28.87336801663056,-54,-54,4
298,-257,1012,-955,83,-11,465,-371,187,-349,589,-61,-786,764,-638,1260,-1271,120,469,-10,-280,101,-326,1161,-1745,1568,-1367,1388,-839,-238,728,-611,664,-690,-49,1011,-739,-13,42,178,356,-819,600,-508,1245,-1295,575,-640,1101,-901,511,-838,1333,-816,-66,-10,213,278,-392,-835,1233,-442,2,12,-226,1006,-1714,1660,-1180,980,-757,-19,387,-225,81,229,-1017,1995,-1837,617,-393,24.772304245219345,85.2662593857745,16.242120031385014,335.8458428456037,54.79236374715003,81.64083331494082,13.68964220090286,66.72387911051257,33.22436810407242,89.59266779944095,48.31888725531254,64.720289553175,58.560836873624375,-54,-54,4
639,-116,-351,-25,612,-486,-296,774,-923,1639,-1623,599,-555,1162,-825,310,-722,630,85,-361,651,-1664,1990,-958,402,-786,771,-400,878,-1539,1068,-161,-25,5,-939,392,-478,258,94,-641,655,310,-808,409,-735,1170,-205,-695,260,-371,1234,-577,-535,-12,652,-374,654,-1060,133,698,-84,-342,-207,112,325,6,-500,598,-1048,1672,-1418,698,-405,95,364,-242,-254,107,562,-438,275,89.46431676783175,299.52088007819856,167.78957616679835,47.3965239139186,26.710964508980204,53.492970783359354,98.57951140309844,4.781832739968286,64.23940061894267,0.691598180278484,178.71393214221325,101.69114233444806,37.62472875924275,-54,-54,4
-1005,1663,-1099,532,-185,-469,947,-741,-10,151,42,692,-1276,454,53,485,-25,-998,1104,-516,404,-597,185,561,-130,-767,678,-335,632,-882,566,-219,310,-526,577,-617,826,-728,106,83,106,31,-716,959,-369,102,-61,-429,935,-448,-499,904,-868,1371,-1869,1178,-335,654,-450,-386,408,261,-453,479,-1010,1661,-1048,-265,185,80,634,-1065,436,101,362,-1029,1045,-672,697,-858,522,16.332187014192133,64.78407752388595,69.94830560317526,374.50478336050685,26.92541782405614,56.115143098969625,82.42315826068206,11.875627088220908,25.9516873489478,70.53662740986857,13.68548700579084,69.98249021964084,12.119732490696514,-54,-54,4
