1151,247,1502,2204,1830,768,659,1526,1958,408,1596,6250,122,4140,1623,136,916,2564,1366,887,2398,2518,788,129,321,839,666,484,48,611,830,654,39,613,662,1259,1455,477,872,1989,1779,713,329,1114,1689,1906,286,1878,4372,2188,3987,1102,277,1082,1862,53,3011,3524,1136,1222,1081,438,817,573,274,480,114,437,678,390,453,3,453,1017,1268,289,958,1382,845,61,1018,88.44475888408434,437.77714332524056,227.67342093922926,475.4043062386728,423.13525172218874,463.0549445171798,599.8299347469491,569.2457147779946,612.6560054467067,349.47563819142977,256.4362974003565,86.85993364081746,158.10127881362664,0,0,2
1626,1425,865,325,918,2872,1406,1578,1922,1253,1555,2027,1688,554,156,1024,1446,1289,1302,307,919,1086,534,357,689,408,31,58,169,750,1389,925,183,1064,1145,870,422,832,2389,2140,834,303,967,2575,168,1642,3085,1811,1108,1240,745,580,1726,1703,72,2009,2821,1226,479,702,356,137,71,496,913,718,46,449,793,1057,927,194,788,1482,1558,601,769,1695,2069,1423,930,154.36427737166085,340.81788761966,95.69412209663028,289.1158160340179,64.34890247704308,336.90269744019224,155.25836873347893,544.9370731783813,39.26529268115833,273.090862912433,122.5755069234459,194.30592546033205,278.67324267242446,0,0,2
614,443,2445,6384,564,3010,642,1075,1456,3903,2532,188,1198,1104,941,1251,804,352,1087,644,577,942,508,233,181,78,534,1243,532,379,930,1267,651,327,1147,2028,1522,608,385,1408,2075,1036,3236,376,7861,1057,3278,454,2708,2256,1845,3216,1134,108,98,600,687,371,848,467,22,340,695,725,186,684,383,28,62,233,860,1105,231,1585,1672,784,311,870,1243,928,147,120.95821877364875,512.01239274699,18.768723819153227,797.099608139126,298.5301976084904,925.9647304148651,125.17096854497474,849.2987317469396,171.63592588929433,595.3174025173709,258.99125124472397,326.278465647975,0,1,2
1334,342,853,2800,183,1,284,1125,1143,2327,1390,177,1112,2082,1384,586,19,914,1442,1193,445,287,629,590,544,232,328,955,815,154,751,1154,1241,875,275,1334,1729,1271,51,902,1158,785,2728,1294,2057,1140,836,2023,2588,2065,261,180,918,2272,2351,1165,408,884,875,1290,897,77,476,611,380,273,595,922,782,207,555,1665,1741,567,665,1290,1648,1629,504,504,1236,178.31728398473473,104.06525388884627,248.48717305464345,231.23902575258944,209.20068265902,337.40733228569,91.10454863371969,128.93029657539304,85.5298191777024,91.93561879413484,19.319085100071696,72.40908860528036,303.3861402418977,0,0,2
1490,1879,406,680,1266,1350,1338,2480,2734,723,76,935,1416,1973,2555,940,443,845,1174,842,521,98,505,859,632,14,739,1109,707,237,903,888,381,260,998,1292,892,112,273,427,1000,1592,1386,1373,1683,4139,1012,494,839,159,717,2178,2637,1572,23,814,957,1207,812,93,133,383,686,1038,445,704,1069,344,353,971,965,148,830,1336,1061,254,85,308,757,1120,796,154.32669329942294,87.5187334370982,86.90771210633307,42.02441381257267,122.67993163105366,210.12598542063984,90.49888610130502,293.59574199256303,77.04189469112322,324.2934235213507,250.85188661098556,26.967771974479717,186.49282708474868,0,0,2
181,171,978,2666,910,115,1582,1583,2446,1387,1835,935,547,1459,1928,1379,1082,331,450,714,1307,1653,986,573,1373,860,110,1045,1122,550,76,745,991,972,714,215,874,803,781,972,726,302,1433,2383,1432,3882,2870,5301,4160,839,715,755,369,2151,3001,1551,271,18,226,857,1656,926,34,352,504,414,379,1064,943,169,1152,1278,672,150,585,704,366,217,41,771,953,299.86352189570647,129.00909863743544,331.35627320510275,234.29524970648697,392.1629890746958,426.42151309452566,283.2784190734433,226.91124648870493,271.4278338489773,247.59570302403267,21.997294485374987,179.87094713225088,512.8539144399322,0,0,2
1398,1173,477,1864,1671,1143,3109,54,1084,1637,2609,1154,439,925,1261,551,1580,1430,479,415,1101,856,53,822,1014,109,1154,1417,781,92,722,919,423,68,549,680,616,515,194,378,1029,1601,1594,764,1682,269,732,3111,1683,1354,2065,1183,25,1154,1771,51,1542,1436,265,48,123,300,949,840,372,1191,1015,22,1112,1254,125,535,451,564,422,212,369,971,1117,1307,1072,206.99683012019605,63.905751047293194,285.1848633490674,115.87258858216171,282.8805512049211,317.2425428234673,255.94203128483036,375.08318441741045,182.9219031270568,139.14531260024208,137.8513935651269,274.1685718194754,225.6141553173743,0,0,2
11,1517,2208,1884,730,745,2965,6188,1101,1053,476,358,571,2269,1828,614,123,1098,1273,1422,1226,13,973,1305,811,102,523,738,353,174,673,842,386,71,540,705,696,889,434,719,1381,1383,567,480,1560,823,3378,3978,2265,3157,1505,905,940,1348,325,1936,1982,1217,551,51,1084,1666,1160,124,987,629,168,890,800,350,504,855,753,432,191,67,747,1039,558,56,734,267.838284646428,21.432125573712685,317.7391803314049,48.67260618794231,467.43858219556506,176.53858034277692,502.6555626094371,129.61130458904293,333.8800410879023,124.83900666495386,372.48111231737414,205.04071571069312,445.13069811387726,0,0,2
1106,1483,734,795,1788,40,894,3292,414,1811,3203,1132,927,406,708,144,1399,2311,1256,602,276,1545,1282,448,569,926,594,597,759,631,287,1,494,674,435,436,46,854,1314,971,176,1433,1647,1303,930,427,2909,2358,1056,973,1053,460,884,1029,832,1472,1733,785,717,1676,1485,976,434,545,1360,1194,120,659,679,378,428,90,326,704,1032,560,588,1315,1455,1248,840,145.69968674470968,83.7184602202363,266.2625516496494,77.07566776721555,467.1503898204748,143.3308104475501,340.558101650479,254.41139986845369,301.447361657788,152.4737150405169,133.16721018331774,427.18941534706147,1,0,2
247,1569,2713,1775,383,694,70,2156,4025,3,786,1644,23,862,2129,1872,1392,1433,309,1814,2164,1486,51,548,573,389,348,104,356,438,241,247,767,780,422,403,1043,1320,904,248,1202,1238,497,109,752,1249,1457,1555,917,2,1848,1743,2447,1559,497,100,474,2411,2079,706,22,877,1249,1386,1159,41,974,828,156,302,380,398,808,509,213,1105,1394,643,571,1155,1112,181.67204453050115,254.5254888234295,147.94634138603186,386.98999828014087,58.53783498729689,382.42051390494925,43.59487405551379,17.034512665837124,158.0042893205194,89.8892731577916,69.54686052954686,266.08491325034277,104.83097428156739,0,0,2
870,355,808,1657,1785,925,542,296,653,189,3879,1901,850,806,826,1580,2513,2530,1700,524,1620,2165,1400,842,237,444,1056,892,539,127,573,1088,979,148,972,983,337,467,1282,1205,531,76,458,797,1148,1342,882,159,554,3579,2706,1860,160,331,2083,2937,2487,366,363,637,1494,1933,1049,487,1033,735,523,702,775,118,1176,1448,578,342,1062,1098,648,429,652,1301,1324,187.9832344672353,139.09095292458494,287.7346818052349,132.66054938173667,244.77139589829528,305.7457926013455,160.77900544731864,279.977865939545,89.89801385439894,261.16043801037057,213.85121797413254,119.91714676593891,179.3783805503757,0,0,2
846,234,94,646,976,1196,1174,1191,1881,2146,278,2877,2517,305,846,2406,1609,838,841,198,1031,1488,1245,310,23,374,526,460,243,689,469,422,1146,987,254,1149,1315,387,377,479,567,524,36,327,539,660,522,72,578,2469,787,711,1508,525,2261,1965,956,829,745,984,1558,909,242,479,507,368,758,867,285,586,1007,294,1072,1330,705,239,821,763,834,561,407,119.13518746033567,136.99467729627926,147.12053562525765,263.43052782526127,119.04803914806828,342.14929579685963,15.78792593937385,231.45703222197346,34.790842191111416,187.57002127571087,99.79934281224851,255.17908823364584,185.4118136626895,0,0,2
862,627,548,639,43,721,1511,1812,1494,367,134,837,4300,1102,285,423,1231,2065,2495,849,212,745,109,1370,1779,1527,300,601,944,684,120,560,1179,1134,275,718,1239,604,106,367,461,852,1109,795,337,341,1040,1936,2254,857,1125,1809,5707,2305,141,603,979,1491,2665,2158,620,483,555,676,1466,1296,122,917,1356,889,186,658,1013,555,558,711,518,189,353,752,880,256.3284937739866,58.870682322243994,272.07390435879614,118.57114476313237,337.72582259874656,83.83768612889368,311.0256376505611,241.47881831837637,131.74140843814507,148.6306247113087,39.517369319284754,131.67674696701323,519.9000937355491,0,0,2
489,154,109,271,1224,2042,1098,481,1717,1524,2852,1295,2713,1660,2258,2128,544,460,532,1031,1361,1680,871,16,1022,1743,1132,349,427,767,837,245,537,563,11,656,920,364,72,44,5,438,1228,1108,45,705,1037,1320,972,212,1490,3891,1369,2522,162,30,1499,1528,686,97,132,226,1022,1942,1741,236,877,976,936,315,386,705,512,116,779,818,582,190,101,445,1000,200.9403209681027,150.44780679690493,133.16493171684502,213.31886575521858,160.59872742335165,316.7391921962282,224.63666961855466,186.71718228539703,26.944144298930237,89.41257891357857,48.607818652855194,282.058107356536,428.68194354887123,0,0,2
1096,522,166,864,1543,1847,397,1169,2077,693,1728,2457,1868,1244,1172,1743,443,330,616,891,1162,1962,1143,141,1213,1908,1146,6,785,674,4,703,972,793,6,437,536,596,606,187,140,638,1038,979,46,1072,1791,1803,1277,158,875,4400,3160,3113,1696,747,669,2029,2119,452,270,385,160,1414,2159,848,968,1266,633,391,764,715,476,76,312,521,831,433,23,360,835,247.6910176295652,213.51703554493258,211.68784580836302,317.9427300883343,262.5268617208532,380.5867109702057,329.8783092163306,383.1198762020997,206.47341212437465,170.587611462373,48.71437957364072,269.9620300590344,531.7467120557206,0,0,2
768,288,542,1376,1561,1134,135,1207,2125,1480,725,2048,464,3179,3949,3677,799,502,498,581,1794,3111,1073,970,1352,566,141,5,219,205,296,497,29,715,1027,848,93,871,1661,1837,541,729,1284,1625,1544,824,1082,3034,3036,3835,800,335,16,191,1809,2895,1739,362,1841,1770,1149,698,133,1074,1120,248,322,503,564,441,129,702,1159,1016,831,67,1498,2171,1431,306,1025,22.78874940991182,412.3455479195158,173.8143116259003,415.93264927473206,312.4307974091739,593.9190682423632,457.18341785069714,358.35163859116557,284.2518441602183,114.98365683749306,253.5808943869372,79.00358466056576,325.9304233006301,7,0,2
1920,2379,1497,337,2162,790,1774,2616,2528,399,352,67,642,1905,2377,1254,279,1013,1440,1301,919,71,520,455,102,665,669,283,8,400,631,995,865,222,1329,1304,563,478,1387,1651,1168,224,936,1287,2948,758,2212,1029,342,1849,1194,864,208,243,334,2327,2585,864,1166,1473,343,287,249,100,52,46,156,652,596,372,301,854,855,187,627,930,831,65,1370,1735,1210,257.45538853022487,52.859731493258906,246.10330194828487,103.3405799239434,358.0876097409683,35.20706850601453,504.55484818514446,151.73319900190864,166.77503772584487,288.88521255707803,323.516389182864,312.4454587025328,254.87200629552933,0,0,2
293,245,755,1353,2946,748,2413,24,254,1518,2327,1710,129,1441,1372,1476,1446,504,818,1395,910,239,589,929,881,590,385,39,835,1367,973,338,787,1540,1437,774,484,1516,1690,1613,997,34,909,1327,2272,742,1796,3063,859,2532,2424,1790,1053,1336,474,1739,2773,1621,264,1056,1019,1022,617,193,303,870,1014,399,335,1125,1000,72,1027,1670,1507,615,597,1316,1607,1443,302,247.12597699665358,76.37436300774729,294.9346148328755,145.13523751578822,413.83839312586747,246.71989005755836,430.55947122229236,247.22905204933147,300.4031593613701,121.18898372461075,161.00120097217643,59.35462887373796,332.8943187358887,0,0,2
388,1272,19,1289,3858,22,1298,968,1435,1462,2093,836,877,1640,2000,1310,469,368,1100,1298,979,35,566,477,258,433,222,639,1562,1028,354,1432,1822,1341,666,317,1319,1648,1348,756,40,1094,1709,3807,129,4346,1865,2873,1670,3669,2478,203,965,342,737,2267,1938,17,590,537,624,504,242,268,502,214,370,793,1353,933,10,1018,1727,1145,4,917,1391,1163,886,50,809,221.92406110234634,211.56238260106895,294.22394943976036,297.9745435676186,407.4829827735141,576.0904070520824,384.0299509119427,441.78395323884774,315.4160975300453,382.5934330537856,202.4002896438034,239.34660035590193,205.12035644841512,0,0,2
1537,779,4982,5586,4770,4274,201,853,2442,2129,1352,3053,1782,595,29,289,803,1211,548,124,327,90,577,733,460,62,676,734,809,407,750,1399,928,113,1147,1199,796,332,56,724,250,2398,4744,376,1733,1374,1518,1366,1904,278,2542,2448,1398,338,82,786,1197,726,71,546,247,31,402,616,720,532,15,952,1570,1269,30,1270,1503,1261,612,975,1626,1770,1307,615,232,304.4416580362827,296.7564731352065,289.91920911305465,519.4372631170552,327.7610429108377,631.456181078271,382.063000656344,582.1720424773104,181.45458523174696,457.8172156987109,91.06353019828643,208.19421349515267,215.55549961989902,0,0,2
1329,2671,6616,401,2087,1091,257,1876,3546,2306,176,1251,1616,1297,711,365,217,362,439,143,444,862,548,22,580,1041,1207,321,726,1525,1564,152,1221,1576,1348,886,733,85,827,2671,165,2166,2250,2088,1128,3732,3337,56,870,39,572,2278,2536,484,1266,1246,432,579,736,459,95,127,155,925,1529,328,968,1362,776,573,1270,1541,1202,59,414,934,1498,1558,489,205,2342,278.70189532956744,200.47943155735857,249.8411619297999,434.6804206330111,355.2107165120444,569.2001362408777,431.4645322355625,724.4947872856882,504.6089891767486,248.50407615943737,174.83572453264372,218.22041092347683,227.78454575001172,0,0,2
3173,572,1015,1489,857,1574,2067,1902,731,288,1137,1422,957,21,681,752,719,227,18,412,948,1028,384,625,1199,951,433,551,1396,1510,996,211,882,1252,1491,1038,501,82,698,1865,1714,319,8223,1802,4125,2632,1607,1334,2275,1087,1500,2404,1842,1161,243,514,812,791,450,51,532,767,206,886,1695,1301,386,571,1322,1550,1580,341,843,1143,1355,1202,1427,143,1014,2942,560,328.63976309076884,294.7482386396485,403.55527621030683,352.2011559541702,485.0033073340841,440.513211892729,447.32655308667574,476.300505560618,303.8755358169563,414.47354495598233,98.33568867192696,320.270760234495,275.61014150783,0,0,2
535,4732,1309,2002,1832,1783,781,1887,642,1533,1746,1083,249,403,270,722,1044,648,309,834,287,746,1088,861,69,671,946,927,367,507,766,816,182,237,373,712,1158,166,1347,1850,1646,2863,2716,840,553,1143,2259,2120,887,296,1070,1102,1158,1129,472,495,907,448,71,531,676,612,205,1252,1677,825,520,1276,1011,237,183,553,1175,1159,732,291,51,416,398,3324,3715,97.06224766241799,205.0939054851442,120.85661185727639,331.1772779602042,157.69762403092827,510.0333075234655,276.42463145948454,336.5419642027057,90.12555669462671,228.75809986344944,146.18233863913468,523.7240721469698,83.18340491060547,0,0,2
1224,627,599,2796,2938,1742,621,1572,1227,1781,1612,833,201,1224,1249,878,418,47,864,1508,1187,253,800,1233,611,224,269,962,1255,931,203,349,709,1388,1640,1796,1198,1097,1584,2153,4002,1736,1461,2179,331,896,2866,2706,102,2054,1451,191,128,420,38,741,1018,342,729,1180,771,473,1013,690,110,606,1016,1137,669,26,205,458,1044,1739,788,697,1211,965,2548,3079,45,19.75331589969974,280.2364065394754,85.40482430797653,490.0630315454612,66.03376503728983,641.2187574326283,199.01419476913227,450.1517071384684,315.44543529155084,82.70869969313216,18.61657976001948,66.69275771268472,242.66611552673032,0,0,2
2509,1445,1279,1483,1536,375,1526,1614,775,246,148,528,797,533,15,750,1093,679,468,968,476,348,1069,986,358,295,655,770,734,442,66,247,799,1378,423,639,407,1947,2308,984,3,1270,2054,2052,1121,50,835,1388,1040,604,621,134,857,1465,1307,283,831,887,681,78,911,1465,1054,116,1074,1241,1073,942,425,455,877,1358,1328,1571,1231,622,1020,4890,3947,126,738,347.8802088385243,197.96573983219983,308.1091702723567,158.51704205136105,145.16428839421906,143.24037616243376,149.01409582381834,43.67163466064137,166.24430278489692,237.18462609810518,70.04740062554394,176.04814846068683,344.9624799326222,0,0,2
993,936,1892,2110,540,749,1215,1095,610,454,82,744,936,135,524,636,19,1026,1417,555,370,852,879,481,519,111,996,739,598,321,174,882,902,3022,3167,1806,2453,1805,1706,1547,643,2042,2949,1474,324,340,545,1109,1733,1322,83,866,754,318,200,497,751,488,580,1456,1540,676,340,1059,1226,795,554,37,725,1565,1767,1276,1,1245,969,5226,1191,234,1276,368,2132,206.4779906062672,171.80065284407814,228.60044589068295,159.75662404519935,304.5263227538795,182.72349140062332,418.7233405316107,147.61623496406767,74.44664236416287,69.47007551470622,161.5159156766303,245.33501434109405,322.61805011539957,0,0,2
3325,1917,27,451,632,1020,1515,1369,41,928,1049,352,505,961,1017,578,330,1072,1266,714,345,912,881,564,165,10,585,1154,1302,1089,962,183,671,1627,4983,1057,1423,1591,1585,1713,2412,1099,927,1760,1349,969,684,310,85,878,826,193,791,907,450,63,779,1158,1014,222,1122,915,464,273,606,503,978,1100,1166,428,956,3258,1547,364,1308,2824,2686,1334,2235,1200,220,170.057766520507,49.21959377619868,238.40061601825266,64.63935119965026,300.6851509469665,94.59587791159007,426.2904843175165,164.4954332177089,130.2265639404213,219.7721626853892,154.82915050768642,266.0047608191741,288.06742820497436,0,0,2
2355,2823,926,56,100,105,565,1190,622,461,1187,905,256,645,1046,712,246,727,436,58,278,576,602,399,216,74,300,938,1534,684,1877,60,4746,2600,77,757,1339,1529,2188,1498,58,927,915,691,667,272,415,1101,1105,240,392,739,872,440,503,1088,903,66,936,1306,1211,372,387,214,363,1111,1640,963,198,1343,458,3097,4432,2175,2477,199,907,2860,3185,169,2030,349.14582390975147,207.3721161550768,427.82029618995614,397.8710597112499,401.7425948290771,332.4630329544299,277.7591561759527,168.30632667397856,142.75316568914548,87.88956974778658,223.93506166827703,397.4461691818508,312.78376476104955,0,0,2
1575,824,608,924,519,747,1460,1158,191,610,1028,505,220,747,1066,931,41,890,1028,1023,768,602,103,1100,1289,1509,994,1768,1063,5423,2343,334,218,166,1156,3490,2694,168,1083,1104,617,948,1064,162,811,1271,1048,319,637,834,702,88,820,1404,1195,12,1146,1446,1010,729,548,317,840,1250,1646,2090,1448,2777,583,2317,919,796,1186,1545,2574,2321,494,1574,1297,754,763,167.21231893696702,135.41504106458345,209.44347653708405,173.61869216522376,219.07163925300785,380.10401588842007,185.93515298318704,375.4606764788441,193.56646332851085,307.9891178523178,270.8690030539346,237.2807631905887,353.82090316561016,0,0,2
694,725,55,1205,1473,515,638,1023,296,479,980,944,285,696,1034,716,176,493,662,120,280,156,288,580,533,2643,2202,2217,2260,2234,1818,252,668,2121,1824,965,240,679,1121,1447,1292,231,629,660,347,38,142,694,776,332,1326,1408,232,797,854,752,649,176,212,607,945,900,239,163,1886,1496,553,1849,837,276,1804,2464,1842,965,614,1650,1613,1619,1352,1072,458,132.19569988132696,79.10363739448411,156.89797909526135,21.54595383097396,210.51463428940042,132.75926688511527,64.9659510307877,89.8235379654834,270.06487958585444,120.33245898768662,195.41000248657727,351.46896991666495,239.44306884801438,0,0,2
868,1526,1479,688,460,1185,1273,735,236,926,1374,1214,557,459,1029,945,800,819,281,596,1249,1415,1799,485,2003,2450,3213,3880,1726,956,343,163,2579,3497,1650,138,343,166,727,1289,904,143,900,877,559,244,778,1095,619,525,1361,1021,136,560,1048,872,529,423,98,439,1348,1957,2693,422,2492,936,2774,1747,79,491,1992,2274,2267,1199,742,1094,687,446,439,408,314,193.22555453021423,61.32607340275141,244.39889724901184,93.49211431609895,319.9615338208642,271.8067694174713,280.74637341877025,287.8528501389356,31.953535384503517,238.3413131269394,141.63893818647446,190.22786316127957,295.04675142746413,0,0,2
909,1007,34,926,1285,821,233,1029,740,10,314,736,950,787,373,177,383,882,1511,1955,1392,1905,1415,1014,2788,1411,454,2277,1701,1313,1680,1034,442,1421,992,77,9,64,330,787,279,500,1054,761,17,953,973,360,425,977,871,353,413,598,602,1063,1077,952,477,844,151,3290,1406,1400,194,2181,1533,1546,729,353,168,1569,1294,554,81,325,737,875,166,425,775,165.27160912066884,131.02043842838933,249.93718780425183,158.78699601686117,205.95102573184724,387.1700103188074,179.61700643855542,244.95009914391554,95.08995622183349,240.18541315405056,240.0926969126083,183.43956492474462,161.87058084958574,0,0,2
829,269,753,1182,877,196,1308,1327,875,136,642,930,1038,906,828,98,386,3138,3592,629,244,401,1502,2067,2850,1292,247,474,1231,1335,1051,148,434,378,393,507,628,102,660,1178,484,406,1053,1311,743,454,1206,1406,1167,739,411,41,1268,1656,1409,453,1942,1010,5097,8,591,3056,1537,988,3887,2268,45,160,97,782,1585,1386,9,713,782,655,302,309,693,706,21,254.05467090274465,126.748992571225,309.35592574028584,222.03385668050848,472.66333155852067,192.0026434963341,419.7212342304636,147.0420967635526,298.1646372063217,187.64851659588365,296.70659553078275,26.82410674008445,144.83210825698177,0,0,2
1064,1401,504,738,1279,1203,769,411,168,1005,968,523,355,187,2394,2082,631,636,569,208,1494,2703,1570,584,603,1712,1751,1232,194,400,296,477,1071,992,283,896,670,70,819,971,620,23,929,1287,1008,389,631,1098,583,665,423,210,2093,1221,324,1939,465,181,919,2813,2029,778,711,1182,1077,1579,1411,367,396,980,1121,915,310,423,590,469,97,812,1130,664,444,115.98000876328996,139.59152672012485,139.1455599702613,160.32755639627385,145.8939019459004,188.0334109762514,145.8261755549572,171.399689107717,52.05430754187756,298.43704429579884,57.22191274665283,229.05720847451818,99.05942282120895,0,0,2
1212,1295,736,94,394,754,684,508,133,528,886,1149,57,2521,4392,1760,3923,2077,1268,1289,1018,1425,3481,2928,887,231,17,698,1544,1172,292,305,566,547,140,437,1080,1065,616,350,1416,1306,378,682,1039,905,811,440,1,794,1384,2722,793,193,1854,2111,2762,1355,1522,350,565,2054,2252,824,734,256,452,758,1020,704,248,885,810,376,379,937,1136,957,165,1404,1170,259.5213493388026,59.805156000228806,306.90732927317396,154.81328642485053,426.3811799610766,218.91712521974551,413.1145232087325,287.8954976913294,138.21962394433316,197.19710874329735,58.30140789121571,69.67939147646135,336.0368038787308,0,0,2
411,207,927,1267,1180,807,47,325,628,1617,2859,217,2474,923,846,2967,2242,738,934,833,809,1965,2131,688,889,1012,312,288,361,190,676,493,243,947,1080,466,605,1076,627,46,960,1199,885,148,577,523,679,1263,1535,214,471,1981,4123,662,123,944,1918,1671,2142,917,249,989,1751,1167,322,173,625,1060,1164,306,91,441,1092,1228,278,1157,1607,646,493,1082,1049,243.1594244456891,50.84168113979627,242.3547255163439,131.82793931438476,249.67715278935717,275.1455615408836,415.52331605323155,99.03439247601752,94.73649138046149,226.38508704290317,215.0936202027166,194.97321738098074,286.04457585204585,0,0,2
