1181,1484,862,177,699,925,1054,723,179,847,1274,995,45,291,138,762,1379,865,31,542,556,1001,1595,1679,949,937,1806,2204,1910,1292,3438,629,1218,1614,492,222,1174,1386,473,802,1222,888,350,298,123,929,1131,212,834,739,58,96,217,369,446,233,47,482,850,646,531,36,908,1558,1600,663,898,1292,2921,696,2712,449,166,1792,2892,1064,2277,898,1352,128,3071,135.5959523276716,399.2964923542512,36.67840896022934,410.86634726582224,232.34011303474915,423.6142812452967,336.23057977472354,478.78444789385253,231.66990530695276,207.99099412685678,194.68604457800808,157.48916284651148,46.88784213599807,0,0,2
2601,858,2464,792,387,335,589,462,1571,892,904,1062,260,687,258,395,705,1351,745,634,1041,1081,1283,797,226,1411,2050,2134,544,1259,271,1624,688,347,1066,304,706,559,622,845,1370,708,488,1261,965,542,82,703,773,431,199,590,267,85,42,254,375,755,500,707,1351,569,382,976,756,375,216,697,1372,1326,2045,620,3285,364,140,588,764,112,2104,1962,666,120.3804345920536,116.00201108467213,209.68988909612585,258.42535411972216,378.792414291786,425.92507267377664,512.0790346853579,33.12365110007536,203.2320899626767,84.6126209311272,121.41435163672948,47.64311377302286,208.35293705316818,0,0,2
483,518,281,1749,1989,440,742,591,598,784,503,34,528,808,868,517,283,1058,695,468,293,659,1602,1576,970,182,559,674,1401,2631,592,1779,2053,90,2302,1086,191,87,653,671,1245,2389,1563,74,973,860,836,872,741,270,1108,1081,333,64,45,559,1000,694,290,1265,1509,764,28,311,635,1401,1738,718,518,1023,598,3340,2208,3429,560,2175,513,2130,3470,45,2359,270.48936675744847,260.86341386407,361.2343686299555,387.3213684660873,282.05434427606326,484.88261506485634,378.5894100574974,303.78975622826954,393.47684124469345,375.14633671240387,362.0932240738458,170.2553222694348,214.64199699084722,0,0,2
412,621,1488,3093,758,1968,1709,5,284,630,609,465,1234,173,1252,1118,521,1376,727,101,333,119,1044,1501,284,721,830,496,862,855,211,1852,1766,240,890,172,57,544,2074,1800,874,678,1351,1114,1136,998,702,219,1096,1211,582,76,60,499,1026,1208,336,754,995,876,557,370,520,704,1114,992,101,786,1168,866,1122,1126,3145,1222,4814,2858,572,182,2125,997,2523,290.9203644476726,263.98599630906796,338.51481240049543,282.6506073064043,390.3223003173147,373.5929567901247,153.11467254565684,434.53986038340855,412.14938464070275,426.9606031907328,226.87246740673427,263.4861283116042,238.191058098942,0,0,2
3024,853,278,581,1140,646,2114,1496,397,146,148,671,956,675,366,928,758,53,715,792,587,103,209,647,893,1048,1129,842,140,1387,1576,825,243,1141,326,3544,523,677,1592,1357,796,2903,1377,348,499,938,8,1498,1850,612,11,59,529,1216,721,431,1070,483,376,598,436,798,828,479,203,787,1240,984,589,204,564,1638,1898,1297,2527,480,4302,1840,4534,226,2417,308.59432028474464,320.8453352783186,413.73483631837183,543.464734261764,510.1724126459603,648.6564644708175,564.1097317582107,271.82633198856814,220.9290424335952,111.70540066592287,312.4240247031753,94.43996246981249,58.33636907051232,0,0,2
1653,1098,130,2834,2818,524,2238,318,60,1383,1552,73,1458,811,497,1280,500,148,46,114,209,1028,932,45,590,707,1156,1611,451,1026,2049,1171,2177,98,3885,158,323,1555,709,425,1435,1417,880,490,196,189,441,1016,946,16,984,807,158,695,748,431,155,271,68,378,714,37,567,673,867,733,328,778,1230,1282,845,215,791,3529,1161,4068,167,915,1750,1571,1107,223.56842029770343,217.7067535586518,275.26212924747716,207.13849869518594,460.08083257184273,490.42267956790283,504.686161265748,548.4722529826429,157.9628009033767,122.99841707792851,119.05281354688103,150.7382380854314,309.6244021951319,0,0,2
805,1675,466,112,968,1716,17,1570,1195,435,1141,90,898,719,118,164,250,44,348,138,352,241,278,439,191,5,392,167,631,1150,728,18,505,1355,912,587,809,9,2058,196,548,679,288,921,1999,566,181,563,176,1103,2040,1560,122,1061,725,530,756,9,424,652,666,206,194,553,722,795,1104,1171,326,1696,1766,1211,752,350,1526,1072,250,1813,1263,684,256,100.56180086943716,215.2733651384823,153.67463416493527,246.5479807746094,57.408998641328004,297.07753573413225,218.56260786046457,257.4723979910558,62.419688702120155,238.31360185903605,221.2258703482252,189.9815749968185,106.79806191735955,0,0,2
1245,221,116,1403,2119,1488,290,29,543,1398,1838,1655,498,706,952,857,836,736,372,473,788,557,626,808,122,1184,1266,1083,627,166,1108,1904,1650,792,451,1224,1346,2205,518,1796,1448,39,640,179,124,1314,2099,1355,456,522,1170,1201,894,362,9,549,911,762,329,338,910,773,5,679,697,587,39,889,1221,787,132,150,522,1119,1137,1265,839,2000,631,53,338,183.77011163078905,99.67656795923094,236.41366770580194,46.17482829195854,257.5974572855874,115.74060023683779,103.49499540221096,20.70829164784213,67.08092056209954,91.75856698754448,207.4214886778202,38.726634966132025,29.015643760355204,0,0,2
1804,779,1352,1359,1431,1084,799,8,1140,1236,1307,801,273,777,431,361,938,373,655,922,215,629,1015,670,49,302,498,872,995,530,499,1101,845,611,519,173,991,2125,620,723,1136,2153,1060,488,1310,2367,1135,1984,2520,480,120,696,1194,248,1928,1358,263,663,24,180,871,984,331,1391,1036,68,511,499,474,542,787,187,931,1452,1396,741,570,206,212,1810,3781,120.64324497402718,117.00996214896111,221.9610949224737,100.90017961278942,285.3098162524381,237.25442466997202,285.4367091066357,551.0761410182217,55.21600482033623,140.9501384837001,113.73493901061998,115.37042524438482,107.06892700000206,0,0,2
847,949,447,577,1852,2569,1300,573,707,440,936,1463,881,180,447,349,746,1285,612,410,825,752,564,154,328,740,946,805,95,572,704,772,1121,1499,1371,189,1046,1451,322,1513,5132,868,3559,383,474,1803,2267,186,2067,1466,242,216,1320,1164,890,1826,1191,14,456,366,583,479,181,681,459,165,295,385,714,1015,923,38,1016,1301,970,556,236,1139,1073,2341,2117,170.79925891549829,320.0194370459801,146.16477227030418,429.23634267987967,322.8115404148371,531.2587069572967,531.2046575453465,198.08220650678322,214.70160006112707,80.37639956001027,10.727350470129442,175.90205178217917,224.53195583535967,0,0,2
2098,1683,641,596,710,1278,578,2382,1778,40,87,1053,461,1267,2172,1066,848,1107,124,770,352,128,2,360,259,961,773,19,480,446,292,977,789,609,1757,1637,872,175,432,2524,1230,1843,1612,763,2245,1379,78,240,140,287,552,1330,1496,480,285,514,732,348,120,287,189,683,792,548,246,1054,1299,987,266,550,1127,1917,2722,768,3746,124,456,942,1580,198,2026,184.93492007192708,255.11342548429047,345.9076115866352,223.64936858553588,306.5253461212045,314.91766207815425,136.79928819495962,426.5067606778686,308.11664470212094,304.4400643998205,156.30221561416136,56.24672918075176,317.86874741604794,0,7,2
637,704,1232,2799,1189,1241,1313,594,527,730,268,768,932,723,56,429,757,473,210,23,510,1128,1289,613,407,859,1584,1624,1134,74,1118,1100,1442,2004,1726,870,4536,1031,3718,464,1390,348,2004,476,2755,2732,313,957,620,142,871,1302,455,877,1015,245,353,283,284,416,198,1000,1277,816,339,849,1706,1106,312,444,1192,1445,1129,714,2218,1186,2528,702,2143,1304,182,421.17350928127144,65.24594071864978,595.6976785311812,190.77099497732158,589.4271339614423,329.0268069370924,573.7943922236465,424.49853275618784,160.31518287134267,277.73014334722234,170.98313228259983,214.37629720993624,334.079292120736,0,0,2
1542,732,598,1873,1944,698,2527,1743,195,322,179,152,788,975,28,979,752,43,468,404,518,982,577,817,1786,965,289,853,1018,1108,1454,608,220,2209,197,1885,2432,1975,1692,1499,444,255,1146,1636,94,1845,2127,791,168,371,388,681,978,450,443,1082,860,498,156,749,1132,652,236,889,1427,1510,488,597,1326,1197,1020,1103,817,680,692,3567,2925,3298,600,2486,188,271.9288740415299,404.207807151387,196.54421510511537,404.132838675574,34.3721726109945,552.0781175719839,315.63976617991557,273.72887917095807,361.2264705432019,239.38752546029662,343.8041577424398,273.7316923229097,111.6896650411954,0,0,2
2398,2768,270,610,664,431,1681,2320,667,955,649,168,378,928,545,833,1414,551,394,981,686,113,630,996,1120,507,82,348,903,1235,656,258,352,730,1157,1496,2343,621,2870,889,41,2987,2167,123,1819,1254,1035,1497,1371,461,1011,1663,1061,837,243,160,761,1223,584,558,932,650,172,47,338,887,1056,400,209,393,884,1232,1099,728,184,237,2658,2518,1212,767,1109,305.72077914667426,27.161250426222225,351.8368195586768,75.52386211689897,328.46096419513844,370.2072730914718,273.28854188481904,429.45462530892485,109.08302916638291,234.77165870048577,51.00336502233381,171.18344278674624,194.95678933027426,0,0,2
1125,2506,2503,124,846,474,294,1821,2597,688,833,734,60,667,1520,939,634,1759,1149,153,738,551,363,386,110,353,1217,1185,382,271,81,590,1418,1869,2172,1787,3235,2012,490,3777,1180,2038,2800,102,554,1770,1800,531,2192,1204,179,69,1113,649,1565,1877,148,1037,845,66,154,93,408,682,690,212,500,938,824,1131,1401,253,1202,1778,1534,1009,111,2982,1901,3734,977,281.8067212029638,181.00859662062263,340.52817027984906,178.76166514878312,631.5430255532873,276.2853935458093,1124.887462677562,163.0981333017016,336.34661316107827,99.89066642821119,180.6419841688816,106.28090513862361,193.80223313726475,0,0,2
989,342,1268,390,2859,2158,232,813,361,31,1526,1802,346,1088,1151,556,339,450,288,110,193,415,678,736,302,449,549,1014,1339,503,196,1172,1786,1377,162,206,1328,2925,75,933,1159,1186,1833,1687,384,10,563,142,1343,1565,1117,265,610,1114,740,263,290,643,586,269,233,680,610,681,617,212,349,1308,1472,758,327,1266,1432,1447,669,2365,1006,5175,3712,437,1267,226.245931396738,53.73855873323553,160.70780156167461,253.59383657071783,212.0500677906046,435.3705824016833,411.37894941653724,604.4145663584361,301.76475392084234,298.31253780644175,141.93500425430798,107.50817739336036,293.30414629081895,0,0,2
172,245,2059,3043,1477,613,500,476,555,1782,1206,472,1180,519,645,747,333,73,7,229,201,816,775,131,860,607,394,517,286,1322,1791,1033,239,912,259,1524,1621,493,370,844,2205,1457,474,519,332,437,1268,1781,1175,494,1338,1158,368,393,400,455,274,171,263,223,293,483,21,993,1580,738,361,635,1307,1425,711,325,2507,81,1713,2568,700,1887,656,68,399,110.12249377319336,213.82104903251013,200.66793373789807,408.12456713417754,231.57554611851984,355.30734710855995,124.78849375841018,258.63864053348243,171.25579853131168,197.16214205130004,235.4344105649814,185.5812084254085,141.00279024202567,0,4,2
1787,1849,157,1441,1188,1083,1226,641,834,1788,1256,127,283,267,309,545,391,121,731,986,532,350,12,559,1677,2127,633,793,936,1020,2042,1501,1941,126,3812,802,2346,1478,2813,1132,886,654,728,281,2479,2650,19,1661,996,434,467,1025,196,1133,1179,159,467,487,392,795,747,527,1549,1192,150,571,572,1044,1492,895,370,1051,1411,469,472,3186,1253,1772,1726,751,687,205.63104047086568,145.09906619764658,160.4199049175215,119.89932931645545,331.78582888664795,289.56822678456945,932.9746953990127,77.51697645258493,454.51794657048345,93.51843467660818,216.72489067826484,234.19472539939025,303.27750293310277,0,0,2
1956,1538,1070,2653,1650,727,930,144,1012,1791,1093,102,48,441,1010,976,272,652,1401,746,156,473,994,1204,856,29,1103,1089,827,1024,1107,694,102,1132,3477,1113,735,1832,223,1787,2346,1120,273,668,1271,1416,989,280,370,873,1129,530,86,489,704,779,120,639,745,1,998,979,92,573,616,309,463,623,96,971,977,462,575,467,386,2101,1904,678,1042,1204,710,157.02314087190905,216.21682180672062,166.81181622216053,172.01864267616625,244.0560962668214,246.72210024286073,536.3922659289966,189.02829767799426,273.7011332949215,23.790595264625505,336.0848953297644,166.86092303323124,100.47812456340357,0,0,2
1983,1953,69,1608,1586,667,655,576,386,1339,1407,869,138,720,1051,772,63,672,940,790,49,945,1109,866,503,188,307,835,999,956,1042,334,42,2340,3071,332,568,1136,132,982,2093,2188,992,185,1254,667,311,978,1467,572,1161,1153,377,290,230,228,1114,1349,247,741,789,314,167,48,217,739,1082,337,447,868,994,1159,1473,901,87,3678,3439,1245,420,828,260,85.49412667652342,264.2494292353821,94.77555056609123,392.6591743022377,113.48707250167307,255.84879448872266,379.1541657427799,305.2835130202934,166.6763478780723,207.69813556293286,101.85734110224098,247.62387355029955,182.75992207271918,0,0,2
2323,2862,367,838,385,231,1584,2062,701,583,628,414,681,662,46,918,929,25,776,829,48,471,366,310,479,349,60,437,904,1259,1252,560,896,1642,2500,818,1753,74,588,1791,1309,724,598,1029,1014,433,290,1155,871,524,1222,1029,706,664,315,1015,1777,694,789,927,187,193,546,280,971,1437,943,276,186,94,1153,1814,1397,470,1195,440,407,3693,1853,738,598,174.9578564648648,88.27957416025384,113.31930729837403,80.12262624901626,106.14403245119341,239.5881820824906,637.5680593321059,134.72848614158852,291.814767203987,85.38415170077319,313.88822298796333,148.8873301224472,122.23393161624095,0,0,2
112,539,1912,1820,291,697,258,438,1654,2070,859,718,1402,853,313,122,375,514,48,368,728,386,211,377,43,901,1254,609,452,1053,1279,1025,453,508,1308,3142,1889,836,1285,1751,263,207,995,1662,149,2165,1499,32,233,1374,788,1404,2058,548,952,982,195,293,249,283,634,991,309,909,764,95,90,232,525,984,865,360,1315,1278,808,263,1308,360,456,1735,918,120.19993085270028,131.87096186764325,135.55460171016304,70.61727174535973,190.75620075111584,101.64452061928334,480.23475334332636,388.51691253317955,342.7147160630963,156.02196106632067,123.91346723206333,216.20530897786367,196.88715974751767,0,0,2
511,1137,714,191,1450,2131,144,1747,1692,756,934,1005,175,1687,1704,392,469,625,455,492,497,244,492,1054,778,103,747,903,1049,1253,808,346,1363,1529,1116,922,132,1971,285,1238,2333,1395,402,664,686,109,1315,2379,1595,730,183,1198,1619,1568,1049,307,825,1242,943,403,42,375,975,1251,369,41,357,1175,1298,522,631,1033,1062,1167,940,176,738,1074,2285,489,2681,174.11975418110035,168.6535653109542,249.93697758829126,245.7956836832411,97.63680146338265,354.1245053725529,92.34683976310028,233.78663463387102,146.41086306584026,45.178592282244914,50.24820363041332,25.62523884440076,81.76975902712508,0,0,2
2658,2602,737,2468,2078,306,5,497,288,1936,2352,831,767,940,133,2,532,251,623,1136,534,682,1111,606,145,626,686,373,119,459,937,1055,626,218,382,601,1394,1888,471,823,840,2341,1937,138,128,212,993,2256,2097,347,924,1180,810,734,992,261,684,1538,790,289,751,687,567,57,430,786,653,64,1159,1223,648,66,219,352,1038,1393,814,154,763,10,2011,163.11259811335137,157.36005979699624,150.60829787860789,155.8081030501374,152.21778189488901,221.07337902364708,235.18282821716707,521.5516337660246,257.3629674693172,245.16635865934347,186.18586051737822,148.50332431306467,170.9394954608702,0,0,2
3535,107,1524,649,398,2010,2609,218,1920,1411,620,762,1550,878,901,1375,751,400,448,48,699,839,221,1060,886,4,623,809,799,900,699,267,859,936,770,610,489,555,1557,2802,36,1896,2179,29,3170,2137,163,481,445,831,1759,1764,593,447,540,621,1237,1032,140,751,1081,324,489,842,836,293,75,394,646,694,404,135,315,988,1308,948,158,803,979,2121,308,141.86345444922125,223.20306645953883,139.24661220667144,381.7064532730135,171.74513457446184,578.0150424196412,335.8422488037388,236.41310625726425,115.80345947017973,71.56386811075257,188.20795220950276,41.60669155672319,162.12694559048634,0,0,2
860,1781,68,2408,3014,1485,1014,177,851,1163,2971,1954,107,896,143,87,1090,1380,125,1434,1048,443,1092,463,138,329,385,474,978,620,364,764,456,639,1123,908,522,1887,2013,276,822,1895,2643,2882,1565,210,1138,635,986,1573,1350,415,683,1059,1022,899,721,46,1218,1359,624,249,768,637,26,358,312,176,388,199,460,1054,1037,596,46,860,1288,1253,397,474,1536,108.90291197316361,148.90373155887627,84.8175783039278,159.58741106415056,229.97265190669955,325.9368955737514,695.0705618375841,164.27511915237713,307.36743767142343,95.22830180913697,234.9104201597669,170.79547095391763,127.86713538111849,0,0,2
3001,590,971,629,983,1090,1473,1228,796,804,223,338,1404,1843,789,678,1090,786,913,884,182,1020,731,198,354,435,581,715,198,259,434,1048,1346,800,212,1073,1688,1862,1087,82,1402,348,1161,4494,95,1936,439,390,687,2394,1660,241,90,249,363,1823,2136,746,848,1033,713,681,213,166,640,686,363,2,498,1050,702,104,433,997,1362,689,413,1347,1593,1409,813,234.31358194402787,173.578133650711,243.0385389429225,249.30425579673806,277.0144242634307,446.28538694734283,308.695641563821,350.28594382626665,86.26141476367481,76.80995648656005,5.145684215429898,206.44216889344554,301.7676614584304,0,0,2
1110,1811,4056,455,468,94,190,339,2183,2122,554,108,152,276,1717,1653,50,1185,943,7,19,118,161,923,1018,18,918,830,234,42,114,807,1576,1119,434,1184,991,1094,1417,672,897,1904,47,766,4065,340,2579,393,978,1130,3210,1852,1211,1956,1017,529,1280,1417,403,1971,1494,138,280,97,314,952,912,8,1283,1376,906,156,54,309,1786,2413,839,707,977,894,1303,198.37090351201152,259.6461309327219,108.83159247835135,438.4398038388267,160.31937265970075,726.0052102525342,125.42369081339655,542.9390481180362,157.7440904362693,162.71356348259383,251.56234704211886,172.35588137207293,268.9388651124725,0,0,2
1569,1325,2890,2129,4639,1508,3264,2648,397,1524,95,614,1845,3953,1514,1898,1671,102,283,1401,1204,532,1623,728,895,1039,471,76,108,167,1388,1526,157,1424,1103,387,571,428,493,1756,1490,680,797,937,1794,2825,2364,91,160,125,324,1895,2347,1160,227,1154,1065,899,844,299,200,802,908,391,464,999,886,323,392,1107,665,162,274,944,1395,818,300,267,634,625,874,286.04223759482903,99.39529041064048,252.69294230282654,352.66426565680894,401.4531915429245,711.879030237065,870.4121176535602,375.7501472668223,340.6135315683455,193.67164587421917,160.51272198922564,134.7882453119767,248.72884126855644,0,0,2
3312,1387,3879,1566,645,691,2211,1207,1977,2586,650,14,904,615,708,1116,393,336,230,18,253,141,189,624,469,302,976,427,361,822,556,219,622,744,684,332,454,48,1137,1231,614,92,1477,1034,971,2191,1660,1603,327,1157,2118,1604,993,1912,585,287,717,851,149,1067,801,395,35,333,967,747,296,1020,868,261,854,611,764,425,219,312,1075,1041,326,91,44,94.10713695219583,183.16866213608867,289.0212518967138,209.16224424061758,571.623849222546,146.02622307905355,571.0729743584529,268.58131816911083,194.08486338468197,380.5223561617523,31.812255599474657,60.494901881149445,122.00218377030083,0,0,2
834,1593,637,2155,1890,2629,2382,993,1386,1553,874,1375,2635,1598,324,699,928,85,1418,1407,687,131,28,368,750,496,532,1197,755,488,1068,564,232,429,377,230,885,1216,956,12,342,860,1483,3838,651,5215,804,903,2108,2097,485,1803,1725,591,781,1105,850,350,1134,1245,1093,204,418,571,642,402,490,984,663,67,108,532,676,465,74,123,632,1255,1100,659,33,269.24131868730717,166.67510538450503,373.51360684175785,277.88330575550293,435.0630198603416,342.75899050200786,628.6009260407895,144.29680191161012,237.79552527579918,80.4737833483219,205.72105549184468,109.63413783585727,287.91801312934365,0,0,2
756,1805,3060,1036,2628,2261,3,2932,2491,401,2152,551,704,884,2716,1688,804,1078,534,443,688,373,850,1278,570,797,1258,972,83,498,314,641,701,514,188,752,749,1161,1408,827,660,477,2355,2662,328,461,2132,1864,812,1521,1346,8,2054,2183,373,344,526,926,654,2300,1364,474,1440,696,142,38,184,372,823,519,411,965,678,342,520,466,517,1891,1404,82,1227,196.0435858492093,139.3339606242995,235.15874437646232,261.178355934015,306.36642786865536,501.8668700943299,259.9389319253259,760.4409267647752,123.35589211919546,226.01513280290374,209.53214922271965,88.21549825677457,253.82391403858975,0,0,2
14,353,3146,1878,414,1566,1534,961,1596,1500,328,1004,1283,871,977,1561,928,292,900,1306,1193,432,279,830,1017,701,102,657,867,542,700,1285,790,711,1235,1201,1039,1647,606,842,3443,2754,3681,181,88,841,512,1620,2461,1222,35,48,438,117,1419,1715,995,482,1190,612,404,595,226,68,229,164,538,689,597,241,656,433,763,785,278,1648,2013,1478,2917,2018,3503,272.60245550956785,197.86895794322876,373.06906413752023,205.3018813018415,333.06660182311884,217.57926682890002,234.61007246729355,545.2040915624394,92.94229716672788,273.20329239256614,296.12205781076926,393.161479647295,250.52978921586475,0,0,2
735,3061,1126,1242,2695,509,712,742,1541,196,1702,1753,338,926,688,101,147,106,187,503,17,877,909,203,782,212,66,335,620,25,728,981,546,629,998,1056,1082,1454,518,2006,2422,2992,745,2115,423,668,1837,2586,395,1528,887,501,724,1465,1043,690,1620,1159,159,735,702,326,385,577,87,1009,798,150,289,288,529,1118,1110,158,1021,1618,1569,1314,757,642,2666,64.29306107471217,118.79084435288078,71.3200284902104,203.07561942331233,175.7273047224022,250.97632617793363,496.8317538734552,483.1891551744664,348.60840984791315,248.58714656265704,248.4024734352963,255.2401304723364,200.62707041144003,0,0,2
4231,171,504,938,177,1735,1636,21,38,1631,1983,233,1370,1269,651,1072,1284,324,1044,1747,997,598,556,101,105,487,284,711,1547,973,211,34,623,1723,1527,689,485,1171,1862,457,1631,1494,3800,1211,2222,304,2478,1134,1035,1581,416,569,1616,1599,4,1752,1546,678,55,5,131,625,707,214,994,787,102,487,576,1112,1388,106,1156,1550,1250,339,513,1042,1424,950,2877,190.83900794034304,294.193422218035,211.1948606535317,422.71024482979385,191.24553099353722,671.9377368610116,351.8962128348878,315.1153967159342,240.16019539173155,83.78645197062806,115.17239226243842,99.73739084924335,335.4205553870933,0,0,2
1930,3988,2487,532,125,1720,1871,1400,3328,1557,72,758,1324,709,2432,1548,353,1022,89,369,145,479,242,1176,1201,85,1335,1185,258,250,297,851,1736,1008,782,1875,1336,749,713,560,1274,790,599,4765,1898,1573,157,707,149,2311,3321,871,1983,2003,491,275,817,419,731,1651,791,389,702,617,626,171,264,736,551,105,1072,1554,924,216,541,432,1203,1436,548,411,1002,46.735863419007735,355.19333711199204,146.19662325910267,500.6650525944813,59.233863836491366,687.1491358066777,140.7948244738058,803.486341107091,155.41182664408643,228.00104128522918,194.6335730452109,116.99504645492311,117.81423790748241,0,0,2
