1800,489,2762,2758,2768,5706,508,6433,2666,3829,3198,1170,2715,405,1902,1630,11,497,541,1412,36,1236,1587,670,138,1036,2209,1830,696,450,874,474,95,1336,958,1106,2374,651,1940,1573,1217,3484,3967,1700,5001,696,4750,787,3661,1597,2641,3290,511,2582,2809,608,787,1061,2296,742,1831,1816,249,639,707,698,2030,3626,1675,10,401,475,987,869,1336,1261,320,628,676,4339,7960,151.86452552599346,427.5259457025616,331.3637703128147,955.738009007797,256.81551379346223,889.5898975528698,1416.9505615537455,1070.4761916212633,982.7637324655549,754.605443852365,691.2933621233661,278.55250120300843,221.82012403403348,0,0,4
2093,7073,5008,3182,4602,374,2734,123,3743,3222,315,2540,1669,465,102,1646,2067,448,470,210,156,261,807,2082,2456,122,1459,1666,1066,419,169,1368,1706,952,205,2937,4268,1448,2990,6394,2148,4007,3562,1145,2914,447,3042,508,2973,2844,771,25,1220,1611,941,752,1991,1567,145,1019,827,1483,2587,1635,348,1951,1420,96,126,63,229,351,1791,230,4845,5377,21,4785,1640,3555,3814,124.40173854679284,129.31317494829912,251.7372769070651,557.0683811029347,157.28340861324185,990.3403435868327,639.9441256001107,2001.974010193236,548.7218958194238,1324.0610895313653,314.48121802896935,347.23772876446355,513.3151316350458,0,0,4
785,3980,1609,3262,3739,295,1451,432,156,1473,2376,1700,364,231,59,81,336,228,122,1264,1473,1359,177,1038,387,164,826,238,396,2392,1704,3847,7129,1674,6413,2778,4693,4565,1339,5109,2274,3606,4973,863,2586,1638,706,133,1014,1043,662,878,768,217,44,240,633,1709,1556,1264,509,814,1709,1912,253,221,316,2761,1688,4383,6380,430,6997,1368,5567,3000,3441,4382,460,3194,2982,168.67500000616175,411.14755234250316,64.03720875403312,448.52319369319497,202.0341617152901,1443.7939973380708,201.2840548685723,2321.0120544368033,222.38823865281188,1591.5180107187362,500.93770012949665,725.4546967832113,647.6139648477226,0,0,4
535,2831,1573,1282,77,2709,2751,535,293,264,1336,1117,239,783,1590,1604,2036,258,2552,2849,1695,1227,1267,114,1466,760,5155,4811,1668,5780,637,6188,2019,4439,4126,1292,3409,907,1295,1012,195,3,1402,2863,2857,654,528,304,296,552,80,2368,3187,507,741,1166,1614,1960,1531,1133,1752,726,885,1030,3883,3163,1372,5532,1416,3918,2097,2708,3752,276,3046,1723,933,1157,363,808,1775,144.80330567130432,187.79290637453394,132.8015254846949,766.1477299620227,355.2140287910938,973.6717907346255,495.72284092976815,1632.0953955765967,488.58328289075035,1114.961099835278,731.6922059367141,764.8506443090255,564.5228475743423,0,0,4
1868,1808,875,703,1041,58,512,653,66,1862,1094,289,1853,1311,660,691,646,259,338,368,2099,3641,684,3685,3266,4406,5274,1401,6645,4505,1517,3581,435,2584,1216,1127,153,3143,2836,824,205,931,930,964,206,1382,644,1478,1239,133,1130,575,429,2072,1762,686,644,931,23,2170,3317,1497,8345,6043,4142,7282,2225,3105,1887,1181,857,1200,1864,342,1610,2474,1248,473,1163,1939,1108,143.35931149757278,368.7876502650395,256.352663967202,44.95613687533415,627.265446700996,651.4343113292753,1125.3699214177723,1510.687715578819,908.3584437370685,1394.5276043260849,536.6793528188019,1040.487122800757,200.67099610756554,0,0,4
445,40,1242,1077,765,2742,2765,505,1496,864,1383,2131,1609,1474,2290,681,534,1424,3961,2982,1543,6167,3265,1209,1292,1629,2801,252,2083,1054,972,887,327,868,2068,2065,1681,337,1192,1314,198,273,415,557,2146,364,1877,2246,811,466,1366,261,1174,360,973,2888,543,2946,1127,4138,5365,1216,6091,3945,754,2071,196,1910,1104,1100,590,2383,4323,1511,958,37,1515,602,75,1252,464,55.11033470361714,357.77961688945294,211.61160590630757,228.65177093832813,470.2919764624951,273.83026652338503,1037.6589797651682,1082.8071330038072,821.3986333240888,959.3095233951341,719.4305271468494,534.368851364426,203.72378558205398,0,0,4
509,553,1115,150,3069,2226,33,345,834,1034,531,784,967,698,1449,1480,3800,1491,5315,6770,2016,2780,2532,286,520,1149,1252,857,2280,2192,581,455,198,1325,76,1882,1424,169,719,62,538,1698,354,1907,1248,643,162,367,1233,1958,239,494,2352,3698,917,3971,6506,1764,3220,2055,1756,2825,153,2036,187,3438,2753,183,764,972,1376,270,1007,1670,1596,66,1969,880,348,345,1117,105.06869003079686,248.82418629289725,101.21686478643468,507.1093698609344,82.98078090738844,707.3785549312145,603.2084284027231,1103.48278014122,398.43370745799575,1324.8420667461544,392.20159393635595,675.7865111602622,159.0033017416465,0,0,4
2884,3697,2003,13,148,1325,1582,365,865,3431,3239,1627,6184,4676,2539,4268,440,2782,1271,2161,2788,56,2762,1875,769,214,2566,1848,1507,3015,1785,812,80,2025,2003,22,950,1221,1355,2133,342,2645,2575,1148,255,203,199,3274,3122,2714,7388,4519,3389,4932,286,3122,1451,1468,1356,759,1974,893,767,1516,358,330,2108,3567,1466,783,43,117,1120,193,2423,3455,736,52,485,981,2351,228.98533117346702,366.13111271980256,80.09283968695499,369.88158132263686,286.6253761445417,728.7219320436207,256.46208955052464,1656.1575669975705,512.3186393178852,1202.1954501979878,611.1530929998057,649.7721925288799,623.5601025018851,0,0,4
1966,1264,1658,705,697,1544,2785,6603,2737,6287,4591,3214,4659,680,5034,2914,2178,3070,605,545,50,385,444,1333,2504,2022,142,550,866,897,1334,1287,1642,1180,462,65,849,368,2357,724,695,124,388,2171,1311,2513,3047,1404,6854,3334,3990,5839,2138,1689,923,1691,2110,159,1666,696,3334,1778,463,239,1741,1147,264,214,989,1340,1125,2625,1267,1097,362,179,1791,2153,1019,710,1122,206.5950398137757,465.0365523102021,532.2707866944767,697.9921500471768,340.07452308280904,448.87924439397995,1119.0113372897933,1379.2204828291967,1289.4582399619808,1158.8790323585376,604.1756778479602,947.7233886988381,326.32702843443303,0,0,4
1576,2577,1048,3866,8,6722,3163,5349,7540,1732,4049,2712,1119,1572,711,2344,685,2530,2839,732,281,2536,2348,557,2253,1231,616,966,1465,1804,514,1960,1002,693,1380,774,2167,2827,1091,1476,2243,1900,3598,5940,791,6795,5236,391,2868,116,2465,1498,834,770,1079,2431,1308,136,175,748,823,869,2005,951,1723,1739,26,389,979,3291,3789,1021,862,860,67,2396,774,3395,337,3777,158,154.86359343147706,287.7449267882195,282.7577244703654,942.5521642993356,345.1937589963063,1215.6166673296468,343.2181149826953,2035.3484903605142,193.00969372425092,1295.8786437607116,86.4009257725568,697.802255447623,525.4824707818756,0,0,4
6709,1699,8565,7215,1507,5575,1633,2599,838,2906,2619,1572,3879,1921,476,401,1016,849,370,2127,1706,1856,2262,349,631,352,154,2588,1995,1177,859,873,360,1423,696,3458,2621,2622,3815,93,3991,207,4679,4008,220,2313,1214,1031,1048,586,953,417,2054,789,2311,2335,535,1396,687,458,804,1259,665,2234,711,1785,2495,115,2483,1611,1741,849,3056,673,2719,443,5567,4488,2778,5014,340,263.84387765401465,206.88946143178032,406.5697947735887,953.7547499922641,198.15338124796156,494.1031825644301,1397.374359751036,646.4719783193739,1980.006999847349,697.0303035905431,1031.0579024707304,624.4410983097812,990.167402886344,0,0,4
3795,1607,3382,4022,148,2872,1869,105,742,314,526,281,2172,2372,41,1317,139,1760,81,845,1278,1195,820,1515,489,895,2726,801,1695,647,1553,1916,2878,1495,6045,1885,4689,4733,138,2086,353,2844,932,2323,2369,391,2767,2428,1590,997,1379,1716,545,1299,2057,143,1143,449,284,1255,214,1863,1339,813,957,2521,253,643,341,975,1404,1426,5981,2738,3784,5462,1740,1285,541,2478,744,114.07780556062865,183.54327757319902,431.6758869677857,1006.6024069658288,364.8623824471358,1122.270943886799,207.78407783052126,1429.8995483700055,557.1367253647418,599.2549363219968,647.7634269926665,507.7692009066293,649.7769179310892,0,0,4
2321,2297,432,1876,251,444,719,1690,1663,1994,639,1995,1442,630,273,690,433,2069,168,3338,2065,606,953,870,705,4551,4944,175,5424,4893,2026,6111,3052,1119,1293,1452,2252,28,2145,963,1654,2533,439,286,1378,2719,1007,185,283,2155,3322,1278,1650,1669,714,288,498,2772,4264,1984,1633,1143,933,1744,2532,2379,7003,3544,4932,5760,706,2455,401,2578,2176,592,1848,838,347,529,138,50.10518697217692,264.1603313265459,370.20149939990114,538.8973630451079,510.6885645870681,999.227374090974,350.42948544466583,1676.4127102384045,136.50989636516016,1351.496732103661,327.2423054382421,689.0895316423807,153.2437724482131,0,0,4
30,1162,3092,2274,137,949,391,487,1273,502,2515,268,1779,965,661,2503,2705,2012,3601,599,548,485,1696,1553,1578,4740,1449,2963,1683,2368,2902,210,1819,1012,453,449,294,102,1332,1229,971,851,68,855,885,68,926,1477,639,1113,385,992,267,324,3082,1903,224,125,463,1011,423,439,2454,4170,2424,5558,548,7788,6511,509,2913,8,2008,334,2141,1638,1507,2416,1379,740,1696,115.56716794072129,500.3408010583472,220.21765060434268,979.9332302563515,169.22242205157093,729.4697036609003,397.3539249961135,1301.1704127334115,544.5381034433285,1268.1891650096265,121.16715837677935,662.4312794926683,246.34117896626267,0,0,4
1574,121,1472,2636,2428,529,1456,982,1352,881,136,1877,3390,1442,2302,2307,1494,599,4287,757,6775,8491,69,7945,5820,322,2736,528,2053,1345,1328,2055,188,1579,504,966,258,3274,2920,138,1581,1439,912,353,1184,2868,291,1760,702,212,1659,3178,384,4271,637,4939,325,9912,6655,6615,9288,180,6635,3198,1883,1276,2907,3805,43,3145,2517,661,2003,1208,49,759,1262,417,972,333,402,122.92807335274313,120.94512908096141,301.79250546880724,741.5567939458612,848.99003601338,1303.6933102574858,1596.0402454107195,1992.8407555396132,1694.784475060173,710.2895923297539,1326.014564909586,535.5207502538316,848.8249498155607,0,0,4
766,1969,573,1567,871,1581,680,1221,2626,3538,3,671,1148,3971,3289,2871,7109,390,6013,2811,2639,1516,3385,4352,1243,2174,1667,571,1375,133,950,141,1490,2414,1961,645,36,71,1793,3792,2182,397,1599,188,164,850,1838,2674,1318,431,647,1625,1127,2319,3487,440,4480,4164,641,2740,2552,135,61,2931,3921,908,1737,1018,806,327,793,189,2396,2636,1080,573,503,60,532,136,1129,144.59028068158065,314.0662188642197,416.26461074866705,810.1751310233514,548.382011580431,270.61482678225036,1157.83019348096,794.9982616350534,1285.108071891642,836.4323009084428,759.7244701430707,617.0847915323117,360.8560579221061,0,0,4
18,810,468,92,1240,2267,765,468,3477,4859,928,7345,5333,3366,6747,2299,2054,2091,0,694,1126,2806,1126,1603,1427,1370,1950,161,1413,145,1067,667,1168,1593,462,1745,2282,287,693,327,658,2675,2183,2688,3511,250,1632,3437,1601,8172,3274,7259,5340,3715,4954,1413,3935,170,4658,3660,116,1871,94,1671,460,1545,1854,351,2474,2012,858,994,1571,843,3607,1970,770,1087,427,36,1491,196.94718238841023,275.6768123638893,158.002270970757,1081.8092700007926,561.9239077713281,1381.970436553525,450.94842829616437,2070.691238769401,308.486515837513,1492.4771031442106,153.29851915319975,719.0872554492595,322.33000725253896,0,0,4
1386,3434,1795,172,1482,1033,916,2659,1738,2610,2817,1220,4427,2104,2316,2913,408,195,2822,3341,634,1977,1156,671,853,117,566,1530,731,393,285,1491,1536,245,2838,1564,1375,1127,641,931,1856,2109,1105,4266,2651,1768,5423,1855,4186,4352,777,3654,385,4874,3383,746,1833,199,493,1048,1310,295,1389,1616,946,952,720,246,642,1431,1534,1521,14,802,411,654,763,1135,1890,3772,1098,183.19287043743816,205.85806996429085,99.23971794411756,344.9336189725923,216.08484589392197,643.8070457008644,675.7866870294977,1250.9181477762736,1300.8187065314441,408.8649081954152,838.668927681515,510.03550014430624,625.5844358852261,0,0,4
5096,42,6222,2693,6092,5637,1261,5024,2713,2118,4161,2046,509,433,2559,2169,861,1442,186,170,1276,784,1462,2757,2947,1501,472,1465,2711,1435,303,563,351,770,833,1108,4551,1965,2122,38,5309,3688,4058,6386,194,4737,3913,172,1579,276,1151,303,3211,4063,1198,204,285,322,746,855,571,1438,1638,685,589,1611,281,834,248,1034,831,563,641,1473,568,446,809,2067,6664,4391,4522,152.81495418117933,601.5603224725877,301.15668820998025,989.0066644729083,197.98895171195792,1285.0745580072596,464.8193458745994,1909.914001675828,734.5224518042572,1266.2191006212497,334.2069722575884,751.9396696347561,546.4139414259662,0,0,4
5950,66,3653,1870,542,453,2008,1889,60,1477,1338,327,371,1099,1962,653,552,680,776,393,1551,1987,2149,695,274,895,863,447,585,1723,3313,1739,259,1433,2499,3482,2500,3255,4680,218,3737,1181,2279,652,2567,2539,307,753,192,425,95,901,1323,22,1926,1880,200,1190,554,499,1851,1625,481,877,500,580,419,509,312,1211,2666,766,3552,4316,378,5424,1258,5189,4378,1739,4897,66.2051541946216,151.05036883892498,203.4070767971386,573.2462864671793,183.65722998292227,776.0653358952004,630.9895862122902,1586.898953673169,485.6143514940891,1160.8293789260758,307.46339636426063,675.4101086165024,335.1987111579119,0,0,4
1082,4182,3662,410,1459,865,1704,431,1377,422,318,48,275,726,1273,1929,1355,636,1583,2534,2018,941,65,1057,530,582,332,1657,917,633,2771,2367,2838,8727,5053,3445,4915,975,2513,2111,300,830,1944,4006,2189,790,173,781,411,2258,1993,59,1470,2104,1255,41,458,1019,951,1095,1249,350,255,390,985,2277,883,1668,4148,2330,4535,7029,664,5204,1332,4453,3271,1912,3186,7,3380,85.00978079217394,462.3962772193006,233.86247617932005,725.1597889160108,474.86473139726854,677.0946785570595,253.88097911198622,1697.6987046597508,166.0749437479077,1556.873733468895,145.8510554429453,1128.2058737831653,115.36839259433653,0,0,4
3409,1067,230,1889,3047,1069,905,173,809,110,935,155,1370,1527,278,394,1118,1359,1438,1055,1168,1191,253,27,2308,3062,1171,1355,98,4922,2543,4044,5324,228,4756,1856,2745,1993,1139,1375,755,2486,2414,1258,60,126,768,142,481,585,3074,3234,431,1196,1571,1016,1205,1325,619,1559,1011,570,3290,2128,2119,2347,1040,3861,448,4178,4252,616,2701,1547,1630,1625,1515,1611,1916,4004,2032,143.2744292708143,40.45617839174485,191.39992800153308,416.2928722609954,439.1787968754867,525.6829048349155,91.08552990710304,1853.1039839084197,376.7973017539531,1167.493713756579,357.9946202477848,531.5052141269434,416.84734223912005,0,0,4
336,177,598,939,688,151,355,1417,2009,283,1185,1861,1071,451,595,206,197,256,491,3287,2255,1519,1919,2109,5735,1164,5135,4807,457,2550,1229,1764,2006,910,1622,1711,4501,2364,55,108,791,609,510,1090,410,257,766,129,626,1711,1112,457,841,470,306,533,730,2080,2443,2390,3026,4092,7875,156,8774,5976,2139,4498,1430,1321,872,834,389,1791,3289,1073,1104,169,1934,921,1377,47.78513002215161,490.48116053234435,142.8389400510393,336.40514411091,350.16473355408027,1052.6495345859596,323.4269734393158,1985.6646415882497,391.50335239825955,1402.1844079474808,555.8510460964204,745.3823347361135,338.53350429940843,0,0,4
780,496,781,588,1194,1590,1345,2577,1207,517,199,737,648,1351,1634,2377,1309,2102,3219,7404,306,10076,7314,2513,5344,1017,3529,1969,1042,943,1341,2651,1539,249,469,458,717,1183,2276,404,2422,1408,846,756,1585,2881,2828,958,760,473,1026,1365,1897,2576,1771,3419,686,5139,672,6159,5098,1222,4806,2023,2285,1907,1367,1493,1793,3507,1744,324,40,243,405,298,1291,736,2357,3043,229,204.107947471722,230.2444335634949,156.9702187132236,860.2033229453432,237.2776432789234,1176.0472476298226,514.5443012620709,2110.205398655829,759.394099328239,1378.950091579163,801.5755571012096,914.9876894934978,548.9417262270862,0,0,4
866,811,1211,2298,1338,1541,887,126,29,945,176,340,2143,4315,289,7783,5955,1547,3756,198,3410,1327,2604,3039,173,2964,2032,1017,900,24,504,202,340,289,592,199,316,1148,2098,724,81,66,88,977,1470,2571,3531,1059,3983,1489,3784,2237,3237,5349,1981,2497,1970,1382,2532,1118,57,292,1776,2268,639,652,326,1101,676,2006,596,1743,1196,525,19,1434,3393,3075,851,1335,198,253.34466335316438,388.05290897050145,237.80566130025545,304.77774616001614,472.5037102878957,714.507596299345,628.6045117557229,1497.8255237609314,386.8852102017946,1448.33428084568,132.70494186023416,782.8379302618705,354.1793624347159,4,0,4
201,1980,617,2273,94,2412,740,4061,1632,3771,4938,433,4033,2496,1566,1949,723,1364,851,2807,2556,1594,242,1386,981,639,1093,914,1865,3239,72,1814,1326,845,1666,857,2581,2871,454,915,542,3491,5460,528,7602,3666,3107,2735,2098,4204,815,2756,1534,1672,2214,571,793,8,528,511,213,1648,2614,1314,1648,1097,221,844,233,2539,3885,1978,91,117,1531,1993,801,170,1277,2320,891,181.9453159023969,402.30422184140866,136.22721221307287,665.5461910465045,733.8951730322254,645.4118548482052,1051.7029181532919,1012.0601435751611,1411.111060699345,536.2429012497782,837.1299487457129,129.78437729688565,329.5421256950274,0,0,4
3203,6679,1899,3963,2903,1674,2778,1044,4321,2417,1350,2383,406,533,1780,2236,46,2073,1969,1566,658,1505,1224,187,52,111,753,2463,835,2915,3079,1379,259,762,1635,1798,4451,710,4162,5047,231,3286,2004,855,1364,932,2319,1308,664,1446,238,1345,559,171,1607,3283,1244,970,229,579,971,1214,1046,2376,95,278,1212,394,1207,1840,98,71,3545,1909,3752,4478,2191,7899,2511,4591,3406,224.25523209014943,359.33704408424757,207.62837891450818,523.2417578295951,937.0693917741633,1314.238546607027,698.6437800667965,1894.9109584125822,221.63355646846037,896.7003047042044,343.1079190768276,223.10515856823542,496.3588620218553,0,0,4
2217,3125,1500,4698,2523,1612,2811,1233,536,272,1224,1185,1385,2547,1075,1171,2799,1726,1822,2575,178,148,134,2343,3228,886,2216,1438,391,1417,118,241,761,226,1679,2429,2177,5429,2477,2367,3510,825,855,687,2715,1655,993,1587,61,153,465,100,378,615,1459,1786,1096,3151,681,1373,1050,245,1103,541,2819,2888,1298,464,509,183,705,616,2160,1928,2512,4697,1167,3501,3366,147,1524,82.37111192062936,498.2284091758802,103.37673108762927,550.2658814595418,491.2993645680808,46.91449606016741,258.9769648790902,1085.5912513554974,709.7246435500498,1185.8287631831934,609.0201128961572,921.2164751920873,163.36843004574087,0,0,4
439,2350,1095,1830,2459,382,2200,1810,1450,2846,2380,154,1071,1136,1798,1063,1532,2660,142,1393,205,787,2297,1761,1944,3211,1423,3067,1389,3922,979,4240,3621,1296,3954,2246,256,13,1758,1776,379,1811,1051,1073,1677,594,95,1169,1631,697,2560,1826,269,327,198,1994,892,3403,4286,925,1642,1159,1530,2091,939,2694,2226,3281,4139,2876,4484,1565,5926,3280,2481,3340,166,1456,1077,2908,1260,65.72295671405597,112.15430741350758,315.9864749723659,665.887685478066,790.7734647166659,1292.6094205151105,834.1385185105754,1517.0934815697346,370.98550227318657,860.8789592793457,255.7498329536451,713.3789966881878,404.62347537612635,0,0,4
1581,2173,1616,390,240,298,979,1923,1689,1231,3314,304,1735,721,258,1967,1881,2872,4307,883,1650,3614,270,5286,3375,4546,5482,622,3784,378,2657,1670,1110,2449,1416,179,292,97,184,476,506,1136,272,1532,718,597,960,1824,168,657,368,496,860,219,3058,1400,856,917,465,753,3858,5242,48,4682,5553,157,5019,4796,898,1702,167,1800,488,1857,1690,511,1779,425,594,506,1996,91.53457644771544,258.58650806207004,193.68345885575718,810.9454982825573,808.8116518232165,421.49642903906624,1091.1596135681639,385.83381246967184,1489.7397915229658,574.3719823332686,899.8539656080966,493.35536577193955,460.5254068241229,0,0,4
1290,285,464,2194,2350,646,6,777,943,1528,2171,1426,2795,1120,276,1786,2316,2743,4009,1868,5324,673,7410,4005,4655,6048,629,4590,4125,367,1354,745,2462,1242,1547,1376,1302,2444,157,1282,668,2440,1564,327,1211,1967,3067,288,2131,965,354,370,1721,1480,4379,992,1145,1267,2203,2360,5493,1521,6912,2866,3121,2768,1280,1950,1203,3835,2618,110,1272,595,326,124,1351,1023,2048,4249,2639,119.16560118063535,52.06980108857863,183.8930587306987,1085.0611892451734,135.36232858517175,1423.8929157729406,321.4090885115402,1960.7586017460767,460.18479369801827,1409.5907572531323,355.2009538330368,810.1550563613328,321.2244340246325,0,0,4
603,561,830,1180,1771,953,2318,372,1676,307,442,2212,1511,275,1099,1630,1639,5460,860,4762,3532,1145,1891,1331,2688,179,3436,3115,786,1168,518,500,170,489,983,1115,234,2205,1126,161,1052,501,1392,1940,476,1648,321,564,1237,63,2730,4064,274,2628,116,3584,2530,3581,4755,246,4438,3258,2049,4343,1722,1119,77,2103,1443,1145,1597,322,1295,44,781,1627,3276,2043,375,1575,1577,132.36868928297181,331.93798247932483,268.89695066764114,501.8216892869192,668.1641401070549,242.77500717620566,1269.3505237840218,964.5864576441396,1239.6966204994421,890.0298917037246,501.42097415134936,621.9191139422173,274.0837738523653,0,0,4
