1002,755,1542,1100,1153,1223,574,483,340,313,1069,776,76,694,1328,1389,1593,2347,2999,2234,1626,1050,806,399,233,259,244,327,1122,1594,2107,2504,3042,1865,827,930,4033,4211,1677,2449,1703,1434,104,1207,1572,203,759,688,740,1075,611,1120,1973,1227,393,135,678,718,53,132,475,1285,1662,1646,2009,2216,1501,863,352,78,436,766,759,693,946,743,1649,176,3867,3,126,209.181733147704,81.53457330517813,264.2311062850024,129.34556708483692,313.66071339107805,141.45382138606865,365.9125039301209,319.363929557373,362.69006928553176,192.44465762753586,482.46253547845464,165.57340712245025,181.42196890017078,0,0,3
2109,62,1535,1081,169,563,693,838,1352,2957,3406,1725,890,1054,915,675,287,768,782,79,162,20,897,1498,1455,2712,3276,2409,1902,1844,1554,440,153,521,881,1326,5064,417,1363,495,688,648,639,1195,242,815,25,1652,824,573,337,8,241,975,1847,1639,139,177,816,109,1886,2007,1238,1045,135,556,293,822,2037,2313,1421,1142,928,1180,2400,3905,716,4140,186,1741,714,386.38320765002607,227.64275927014205,313.3823760170442,303.8283542648589,219.22374557743512,573.8795568586548,243.83035742559065,621.4332859437292,225.0857927277275,99.96988952651844,376.9469176832333,183.34589728514368,164.94671193094834,0,0,3
431,294,935,859,301,1026,1888,2111,1650,1794,2545,2107,1114,123,164,325,136,222,841,712,1097,1854,1881,1990,2622,2527,1650,1361,1059,163,382,540,1261,732,2539,585,4456,1373,884,1192,2094,459,73,1256,1095,133,1147,928,1219,1290,730,703,733,400,374,1340,1830,2002,2469,2238,1251,384,1326,1225,873,708,1214,43,1518,1048,453,1132,1030,412,896,1891,3203,1055,108,822,510,381.22884602933186,66.22332277870915,169.47309477022404,35.5252093504461,220.62253539699884,314.3146879148127,345.20153804627193,421.14168492684615,341.44873349471123,254.11955342980548,319.7664200695516,212.16197285874247,214.5945710865804,0,0,3
1022,2622,2750,1590,1372,2105,1160,393,1561,1433,477,635,801,367,599,1315,1875,1265,407,73,121,114,725,1083,1006,180,215,11,553,1227,1588,1768,2485,2438,1550,1424,1428,3932,3550,340,616,331,1086,194,1514,274,1925,2668,1961,1591,1738,2243,2679,1428,674,832,857,185,282,583,213,788,1853,2060,2135,2933,3415,2302,1115,301,307,85,237,171,466,1948,253,3497,279,615,325,127.25862679472189,108.47610706348806,294.1744451357916,118.13103260139337,408.03038183449036,242.0627904550497,530.2661383117572,398.91506045840856,618.467696301537,224.37385744861982,244.63417937972986,69.30865167174389,296.53836844290475,0,0,3
426,1038,312,296,604,1654,1305,156,305,1225,1633,1226,946,842,62,1213,1870,2074,1463,1196,1523,1662,519,693,663,599,899,1547,1309,527,56,42,83,94,578,3590,3122,2557,2847,1494,1295,761,1954,2274,1572,1352,1799,2158,1309,871,806,93,398,38,494,581,812,816,1079,1896,2419,1528,1246,1394,424,233,340,637,844,82,1140,1416,1380,1965,2313,2662,4820,2486,1697,19,608,309.7127620443836,190.02990053878747,110.13773711166951,243.9600515732749,63.36776092777779,267.22912454439364,169.07910899520763,390.884001218703,258.06570237985017,388.3513535834907,277.7948276231952,317.20288623353144,151.21315519116635,0,0,3
876,1951,728,430,485,383,61,1144,1193,59,1847,2295,2141,2219,2102,2059,1376,420,38,428,219,794,79,1190,1635,1436,1485,1626,2475,2475,756,100,641,739,89,1648,940,6816,3240,1147,1212,1097,2487,125,2392,957,975,1231,523,1191,186,1416,2223,1315,354,536,575,93,654,1947,2059,1567,1644,2016,1282,29,468,1141,1397,536,437,73,1376,1913,1308,740,1193,4231,4340,1192,1778,50.041738347103944,330.5412192227525,57.956088872252735,426.1559436022392,149.04555092319933,566.118514677978,219.6384575917965,724.9037747098922,535.7938599934043,562.3210919405888,287.21021943734695,343.24119622476286,47.02476017284118,0,0,3
1021,1531,1077,1834,1913,1228,924,591,577,451,593,40,948,1205,679,84,413,585,868,1357,1759,1449,329,46,199,425,400,11,558,936,253,1348,961,955,1413,1139,159,2877,6635,3053,1421,2081,310,99,937,1942,690,307,495,416,1165,1619,1517,1882,1686,1777,2064,1843,924,732,764,834,175,351,315,113,752,1495,2088,1998,2298,3094,1575,52,213,67,545,711,3882,4161,1165,337.77897546988015,192.7307665676453,149.45620042861935,288.6445951934642,30.00302068125808,295.46327822830375,64.26891589830602,447.06898022860025,211.536716434028,260.4283772546476,184.27916381093348,323.56901191771203,83.00199214606369,0,0,3
602,787,984,503,367,612,207,646,527,130,1212,2304,2166,1111,1533,2331,2848,1878,847,49,36,244,7,78,578,1529,1481,253,491,577,1187,2134,1646,1512,1060,2740,1047,4734,1308,1163,123,1112,1144,517,2123,2847,1251,1746,1685,313,2290,1963,853,854,1128,467,963,749,547,550,345,913,1326,1262,1857,2075,609,1464,2334,1941,1832,1400,201,600,760,634,1868,1459,649,205,133,139.2602833407072,197.53389364819287,354.36970824121846,322.0241795675828,405.47134300712304,206.57950362319082,272.09390308986724,124.0380383919637,137.56122770423394,315.8925482668426,233.18550194501037,142.60758675223065,315.5954219456046,0,0,3
409,4600,6698,618,697,1122,1069,271,220,12,378,398,738,817,1245,1455,652,1201,1093,571,1509,1309,1801,2608,2401,1662,351,364,168,13,558,780,648,1227,1282,1548,1681,1605,1099,756,277,74,387,808,3142,5678,142,1407,1839,2924,2481,338,359,1123,1379,36,1883,1351,282,1066,1135,1236,1539,1670,1757,1082,373,618,570,852,1371,654,283,62,125,462,1207,2292,2742,1719,1497,164.28092781524643,355.2252967498558,105.6085684980855,477.28424662179873,100.15857739105525,354.8259140702518,522.1212367572016,584.9001938378864,526.948148957901,56.145640168728804,511.08351145744683,203.46528188736465,443.0434556077819,0,0,3
2321,2184,1077,3678,3414,2595,1844,178,1356,396,176,730,1660,1755,1803,1755,1873,1771,1461,1407,1613,1826,887,34,249,123,551,1529,1261,1409,2502,3219,2385,1291,856,356,243,426,471,313,972,1439,728,188,939,2037,6652,3659,1094,845,252,1237,671,520,768,715,124,19,203,794,429,1523,2654,2118,1351,1372,1620,1805,1090,347,323,414,190,322,664,877,1198,2305,2511,2285,2133,208.64283206157498,200.51421864225824,117.15941788165713,214.80118336931383,190.61230285582303,325.81577707541544,97.15959900714951,372.1622874477214,429.8103315865208,569.432480515321,103.40087294215328,338.7840241297485,67.13193122795603,0,0,3
1583,790,603,1051,1926,1801,5292,1515,543,1343,204,12,688,730,15,231,371,307,232,169,128,39,767,1549,1638,1220,515,147,336,740,1872,2006,1285,882,39,848,746,802,2040,2520,1195,835,1038,709,791,4419,4639,2107,2187,317,450,517,705,26,1966,2714,2116,1778,2580,2299,1370,1774,1323,461,206,210,230,228,359,1323,1597,1719,1751,2060,2450,2455,1812,1102,967,1158,61,448.1968478508765,74.2356435731805,384.01220662515715,24.68608957886677,488.1559702082932,179.81764793092412,404.9527350021384,147.74742206321892,360.2471428593481,310.13546891028864,372.3215225353912,178.67670542198724,248.7639276799022,0,0,3
1138,899,1008,1230,2113,1451,3809,1536,665,364,1348,935,42,158,638,836,301,1154,1586,1787,1430,1316,2071,2782,2050,1289,946,909,300,464,1204,641,632,1018,1510,2139,2832,3024,1926,1778,1406,1124,530,434,1006,3476,2760,2815,2234,636,646,73,552,228,2092,1950,1494,1437,1437,916,415,98,445,361,319,55,1151,2005,2199,2574,2256,1941,1782,1694,1130,300,382,464,21,56,186,261.5575864936147,169.4630212332736,187.7495445080014,87.88839678779489,219.75318114876063,278.86514982708803,382.59706986711825,346.99343269979863,194.45541643876356,464.56087195773955,277.33682698372036,313.55173395732345,221.63866177405964,0,0,3
247,1214,1482,1600,1501,708,293,4393,2169,333,269,1280,1166,1072,1986,2047,1222,189,111,432,53,22,1146,1508,733,338,793,646,208,846,1957,1749,515,342,825,433,1488,1516,1197,563,29,424,409,1186,2047,2432,1186,3619,2733,5772,2884,1478,871,2346,2179,122,1249,606,563,46,336,697,1395,1746,2258,2991,2550,2061,1263,886,754,487,750,848,788,1229,777,1222,1947,1924,1738,305.41272823854297,97.40885048377407,334.5967506711393,121.08445212816531,379.1341929317376,340.5676052396596,428.25308632632215,450.4307386008777,677.2641292842995,287.2709395919487,331.8365582976755,223.3706837187795,292.3287411565553,0,0,3
2478,2033,1336,1611,1472,261,2210,1824,3983,2461,163,2349,1876,530,319,297,127,635,1232,1063,149,306,15,177,274,752,1305,1451,1329,1120,70,806,468,827,1853,1797,489,8,755,1668,1123,1710,3090,2772,978,912,2366,4322,1738,3527,844,1467,108,33,141,769,1297,233,427,1405,2362,2191,2107,2707,2029,1294,480,13,34,254,595,811,1062,1662,1540,2135,2577,1914,1550,1771,817,171.9472454433327,334.51386248424615,111.33741716317107,334.10008782382585,316.0448672657096,380.95456753682265,455.38510547293754,397.4250948415774,300.52172973783405,283.7905761854965,116.68320146613681,351.7057014958762,41.31024383883949,0,0,3
113,94,59,80,340,645,254,301,5260,6693,1057,471,1420,1204,1328,110,401,580,974,566,143,294,18,678,2057,2368,2024,2001,2376,1905,1072,576,1005,246,726,899,158,1167,1780,1847,2059,3234,3742,1773,972,968,605,254,113,2578,1463,4685,2636,2578,3519,409,2805,1489,1155,270,2209,3247,1031,791,429,277,222,716,1122,545,457,913,1108,1809,2594,2242,1435,938,961,1030,136,326.7505633348135,100.09070548907157,247.93489993260874,279.11858337132844,359.13135915010264,361.7987339979723,496.1502421142311,1038.651364476274,297.1671767670452,698.6155845702701,134.30356514381995,329.7452484184635,74.19184829309279,0,0,3
1140,678,213,395,727,933,707,340,755,3693,3465,826,669,195,334,447,1917,1614,754,1509,2531,2633,2208,1548,757,520,356,262,256,83,132,141,371,547,1202,2189,2632,2058,1544,1640,1273,402,557,893,420,195,392,384,657,2135,4858,1771,3672,226,3298,1856,1374,884,1290,1458,378,785,1409,922,1301,1079,511,717,198,948,2369,2786,2301,974,332,745,607,1019,1668,598,186,211.3590348574685,207.21936351573777,220.86474508203762,276.2171161167373,190.3939944562328,568.5491936008646,229.32757702838614,411.8987498689424,441.02595816172027,553.7807983474273,31.420996455359486,290.4061108683755,83.92646248491401,0,0,3
104,569,622,555,759,937,294,9,65,1776,776,3598,1307,3172,1848,2278,2581,3494,2705,1464,554,76,255,172,36,83,315,891,969,1604,1953,1661,2095,3088,1901,1147,967,364,46,495,491,137,989,1691,1280,1870,2885,3196,2022,1335,1945,3414,901,5027,142,2740,883,25,735,50,593,556,1335,392,1559,1969,1954,2312,1503,733,392,61,314,180,6,525,393,1632,1648,1897,2136,54.7421104441557,339.8958347562339,20.009490571620493,406.43744084395985,71.98901391879181,558.3579465543228,291.6386794433897,635.0433335441081,75.91512645142667,457.9374118629422,252.3531256744689,153.38111226622226,51.7660140956055,0,0,3
1288,1435,1875,916,218,430,144,471,955,1264,2239,3761,456,4218,250,1377,50,327,110,570,632,478,344,385,1235,1802,2190,2495,1794,706,300,420,248,1223,1077,454,760,470,283,1126,2322,2292,1282,1106,1937,873,1139,1060,443,266,353,607,300,4158,5728,463,1308,1596,2269,2116,686,1180,2947,2676,851,327,214,244,450,16,569,910,1218,1740,2370,3318,2511,1788,1162,550,81,336.85288356367346,157.44365066476882,241.62660643618034,189.38375611729643,308.2829797848075,525.6544007655706,406.9089429255305,550.4826804869002,240.25323144709523,496.6000977779979,135.11057678449174,336.0344562682768,92.96509945594009,0,0,3
227,434,431,10,1070,1059,1196,1332,949,1254,2152,2314,2851,424,2867,1199,471,1287,274,797,993,1541,1793,929,692,143,564,195,99,4,22,521,602,181,984,1983,1377,1522,2438,2046,361,1022,1302,1495,1100,1250,2645,3963,1107,4934,753,2464,1363,1848,544,1033,1561,238,458,9,809,895,2192,3254,1835,884,1316,1374,200,1340,1758,702,31,374,365,1203,2711,2215,1089,1072,1481,79.82722267551557,347.865710471894,95.8354407620425,352.57200482648125,210.681464671362,447.86509572858125,123.00422871334177,364.24833224232935,529.1921339206185,445.416861541184,185.52895023416585,327.13234908556194,117.20744402011397,6,0,3
1095,180,146,397,171,583,518,36,3068,2997,2186,28,2147,776,1547,2768,3303,2437,1433,1057,342,154,512,789,27,1255,1783,1462,1705,1893,2100,2120,1860,517,73,125,433,474,499,67,978,1907,2360,1869,2095,2427,2590,1782,489,1196,3564,75,4993,1344,443,79,1874,1376,1608,2271,1290,934,1409,1476,557,1013,2300,1267,111,423,330,372,972,825,1083,2196,2730,2126,2475,2086,994,164.24599180617346,324.7257188142513,44.37751843171529,354.71844795798495,55.96164981485089,558.8409826186859,191.15919048541716,351.8145053114572,167.79549322868934,266.15634647106276,332.56781899818316,145.46549980307077,127.83374583094238,0,0,3
799,904,195,497,840,574,187,804,1288,1070,2861,1971,2404,1020,245,649,187,57,202,873,1097,1352,1640,2232,2123,1637,2145,108,274,54,261,99,2,174,690,1161,1398,2618,3187,2373,1862,2033,1509,195,94,426,627,316,2262,1368,5625,458,3490,1892,229,95,162,215,231,465,878,422,859,1531,1568,2466,3486,2623,1871,791,104,134,53,391,391,830,1413,299,563,1760,1595,332.15497113707806,116.98866593314013,311.55518684696483,159.52509153756904,371.322199201495,206.260444271915,307.4344588824207,242.1235792257309,388.89548941084706,328.80553403953695,425.18586780990756,267.3703682488721,288.7004963006675,2,6,3
1433,1434,1958,4157,760,4306,1102,37,994,968,1333,533,473,808,407,93,390,453,1120,1733,1077,36,323,178,174,112,230,72,174,352,595,1410,1926,1269,1306,1754,1029,153,866,1561,1970,1222,1253,2744,3462,1037,4691,392,277,908,1130,1807,1721,885,153,943,1593,992,276,1637,3183,2077,764,774,1150,463,689,1117,497,192,630,735,1696,2964,2987,1957,1599,1759,1255,347,651,210.41336488186062,296.5980837458004,241.93722503642095,369.0301824491411,305.5941927213277,607.4580579715548,163.0885649861035,209.6791376745785,244.2129399234421,342.4016933112535,338.05667608760376,261.970491893436,192.6680397611804,0,0,3
481,72,890,2498,1398,4347,116,164,215,1923,1761,1390,1654,1812,1667,685,301,1033,542,216,149,1053,1139,170,981,1419,1080,1392,1858,2113,1274,244,164,269,267,1247,1223,1181,1770,1084,328,439,95,587,615,2582,6192,961,4471,856,379,822,3446,3721,1390,179,1184,2994,2332,388,22,415,653,247,199,174,670,1702,1600,759,1053,1674,1652,461,910,502,265,665,527,320,646,446.9369658956711,130.90970410598592,315.2645026996166,103.59213476961723,423.6619915982551,358.32855685365865,641.7694832112905,611.4073562128457,434.8321000638469,562.7305604636416,27.61419304465808,380.3342104542515,62.82150934869698,0,0,3
2054,2185,1165,821,2180,6294,5608,358,942,272,1,1139,519,234,245,456,1127,1545,1090,623,1908,3399,3075,2253,1020,731,1175,828,605,460,246,323,554,1198,2052,2456,2512,2228,1648,1673,1351,727,69,351,223,426,2918,195,5382,1735,208,2366,1767,1267,1435,865,119,428,716,219,216,164,394,665,2292,2210,1757,2325,2944,2079,1182,153,854,257,179,717,707,235,958,815,460,131.86395481989356,244.58469193014696,169.2717785015592,380.19073938963226,118.18814173415798,521.2856124867767,211.36316659054054,564.3025492536368,429.8428680652873,477.66844506628485,237.39218114292694,347.61956350305564,50.57803374842629,0,3,3
469,361,1994,655,4266,2050,38,71,1047,1441,1826,2232,2706,2474,1443,1241,914,152,132,153,638,668,260,298,156,1281,1769,521,306,546,497,1344,1110,450,792,1024,279,930,1392,2071,2089,1933,5215,4963,1196,316,1327,1872,1042,370,1157,1371,612,1003,1968,2004,789,611,2106,2527,2262,1215,122,44,192,352,644,675,330,819,2109,2118,1633,2485,2623,1327,985,160,837,231,1122,167.39350850588085,266.67291742568807,150.00952277887012,287.85478681724794,347.5478252688167,213.09282433605551,431.98703644404566,99.31794933267346,63.5690663116455,313.9460492587224,259.36902265945173,232.25812822460495,2,0,3
680,70,1895,67,3959,1084,35,1904,1481,1511,1517,1791,1982,1286,1077,1002,458,738,1223,553,278,648,1176,2153,2425,2349,1961,1960,1510,1569,774,528,114,605,164,612,245,929,838,1400,1165,636,2151,2790,2225,3998,2684,2451,1489,1917,2023,542,574,3036,868,261,593,583,70,412,230,29,600,1712,2115,1269,661,754,645,474,1662,1435,690,45,799,709,730,1996,2617,1946,5023,209.2301791405829,333.7931561705209,248.59564876222606,355.3675351020721,312.7014053921734,414.8137429292024,476.4016099846219,749.0217132926679,179.2725705114931,304.4085928500144,119.75423237968072,177.64226996156486,129.00500311338047,0,4,3
4455,1702,405,1651,244,363,1023,1332,974,634,77,308,664,1496,1379,1917,2745,2958,1855,610,141,83,147,174,1017,575,762,1744,1682,1248,1882,2528,2252,1459,208,73,617,1088,80,771,675,4344,2894,3134,567,2011,1591,2785,2149,2740,3082,770,519,80,244,643,514,730,975,897,501,901,2291,3224,2360,1967,2070,1797,466,141,35,386,200,410,836,1065,1468,2233,2449,1867,1677,152.04934722210135,289.06246496966713,87.71155871877097,275.181610334913,184.1265359745846,502.2930317441047,374.24173575880855,506.57338158765,252.19386266946628,286.8854534237775,131.3224558168231,194.16497301199385,118.71640107425567,0,0,3
1244,2208,1857,2879,1777,541,696,778,1647,1722,1943,2153,1266,205,397,871,1298,819,575,697,0,606,446,748,1390,1552,1010,674,430,237,495,176,114,125,439,509,622,1204,5166,5439,1480,843,2832,1959,703,563,95,914,244,1071,1820,1087,547,321,534,1189,1110,1280,2202,2046,1322,1259,1593,913,13,1250,1796,424,567,753,1117,2104,2406,1557,1088,860,11,162,613,3502,2347,273.72776813912685,162.1973459376293,272.3230017374778,180.44580900639588,415.49460667319374,373.2576559171535,251.84919407423408,314.82005132191443,485.0667961338735,249.54262208227442,272.3777526844104,124.5947340778048,152.75891523290227,3,0,3
2307,221,2099,2397,2261,978,1787,2364,1440,68,796,492,164,166,291,801,1453,1332,1581,2301,2407,1458,1100,308,549,435,193,429,266,875,1468,1568,1863,1724,1886,2416,2643,1971,2704,504,3618,1298,3162,1522,119,1525,64,744,291,427,690,2816,2995,2115,1510,1087,1185,911,391,332,701,436,460,772,939,1406,2762,2936,2286,2493,2522,1094,221,535,784,249,403,287,66,1544,3811,140.079561318271,86.88143475394949,131.43333168082174,115.86362202954281,316.08586847564067,192.87060150607735,462.8906443600996,248.8050232884881,454.77103337794597,201.60296905017833,435.13928326225914,45.9611381588239,261.7074624847805,0,0,3
161,3580,753,2326,2360,2352,649,644,832,169,1000,1953,1662,1344,260,1015,1011,526,1227,2696,3089,2215,1182,715,216,72,395,815,497,1521,1347,1637,2564,2065,1416,2209,1557,349,697,822,760,1485,3813,492,3042,3382,2391,269,1335,724,1136,1754,2046,751,757,928,423,791,1392,980,42,197,83,276,1475,2168,1361,432,928,1396,171,1335,2222,1937,1099,1431,2404,1815,671,1439,1492,50.81930550221033,165.72055027665607,22.885338722408342,251.0356399110866,228.3242497433471,241.64235382268558,348.7142404223781,320.1863177060822,270.6554131762008,576.3164638921046,200.53338264551044,346.47082089764064,0,1,3
4563,85,1931,992,1493,1335,1380,791,481,639,433,973,1893,2463,2650,1885,977,545,761,147,415,170,459,571,535,1044,2212,3002,2381,742,677,130,381,245,186,771,175,96,3014,4138,2255,3631,1500,894,606,1891,1266,541,635,710,729,806,905,1377,1321,381,69,374,805,1108,1627,2102,1725,1464,1034,311,252,661,704,831,287,722,1063,1570,1867,1689,1511,938,1102,2347,1061,183.04255658197238,133.67285204088645,216.79259857304893,268.84057693196763,307.4427182419515,357.1944539562005,143.69248049569998,173.96132778502022,509.360122300267,408.87665429234033,405.62599446493664,420.85202495285887,156.78008766596378,0,0,3
