1935,3440,646,2852,1246,1181,230,1472,1235,551,1199,417,596,459,341,15,972,983,241,1507,1644,368,526,326,866,1596,1219,326,687,364,96,307,757,3087,2089,2136,3367,433,1551,1747,3457,350,2665,1189,805,489,1306,1417,498,1702,681,447,135,906,275,1428,1869,376,823,912,1072,1620,1671,355,870,773,223,79,346,544,1876,515,1692,324,1641,2805,2000,4730,1409,1490,814,193.34695497098045,167.6117446075517,439.02040157823507,142.47565636620502,432.641965862074,350.4090488086315,579.8331077920915,1074.3573522663703,273.6212856632406,712.2429589525158,380.0194684607406,465.99275941037826,355.4867995776245,0,0,2
1111,377,2665,1899,663,1773,555,537,228,1267,562,1192,1148,291,490,856,957,957,502,410,852,596,1010,1185,81,468,476,67,1429,597,2629,648,4082,3357,3815,4992,655,3565,127,2473,789,3424,1531,2116,1876,1184,1586,1216,1981,380,2054,1007,966,1292,232,375,1043,722,312,1262,1154,413,460,850,17,360,278,2276,3128,30,1239,120,2012,97,3583,2644,1100,2256,558,1371,797,90.73080358678148,245.572270220909,188.46849979816847,513.2096671126295,594.1685030359654,991.3954324869788,640.3099663901652,1256.7896074686357,348.835677873685,719.634516912278,245.57487798037906,269.09514591511896,301.1751422214699,0,0,2
2419,1349,835,1293,181,649,250,306,506,869,221,1841,1665,328,707,620,182,759,1147,538,383,1053,636,917,65,762,2099,3460,723,5652,1927,2682,1171,2192,426,3518,2622,1179,2044,583,1720,124,2145,1176,1250,1691,314,198,7,222,672,1726,1358,412,1286,514,393,1056,1115,358,114,323,642,914,1647,4172,1487,1671,1655,1901,1096,2984,3770,333,2171,362,2002,211,2286,2184,72,116.88397006596774,147.6575690592675,390.3808326168439,203.09177724507103,865.5062106218534,230.87594451042506,1095.296536917383,914.1826359627976,786.4382845366837,222.9800511958223,318.6443472090157,179.80105059197982,115.86222999426425,0,0,2
1306,846,30,156,618,224,1470,1380,467,1343,727,179,416,834,322,794,903,490,717,1241,525,387,1546,3623,863,1995,792,3229,2208,2626,3601,105,1826,911,2332,265,2532,2396,49,1363,306,200,616,992,599,1785,876,648,635,153,232,844,1130,395,90,51,460,1167,1170,1082,1028,857,366,1707,369,3290,3612,946,2715,228,1536,1084,3307,1187,1643,1723,100,603,1014,1372,475,176.42849748530116,58.50624190586234,251.84391368512922,143.9162393238016,697.7612597622485,98.52186485540491,1281.480265072883,389.3168699986081,726.9204989231639,123.13955480736337,367.5008548383516,113.6601085034427,216.48994932477896,0,0,2
1774,742,1292,1527,266,478,79,184,181,903,1197,419,271,364,554,1156,1697,743,381,1832,190,2059,955,4175,2333,3565,3049,970,1439,1696,3082,229,2707,1262,633,172,1383,580,1489,1799,264,1858,815,426,387,421,465,564,1375,710,57,27,32,982,1745,1708,621,415,683,1723,52,515,898,2966,538,2257,1172,832,46,2784,2545,487,2334,1451,93,3,411,387,1291,836,682,113.76236285720934,105.44166023613369,37.73259926297809,495.9729148602299,157.32244952644237,859.1905370120281,552.7347430577665,1118.0421975469064,123.55586305239004,378.2364683601493,277.65835535679463,242.34495439337206,85.5203732168697,0,0,2
1198,465,267,31,328,127,514,1363,1241,258,30,361,927,1721,1380,1942,85,3097,825,3154,902,5122,3358,2626,2727,1646,2218,2652,4269,713,2914,1948,553,354,1358,584,1424,1616,292,1339,473,725,68,1168,1094,107,1039,914,672,1363,1568,271,1225,1391,1365,429,242,3397,2444,1804,3125,257,1575,1425,3316,705,2940,2111,4,153,1009,881,796,1744,878,619,1254,137,661,308,279,210.55551730042686,87.00052163402836,404.5831828180266,197.5751330529444,824.748933009313,412.6528033191357,1430.4696291533764,754.4761796571574,740.736928184534,102.6104555639302,132.94651783735503,232.50725418581953,166.74823382377622,0,0,2
173,853,1127,434,9,212,745,2071,1389,153,760,1005,1414,802,1923,3460,873,2266,1680,1414,505,2307,2907,353,2704,836,413,981,2136,563,1937,2063,203,1373,252,548,274,770,319,553,528,360,736,1327,574,1051,1935,1688,1019,67,449,539,617,2173,1241,1718,1263,1542,2598,1428,3168,782,678,725,2515,284,2866,2681,64,1617,682,357,70,479,195,789,471,64,174,300,220,128.99147378978128,30.390329902886414,266.34202476972126,29.007233351944304,547.8601395429312,228.0153685869464,1135.9728235085317,406.8323490215176,598.6180520191356,35.938672715286906,61.76843072653608,188.64389960809552,136.80770990028432,0,0,2
944,1286,787,256,940,1298,1467,1135,479,476,631,2518,3229,506,2601,2,3842,1397,2991,2901,127,832,1776,1644,1379,3077,1144,1859,1789,469,1255,349,1173,195,859,772,219,54,729,6,1638,2279,1090,436,407,128,1121,1765,599,304,712,911,1980,1911,1185,3886,1221,1471,174,1551,205,3647,2339,1250,2413,434,1165,256,1157,474,973,1031,338,843,291,18,761,938,369,1680,1530,95.89246419772351,187.28557298089655,262.07843182369294,257.35876775475094,385.9491757343187,527.7287840603477,1178.727123140312,780.425940253327,562.1170860992719,239.72847629065774,139.00430529664823,241.49680496645334,227.58515697098412,0,0,2
290,86,259,601,1381,1275,322,72,740,535,2935,419,4752,3909,2359,3466,519,1907,2056,3593,614,3702,1691,1682,1353,1621,1811,721,1704,424,879,115,737,297,1973,1427,260,1150,1213,982,1212,914,70,453,556,446,859,54,730,846,2403,1888,2221,2311,144,134,2189,2266,1253,2717,573,1038,190,1037,900,485,1098,322,632,466,417,394,341,186,1241,1462,359,793,794,608,924,63.89970340862085,215.47534029985073,81.43094375648474,453.28098124928766,211.80548269579805,1128.7057628481086,433.2690676943995,1227.2917856004537,215.5780242216014,383.2522358550921,137.95029372823817,135.56701984108764,167.6722795849183,0,0,2
853,348,478,537,185,715,3293,4219,1109,4893,1403,2852,365,3104,851,3267,2273,1734,1486,1565,2140,516,2216,904,855,347,537,202,1349,1061,492,1514,831,11,130,258,726,1607,1210,190,33,558,526,352,17,1652,3090,1059,1434,893,2072,608,2815,2932,531,1914,781,1614,652,2477,1553,477,1004,17,49,774,713,802,1546,530,1093,1012,435,452,709,525,56,589,648,649,743,77.87769159957394,172.516834992104,210.38953246680123,442.43707243456294,327.8355008613314,1151.8953323510466,690.4288794809531,979.750210130917,370.21670115332745,349.48902363700836,213.69509405626656,112.97299690204237,67.05497817494337,0,0,2
578,350,629,1010,3379,1500,2122,855,3305,1547,3013,3211,1356,2217,1435,2593,415,3032,1512,1177,885,969,491,1142,1398,450,1889,1272,63,37,292,46,440,1072,930,429,515,500,24,499,54,2199,3201,98,1913,789,2634,473,3717,2666,1048,2170,910,2141,552,2685,1714,833,1667,383,595,366,277,733,122,881,1381,586,371,372,294,577,686,365,255,874,1181,1086,749,459,799,98.32464526109459,195.5620249398678,135.51799923188656,418.3330326659687,101.8075144574309,1208.2604179479579,255.4866534267594,1199.8760724491226,301.5231157305373,471.922262039905,150.8866182907442,47.93913716869599,84.52096895799697,0,0,2
3204,5023,159,5197,2371,3711,2022,3253,3429,1617,3737,444,2454,310,2943,1108,2182,2325,909,2443,751,966,596,177,657,1360,506,820,1205,535,112,551,813,365,1403,1038,897,834,435,2088,886,2972,3202,627,1844,65,1099,958,2529,1010,1392,606,1221,1015,773,1883,1026,459,1022,802,140,61,220,630,1000,326,190,524,879,741,692,681,214,47,294,1038,1770,637,2179,4020,1420,209.788557596695,104.18880857426603,349.032315154348,131.38969393402937,619.0805410041572,469.20902286879505,1262.1630125805925,890.6905728126,768.61131709867,403.59800406633485,193.45435333643294,395.7652371573185,263.3885861081699,0,0,2
6808,3457,4687,3615,2779,3950,1387,3705,361,2360,271,2613,843,2345,2480,430,1696,396,455,528,1009,102,1324,1491,680,274,79,977,476,348,725,1278,1162,1113,936,1642,1475,2268,5331,2502,3316,1692,2588,1820,2728,2971,1333,1828,1733,3084,367,2611,2235,63,370,241,125,1239,1025,212,522,562,292,297,915,1543,959,291,894,893,1228,1782,1365,1184,1704,3993,414,3969,3027,3572,5141,159.5393977407177,94.56409736856193,128.78906047126756,486.8046560180246,133.5648461422391,1341.686748062131,354.36080786819133,1886.6939025441993,443.222386939988,875.4779192149283,424.31685241538355,488.1838137368078,467.66767920228733,0,0,2
149,3417,1250,1778,509,3513,1893,2263,3453,353,1853,376,916,509,1771,313,1477,1647,62,245,707,1124,151,1128,1272,1051,1051,931,279,1317,958,2889,1333,1575,226,106,1371,527,2711,1699,166,1142,700,645,1548,2742,810,1970,1824,257,1441,872,198,61,130,300,678,773,770,88,848,782,988,806,12,933,1748,1443,955,759,263,2221,662,3729,2609,2689,3023,637,1907,1312,3522,188.1156620341601,335.6898033788866,244.24016915537382,261.5225588082339,337.05800687715464,476.33253924048944,320.459147986796,1311.2940673489986,209.66584384001186,622.5537763956995,226.25942102916375,89.91831983587895,137.55607422848215,0,0,2
690,2388,2108,254,782,152,258,1028,1301,90,1721,1094,44,173,622,506,517,1194,1051,932,732,217,669,1205,921,860,2558,141,2560,261,194,862,1150,2289,423,996,156,1284,326,2513,2327,45,2156,1530,213,731,431,124,238,34,522,961,156,19,90,486,750,1143,940,279,369,1074,1901,1506,37,253,948,3637,1924,1754,1665,1860,1726,1310,3407,1079,1571,39,1602,78,2624,78.64199829737211,217.00356106493652,208.38270032518395,312.32427720200167,276.5559809966149,455.56120961868595,566.4424814866609,761.5736101640069,533.7712159689435,373.41218929558397,121.46551473973189,233.2824379870526,231.51392053048255,0,0,2
2588,99,1926,1069,175,11,770,27,883,919,214,178,317,492,171,1417,1753,1441,1016,17,561,668,274,2368,4101,1125,2964,3264,1993,2900,1467,3142,724,1296,576,2056,255,3099,2705,108,1510,823,48,191,557,285,877,701,37,82,102,9,877,1859,1384,140,1025,1224,1613,1775,701,183,2031,781,3244,2258,2819,5633,284,3960,1217,1776,63,3588,1991,2220,3549,841,1437,772,739,78.21321902346656,128.30333091178477,317.02219303742373,234.41828910049992,853.5867010737692,56.699468588229024,1190.61428585535,683.0761807017179,1082.479238065229,271.15883750612016,463.6477274869307,131.93367256065557,446.7545164937533,0,0,2
91,1316,647,1017,1083,125,385,615,1295,169,1635,1963,847,40,352,1076,1926,1725,874,276,895,1294,2576,1066,3693,2292,2387,1488,1433,850,2515,3420,123,1908,785,328,128,829,390,979,1073,256,993,12,675,293,1761,655,1163,1579,1108,216,197,411,1193,1452,1030,81,304,2679,1625,2012,1004,1750,3254,109,3184,1553,698,74,2352,1058,2201,2839,421,1551,913,347,137,676,719,109.95889103836733,67.05333416855102,176.5958765212709,392.86344336238665,294.76256228530787,826.9529439686876,368.4573493497098,1150.0340084280092,323.8798108252494,461.8676647616574,258.13707735793616,229.8569742807806,138.7077179041348,0,0,2
410,822,421,30,689,746,133,1520,2057,1137,381,160,337,830,1454,487,1212,3016,449,2807,982,2801,668,3327,2918,637,921,1249,931,2101,2842,392,1508,1102,351,306,914,1094,322,762,550,349,639,399,851,1866,1469,520,351,115,1494,1674,948,140,1709,1873,2567,3486,942,4668,77,4736,2657,2338,2494,855,722,1887,2445,334,2423,1119,1127,640,804,677,894,1209,158,1052,724,85.73580097047564,221.40340392394802,190.5398108258793,504.522167832551,174.9459237878951,1379.4922008623944,317.4015888311972,1111.7575734392888,224.72970864307828,437.9162733124062,120.0946509813588,398.7061711068076,39.57766417337232,0,0,2
568,826,828,210,1315,2151,887,239,100,580,839,626,1757,674,1889,1834,3090,388,4754,3039,1529,1806,644,677,2310,2938,84,2227,1320,840,1092,197,493,212,800,72,839,1223,785,563,371,700,1646,1473,195,377,636,1259,1246,763,165,1108,84,2733,1734,567,1514,1735,2400,1004,3850,1983,1556,969,1343,998,1493,1986,1,1376,581,429,14,1102,452,814,1192,986,983,342,530,95.08902189515783,98.68701086491446,175.99236648094342,335.10434993132907,157.00071854931113,995.6399560208562,358.0394350247006,1133.115010961508,301.6160758326678,384.3213146238917,78.39774352013404,224.88170673891514,341.42039726838516,0,0,2
1122,1812,1606,625,221,657,202,329,657,2033,4028,704,2444,1472,3011,1722,3050,3595,143,1635,619,1549,485,2222,1346,511,943,215,131,402,840,36,1322,1646,52,1039,963,904,790,547,193,970,1265,947,655,325,126,443,1497,3308,549,1869,768,3136,1922,1877,3378,1007,1582,1,1259,45,1920,1576,517,1373,342,215,354,367,821,1200,284,805,1003,1018,797,395,272,896,1227,62.47447679548728,59.564732951877346,265.6739318659562,314.1861846723942,324.8757618305804,747.0472528220116,768.0873307725014,1001.570595403251,442.2223780001057,417.14272352244564,343.8824247369658,208.06768331392774,104.08536647313213,0,0,2
986,419,319,115,331,528,1074,2644,1045,727,1422,468,11,2334,2413,78,2158,960,471,81,1177,1037,129,678,694,659,34,47,603,988,676,411,1236,1343,707,145,536,55,1229,1420,726,119,695,491,2193,2888,1718,4808,2455,2340,1019,1485,279,2736,2755,914,1928,302,1445,469,1377,1833,220,790,449,387,527,154,909,1316,559,443,769,782,891,600,104,259,551,808,862,67.33393730724802,170.2242280728488,193.60283324033355,367.63242638472366,137.26503788292197,731.3575221346869,269.4669062526334,936.3648385308112,233.36407829757775,466.53983203242205,128.47934724028673,115.10308397777453,239.8678778197102,0,0,2
1196,474,974,95,1403,281,229,831,3222,964,2503,2207,16,664,1678,2223,125,1831,1267,359,560,387,274,888,1287,50,1194,1321,483,7,23,352,566,1172,1018,164,375,292,103,579,1191,2771,658,3746,2030,1679,1767,2917,3417,896,3050,539,1943,213,2678,1789,1183,2207,464,792,268,102,762,971,240,1550,1213,308,792,615,456,643,736,38,470,414,455,1397,1436,131,63,146.6483134139839,78.73585629169467,177.84910610801163,241.87924968551465,284.03428710280735,874.0533451527654,601.0241822098775,1070.1768809419757,150.16655531929413,385.49531142137903,117.03639559469809,105.34618407169249,233.84652404798345,0,0,2
1448,2346,728,46,20,1159,261,1865,1372,202,402,1199,1238,741,2195,1432,60,454,450,581,884,777,642,1337,608,225,207,133,412,749,895,560,429,363,308,792,1376,1327,4011,3991,3639,5875,1394,6879,232,5547,1453,3653,1624,2715,1069,3136,3154,957,3649,1544,1143,735,656,156,1425,400,1385,1765,248,783,503,278,145,1176,1263,255,395,352,1124,1627,1061,1871,583,3395,945,282.4910958730813,203.81361939075373,369.8183564318271,468.77613630262215,661.1064707178414,1180.5361374960366,970.6685471302922,1252.691520689371,453.6290804998076,532.8034563382629,292.30588946441014,173.23928974026484,343.7750268731004,0,0,2
854,380,2189,1458,1602,2163,118,1011,1064,2443,792,1243,2002,964,435,618,453,447,150,755,1143,882,162,368,71,191,855,1081,488,398,729,1172,1370,1284,116,159,1882,4366,1283,2211,1561,1844,1578,1846,2814,229,1138,1127,2500,382,2480,2316,17,1181,527,234,692,693,653,1438,548,326,20,337,441,100,1237,1364,935,933,563,410,917,1501,2024,651,1810,2995,331,2851,2353,224.64502962992083,125.29612391636509,343.87204477648856,297.44476340161987,484.73766358722327,555.7952328338283,825.0836505761135,559.36727665469,338.8351052933049,337.07055540556274,51.17127916377417,211.98088740996755,402.4717315288651,0,0,2
1249,1066,1573,2249,561,1687,857,146,568,1869,1461,818,2044,1147,387,677,79,121,295,590,100,257,502,602,855,1135,766,95,906,1800,1586,759,362,1402,2325,2692,5633,1500,4877,1897,3288,2353,2397,3505,620,2093,203,1086,503,2148,1060,1340,1616,191,1004,6,452,345,1025,320,405,570,163,667,1746,1263,800,1735,1272,1111,1230,154,326,2295,2006,1704,1882,883,4025,1143,2702,236.4701512946469,116.12861552603707,362.58996795138614,293.94967734353827,559.1156242227541,863.3405291392673,957.7176951832473,817.4109517343645,631.297386340759,290.01277067388935,556.6795831262947,56.394440676976075,430.03758455387026,0,0,2
2103,125,78,2118,1651,1411,2835,1270,1067,1421,218,478,43,158,688,827,477,322,339,294,1012,1418,619,867,1486,1448,1138,488,254,1085,1025,1815,662,2279,796,2824,2182,3648,3814,734,2099,737,2001,1429,4031,1732,2295,2354,509,1397,275,1072,255,1410,562,603,531,213,314,1279,1157,326,1798,1871,933,394,76,645,1041,855,927,435,1158,791,870,750,110,975,2016,3123,532,107.01589436072798,131.4946379684992,220.23518802930317,241.76424415708559,490.0966346038299,475.73698814312104,1173.7331084515863,534.338972514261,614.0624701399886,322.19294527127914,191.71992300229215,68.6306444512913,374.68364605226725,0,0,2
1759,1445,437,356,1836,1123,1087,2022,686,783,264,716,55,1221,966,247,1350,1022,406,135,310,844,1391,1268,508,62,633,916,895,588,967,345,294,3442,1459,4383,5822,515,3585,168,2000,865,4035,1272,2644,2214,971,2025,639,2481,616,1655,1114,235,227,211,255,1493,1547,516,561,1040,902,838,891,597,291,461,440,653,96,1967,2949,594,1098,639,1657,1262,3743,1716,1389,184.8357570360521,130.12871602628704,329.72190584221056,128.85918769989698,743.0907805409781,359.7888300511166,1384.4512000529403,468.7865674609635,646.7808259834427,318.3900615204714,183.56090370091695,118.6663143516171,318.5338869834295,0,0,2
1886,829,721,1514,2322,643,1031,662,112,329,548,36,1054,1022,23,858,726,589,150,150,68,815,1298,763,171,81,270,101,786,2259,103,3937,1559,3719,2647,4516,5014,1054,3006,826,2149,1527,3348,1091,1937,1747,432,513,1130,1003,759,1866,619,993,1380,518,109,364,458,345,1556,1104,170,410,867,712,391,1244,1199,164,2571,4335,309,4251,3307,1581,1783,1892,2205,932,2791,175.29009168780274,90.56138777236914,389.73610368689083,118.39485236919961,946.8122718495996,325.62469255854614,1609.3569452253375,343.02406583316156,676.1768134176158,26.9793917794643,453.51923471014766,24.710212591654685,363.2880263948779,0,0,2
387,1517,150,2225,1438,1260,2197,688,1055,1349,10,358,308,506,1066,976,96,950,619,321,705,1757,938,630,1575,1301,751,969,1963,12,3961,2923,1585,2598,1619,2809,810,3335,1181,1425,48,2328,1555,1483,2852,1123,943,875,279,651,877,272,1366,1153,65,113,541,1024,91,1091,1049,1002,1439,722,316,396,654,1248,367,2507,3809,180,3245,3446,414,1191,1230,1671,845,1862,1803,147.0466635399045,103.2209968270732,206.56074761257437,31.370407561188014,460.1568387517457,225.8846619468332,1372.7190024238514,296.45531459675016,694.4136306119264,128.24877447912615,246.77821438012535,308.6263794366655,521.1709908251185,0,0,2
345,282,219,363,540,1024,11,1166,1209,97,412,26,62,548,945,404,331,1090,1299,843,239,541,1132,1523,1161,431,360,892,1066,2633,3440,480,3410,326,1618,467,3338,2035,2097,1934,500,396,1554,1874,722,2421,738,1300,816,578,228,658,781,70,536,321,320,1094,1538,1350,236,1049,1921,1434,818,659,2070,1684,1805,2559,192,2604,698,3406,1726,1753,1719,991,130,2513,2540,46.92542260931495,183.74307629385277,154.91469894521214,334.60117611269953,702.1062370645914,683.3682907686566,888.2625822920272,760.6018301764204,93.11928934867875,439.9800515857617,267.97311542757797,124.28614512398492,96.82178300927461,0,0,2
579,2583,1157,646,323,534,372,589,880,34,749,289,52,649,1194,867,731,1793,1254,657,716,66,1504,1419,2942,3474,1066,3484,126,4190,1227,3675,2815,1084,1680,1022,890,1956,3121,456,2445,1621,1115,1311,442,1079,454,1350,504,513,202,355,880,2010,1563,109,1284,1317,1734,1301,333,10,1065,567,2793,225,2458,688,4136,2596,2350,2609,260,786,2248,2733,756,3233,1380,1336,1263,178.90424971516666,215.14891782487945,231.9373262006811,540.2970063861198,748.6913816787262,747.8956595244176,620.1910476062604,1290.8546258391093,373.52206993599793,355.70831337845686,220.61830533202078,288.804404788509,181.54292042605093,0,0,2
411,605,562,1151,121,915,534,331,755,844,110,1433,2093,1148,31,541,931,1050,1132,724,967,688,2159,648,3269,741,5394,3817,1722,2602,984,1583,2553,3572,273,3472,1591,1396,1307,1011,1243,563,1534,432,469,578,253,554,1010,736,739,1979,1599,366,32,247,427,1178,897,685,318,1140,2779,431,2652,3390,599,1361,1394,1703,1020,3547,1390,1430,1323,466,993,306,1273,369,910,180.4700246062191,56.83797994384523,194.76403288925997,221.42595801900407,796.5666772154106,182.12413721973815,1314.6577879156914,649.0866966427925,801.2388150859259,161.00214935556292,240.13865926743043,109.68789820904202,271.0923201794258,0,0,2
936,288,556,282,148,1219,1085,588,1828,1406,218,102,468,340,1247,1163,377,278,2271,2981,1941,3287,1365,5981,1775,4027,2433,1399,780,1982,1421,1789,3121,645,1665,722,812,606,911,1011,743,1653,847,338,675,773,787,1141,1151,211,1689,1327,647,157,213,252,708,1749,2609,927,1626,807,4085,775,3853,2798,546,1468,1173,1454,1207,2482,892,1086,936,299,457,228,325,745,1245,171.151652168268,159.91737479182515,247.49206024363795,512.9212390604288,633.3930281626094,725.5635034118673,827.4592472302693,1307.2091267824867,493.5108976171335,435.48782825066377,306.11047303118346,247.1365492352205,236.49774393225053,0,0,2
518,948,1453,759,567,573,183,1167,1386,957,452,148,251,548,449,1291,1026,1263,861,1456,1806,2408,3793,878,2006,1082,1154,69,2176,1753,805,1558,27,904,145,1270,298,1304,1403,398,349,443,724,1142,990,362,813,1405,898,473,475,518,809,1414,808,2621,661,857,336,3439,1653,2563,2597,517,1174,1560,2199,5,1920,1340,202,414,245,112,498,1036,413,826,1629,696,284,31.739110970411332,177.38878494440962,127.58713777419291,321.72793589049263,307.27130621813683,799.3422584835007,254.95348520146752,1068.0368545165206,120.32495304908093,310.4224918778997,85.59846465081574,168.59722274848275,161.98824074609615,0,0,2
783,659,572,1072,747,361,568,421,444,878,588,2743,3738,2623,6250,102,5128,443,3896,182,4525,1596,2965,1052,2466,1674,1928,2598,135,1446,61,1229,592,2474,536,1702,1702,546,160,388,193,762,1354,524,201,708,507,184,80,531,1358,3358,1864,478,2077,1059,1219,2067,3051,715,1680,45,1779,455,1719,1994,717,375,532,565,556,193,712,1044,984,99,946,1150,597,182,485,220.5810751771568,346.71407530895385,296.6503094430331,610.4706366694563,506.80211683160917,1390.0875050124669,582.77712502992,1163.477935690406,96.11863531981288,455.33373580311456,190.14806324209013,173.15412985428532,187.43928375555538,0,0,2
