1452,1169,501,371,267,1284,151,1923,1461,750,542,1256,1074,1398,27,1672,1372,297,1431,769,449,1411,2851,3110,3580,1048,1697,971,374,377,411,1225,449,1362,1633,5,500,1451,230,808,374,172,200,1011,1741,1510,385,1567,1771,1257,889,937,1766,1348,715,2566,1591,202,595,1825,410,1852,4493,4898,5511,3141,4259,447,3150,407,1351,688,1912,1095,195,826,565,70,1543,920,352,226.63935621268325,516.7071079065328,297.74090453596335,602.7266193168215,837.3278464854732,663.9547096052173,459.45586597658223,843.8884416384134,430.8002995684273,433.2543755507802,261.88989148709646,147.5944799736912,577.9222154363056,0,0,4
451,1343,941,3865,1659,1479,1014,339,245,177,266,504,726,1380,1488,2498,2122,6474,1849,5811,860,1883,1415,616,304,461,344,697,1143,1009,1060,9,1193,49,1293,270,725,1122,1808,39,645,700,1055,1514,651,1079,1043,840,2165,1307,1314,2234,1142,1469,1720,662,4576,2765,4122,3535,4556,563,4156,2011,575,751,1174,382,829,161,939,609,2293,197,2400,624,2106,222,3121,184,3127,144.6034334679004,648.3164177937717,1064.8672881276038,294.0969954895419,307.00443400706774,667.2256010456239,933.8071947490786,780.9557864228575,941.9360592728485,453.7851190289461,246.2783632527559,336.58359621372637,899.232048619418,0,0,4
330,1491,1354,156,514,989,2295,1750,293,1710,5350,2790,6164,3446,2960,2217,1053,902,2583,1986,1602,3163,1402,557,583,425,447,630,1063,401,685,1122,376,2282,920,17,230,15,1203,2056,1227,3544,2078,505,2823,2398,58,1263,27,5032,462,4133,454,2495,1057,580,148,1956,1713,384,2253,1101,1280,306,1129,344,1244,414,2463,1389,24,990,1079,1775,1874,795,1153,419,1297,1038,323,111.14812149503092,504.7665470209884,179.91193527431213,546.6274279425138,896.7895767681514,865.2237847038216,750.235040425024,655.057431621186,396.9458169035031,642.5794939177787,385.797772114993,609.2059026879768,348.7982379520987,0,0,4
147,1061,3255,286,3912,2148,1539,1532,362,1783,1864,1286,2731,1290,389,1089,208,1109,375,1327,4,1561,633,582,396,1850,117,2768,1389,762,801,46,337,464,905,762,1415,2399,1452,999,3289,197,1210,2830,1678,2856,1329,3216,2709,281,1092,2,122,1198,1314,486,1626,73,858,321,95,975,672,373,230,814,1440,1048,296,1573,159,1712,1361,985,39,974,1478,3352,162,5499,10,388.00462247253705,493.31969278121665,418.69569011635986,474.18977024900437,797.1422853700587,718.3705425135058,37.60602987695096,525.9256787632543,100.85350255014521,165.79178474854916,215.93015174281834,390.29479887728075,631.1729364925368,0,0,4
2342,906,397,1179,553,1922,2793,1878,471,323,467,141,1501,335,1967,1968,381,903,554,775,930,597,2700,2078,54,306,487,1056,1550,1810,3659,1080,1473,1898,3422,568,4744,3228,4213,2843,2861,1058,2407,1273,3661,220,2512,1214,806,290,742,546,506,432,1004,289,371,1090,789,1432,545,32,736,240,672,352,2569,2004,171,2303,2848,1284,2206,2802,318,2066,1,1265,1438,395,1689,381.29957390244897,571.8296281251315,357.88329542182186,707.5748781899215,722.9076229021243,677.1268033746701,863.4599705673347,605.4881943820096,568.7835379337123,470.04395344367845,243.88082885950973,384.1738810896849,72.71005202999385,0,0,4
1659,496,97,424,1080,1718,35,780,441,573,1184,453,1070,460,455,548,1386,923,2121,528,2800,2038,10,711,1089,2211,1615,1952,642,257,4750,958,6255,756,3955,2941,574,273,1522,133,1286,1191,583,632,1365,1048,1051,1193,63,822,2135,291,3625,2277,492,79,174,1149,1601,1214,3713,2040,419,1621,3232,477,3059,716,2003,197,1426,42,2570,1126,1617,2420,1623,1026,627,12,46,154.1482271028838,411.25616758717524,1024.808490305392,199.71388602467084,185.9309078663362,171.98123643570378,1034.1110996239659,443.09399592288884,608.614208920813,322.3820694040313,52.230936024950836,483.15127607708496,434.9630463610706,0,0,4
743,329,119,1983,2029,266,407,856,1187,2810,636,2356,1982,495,477,752,1679,989,854,2833,2787,1564,1855,2522,1642,2824,1902,2143,361,1744,1197,321,436,458,91,1510,2368,6,1414,580,661,544,626,1922,2225,329,2685,1234,628,1851,757,2977,1507,1548,2058,227,916,1614,74,6352,354,4900,1096,2308,991,1853,2007,1209,167,705,2302,1235,1131,1098,477,495,958,465,1411,1428,703,457.589272009831,294.6774284693824,711.3909254204445,56.068663381313435,1289.2151454470275,407.9401926965256,590.1242367931512,522.773952747944,246.04998431502256,118.8746276061889,258.76639558158644,260.3529251200044,506.42615571190476,0,0,4
1438,521,1479,1546,2001,2428,582,1693,212,1385,399,876,1526,1635,718,259,3002,1735,3747,372,2469,1622,683,104,967,1410,2636,1218,184,471,1082,297,67,1145,816,375,554,2049,89,2024,895,446,502,414,1068,781,2008,2126,128,2237,2103,676,756,2271,2665,2599,964,2016,749,846,1079,1007,835,1085,654,1751,2626,286,899,237,107,1877,891,1654,1346,683,1724,63,824,3351,82,78.79024680192805,470.7148829457187,624.0171974669656,351.80552671567585,939.3317920868003,372.44378492113975,463.047272575378,223.49346789170028,185.86197832793988,130.8041363018822,177.43915412316022,292.48267828602593,589.7193850669606,0,0,4
4173,2633,2096,2681,612,1067,1390,2344,5060,3787,3741,3185,2527,1718,2652,123,213,1378,1866,1057,387,1136,189,1272,1192,1257,474,1569,150,2109,907,2287,844,961,1332,2175,917,2615,695,4070,2177,385,907,1304,110,764,3355,1829,3917,177,2612,1335,1033,1330,785,502,1159,1035,905,1312,580,501,211,1257,1982,223,1439,158,1071,1694,209,3297,3551,1340,2456,81,733,480,808,2404,1641,118.23833241637402,755.245112701483,1054.3151945107238,689.6291058412427,527.4531572803409,1063.5976776657399,620.8756645437777,463.52763330109786,447.99009638838584,342.32300052043416,482.13040888419204,754.4947344712211,248.69695143843342,0,0,4
4308,2518,4032,878,2010,1914,597,2091,2571,565,2530,1301,86,423,575,1453,324,1579,431,1892,953,387,1327,2343,691,3976,2053,515,998,261,2091,1257,1997,2549,756,1923,544,2278,4258,2275,3367,359,1537,321,1185,959,541,661,1705,2470,1197,348,161,220,315,1472,101,1503,928,441,210,397,3180,2615,2023,2859,478,965,923,1224,853,503,2120,361,1060,1941,2525,3886,2883,2611,1840,376.6457583678298,668.9904181073179,746.9944230584497,191.97320165938274,1240.2502539810264,36.64152253529485,285.048034622881,547.5915101458362,166.4367528130182,342.62288871982855,142.71763223380876,346.6722459346084,707.6938706068895,0,0,4
560,635,1411,1327,1843,2870,1318,0,585,1418,277,718,1181,1751,360,504,1059,663,2922,1603,1346,1763,297,281,845,1424,1519,1521,3699,3996,274,5329,1236,1591,114,537,265,722,516,938,2532,1719,551,1099,843,1549,1000,47,112,394,497,255,1875,1891,83,1786,1020,722,2853,421,3759,2633,1579,2669,471,1079,1938,3023,5330,3776,2742,2973,1146,2198,1862,1143,1214,1183,2543,2075,731,176.73527301304694,582.3755605704607,781.1250395274379,445.9194012366232,1061.5004312881836,735.2647700754144,245.16620217569823,830.6186808123829,74.13502168951733,566.2544441499256,326.54729664781536,424.1602251279864,586.1981352814364,0,0,4
363,137,337,687,2153,384,1894,789,863,435,74,2412,3306,884,2757,564,342,991,451,1979,694,2557,1694,1485,812,4531,771,2065,1527,1932,660,727,405,1649,516,1314,1597,762,1167,2203,693,613,123,495,1919,88,2567,1092,647,1120,850,2214,3173,1810,3449,107,1887,141,1781,215,1472,3439,3668,4360,2418,2188,2191,150,1063,11,1002,2076,1357,448,948,1891,1038,380,573,1140,417,41.58494355095526,475.5402983813069,706.8676240510769,577.619720205793,1055.0107537959034,494.03361710429255,647.3147619680751,262.1593027203111,337.5667175824752,247.82772919842233,199.5532753436443,219.51492359093623,838.6485613279092,0,0,4
1117,1058,1714,82,779,1030,45,3362,1406,2822,2103,1265,1233,497,1006,2604,3686,5598,3059,2188,2566,759,1902,1309,850,1300,211,1498,2364,1419,730,724,182,617,2049,677,1135,856,755,97,630,2668,3755,33,2748,1591,222,1563,325,2456,1317,2222,3104,332,4061,1768,5189,4613,3591,4036,2274,2433,2846,295,2557,2136,937,8,941,1679,617,1186,577,2221,321,1161,631,824,1362,2905,77,247.33992332926883,721.1954833037101,1198.4860459459267,606.1975829868232,1218.4972109631601,1058.4025674848965,635.3984072752967,629.4378723512832,157.97363003820973,507.6505624654969,228.78152639227415,297.36852919306386,467.0971157391948,0,0,4
1864,414,616,1624,1232,2747,141,4586,2719,1429,1900,1576,6766,3236,3316,2143,752,551,904,728,504,920,362,1788,2598,1363,130,283,984,336,188,1084,1588,186,676,1222,3,2656,1609,982,1228,257,388,466,2022,2192,530,3718,2806,1908,1507,2683,6206,2011,5372,2663,1658,2068,328,191,2299,1899,314,1388,1806,419,501,10,701,669,968,1346,2002,211,406,844,187,2282,755,2544,2091,542.0269345420328,169.95846804902865,1293.8278557822491,95.43934461271272,1332.0429509310127,301.0155042137665,642.3738881961865,206.45659380495715,448.3359185762536,130.68088560666806,312.51967917514,210.47347365720339,694.9634684679665,0,0,4
635,852,221,1356,4083,2104,5685,1158,1431,358,182,780,942,402,983,2141,1377,923,1787,717,113,159,704,1271,495,547,420,283,1271,1068,1993,2978,265,524,132,1000,2063,297,3938,3249,5063,5012,5592,1163,5945,1101,4259,3045,931,1876,264,1088,1259,650,484,1722,718,1430,1867,167,872,5,517,1388,576,3727,2332,2187,912,817,1738,2339,940,2935,971,4231,2703,4842,3615,637,4334,528.6077111721564,365.2802386390475,1425.5104963648876,155.4995265531529,1636.21466443893,588.2213458692906,787.4928728278887,707.7585635440961,381.0858142553001,785.7305635621078,211.52384855451774,473.9366191676951,169.91208297888372,0,0,4
474,2943,2001,1211,2702,1443,733,1561,870,933,1495,1208,278,1716,732,742,362,1444,166,1950,1768,3820,881,958,556,711,2642,863,3441,2359,1927,3146,446,3397,2970,6799,6559,7638,3297,4988,63,2748,861,804,138,567,56,1607,2747,1407,45,409,28,574,594,652,743,842,1051,266,1647,2775,283,1037,805,133,2407,587,3734,3985,3405,3659,3777,121,3276,571,2923,1311,613,200,30,300.0676902619945,567.6088059814368,1030.5064136817698,597.1914093400832,1789.8891077731605,754.6489719340973,1019.3727755170445,830.4448621341071,552.7730817897285,439.5913142044774,263.3914129437141,288.44119917024034,396.90032141011915,0,0,4
926,1281,568,936,1710,538,267,734,1166,153,313,353,434,291,414,1655,631,3616,2189,1985,1361,1348,798,2031,155,5332,525,7123,63,1569,1318,4,1292,1062,1469,1944,66,407,460,1195,1598,1639,58,872,1370,682,480,67,510,50,725,1864,4093,1187,2014,1208,163,1625,1225,2970,3394,1521,3132,2982,764,6853,536,4125,1242,3459,451,3528,1513,1760,2098,516,939,854,448,1312,1588,224.89499396600155,638.7206220743346,650.1607954733596,936.6735672120051,539.1402606233372,1208.9844584599552,635.7949442179806,773.1115114146037,588.658477145268,510.9473770705431,196.65811354398357,556.5940503119923,372.4397079877772,0,0,4
1269,99,925,1249,122,1374,348,702,447,1290,2492,2925,977,3595,572,1463,206,1509,653,1942,2898,357,4802,1915,1977,3255,1952,2209,2989,966,3016,819,1491,1584,93,40,1771,1021,602,1255,92,1789,1467,237,2251,1060,261,2267,324,3614,4212,502,3850,150,2608,122,31,390,3651,800,1161,399,307,144,139,488,762,531,389,1638,1638,1036,585,68,524,194,1148,1223,584,935,1000,566.6588598690859,108.16368232849146,891.4838628815056,545.4110555930307,550.3106395482464,698.2499725534977,530.5134650850546,748.6279623675659,289.89389788321614,510.94523080951416,99.42378726712116,538.0762254845246,511.12778266376876,0,0,4
264,686,1127,2484,1145,2518,1705,1756,1028,1210,446,1580,1152,6418,5727,7962,5733,4055,2010,2117,1148,1550,896,2018,2199,786,136,134,530,833,1457,1208,21,407,166,649,788,429,1671,1175,18,987,542,2931,886,2444,1351,1950,1004,2961,746,6859,1457,6997,594,4044,1774,1569,696,905,114,1269,1233,876,1619,378,493,1035,968,16,649,207,689,769,867,2013,1148,2851,2308,1492,2409,391.9109127099669,701.9094801955459,860.2395537014781,295.3983299747098,2109.6524940437466,498.49590475353864,1254.690611050238,127.88150008054541,687.5031857105246,122.35685088395859,429.3097457689835,125.70897247418084,793.6037042490947,0,0,4
429,372,1584,359,3437,2430,5502,3401,2513,1617,813,1640,672,676,914,399,106,660,551,454,169,1738,1989,1973,810,767,1017,113,658,399,1108,2879,415,2851,2258,20,889,76,1506,2535,241,2438,2697,4177,7450,4243,6626,1583,2914,570,1929,1,367,801,1433,1213,728,429,392,807,1031,664,821,814,178,1489,558,715,1124,772,182,1915,812,4279,1427,2357,1770,2001,1482,4189,3087,231.8332901656306,950.0347220313241,478.1008806657949,1019.2274264256856,856.3407630727385,904.6132321931314,823.2478596771834,841.5800046577554,242.36769021552837,827.7237148910312,187.36311056361632,582.7856137167287,504.83200231259366,0,0,4
8505,6303,7131,3436,4201,962,3327,114,3194,872,2062,1669,385,870,486,173,1218,2219,1103,347,349,396,432,95,1618,2488,162,783,536,2088,2893,36,3113,839,2107,599,1234,2990,2114,1378,758,2009,223,444,221,478,146,370,305,354,343,1058,2196,2026,1308,706,113,951,702,53,372,1341,1789,433,2586,2372,109,1136,25,1322,2651,224,3130,2487,5301,5247,6108,2811,3601,265,3217,352.36768769414243,1004.9570219434308,977.3713593028799,1115.5164755399478,1522.0324292290886,1026.3947848323007,634.434191110521,318.4606343854825,342.25725283866865,251.14250823044196,483.69165053958335,381.0957201208362,815.7822744527354,0,0,4
477,3531,1283,3790,2838,394,1050,123,87,1988,2248,1092,255,55,922,145,1673,65,2273,788,2145,1341,457,1369,782,1651,2058,1817,2998,1789,1715,2238,805,2664,260,1518,2196,759,1156,642,44,141,1292,2484,1716,1,402,487,947,1742,792,1103,1199,11,936,791,1252,1300,161,2918,3682,528,2180,877,933,66,143,562,2251,726,5633,1509,4662,1227,3346,1966,2290,1482,1708,706,1812,141.95982681042207,627.4863796682391,473.4003783655078,627.7008087201856,1407.3441399050198,381.2070031252932,338.1818035906683,509.38995425200983,449.90050639697733,225.4023668503827,468.11637653378585,660.7236652745142,54.34095740380886,0,0,4
1658,159,1044,186,203,683,598,136,424,529,1154,1066,522,570,307,2360,1673,1898,2690,50,1611,304,2187,2354,4756,4888,6175,523,3633,2079,831,301,145,307,1119,397,1266,1972,1114,772,45,959,792,103,144,60,828,1154,38,2377,3361,792,912,222,447,1715,1169,2701,3843,1123,1511,717,3830,1927,4534,600,2032,471,1681,725,2704,904,2183,2985,897,1532,801,276,766,1422,547,133.0529484260563,564.1904031258446,282.2910505118248,709.6371556331874,770.2592570849117,877.6052714469268,335.88876872050145,1139.2268352365802,242.52936080041206,474.05461387935793,75.39263919859239,385.68730552561635,587.73602432737,0,0,4
808,1525,122,3010,1879,572,763,1170,1363,1970,426,3825,1650,2324,1647,70,2858,3664,2068,1920,1025,644,1451,617,2129,721,708,371,618,820,140,1242,1805,648,460,764,480,294,251,579,610,446,584,369,232,2362,1868,1662,2879,399,1571,561,2720,1531,5380,4886,6622,1842,2931,306,448,1573,1561,1814,2136,64,1298,924,475,1606,938,559,1224,391,454,143,145,280,762,257,2544,175.95204884132394,589.6677577594272,398.539077490645,550.9565132587163,1335.2869022236382,295.4177699135311,915.5011681600256,74.70586029153962,435.8001153625459,154.0680414729193,333.7438554329408,473.59671560495326,686.2041866596085,0,0,4
1903,340,95,325,1435,1464,2031,3363,994,968,1390,1446,1042,320,1070,3540,783,2048,1413,337,852,678,1292,1368,370,304,1257,1333,1071,57,471,447,128,587,933,1270,1371,71,2508,3749,1002,2094,890,505,687,328,794,5013,3711,7810,4503,4554,1660,2448,888,3363,2252,2438,2405,379,1986,1618,974,1685,1430,786,668,991,474,408,1276,839,76,827,1821,1499,1540,120,2971,3080,241,133.20766360013542,410.6838486922211,433.4336929164255,580.7544714204364,1101.957057069376,775.7980201427226,1136.7901247318275,556.1127022235313,269.81932103397406,201.34836545666315,71.40603147276218,284.54068826966267,432.25507510548516,0,0,4
2455,1066,2904,301,3232,3079,4258,777,2730,4008,498,1463,498,457,241,53,1054,1371,1052,191,1806,2506,1768,333,333,38,1016,744,680,1944,1769,480,2657,2756,688,500,169,886,2193,1094,635,928,1423,3415,2051,4692,2446,2305,2475,1030,2526,686,187,246,1204,2037,1069,95,293,194,489,1593,1435,119,1404,516,318,70,655,1695,1631,686,3151,1797,1193,1392,620,2414,1628,4199,3342,182.84405883052398,568.9482635171711,176.62438425699213,686.4450145142101,598.5140453656874,645.0949472475925,922.7562946406966,603.8330088962089,100.81763096042778,647.0780413267254,430.4436298944618,657.0074556395466,317.1124707891071,0,0,4
2700,2237,1642,736,917,835,437,1012,170,1284,740,311,20,686,555,1979,1160,134,271,48,1279,894,731,1864,826,1211,1525,361,366,182,420,1774,1318,3805,322,7473,189,2853,1802,392,1999,2571,933,3549,1161,1713,2067,284,36,1674,56,2668,2505,342,381,84,315,669,42,1954,2524,159,2426,2727,956,941,672,625,2206,1356,2710,2116,1579,454,309,1542,11,110,1317,1138,1296,373.7893819297353,443.1314886517613,395.33843197889763,567.8511784526379,1137.5071236040678,729.8008837987095,298.11082280005246,193.97161401207794,45.44031329610707,211.65226297634086,169.93728650009686,640.5471766134374,161.83608702955922,0,0,4
989,1505,1518,250,882,1707,747,998,971,373,519,1236,259,1804,712,1554,1282,418,1558,1042,472,778,165,1405,872,115,5662,4764,8151,3788,5034,953,2687,27,4598,2639,2930,2508,874,1555,843,1293,2143,1368,859,66,784,491,391,1207,470,173,72,1507,2201,1944,99,2471,2448,565,1155,2441,1476,3858,2330,739,3926,912,2610,2420,131,777,172,462,1163,57,1664,1383,124,257,706,416.4457104625225,380.4266683163972,998.2200518754764,145.8366043889098,1324.9567542470963,681.4563267591888,1161.9740887370688,622.261982167685,238.88469272567704,459.5934960470677,62.298413683859195,429.9110956472891,552.7094580016682,0,0,4
2012,1899,342,127,307,1368,793,918,2072,1448,1038,2489,2137,55,1592,783,116,601,2295,1471,6127,4348,3984,3157,517,3168,2337,1320,2701,1200,786,2300,1184,780,94,621,427,2253,1044,872,502,565,516,620,250,1833,173,1753,2280,1402,715,1183,756,1332,360,820,943,4189,549,4536,447,2370,1633,108,957,1054,300,123,535,681,585,1945,1737,506,809,1229,335,1060,1127,1060,1305,509.24219995913927,512.2741710365202,768.0635095978873,409.10345864657137,432.59236658198216,367.3349422008537,1086.2955206293195,310.03459172737064,663.3857248956239,310.1712034748402,260.4482741240161,407.3878694524708,331.4354700276552,0,0,4
139,189,1117,1762,1723,590,2341,2623,1021,1522,3379,3035,3595,7034,167,10661,3103,5855,5125,755,2290,261,1012,762,1329,341,2163,1017,145,998,1676,1128,578,637,577,1724,1743,1231,1905,1410,617,1294,1923,1771,519,821,1176,4279,778,6314,110,2889,689,1174,819,2747,503,2186,1708,285,828,367,362,1548,783,2509,1284,124,1269,107,3356,2412,786,1952,568,276,704,897,2040,493,1981,463.1982061723709,625.3865023221576,1028.0759452852078,322.66909716295885,1393.522156264478,681.6006335442223,1429.550101597677,681.180695682176,848.9549591577579,170.3057272338165,144.62066201847117,562.4574168652723,216.0034157266942,0,0,4
1719,175,4680,121,7645,1670,4209,2143,1110,1832,2517,267,2626,2166,236,288,945,673,1418,587,1723,2162,133,197,1192,135,1097,1142,238,1093,128,418,42,2436,1959,23,1778,1728,820,842,4575,3127,6166,1607,2468,812,2238,224,2624,1741,479,35,1504,1517,197,816,377,142,682,385,1739,1389,903,1731,431,3,2172,250,2991,2645,494,2643,1591,738,2453,4280,10081,3622,8057,565,3322,342.0768664227492,718.5217316927291,848.4038778354852,1437.7860031581238,1150.3906437054327,1386.4790755576612,406.61925558343245,839.2995338677447,238.7630888751987,584.5572882441292,665.4178513354564,525.671112531221,553.9388000628013,0,0,4
53,2461,733,2004,1991,789,2897,1506,1316,871,344,561,2355,90,2691,1735,419,203,316,2190,2999,486,1886,311,64,55,1457,1906,1932,5133,4289,5678,138,3479,362,1373,713,732,776,600,757,1448,1131,1319,1875,304,912,298,577,296,120,2201,1783,762,1738,1584,1151,1629,665,3415,1273,1128,1272,9,2270,4108,5900,9398,7945,6479,8034,65,3672,1251,2383,1494,1677,1889,794,2480,1078,744.5456298801305,98.83293308752634,840.3784609822351,354.77014683022276,1883.9394927916344,910.3404365712172,1110.8808798148227,945.0926426306644,1006.4321091037581,958.4103117750556,603.3011852101225,264.36969319192934,453.10220466154215,0,0,4
586,343,682,333,2056,583,2120,210,1996,829,1365,2146,60,963,2281,1775,2689,801,2792,1508,3891,293,6080,3092,5433,1759,3660,935,1235,242,597,92,737,836,1559,3090,1280,280,459,681,409,714,365,701,234,317,402,1173,2968,121,3441,1718,259,119,1065,902,2483,3711,747,6140,3195,4135,3824,4787,639,3533,1628,1226,1803,1010,168,34,151,1135,2208,2924,624,838,297,412,271,233.56077613859816,732.2154260052951,1011.639501842788,810.5277359141269,1270.1733998257878,836.8987198959245,773.9712778422607,551.1636913561583,749.2815952188978,536.227528321751,121.9309128707738,203.81832539836574,322.0219055907057,0,0,4
610,2095,2726,1402,3112,1582,427,480,275,2436,2344,2022,407,1877,3592,349,2339,627,1212,440,25,706,16,581,117,451,536,653,1784,2227,354,616,458,1126,2562,971,1979,1002,691,111,662,2556,1992,1696,3284,843,237,1078,206,657,2968,6576,5519,7330,3195,4603,133,3074,1181,1681,920,868,1060,839,1203,1171,1757,1199,1279,1413,103,1025,163,52,856,259,868,896,3300,1286,3584,306.31194893385776,733.66360459612,548.070231630081,714.6921071030396,762.8399914136647,791.2164090442185,999.1576150580203,865.1438858257154,564.5220183550529,524.3048093567807,326.9005509518665,50.90821817268938,387.83885891134196,0,0,4
