2496,1380,1950,2069,100,853,2112,215,3658,2672,2248,1882,1551,2576,7,2860,1856,672,738,1077,2128,1198,337,405,129,46,1139,1572,612,644,884,121,106,1564,1481,647,458,16,1033,1643,1272,775,1962,4007,4172,190,3017,1917,5836,2299,2262,1284,2100,2307,17,1943,1291,1628,3334,2092,1235,2158,3430,2417,590,809,491,432,157,320,215,1224,1552,1247,1448,1768,1465,1292,1715,209,1435,329.44450840997666,140.64475091498934,279.2776870499236,318.57905385701423,388.31466943704305,283.3766483293343,1134.5203759039548,171.55136156625133,1310.845885892636,177.82445068873136,522.0596024837768,140.79170284334236,52.70927630520869,0,0,3
1953,5309,2992,4646,5344,93,1609,966,4295,3713,580,2497,783,119,2002,2331,294,1119,1025,146,265,584,883,828,1643,1699,1332,873,446,2026,2308,2123,1569,244,606,713,180,833,1176,1472,538,1642,607,1028,4380,4501,1777,2339,1547,1500,2062,2843,864,2377,684,2996,1005,977,35,855,374,2789,3307,1915,910,1429,166,2459,2183,457,553,891,72,1123,1145,1710,2588,1393,427,960,1131,66.00627938223724,329.85204781964876,170.85154892242647,402.7869104968873,638.107230898538,658.2251801942847,1296.8748939454213,436.09357273353,844.586798793531,423.18542535002325,466.5192944986767,523.5885231150421,462.5643651979588,0,0,3
1407,1840,33,1271,681,2543,2068,1051,1718,64,1596,1544,316,545,2140,3590,3251,1968,775,1043,1062,229,661,261,75,50,1329,2712,2547,2337,2006,1485,1547,2053,782,434,812,1317,1125,1354,1912,1883,3282,4882,2425,5644,1022,2808,622,3536,3061,669,2189,591,1011,676,823,790,909,2160,1609,1054,1809,3174,2814,1061,171,708,699,376,946,633,46,539,542,86,1254,3108,761,870,1609,221.22091037556902,114.78067832337634,463.718755180553,229.24499423731743,632.7731944583304,404.7507821105021,1208.9286839595522,706.062894847375,784.6902651253499,260.27324439491514,570.3155084791827,191.60208529005908,146.6285200286675,0,0,3
2768,1194,2566,2611,329,722,460,2506,2253,655,249,266,106,439,1335,2163,2028,1151,710,3,828,1193,988,606,929,450,844,1232,695,586,411,557,331,202,334,148,2185,3960,1949,1750,427,4620,4388,569,1207,966,2305,1198,1254,2093,77,1991,1500,722,1511,2577,2059,971,179,193,497,171,507,132,509,374,183,833,1772,1677,1855,2418,1287,1359,3987,5103,279,4131,8,3268,1291,261.6181195857617,363.61338787012664,377.5515710922856,574.3749823526725,347.71459650840086,717.6545635678924,555.4898038670885,962.2005019184668,269.3219607534747,462.0690567187234,434.14563653507594,207.80362696339844,351.46742519195215,0,0,3
2303,2914,438,2875,2258,278,342,2331,3200,2267,1407,830,757,966,484,556,302,160,389,1444,2933,2605,2246,2525,2485,1771,858,252,211,692,969,2290,225,3368,2222,4098,4142,903,2494,852,4001,2622,371,941,878,2137,1019,1057,1621,209,1648,1423,477,1648,3861,3073,1492,769,347,219,306,504,1343,324,285,355,670,396,317,698,2521,1321,2265,4215,289,3063,1438,1144,678,2282,3614,126.30053360957798,159.51977953368163,303.93438258910317,362.5250083657291,385.69238795314595,381.68423215230064,405.86748591075,1286.3698108794958,187.70903624964865,1125.6784326072197,290.45635116626346,436.9716226278224,65.34972139537554,0,0,3
2519,623,149,1237,1294,204,1504,1509,969,1224,1227,189,999,1090,852,1014,1312,1195,461,632,524,725,210,1479,972,1367,448,3191,4563,86,3388,2432,6448,3548,130,503,2060,3260,1680,1070,1556,362,1477,952,193,146,1495,2329,2321,1661,1727,1702,1218,437,10,93,403,597,116,807,337,902,1992,1082,2096,4292,2385,2374,3004,2491,3924,668,2243,1984,616,1046,1336,3036,1635,884,1448,205.02547288027017,353.16368546268814,243.88287570540575,452.9376847333185,165.59567098810282,680.7082073090829,118.4829193099601,1289.2771884067454,200.0307984117926,1168.9381658252362,171.0652250883677,451.1772510519513,62.35612804791151,0,0,3
962,1072,2040,2799,1559,297,187,260,810,1745,1215,31,381,40,204,333,857,179,53,396,641,53,1965,1350,2960,5661,1291,1586,777,4605,4776,499,1160,680,1938,1134,822,1446,37,1632,1536,474,1010,1778,1881,1475,964,272,6,21,505,610,6,274,88,1198,2098,1503,3186,5597,3597,1871,2133,3739,5399,860,2901,1438,1910,1980,121,1097,125,2213,2683,1814,1859,2109,2021,1735,1464,60.89238712069812,238.48073819693064,171.94997516653325,437.12844464052137,304.77707016768835,726.790196151409,683.0869008533147,680.4786767665728,1264.8083851893591,405.6134056055775,698.5623868089538,117.87705760824905,397.2739740708893,0,0,3
188,636,706,1059,343,1333,1543,1128,2346,3470,2202,1083,1297,919,513,2661,2499,1244,3635,1852,3375,2395,3103,4863,1279,2149,532,2093,1130,1734,3321,1884,311,913,225,254,556,1585,1260,199,876,186,246,551,415,918,1193,34,794,500,301,929,1758,403,461,3723,6846,3644,2435,1338,2710,3157,84,2346,717,1464,2325,1115,41,1112,3186,2877,1594,1014,1246,709,529,1174,695,76,42,111.81711724101132,171.04488834356346,147.29309505022536,473.7161235451003,162.0742808097571,762.564288875481,142.47314947487666,1325.6151820428918,555.547425191884,1032.5788858125456,336.8106735459767,482.88592736759074,185.15537034505687,0,0,3
72,1224,2279,2531,1798,1691,2779,3080,1758,1492,292,2768,618,4122,2259,3951,2514,2680,3751,200,2111,316,3395,4395,1598,469,963,2827,2108,293,1296,942,595,1038,201,581,2191,2887,2196,1652,1464,1001,329,7,197,986,935,361,2343,2434,1745,3433,2522,8867,1908,6334,2710,3332,3237,591,2659,613,2562,2964,1065,733,1524,1276,496,174,782,1377,2166,2581,1108,520,497,56,1009,1721,1216,190.54399170754755,409.69678353409137,307.06834819417367,661.5734936380073,251.23186999264246,1095.0120763591274,642.5781348412905,1628.3056269570025,159.6860515763032,1414.2667674792858,298.55903125423976,518.0577709648716,218.9103512874034,0,0,3
937,290,311,63,296,618,2766,3304,802,4488,723,4386,90,5152,4278,551,652,1905,3418,1455,1281,1919,516,156,200,999,1119,271,1025,818,1171,2491,2344,1565,1237,813,139,507,618,867,487,1225,609,1251,832,1096,4,5441,6544,986,3357,1502,4769,3240,1144,2029,590,2398,953,1801,1493,1322,2780,2130,1672,2867,3042,2177,610,315,329,59,559,567,930,1747,1223,590,1581,1284,955,161.39104723175768,409.47521175667976,145.75914808611776,533.6267121962728,289.84962696198176,662.1893975098046,979.8158159092078,1180.052222189694,963.2739132972738,776.1009160096812,636.2904980600607,306.5597672267572,257.71427943934935,0,0,3
3673,3071,1184,1926,2475,5399,314,4518,3755,109,1316,1689,3373,838,2222,2939,1213,438,910,1809,1662,144,593,399,18,508,1261,332,921,1620,795,196,437,743,87,493,618,63,3040,4645,3233,7,743,2968,2996,1235,665,81,887,1473,1080,124,355,905,1536,1344,1719,2645,2148,1784,1418,1063,522,172,814,456,481,640,412,911,2109,2123,1666,2843,2658,572,165,2652,4453,462,3966,95.84195761936662,142.31461052525373,105.75781360935763,321.6101021819171,249.50151390706907,828.6957946036722,529.3246674618229,1271.0155339239652,517.6153263912242,793.8046133367819,112.0921720620143,264.8082081495038,2,0,3
1534,1902,1300,2127,3439,1178,2041,2235,42,75,2049,3492,2950,777,397,154,931,278,1411,339,861,978,957,1237,1149,1692,1808,857,95,248,965,2512,848,3691,5268,479,1341,1055,3507,2775,764,2057,487,701,234,1301,1587,71,1370,1170,73,175,408,159,702,980,1683,1711,1378,1561,1540,327,387,515,1776,1709,635,849,901,1705,1028,824,1148,2357,410,1315,524,483,272,1545,2790,81.73301535065292,152.90985429477868,120.15499614651092,270.7146398628776,47.27081552078407,482.23765509080636,507.0930463076503,736.4845681860021,1106.9440551409482,255.04490549004265,365.7149860821629,383.8189073314633,140.54751942196992,0,0,3
2156,679,404,1653,2072,688,584,728,595,1251,1823,1496,269,1175,1855,1472,1586,2581,2141,562,90,478,190,83,1183,482,2864,140,5184,4365,2240,3417,480,4177,3516,86,249,2635,4253,2109,496,983,421,960,66,497,577,1951,2571,1780,1781,2203,2204,1382,74,637,215,608,654,142,1814,1420,1113,195,1176,1656,3296,718,2863,2287,187,1176,739,274,15,1483,2173,1594,1409,2215,2170,255.38618517247332,197.62466305020067,292.55850486427835,189.24410950583817,361.6687709584853,517.7401152430743,536.4833430812829,515.0203455624674,1151.927879916029,337.2106072433399,777.491746074213,113.28466341913362,528.0272610607872,0,4,3
354,1020,1791,1221,139,246,825,226,611,336,210,2594,2520,2679,5168,230,2875,16,3644,3813,639,404,1787,4292,3118,20,593,1201,1433,73,1190,595,1043,2066,1416,1735,2991,2956,1411,1422,1595,468,309,135,452,166,2,1824,1835,753,2019,849,5529,2647,1861,1301,2745,4400,1189,1714,1370,497,1061,42,714,56,1695,2888,2357,2307,2442,2048,1036,728,318,128,208,319,269,555,813,178.7055988782832,184.0693000633019,73.60307485887138,493.55533001321055,107.04783977269229,901.3236006177513,443.3189679649053,1117.1184859043713,819.4128830058737,740.1863780157113,497.0425784171873,380.5057194129902,152.66114202631394,0,0,3
166,901,2364,1718,2918,4077,392,3250,136,5191,1526,3964,4278,323,1850,478,2558,793,2640,3266,927,13,1544,2463,1257,278,118,734,35,946,973,40,1317,1160,646,2089,3389,1743,170,328,32,1087,168,108,2678,3735,1201,2372,216,3906,3236,210,2136,378,2483,929,1323,1367,363,1585,1888,1570,1002,1411,1792,1147,441,1281,877,274,119,376,171,253,1422,2209,1895,1702,1886,3480,3680,195.68382439823105,192.8662618251125,44.05942245716333,517.9702275567614,47.695767631939844,986.3935722815139,511.0716768633324,1193.479566094791,384.1174034946502,933.9458057502021,215.76979337835547,322.75629981105897,210.1382072813779,0,0,3
422,2802,412,5856,3040,2054,2643,572,2101,171,1571,448,1663,3664,2545,1026,2009,2727,1769,464,359,167,177,274,111,581,1396,906,436,1574,2739,2153,676,1052,1601,394,923,1695,948,5643,5429,1569,2695,2409,4328,950,2711,1811,1422,1733,625,2164,442,1294,673,193,44,1069,1504,75,1859,1526,531,1169,2123,1616,649,44,786,1161,1384,1660,1838,1726,29,569,3000,2840,390,2739,474,154.61981127315022,248.22879962908996,178.64852221577738,524.9375660943288,322.7064968744819,904.5295231154564,685.8082558149387,1424.3818388315385,335.13847815281605,824.1050261524415,432.58645025773416,332.65320792214993,159.47397083732605,0,0,3
2458,1302,867,1478,621,2448,2504,1430,1015,1770,2286,1974,567,891,1038,767,1261,1293,378,262,1057,1876,1694,1021,1106,824,1521,1734,1887,1025,1158,210,1558,880,2687,1780,4762,4485,1039,3250,42,2560,573,3130,3904,1117,1246,461,1283,1078,682,1809,760,396,362,54,573,1227,1667,1279,460,762,1190,82,939,539,1312,2572,1553,3273,5962,3129,2672,3025,3510,4654,101,2812,1523,1968,2512,136.92980293785544,372.4043378000756,144.57099490120373,706.2689494019309,195.96751165690705,1001.6001644520416,76.89622439054651,1354.2426263806958,480.3382612648688,468.62554220095655,756.4694376328653,288.5672174997592,445.13990392583185,0,0,3
564,603,628,2344,2732,2209,1891,1717,1693,1200,615,191,816,1018,502,379,1539,1789,1539,2264,3389,2820,1379,1085,1184,326,1180,2459,79,2580,3352,1051,2732,255,3239,2102,2110,2909,488,156,1062,2496,2340,493,687,290,434,391,980,285,833,1591,1570,1061,1119,1359,1113,801,191,108,394,732,1295,2498,724,1332,937,6135,6524,2197,6147,326,4318,1888,2447,2151,1069,3291,2757,619,303,193.59212978105148,233.94472961075576,108.24673917935054,449.68072199451575,137.6975058779207,902.9878717654564,310.9003292460225,1404.490248391432,665.41773312493,1063.995496479515,457.3455750239973,643.7490103186336,310.96980365135136,0,0,3
1942,2234,936,203,315,1505,1907,978,329,215,285,629,1833,2788,2099,1114,1394,2138,1030,96,641,1036,2459,933,2216,4138,248,2498,626,3838,3124,189,242,2388,4149,2555,8,85,1488,1190,56,926,707,373,1740,1509,1293,2827,3389,1768,1437,1644,390,397,94,172,548,2401,4187,1074,5114,3248,5690,5197,1391,3541,175,2711,1214,1507,2139,160,2225,2031,706,681,1647,1685,206,874,852,334.8973966828297,176.21596571247323,263.5379143006084,231.5222613301759,623.4451344144086,359.1080254877094,1268.7513756661353,434.1911639601015,1231.6503578801255,823.2092010590028,605.670822677573,337.23699850069755,245.02876121583373,0,0,3
837,1458,1586,975,252,1000,954,854,1448,2078,1438,1471,2235,1649,1903,863,1068,506,2795,2780,2881,2805,1657,3700,1770,689,565,3591,4802,2284,244,875,2083,1248,306,975,156,462,316,199,1182,2508,3021,2356,1950,2373,2443,825,321,87,143,1293,791,1696,1977,765,2753,1226,3878,2340,770,1193,1556,2766,1482,10,496,243,990,310,1046,724,1051,1574,1501,2093,2704,2628,1838,483,213,176.56899777671939,192.50071304462142,157.66020580323533,334.1753677843474,306.0254176535015,254.0347835170766,1054.8118030099924,220.05870700579203,1033.2369955016447,141.3311697561655,482.52116583715315,231.92763722854644,227.87248193538605,0,0,3
83,113,954,1481,805,516,1644,1033,2037,1762,3475,4725,2785,5053,317,3988,1451,2127,1371,2335,4193,2340,82,956,2344,1242,787,1565,818,37,664,1903,889,1654,2397,1338,1402,2264,2265,1494,1180,1103,1185,1023,1958,1494,1703,4077,1225,4087,2052,1977,1549,2409,4809,2341,39,599,2481,2833,1237,467,560,424,985,357,481,1160,1426,1659,2408,2391,2186,2042,1917,965,396,73,1444,1044,377,190.48240509127223,289.04252477236173,121.03107127592601,547.1937663122784,276.40759871067223,875.5159349472084,831.699772772293,1098.9290441870498,1046.5366563556602,593.7641717618718,537.68416548597,151.8941980449492,298.794416743477,0,0,3
1136,1841,1291,4422,2010,3308,1208,2911,3060,281,2591,919,1565,1440,758,2313,1807,694,412,371,103,622,1817,2774,2354,1399,587,385,1086,686,829,2090,1833,883,49,740,1068,562,2037,613,3487,4220,1272,3789,289,3254,2534,289,247,2183,4702,3864,978,14,1655,1618,291,1314,535,55,225,921,2016,2393,2121,1446,2295,2756,1868,442,152,1445,1472,1357,1262,1365,1913,737,4846,1722,2694,164.5531211597214,178.53774035981056,16.863648862606503,147.12938803943197,244.86972684470413,172.3954768019695,1363.6200872716379,210.65698287880352,1479.568577804489,53.45658356096013,615.9303820508729,173.07061599306357,218.8495192844191,0,0,3
2666,3,772,1491,3115,2331,395,472,53,500,793,567,25,422,922,1407,2149,2871,2368,1697,1600,1560,942,82,733,1142,559,364,323,608,251,2394,767,4212,5063,1316,2778,755,2709,669,2785,2849,808,397,287,2030,1611,958,2181,1040,936,2441,2824,1842,55,1552,1422,589,1184,1595,196,910,403,37,941,509,272,1374,1873,317,2931,2326,1357,457,2661,3896,2240,227,1546,3236,3110,338.6579786986089,139.89818533505988,292.2624010308187,494.61924995531564,444.08753430489355,771.7471561190514,381.67388118628077,805.1732498843694,763.1276217101126,196.92182150545221,711.1190795572375,209.5482471719569,248.57344684184255,0,0,3
821,1185,1061,84,605,139,489,277,2065,3152,2143,1887,1968,1493,1182,1475,765,134,433,826,199,190,924,371,2720,4339,281,3183,1628,5332,3176,645,1420,441,1409,513,1801,2345,571,992,1143,408,251,1036,1918,2434,2012,1570,1170,804,192,922,1079,1425,1577,603,20,1136,748,1019,445,1109,1600,2954,95,4365,2263,1432,1235,2284,4978,2461,378,556,2847,2717,603,933,1033,156,27,236.77322600121576,279.1356356585554,123.02639098220249,333.62142898729235,334.9552330162943,801.5016461580002,277.69724605664436,937.5740707702922,653.9839398606113,1026.3068912414963,342.38692831435935,320.88111834763913,127.80255180920568,0,0,3
