154,3984,3048,972,2191,479,1007,353,1035,813,731,1606,567,885,1008,96,660,222,78,80,157,1056,1301,451,916,1664,1232,26,467,422,649,1085,75,1615,1093,165,1164,3624,506,4005,3821,391,2956,1112,1022,351,1201,1140,782,1906,892,981,1125,45,365,39,221,384,457,554,1614,1039,238,1240,1582,1107,33,1030,1316,1099,645,994,1764,55,1235,1909,4240,807,5617,3261,2557,210.61724742864442,257.9776540931672,463.0678612640477,326.26698902232073,622.6806294160756,246.40335706948733,1111.338112736749,230.4587058675018,558.8074118316938,449.65157040484877,61.025656873875896,618.8238195877185,200.0536174931261,0,0,2
3321,454,1439,939,2292,284,2606,2249,374,1518,358,507,163,607,301,931,34,1058,1331,503,310,576,1520,1956,391,1112,1425,926,304,122,186,957,2593,1796,1682,2748,782,858,2565,3006,864,4112,2193,1959,2950,727,1022,294,800,136,1042,758,713,1022,49,831,581,141,443,483,741,1828,1381,410,1603,1199,402,171,1118,1270,2028,2253,927,4319,1912,2815,1304,3021,2281,3133,4488,167.59843818361622,144.08977311534093,330.3705163707416,216.16043309917788,476.0984470149005,477.9564353180973,1343.2132694049974,645.8713400873884,760.8988303001752,273.7200177104909,185.90790038257373,301.21372341120303,157.51492674320806,0,0,2
418,4174,2480,1400,1819,593,1157,676,1611,248,1200,797,368,733,292,300,6,408,1489,1768,63,1672,1528,550,313,1037,1272,772,862,504,1463,2953,740,1882,334,1412,1097,3443,1797,2430,3442,588,1957,1481,209,428,511,624,330,748,113,655,718,251,670,535,404,770,629,683,1870,1690,222,1393,1661,739,423,508,1476,3558,2530,2202,3424,994,2371,1440,4105,517,4268,3502,928,43.471957017739015,250.39034775264997,362.2990488092478,400.82432230792494,806.2608913993039,444.5351719298387,1008.7082124700061,547.7934218702438,287.77052855514404,500.6518155426368,165.15763499636702,690.2771368296918,215.4831014630524,0,0,2
2888,831,1339,346,1359,921,1034,1477,134,1212,435,924,1012,200,128,634,531,1188,2259,768,1069,1443,1039,412,687,1244,1795,944,1249,1469,861,647,3108,2775,1498,3841,1497,1583,1156,742,624,1549,2392,52,2457,1458,1077,1466,369,1542,587,844,17,1346,929,1165,2160,1054,453,718,568,1082,1137,402,2201,2556,471,292,2223,525,4214,4872,1814,5599,1394,2891,1148,2744,2146,2531,4626,150.2038761970079,10.773046304221122,240.54575754553386,133.30821873647946,538.5257015686437,223.72867858899644,1607.3995769026246,351.3199364735384,1052.5564845629922,313.5085332530525,440.6364945505494,48.43597241263918,265.40593837177204,0,0,2
1179,3166,2564,809,1834,42,1308,350,528,120,1258,955,558,1246,795,345,313,196,1101,1388,319,1344,1920,1403,899,2403,487,1490,835,3950,621,3723,3126,1203,3237,614,1393,244,1654,1088,1451,1952,102,1602,657,1040,1039,252,1055,535,218,288,772,197,1002,1373,471,342,730,875,675,148,943,1574,204,2254,2129,490,453,2615,1617,2055,3603,573,2276,1191,601,374,1370,1744,610,190.61897452959647,146.3600862127237,118.56307171721062,284.8798369683653,715.2001092351707,255.5572690168898,1068.4383771748385,661.0326280964264,727.5817086166801,414.86509598783044,482.42762423052,111.66951602613508,58.5731019272086,0,0,2
2266,1027,1051,1189,130,1181,917,53,314,34,56,838,1421,648,591,1011,841,399,131,650,1527,1711,606,206,1530,3163,2379,1538,4031,589,1838,212,1906,755,2617,2986,292,2082,1898,87,604,87,422,211,558,359,1082,611,688,1130,857,362,198,156,818,1042,566,229,1008,1375,1221,27,561,166,611,3456,3097,2673,5047,1556,3242,2879,1127,1706,1042,2792,473,2855,2518,430,2063,152.59150275153644,131.2374166333897,150.43008140114537,288.0596657031393,200.1127260445972,895.4709584954261,248.4667413673779,1101.2315861105642,321.30132743740944,817.1893672526331,295.56675934368405,552.2417677798112,84.080911320605,0,0,2
645,824,831,109,174,485,542,1280,1218,365,503,930,806,563,107,754,1112,840,784,854,2254,664,862,1788,3042,2716,5262,405,4634,2974,1440,1674,1426,2266,449,3116,1878,1025,1669,78,818,386,58,198,146,743,964,452,479,1150,1027,303,309,734,692,125,33,10,1045,679,267,107,581,823,3389,1872,1824,3457,991,1855,1443,102,332,976,1621,219,1584,1607,164,962,853,164.2879136761243,98.1321577850764,341.6698665262862,238.56778046213623,468.52848432619334,499.74114805195234,948.6778618288322,740.8034087090849,798.6840486024453,497.86375878894,450.20458222348907,272.29604124578276,141.56024410384012,0,0,2
255,1032,630,126,88,290,1175,1450,478,911,1385,664,90,345,562,1141,1645,149,2523,2311,453,361,2620,1674,2623,4631,665,3636,2647,525,1350,658,1678,253,2221,1128,1232,1507,159,1160,323,405,305,531,240,1830,1633,426,1749,997,190,16,333,873,1311,791,254,571,1539,2370,1892,403,1860,2192,1494,76,1001,739,1035,1213,732,529,1530,1239,172,457,39,122,148,66,580,41.11481295590012,107.55955434920023,80.25461461968956,174.6616829291921,150.92006369267142,346.862307096137,945.2301167630453,623.3136134488701,596.2358090102608,114.5119516706093,381.587730752471,194.0821084357824,129.4948109764022,0,0,2
1057,189,948,1484,1184,314,737,1306,1243,341,1075,1519,1010,356,68,567,349,2381,4114,34,5227,2402,2142,1340,1742,1344,2738,3729,531,2650,2343,267,1242,92,965,73,1017,244,1339,1512,150,1166,1296,798,258,402,1314,1376,374,1125,1678,1191,193,419,632,1127,672,342,445,923,885,2910,3781,122,3801,3061,760,1816,124,879,390,1878,1318,576,1406,195,990,805,147,458,135,95.14068037471412,81.26604074217157,304.76483019454923,126.37720497901996,408.47683685859107,194.30548389724038,1193.7593040475938,404.72133254834574,1084.7709467539194,396.3288659310262,330.2580961813235,383.76890697544627,225.8982482998083,0,0,2
626,1392,675,1223,1500,571,370,972,1220,858,41,1181,1062,1645,2775,566,3174,2280,2057,1788,1728,2440,1816,4286,1005,3151,2984,72,1556,406,1042,587,703,553,668,964,94,1185,1135,419,249,369,885,1113,522,852,1807,1274,356,1512,1510,864,637,146,757,369,26,1456,2352,1205,3359,2174,552,2098,804,43,879,1414,238,1334,1418,64,648,182,523,627,339,278,921,686,571,70.3556316321542,39.74578140136475,258.4774767341564,215.09934252743184,452.1714345798505,251.97448382917597,856.7285424461973,575.7012030225367,868.8590009782258,316.66036259819714,449.5599087133908,168.07749998542553,323.02412972711494,0,0,2
1673,1095,181,1116,1391,839,311,1418,1602,1145,599,969,1662,158,917,1264,2085,2316,4076,814,2690,2106,586,567,1585,2092,426,2697,1476,1038,1459,226,1387,675,375,110,939,774,1209,2306,588,955,1070,830,489,296,1145,1934,1328,240,1143,1652,2082,1968,665,1068,2850,942,1538,1632,3294,1356,2394,3296,803,1575,1411,613,945,47,386,343,596,55,730,837,519,8,622,826,534,178.93706458059248,48.006112872717786,186.18605340938277,165.64457259143205,307.00116143917114,139.85442267174992,993.3500058790455,243.5554883145946,959.7600492670094,203.83370844457048,481.80794104607367,359.90622472396785,206.2207101451256,0,0,2
36,682,1209,838,494,1650,1699,642,602,142,152,1940,2316,1162,3817,622,2245,571,2565,1233,3136,4302,2,3788,2326,1187,2080,145,1461,355,598,163,1236,1015,408,1374,869,279,247,1,399,806,150,1590,1769,491,637,1373,1479,1365,153,2022,1561,995,982,2347,1575,2737,4534,852,2831,2058,291,663,1054,1623,220,1800,815,1165,1467,84,1150,502,363,291,796,103,1270,1316,113,137.13141232043915,37.60572974478892,201.6300339427978,197.75912574629785,376.2784939376685,260.719400603314,1274.4453486083703,687.8435426102183,966.7016662609784,196.40849209388827,549.4057497505531,154.22803986517974,185.49382932999694,0,0,2
1091,1298,904,185,513,1265,2088,1727,916,2652,558,1989,284,3223,782,4745,2374,2311,2868,193,1149,1163,2930,994,2360,2448,474,2203,986,1098,1108,172,283,778,974,305,1349,662,364,649,783,840,507,425,1863,2225,1264,735,1405,1836,2612,1253,2553,3866,138,2031,411,2701,508,3718,3590,314,2725,1367,1007,1147,280,573,394,957,7,1090,794,588,738,75,295,317,123,1213,1551,154.4859261193613,80.83224481621465,325.5952684382933,97.23888290815663,466.4961421330299,176.29319756340826,1353.5194240519172,407.7021491933154,1080.4323666984262,230.81210460674902,381.75807057182385,351.9433544720717,123.03771214375016,0,0,2
200,1094,1680,1567,561,559,953,1935,2866,421,3620,3142,2031,2292,1630,2367,1335,4109,1408,2346,2054,320,1191,45,672,159,807,13,1187,953,535,1167,172,623,170,390,277,816,186,891,1476,1161,351,619,1679,1595,792,1236,2428,1034,1183,568,1461,448,3306,3029,408,2603,1167,546,184,1135,982,923,1626,240,1463,1309,260,1131,503,394,386,58,154,311,349,330,1157,1170,639,87.26450011198853,45.6806044399896,214.1838228834614,125.83356665396937,455.01523669543207,313.44558434964284,1148.0464446171115,115.27418336175003,927.2906040994178,196.9372015197815,460.3938759362687,207.59720535874476,242.11820118866882,0,0,2
377,1453,1625,747,152,983,759,589,1222,666,2560,4188,160,2719,851,1328,353,2468,2097,1280,3256,1365,1536,1710,25,589,14,665,399,427,797,13,665,554,191,295,165,431,1237,1342,605,269,1070,1453,640,182,551,2543,3194,4,3551,1819,983,630,1609,1294,1485,2743,1214,1574,2124,532,485,257,34,519,744,173,722,260,525,626,366,178,236,407,884,1029,643,208,1241,70.81122052050267,168.55392129731692,118.64694904402492,265.9013955861173,368.4355185714098,764.8351508247455,685.1187107764264,640.4053258622513,472.47998560840585,329.41833714770723,401.1954115746547,52.91904383192094,1,0,2
1438,875,212,920,1986,2757,472,3846,3273,1625,1772,1026,1520,1082,3029,957,1956,2079,95,1105,393,505,62,1013,513,882,1262,55,1240,674,576,1036,605,316,337,153,498,1333,1462,346,908,1201,888,661,422,2421,3085,442,2388,1160,79,594,1903,1226,1306,2450,998,945,1000,64,301,429,670,451,1341,583,888,1250,119,1409,986,193,379,224,448,1203,1458,92,1505,1217,425,131.27472636786214,105.57802225804937,264.93149956474883,179.1897109173633,402.71557037815165,266.39343130729145,741.9644636092825,590.4633417334766,801.3365462458114,265.8392526738735,415.6085846776198,227.50986125932587,320.8837529578071,0,0,2
203,226,1328,3385,2253,1860,2517,648,95,2218,1815,1704,3331,979,1649,1708,20,852,301,1303,197,1732,1692,295,1629,755,806,1058,355,5,486,156,1425,1787,1002,212,977,922,715,930,575,1144,1006,395,477,1450,1315,3536,4307,672,2652,2286,386,1076,543,1510,48,2058,1728,381,1750,1049,322,998,735,59,516,860,945,404,791,1342,1327,793,236,861,875,658,335,334,1229,168.6253282383891,29.434765844529934,279.37583039058353,85.89617854029115,388.1563038905848,105.83417943639665,959.9343860912932,453.5015575140135,882.8270330876599,336.5343778001641,317.19593248449166,326.7470338265755,174.1789544654444,0,0,2
3250,1707,2554,1961,2027,352,3590,1586,2971,3856,353,2332,1425,528,983,239,832,66,1310,1006,720,1409,332,944,942,27,672,643,855,834,440,493,1676,1524,78,699,824,504,1149,1205,1362,3898,1807,1877,981,973,505,2400,2922,721,3183,1761,1401,2185,226,1112,153,961,143,1272,1220,507,1573,532,701,954,424,107,71,667,1788,1648,106,1195,1179,365,87,1235,612,3165,4347,270.70521041866493,280.156068837613,423.0721710384981,396.40649555710365,536.9057139060824,537.2586918275318,855.4642477957374,876.7115297797615,544.7250085979102,516.7372739787986,151.98425834925771,128.90564097918022,87.23360138313542,0,0,2
1019,4922,528,2295,929,4303,1825,3569,4109,407,3456,1458,1301,1171,843,1070,871,1629,84,1436,1071,379,824,273,310,1091,265,1287,2095,1298,430,1407,1206,782,65,116,1724,3973,2776,1392,2982,261,1139,1427,3278,656,3307,3242,124,2244,1371,341,477,288,305,574,984,422,511,817,279,305,579,744,756,137,1269,1751,1489,234,1258,1662,1100,140,114,576,1332,3860,1252,3942,3005,242.00703814605382,216.290017897902,341.0126242271797,98.60677079436834,402.5186098182294,192.1283261125907,734.8112744755258,1227.2032273427856,565.7402319132736,903.6285098179911,434.87571873572335,336.74186641058674,119.21356972956383,0,0,2
944,1811,1129,2661,463,3501,2156,1688,3201,970,1565,1326,278,420,445,654,277,1308,577,788,1117,233,207,255,695,1701,1781,176,1873,2049,666,750,19,66,2665,4285,172,5076,2386,2071,1402,2124,3129,980,4462,2245,2402,3339,320,1551,395,941,64,1439,637,949,1148,42,584,175,177,1034,1151,355,2191,2392,655,906,1200,1093,288,1046,1852,2052,6360,1890,6130,3834,2446,2602,2750,274.4979451798243,381.6597558725678,443.27946383151243,449.2258680712196,633.6330843832257,283.49728315948784,1137.4543630785458,1211.8006860166072,159.59390038386846,1243.9248095064174,484.38067557034367,757.6668495292029,443.4866567802658,0,0,2
4347,1013,4671,1836,2874,3113,409,2013,286,994,65,1024,175,1073,1008,403,879,409,307,363,316,942,1270,228,1459,2063,931,541,1528,1087,455,496,40,1899,3000,391,1901,1810,143,345,1157,1282,652,2061,1175,1100,1984,602,801,756,241,177,160,176,375,102,252,638,655,277,766,1151,1241,1077,187,1018,1609,1408,348,436,2020,3761,1199,3868,2724,2252,1176,2989,2722,1852,3635,93.39155303851317,86.8246952558622,193.6189460600369,249.22327631178214,483.39056931222814,606.277427896279,1047.100550257868,961.9255832601019,698.6724512473386,402.2013063215464,351.5634804088211,142.6165446955899,70.01193396598161,0,0,2
843,1554,1000,454,323,1006,1404,164,1885,1451,490,1356,273,901,822,30,182,698,303,875,1752,1814,531,899,1357,1256,964,144,1482,1671,728,599,1527,74,3925,3109,479,2560,900,1062,126,1847,1374,1313,2797,1453,951,1934,952,601,1040,326,442,264,266,411,621,150,631,1265,1284,596,227,838,1202,1234,681,1746,3241,923,2190,379,2042,1861,4821,1037,3926,2819,1459,1958,1086,60.32159975909494,278.9116216466643,255.8720725279535,545.0470616630208,463.18841536139485,757.4448022740905,590.3949120161668,605.5742310114691,294.53388440307776,875.4940140123905,202.53836750676652,272.5806945546498,217.9387187890701,0,0,2
2598,97,2749,1928,1203,2505,577,1600,1153,624,1202,244,274,241,508,532,1394,1123,254,454,804,765,635,240,586,1594,1220,388,1535,1062,1400,2625,401,2369,2796,435,1316,559,414,209,1454,1019,699,1901,1424,14,1079,738,141,598,437,292,162,728,1122,784,301,118,991,1482,1010,107,834,1260,1023,845,753,743,3057,3251,589,3410,588,1282,563,2569,843,2522,2695,29,2037,109.50015409887438,74.13498849854449,164.81805264486357,106.50163271978086,266.3700527461749,205.65537185781315,861.1252177347151,678.9800522358845,792.2518499014413,297.77945708799143,272.71109707660895,242.1855087108938,133.73834194364113,0,0,2
1229,281,141,1123,950,827,1502,29,1401,991,812,1506,671,31,589,426,1029,1829,885,357,762,702,875,888,311,2100,3788,1802,2251,2617,571,379,1908,1807,1709,3633,1237,1264,1291,212,331,1071,1285,217,1452,750,837,1025,231,1162,740,386,186,254,402,1323,1004,160,982,749,236,179,219,1087,1363,784,270,624,1811,2491,816,2702,2062,304,448,500,741,1161,2325,1584,342,116.08287840542285,113.21431768429113,147.07714294880833,291.9523096759762,128.67012570911712,345.2253689085294,762.1297379637714,775.0391111798472,362.7245457514801,438.63923312141424,70.26293742540518,163.05686990656432,38.357490889115006,0,0,2
1514,1118,203,14,181,261,472,193,953,932,181,1099,1092,586,59,292,698,960,649,358,1172,1294,804,77,217,853,2722,3022,400,2361,1493,358,462,899,308,2171,2349,835,490,702,395,665,1095,411,609,918,123,1206,1144,105,902,1003,727,453,15,799,1001,618,13,925,1305,833,466,87,1067,1378,1062,786,703,1011,4841,2767,2588,3795,720,1275,467,2237,576,2379,2612,73.18573586126027,69.04798636808543,239.5993815484801,131.9555923776729,373.8634041999832,289.90306214910765,654.3795327090186,506.34210461593943,488.534500737693,339.88434491609655,194.68392038778939,415.1490414581538,162.7104221891185,0,0,2
58,1614,850,752,969,133,15,375,183,1082,1605,314,1434,1319,289,267,297,553,1209,1098,24,628,1770,2495,1741,630,2028,434,154,1292,1143,1394,2900,1589,626,1453,832,84,60,629,618,298,833,1,961,826,566,1369,1093,236,293,893,980,484,206,1124,1298,333,557,1043,569,1364,3071,809,4487,3606,2876,3046,1135,1796,1427,3235,134,3713,2793,797,2473,619,1375,821,796,142.26415827177115,83.20743167981283,243.99549858416313,336.9043289917974,495.20929918570795,373.11266027813116,767.6086269142864,946.2380292477455,694.631160098718,523.3668223137183,146.12534350882737,172.5741726442888,169.9552302952098,0,0,2
759,632,1070,639,2139,935,846,1277,619,243,146,566,1363,992,246,1617,1580,382,600,704,1381,2130,5485,1493,5175,3303,1917,2319,1243,2071,1779,3918,1201,2983,3263,148,1787,622,1061,645,464,231,740,1124,141,1055,1280,991,153,1058,1488,1181,54,1404,1504,942,786,687,703,986,666,4721,2739,5083,5358,731,3468,315,2018,691,3468,1939,2125,3577,738,1814,1083,784,802,399,599,184.44437916041306,309.15389330147036,278.66799699115074,428.2226355668493,409.62939957966887,1057.0968222448746,857.4075054946275,1481.2912311454493,607.473816545786,983.7181737689751,204.64361055650562,232.68854200401756,253.1377282895565,0,0,2
647,1199,126,1495,1554,559,399,1114,1236,612,249,1220,1809,960,423,1511,1276,1887,2710,1032,3047,3917,1324,2277,628,1518,624,3264,1624,1798,3088,1404,1257,1532,76,758,301,368,290,140,203,743,1237,1021,143,1399,1450,660,66,800,1335,1064,9,599,1960,3337,1994,2364,3950,992,2412,1279,3420,222,4078,2627,1605,3054,879,1340,733,540,317,732,623,134,416,227,832,317,178,74.45032172792371,193.60461336931556,223.35148882838854,248.83250265094867,485.69941836489784,408.83816313093484,939.3562543404029,708.2743933332367,1108.1127361775805,161.2462099971095,519.4572630485335,254.10270679196708,238.7129027088712,0,0,2
450,454,683,1029,255,1189,1484,682,502,1369,1365,77,696,1605,2008,1467,135,1879,966,172,203,755,455,1425,2015,769,1085,1592,645,132,573,473,174,36,357,443,15,658,821,563,188,94,582,1340,1485,425,822,1157,1200,860,828,1574,605,42,1617,1444,3808,4681,395,4076,1617,2185,828,2372,2391,1214,3369,1363,1602,2040,355,782,406,162,117,101,516,914,756,42,675,44.88503778466291,136.94304139435835,195.079212783674,257.5799018318034,287.32488688764846,603.9763750197493,448.9794608612848,902.636102606853,520.1474348713529,582.0285937642899,57.45570415474963,430.9450152304722,198.575707057106,0,0,2
981,1130,672,156,519,773,1220,1499,1056,2525,692,1413,679,3242,1037,4707,2611,2023,3649,251,1717,52,1942,1035,1752,2395,168,1976,1542,411,1167,320,619,320,393,731,872,22,1244,1388,812,37,172,380,672,785,1261,348,2648,3998,510,4710,900,2144,104,3314,1705,2926,3286,450,3158,1636,1148,1323,398,898,793,1399,76,1431,1051,699,1202,467,485,806,738,835,782,59,1011,57.555172392182136,210.05849376708198,45.04605804901393,464.0914829893911,16.438540841571065,948.8891270070319,136.7814381901754,1564.3942414114968,185.26944297884955,734.4922204854608,259.5975944059126,71.9903205299177,100.87019118008926,0,0,2
1266,778,15,555,460,1642,2806,664,3852,4438,753,2406,388,1790,1018,3518,1475,2407,3098,174,1949,760,622,362,976,877,766,1544,488,1189,1322,246,1423,942,450,365,101,759,1846,1609,277,1192,810,408,1476,1496,1758,4028,977,3042,790,1798,210,3556,2840,1766,3652,1246,1994,2256,114,1239,83,1206,46,1644,1159,857,1475,115,915,823,123,43,24,807,1753,1348,356,1553,984,64.21199287167738,117.85980838277362,227.3404284899139,135.58212630232467,561.9254421184363,348.9650078723335,1320.7381408335996,660.3485084018857,941.0662693977935,344.65584134924416,396.7935932655274,197.19332905238116,236.00640931312137,0,0,2
82,59,286,1294,3490,2542,1500,3582,515,850,690,2459,632,3152,3104,346,2753,1550,965,1034,503,818,723,1346,298,1048,1307,70,1065,703,186,123,397,1339,1796,858,918,1867,1032,720,97,1870,2024,775,358,2831,762,3967,4651,285,3469,1201,1500,440,1988,1604,1245,2416,439,1605,1275,238,715,74,613,351,1146,155,1559,1472,17,1203,1493,1374,1102,55,1533,1881,1226,382,409,63.529517835208935,159.14337502709964,150.00674919796936,360.37184715854187,275.2270028994248,572.7052305294568,782.1172561159501,1126.6959500584974,728.7835834383219,543.8795481377132,258.3787819708281,255.71277428164717,121.41478332310407,0,0,2
679,83,2221,2704,1081,3341,2498,17,1307,164,618,789,1970,741,1764,1888,9,1283,652,321,297,211,188,708,687,1112,683,572,1068,1186,1099,278,897,1663,1168,150,1157,173,372,977,2007,565,4410,1489,1716,951,537,765,1488,2282,113,2282,1853,604,1687,586,762,653,62,6,368,617,189,755,353,479,862,661,305,198,1145,1756,811,696,1452,1379,232,1831,1393,93,374,129.60801931250327,80.83352207381029,76.70515530784037,147.89208494384533,271.93351324358684,371.91182426864356,448.90420668931404,937.9255339818336,324.1189862911163,682.1767572069207,303.39480695331963,254.9186777181734,376.4930858331133,0,0,2
1670,1424,1191,3417,1972,737,1375,470,3,696,780,285,1151,780,342,1105,740,189,709,165,190,211,278,532,1052,616,615,1484,1442,1106,308,1106,1647,1598,460,2054,2801,309,918,1567,1282,2080,4160,1479,2412,2005,574,885,1013,1872,180,2355,1684,801,1930,830,934,929,218,241,313,282,605,1328,840,439,1003,1390,1512,1021,253,1316,2552,1606,1172,2892,910,1625,476,2841,1144,157.35988645680035,122.34211673510659,292.0976939569643,71.81993783253452,264.9347808895616,261.5334394832627,522.9739778188863,928.4897585798376,408.34936822312875,609.2359796368058,350.86575386177674,418.5967922205157,274.61795798862306,0,0,2
3161,3532,13,1938,714,879,333,1290,1287,782,1879,537,1150,1418,429,676,539,116,41,157,374,966,877,259,169,684,1669,1758,372,314,1668,3396,885,3790,2840,1864,1119,1766,1866,1498,3304,958,1604,1374,464,1013,366,1330,105,1377,1113,713,1659,656,995,1075,158,931,213,217,390,908,128,993,1559,1065,49,627,681,1033,576,875,1843,1608,371,226,377,1166,2315,1689,413,152.7666060524565,155.67033530035005,309.69548642247645,106.0494014186465,455.16513280896197,226.64815008390474,497.27339571443764,1003.4635085637922,278.443546423394,560.4733641853614,352.0085539622139,106.59034015031396,188.41634678852324,0,0,2
