2471,-1897,-1378,806,-796,1518,-1592,1288,453,-1115,984,-1305,1388,-1208,110,1567,-1626,703,-282,-12,212,-833,946,-208,-234,461,-642,756,-133,-264,928,-995,45,561,-947,1014,-557,156,913,-1314,3233,-3187,-1933,2190,-173,416,-1720,2150,366,-2604,2670,-1675,1139,-466,-1028,2015,-1582,349,463,-622,722,-713,489,316,-863,1167,-522,-266,504,-842,945,-575,-167,1277,-1645,1312,-523,-238,1300,-612,1496,190.85741128567568,57.08108737056367,192.5096728522832,111.61074611123,346.73055190594323,113.96978328360849,501.9987409956658,185.68745564221322,189.9487071171963,204.52732394775273,161.13470513177927,112.49109438646465,165.92062325394548,-54,-54,2
-3187,-560,1975,-632,597,-1075,1772,-1160,-443,1467,-1880,1552,-896,-420,1398,-1326,985,-468,-16,797,-1244,712,20,-419,593,-536,748,-123,-1035,1433,-893,43,829,-1521,1767,-1132,-41,876,-1260,2306,516,-1084,-2966,-160,2126,-639,369,26,685,-356,-951,1392,-466,-336,-360,617,-448,-267,636,-278,80,108,-65,160,-509,998,1071,-2117,232,-543,387,-429,-625,2530,-2290,384,1268,-1114,557,-290,13,91.95167653576837,161.328154359471,185.4903506212085,115.96185563234617,310.84610822543965,98.51329455162828,258.86785401234164,282.7626549481647,170.10845788504892,275.7341281517092,255.83540099737795,236.78043541626948,127.7843534849489,259.81804266134714,90.87537707262331,-69,-54,2
464,-635,677,-114,-124,316,-532,386,-34,-324,272,-151,-192,616,-591,49,752,-740,316,-165,-196,284,-692,305,331,-324,2013,-1753,-1388,1379,89,289,-2308,2381,463,-2212,1669,-1011,937,-984,-269,2137,-1876,476,93,-260,311,-867,1160,-441,-386,1175,-1199,609,-68,-605,796,-639,29,574,-803,593,-148,-234,447,-801,1365,-340,1545,-1452,-3258,2328,135,261,-510,125,1532,-2907,1564,746,-1397,26.055329162525965,177.67095455493916,36.98249563193724,352.1604504362236,60.90100573882176,505.3941506954608,84.91740543162531,519.6271469029599,71.30641657353155,169.8472907383763,140.74141477976738,97.85709675537788,189.87107909381166,-54,-54,2
821,-546,881,-255,-798,1179,-533,-200,264,-578,606,-73,-434,586,-269,-384,462,-129,-96,219,-316,476,-719,375,716,10,1599,-2785,-793,1726,-1010,794,-931,1085,427,-2316,2286,-514,-813,658,-197,412,-213,-155,211,-41,14,52,-451,180,474,-321,-93,366,-102,0,-71,238,-499,223,273,-236,211,51,1665,-1984,-1651,2465,-237,-1351,76,617,1521,-2699,1453,732,-1797,901,-339,484,35,67.41868643525729,154.10172516507322,83.58726045875807,287.10078440512194,74.46066090678846,451.08108690217574,219.28293717443495,466.3151871747204,10.966723278639126,286.11139888631465,39.92407308270341,87.45134053547292,73.29494114287405,-58,-54,2
-851,1295,-412,-502,687,-235,81,47,-95,303,-8,-489,492,112,-430,327,-264,380,-300,-15,291,-688,362,237,-297,508,610,37,-1228,-1375,2582,-495,-1937,2224,-411,-136,-576,-56,1490,-1899,484,648,-598,590,-695,718,166,-949,849,118,-668,567,-80,-66,69,-685,842,-232,-412,443,-126,239,-297,-139,666,-725,300,1850,-1396,-981,-92,588,945,-2370,2307,-22,-2003,1464,-636,505,-728,94.0910296529398,76.81047367146837,136.18966404927124,168.47421417034207,203.00749062534615,270.8883595115594,551.4932025741863,215.76456821624572,276.2458662229963,214.60847150721486,88.03702975345004,216.09608540636728,71.9540252118055,-54,-54,2
-42,1467,-1398,546,157,-302,568,-557,142,437,-737,92,583,-425,-21,198,-26,-47,-300,363,-279,-138,412,-302,-118,204,-660,534,277,-576,2111,-965,-2810,2287,-183,558,-1842,620,2300,-2929,1062,-27,90,204,-968,1630,-1255,185,489,-720,1041,-741,-145,790,-643,185,141,-312,342,-550,46,424,-670,645,-751,379,704,-1191,604,-5,-534,826,-147,1503,-675,-3270,2574,-552,-325,222,62,59.03976636019354,183.34605084619648,125.72742203071412,226.08551294364906,316.0750069208257,397.14827373476237,350.53458128680165,260.98298522412546,172.71566997216027,246.77660565545912,170.43329742890853,114.9130482181994,149.99443262308853,-54,-54,2
1281,-2459,1580,145,-1448,1673,-1141,827,20,-974,949,-100,-613,405,64,-381,130,120,251,-219,-80,424,-699,379,160,-632,486,-138,-249,519,-598,319,1195,739,-2000,-1565,1993,555,-3229,1153,1988,-594,-680,279,1266,-1728,171,1098,-1045,608,-90,-119,142,-109,-5,-258,-204,448,-190,190,25,-386,868,-442,-499,895,-684,303,96,-483,2086,-1190,-2420,1260,209,868,-1154,210,1682,-2320,898,189.90111260815902,150.75581798312533,306.2669698758856,318.48808721869455,399.07310653864465,360.3584283800979,367.7604696669142,219.72563856974205,391.51613019649244,221.92469900424547,158.80651214892058,170.19968942546063,136.62610668058844,-60,-54,2
-462,276,644,-1683,1938,-587,-643,840,-349,153,-157,-72,457,-610,577,72,-280,529,-833,303,355,-676,250,215,-565,586,-412,144,645,-762,561,913,197,-2157,-600,2079,-812,-1325,1810,65,-248,-1083,1576,-469,-1574,1774,-773,29,578,-530,554,-326,-138,676,-446,192,-10,-178,293,-568,10,634,-802,536,104,-754,1005,-518,-116,394,-740,858,-447,-212,1519,321,-231,-3144,1076,1060,-1395,158.37253976696013,110.55755460067722,246.95910202230377,54.982028465198965,306.13499677429894,189.47345819096998,401.9543025438295,207.6704848531455,370.74020749074225,88.96564943558421,371.3478849153444,183.49048383289437,84.414374327627,-54,-54,2
551,-22,945,-1033,-267,1993,-1662,392,381,-565,901,-756,139,290,-361,282,-341,76,674,-560,-29,434,-575,-79,601,-463,128,85,-318,263,-158,-17,264,-467,675,-656,430,1923,-1940,-1709,192,1919,600,-2600,2323,-809,-616,390,-422,1653,-1914,565,798,-678,164,-547,819,51,-1090,1327,-768,-80,741,-792,490,-208,-522,941,-559,-109,541,-662,758,-1051,553,501,-1005,1009,-547,1149,1543,120.86729000683229,150.61370943228175,174.27953878934954,133.18593197119728,291.6953076413812,332.32955587759807,344.04459661419025,170.94876827455886,226.87867036545546,176.02947157893595,18.45043353169588,148.96859821537927,127.05531692433418,-54,-54,2
-2354,-963,-696,1746,-349,-1090,2559,-2138,204,764,-710,733,-838,1063,-526,176,709,-1311,1010,103,-756,505,-306,246,89,-552,730,-120,-600,660,-521,358,-258,-222,657,-790,557,218,-729,1177,753,623,-3493,-1017,3014,-1202,-633,1394,77,-6,-1612,2240,-970,-972,1389,-1183,1300,-500,-462,1069,-895,2,614,-654,229,501,-553,306,-532,141,415,-539,547,-407,128,207,-503,742,-574,-101,736,117.84157047825961,145.91304134372862,108.33369541803536,281.6818873230072,147.32856562798676,366.630561598593,293.765579194335,459.3725170634666,85.91675022777437,321.9595711845549,163.55289916968368,286.8813442168121,41.31961536858165,-54,-54,2
-1170,1026,237,331,1246,-3469,489,1128,-1100,924,-1085,1572,-1349,-53,1231,-1324,1174,-870,510,641,-1213,1102,-388,-249,508,-762,710,-152,-146,261,-281,377,-318,-255,795,-818,180,411,-1023,1264,-632,-43,660,-1097,1676,725,-2703,296,224,1320,-1919,-16,2092,-1056,-793,-224,1877,-1857,-89,1609,-1460,1182,-746,22,910,-928,608,-329,-89,554,-777,628,-236,-563,895,-1058,963,-183,-856,1307,-795,108.33020703703822,89.53994610566633,169.24034997222543,199.1587897498915,250.2568780273581,432.81805946940403,227.23486168717892,407.6506785106378,85.56571122793639,244.82003873643964,121.67846394421518,49.88286029048801,247.9517506728488,-54,-54,2
30,484,-881,1079,-528,1170,674,-2825,687,305,-189,-612,115,1707,-2216,1304,-17,-286,265,-722,1362,-863,190,248,-158,51,-59,26,14,-286,729,-698,-222,764,-786,273,238,-383,382,-232,-297,675,-666,331,220,166,2419,-3356,-1028,2230,-569,-714,-1164,2843,-241,-2437,2242,-804,237,-263,-314,1130,-915,-349,748,184,-566,317,66,326,-692,314,604,-1005,424,-57,-362,563,-559,33,685,156.5489093475081,52.541590984200745,221.22731769373775,126.1669707940944,452.2760122425243,310.14227750517375,495.951948491248,265.5390800913677,347.46357595415134,104.95321858630479,260.1437806478304,199.89210497916744,127.3254615453388,-54,-54,2
-827,651,-540,-174,839,-948,541,-182,-148,1542,-457,-305,-1573,990,460,-2030,1811,-406,72,-615,180,1387,-2057,1451,-9,-548,1138,-1388,1029,-25,-753,827,-802,353,374,-693,665,-41,-661,576,-546,212,380,-692,462,-387,-18,344,-519,880,-643,1681,-114,-3921,2863,274,-985,-1649,1432,2736,-3879,371,2299,-1456,365,-1113,67,1951,-1279,-689,1202,-362,442,-242,-787,1140,390,-1415,996,279,-1364,67.15470858509869,10.95260265653198,257.929499371434,488.57931704767765,333.7049932200596,566.701571031399,155.89698632659378,507.01420193111284,169.4818169591888,350.548729858646,125.10866959892537,298.2609589065459,223.22702383342659,-54,-54,2
830,9,-736,799,-359,-308,875,-831,36,1075,-1287,518,192,-702,1291,-683,230,2935,-3235,-2635,2414,36,1078,-483,-1763,2426,-748,-2268,2600,-310,-933,1032,-717,730,371,-1211,1122,143,-1200,795,106,-949,588,-64,-121,483,-235,-292,314,-183,-473,447,-106,-128,516,-1028,288,976,-1277,797,-175,-190,2722,-2353,-1551,1491,237,-48,-2947,3132,502,-2291,1017,158,555,-1522,853,862,-1357,1148,-891,214.84579840811116,7.88427915550195,394.2388862787767,154.90444099773114,560.6391230105156,408.9154994469561,419.8138788411102,455.14341581566754,331.7509282254208,141.0036904623402,85.71951371716142,95.97277587783798,767.3254473567421,-54,-54,2
701,416,-1283,1166,-590,-276,775,-655,537,-595,-206,769,-1079,1095,-307,-297,643,-812,843,-698,-107,939,-1089,1082,-33,1329,-443,-3717,2405,-382,-319,15,677,739,-1938,1891,-1157,325,538,-1043,1545,-647,-202,400,-59,217,-311,20,358,-462,479,-212,-52,232,-735,221,582,-831,199,394,-644,588,-770,580,430,-1079,1155,1484,-1344,-2016,770,2359,-2239,-1596,1964,1131,-1075,-1401,2701,-1156,-1204,151.6963532128373,201.76868214203625,175.79144855685908,414.5182988452523,207.0780121717417,629.7279828990161,214.6430674217344,431.0456302692652,259.0388989317544,230.86106869159613,316.74581189668675,138.16230306719532,189.13722051258407,-54,-54,2
1535,-477,384,-474,-214,1028,-1018,296,406,-370,577,-742,409,196,-899,1006,-511,-206,906,-1279,697,388,-821,835,-489,202,277,-968,1154,-794,456,1209,-1292,-337,-631,1668,-1555,-328,1836,-1183,926,-1616,2093,-1000,-1050,2010,-1572,1051,-782,543,118,-876,1189,-1271,1004,-675,-97,1100,-1372,1052,-388,-433,919,-975,916,-525,10,455,-1107,1471,-1179,614,151,-764,2513,-1784,236,-1383,82,1521,-2851,152.5456196924589,67.54988495259086,161.83691065721848,84.90302817235222,94.6371029248043,171.58567182783716,241.23970745105345,229.80533603341382,201.12229574779005,119.83584658690107,41.809493594551334,107.31585031108477,171.70019692258384,-54,-54,2
3202,-646,-994,647,-9,992,-2147,1321,-148,-307,526,-1375,1824,-802,-573,1135,-749,401,177,-593,987,-791,25,475,-1073,1064,-774,373,165,-817,1529,-1633,1237,624,-583,1752,-4011,358,1318,-1184,1401,-898,1151,-588,-563,1387,-1521,1089,-876,-245,1491,-1604,691,286,-620,387,-216,-14,389,-493,566,-70,-402,380,-242,232,-153,-394,1004,-816,49,545,-1188,1658,-1495,1564,2107,-4735,462,437,282,238.48058505257768,227.40733441194345,221.9056528543542,403.82945362658603,206.2415392204005,436.4223736630721,65.78702295888563,134.22951480580082,88.94308964984074,198.78744193233268,92.69629400911455,223.72929741277318,288.4797055424929,-54,-54,2
636,-1233,2419,-1833,-226,1039,-1103,1372,-1496,616,786,-1080,502,-403,176,509,-810,453,118,-584,567,-270,204,-9,-538,645,-430,-127,710,-941,1239,-849,-400,1752,-1773,1061,716,-231,-722,-2387,2100,216,-786,737,-496,1156,-1477,577,86,-638,896,-884,988,-375,-574,1286,-1119,282,475,-488,260,-464,448,146,-631,964,-590,-237,900,-1565,1617,-539,-317,1056,-1663,1834,-1162,786,2581,-4465,59,153.9755988235101,148.46066089250903,206.65399844636647,232.42841973623072,223.60129975024745,367.7812245597941,168.02794404685983,219.83310284152842,154.46932331850437,215.1363713220418,57.248532577910055,94.51995987552961,220.90096812876274,-54,-54,2
64,1405,-289,-673,2397,-2214,845,-109,-182,914,-1863,1743,-720,-284,722,-977,1143,-668,86,613,-1128,1223,-714,15,669,-1181,1364,-1016,66,816,-1629,2126,-1370,407,764,-1480,1726,-1363,3570,-1598,-5136,1102,2696,658,-4016,3275,1199,-2745,1170,-863,1804,-1307,-822,2289,-1411,218,-49,-239,1140,-1329,833,-227,-685,1387,-1356,870,-10,-997,1333,-1298,757,242,-1178,2133,-1935,1943,1316,-4149,16,820,1478,92.85427942123324,322.8464121236245,96.2807200017865,557.7275478563612,311.85161234952756,702.1723549428339,458.69425396792434,449.20796104417695,411.7811354811277,85.26779012612944,351.7874938912373,152.35210251583644,293.78890535369675,-54,-54,2
-1722,75,2489,-2253,842,-634,777,24,-1681,1769,-446,-400,348,-356,772,-781,137,733,-1184,994,-75,-421,586,-702,456,252,-1235,1563,-686,-166,1058,-1654,2022,-1147,-24,2937,-1887,-2621,-1237,2405,956,-1899,1525,-572,886,-918,-417,1826,-1578,211,422,-273,586,-1041,909,156,-905,1004,-825,510,73,-778,1587,-1069,-303,961,-1272,1310,-932,-111,1396,-1579,1222,1010,547,-2258,-2170,2175,-381,-169,-26,107.09392644574844,328.1721669345877,132.31765343598082,491.1365003209847,241.25797007560186,653.0813768646537,187.1438977558721,170.33905753516828,130.10488054488732,178.0370558464449,77.84504183664916,169.26397585947458,241.8150646524541,-54,-54,2
1020,830,-2426,1700,71,-939,478,13,413,-490,-257,765,-529,-243,543,-174,-83,216,18,13,-13,-349,589,-260,-514,1084,-922,494,320,-859,1130,-1050,736,994,-793,1067,-2472,30,-58,-410,2083,-1608,976,440,-1123,947,-864,454,-12,-480,1041,-1158,629,521,-803,470,-319,-84,310,-623,529,206,-971,946,-436,-343,1065,-974,868,-498,-267,1219,-696,1332,-2149,-558,1114,-699,738,-1475,2296,49.904795552887826,131.80248444642334,33.82433601625915,118.77110432713258,110.33705463261197,196.61582970990278,184.11955063834398,247.5759347160356,164.17509087458788,45.42865368891549,89.11219569541028,117.89228256106037,106.67852103251424,-54,-54,2
-815,-1331,2227,-1771,871,-103,-492,1375,-1687,863,330,-795,631,-493,792,-287,-800,1664,-1389,650,-167,-674,1430,-1764,1207,-113,-814,1930,-1958,1833,-722,1866,-458,-4703,1234,946,1005,-1396,539,1687,-2569,1874,-787,-207,967,-1649,1480,-396,-118,189,-741,1145,-414,-468,813,-403,184,351,-831,913,-300,-802,1106,-778,392,272,-844,1664,-812,2225,-1667,-3027,2140,-808,105,-1062,1591,1335,-2405,2049,-638,77.26777264893877,290.2802073246619,59.22369675004333,415.6023014627026,142.2195419940593,305.4987427898894,293.2029295827979,461.9852916493593,193.268337641546,319.6641948654631,232.3667015228688,168.8514354452384,128.2016364571367,-54,-54,2
-341,633,-1291,1606,-487,-1151,1093,-228,-223,105,23,602,-586,-272,838,-899,-15,730,-671,338,-363,-52,915,-1008,868,87,-925,1235,-1288,2480,-525,-2797,894,-392,1505,-1822,877,1521,-1784,1698,-1758,854,504,-1705,1659,-695,318,1,-573,1390,-1323,367,420,-918,1018,-892,717,-4,-1001,1748,-1389,324,595,-1269,1486,-1554,1353,-394,-81,3549,-4345,-1506,665,1975,-876,-1416,3616,-2819,779,-177,171,239.54509699308784,109.8444371474073,307.65495880746613,98.7296390024731,365.6243675208205,286.89860323234274,459.5815973675468,402.8689218887289,398.9159073812513,141.02990951877266,262.52952827016514,125.46124359404855,164.63494908408722,-54,-54,2
901,-2111,1727,-376,-751,1053,-907,645,-339,-281,1048,-1008,729,258,-885,879,-379,-726,1044,-1068,869,-185,-914,1868,-1428,707,288,591,1101,-3202,363,-685,346,1150,-1261,1829,-1259,570,-13,-1466,2039,-1173,-222,1030,-1033,789,-793,508,397,-986,943,-583,-192,815,-699,603,-208,-612,1304,-1597,1000,401,-932,1335,-1461,1341,-462,1659,-175,-4271,1847,-309,1523,-1334,218,2476,-3373,1534,209,-750,1244,185.6922765477766,82.962159755907,203.09769703828098,185.15932447232333,309.44663514085914,204.36367751616353,289.37680433311317,295.2537114324543,216.35236601823578,43.741490474968,171.044525680473,17.1707265381753,154.52572590068587,-54,-54,2
-1916,2002,-551,-840,1080,-1042,838,-164,-519,951,-492,-290,1002,-895,437,225,-1314,1373,-724,171,237,-980,1828,-1260,292,371,-683,2845,-1737,-514,-1397,-760,1899,-1786,1489,559,-623,915,-1632,1198,-380,-832,1434,-836,620,-360,-213,904,-1116,174,768,-803,487,-103,-340,726,-539,219,351,-834,713,-303,-399,641,-973,1810,204,-1114,-332,-918,1775,-2545,263,2253,-1574,1367,-855,939,-345,-1352,2245,132.78987852100897,145.11572444115941,51.62492510254531,307.9169500991375,176.1840674550341,359.56876418251613,59.89973782799135,164.8430307450192,33.332502119591716,137.04791621453464,79.20155638878538,148.73226295879795,268.69480614803325,-54,-54,2
-1657,782,-349,-602,1332,-1328,555,123,-506,985,-1246,629,810,-1019,371,-75,-271,356,-629,729,-11,-623,880,-947,1279,-678,1111,-34,-2798,1996,-1061,517,501,-694,1823,-3129,2491,-313,-1627,1687,-1126,949,-1035,394,755,-1479,1475,-1101,277,621,-1072,891,-287,-312,637,-695,421,103,-481,788,-1138,1204,-316,-568,964,-1346,1450,-867,2033,450,-4171,1935,-1242,820,-208,-906,3503,-2538,787,-305,80,103.62319236082536,171.26890462928282,70.11831155535815,116.2988553446153,211.31268300790657,215.05659339095556,204.0457584070624,335.80452531276114,171.66836116339792,254.16835028911015,100.49460476794415,67.65071421709443,55.66242752131264,-54,-54,2
755,-2075,2112,-905,-451,809,-832,1067,-882,-231,1267,-955,355,93,-1,488,-1452,1169,-80,-642,594,-678,1517,-1613,1054,2349,-2823,-67,-1557,1835,-39,-2157,3520,-2356,974,-175,-863,923,-1051,1259,-1118,767,416,-1546,1387,-283,-495,562,-139,435,-182,-428,950,-770,-13,536,-361,359,-917,766,385,-1204,1395,-830,504,1378,-1288,-24,-1951,456,1062,-1588,1823,-504,-134,626,-602,717,-1289,836,61,171.46061484702565,60.4149112484038,160.1366886019233,53.24397570462645,207.96085118358215,298.4120003315239,270.44095564016845,283.89774002264693,278.7073300971443,200.9187144568483,132.42367774388273,166.1025856266482,132.54726543383217,-54,-54,2
-785,850,-700,620,187,-982,1091,-97,-691,926,-647,642,-349,-517,947,-910,690,3,-570,1161,-1524,1369,500,194,179,-3013,1098,-334,-1122,2180,-751,940,-748,82,-32,-1191,1817,-1225,274,641,-1318,1261,-655,-331,907,-631,288,-118,-315,786,-527,99,323,-613,513,-677,233,625,-963,1694,-1719,756,1996,-340,-1440,-3157,1788,1364,-1752,1796,-284,195,-485,-40,927,-1392,879,-659,-10,654,-1502,198.9117327916186,99.04288022792079,239.85104703683442,164.09088380319093,292.78207019044044,141.98921582799883,285.0729670898349,161.26591078819854,323.8437174573838,52.51064621526994,174.52078981021265,129.73378762676504,192.0173372356885,-54,-54,2
1136,35,-901,990,-327,-121,795,-546,270,-225,-310,468,-619,323,124,-318,988,-1408,1552,-11,-1069,1336,-1765,2601,61,-2847,777,-1466,1804,-657,-106,1363,-1377,1084,-1135,680,33,-961,1206,-886,708,-267,-412,854,-693,130,255,-383,469,-340,95,526,-935,1064,-940,144,1208,-1654,1421,-726,-604,1550,-1647,2919,-533,-3401,304,-734,2377,-1146,101,1630,-1627,717,-773,1221,-766,-798,1586,-1209,421,212.64636046508255,49.5582956206911,230.27525422681583,22.78918949110752,367.64022664828184,85.02160904224147,261.74033606957676,115.30839937466688,167.80097860549074,74.76065907875572,78.79246738245838,72.55271270416891,289.75200713470696,-54,-54,2
146,-439,760,-562,-206,636,-421,167,166,-8,445,-1121,537,358,-862,859,-778,832,338,-1574,2401,-1697,341,1051,463,239,-4179,784,2006,-918,426,-400,1490,-1650,177,682,-1066,1382,-1069,276,806,-875,606,-31,-214,406,-547,334,-46,-722,1248,-558,300,-43,-976,1520,-1162,-6,906,-1095,1432,-1523,2176,1083,-4876,1236,452,488,-627,-213,2539,-2494,666,-136,-41,680,-1847,1914,-501,-1011,996,126.35473497441228,188.04647129636578,113.66250359942376,333.3691161950402,56.194717278406166,693.1110916907612,133.19316139713143,386.0876900651283,30.15715254179374,265.07318559249296,116.56753578342727,129.26508189188363,230.0821539029032,-54,-54,2
-497,356,-266,-101,979,-1056,594,300,-580,697,-833,585,91,-1101,1471,-1244,727,348,-1486,2870,-1744,1089,878,-3338,539,-431,1537,-373,-687,1553,-1412,1041,-1266,802,111,-1548,1844,-910,164,337,-264,812,-1226,806,411,-841,719,-548,591,-171,-951,1391,-968,156,903,-1565,1635,-1117,35,955,-1542,2779,51,-2378,-996,-184,1274,-1496,1611,680,-286,-863,-156,1660,-1856,250,1027,-961,428,-299,17,149.89914311112375,53.47401228526327,186.7047092305392,100.40347453633149,235.54155684294867,101.96696776424606,502.700063839574,159.1396080341649,214.23006287896862,69.28372698791719,115.34597083053293,134.33777983936844,305.63751425212877,-54,-54,2
