1228,170,686,163,945,143,1483,799,1043,1597,722,562,362,63,604,955,27,1004,1017,620,972,1224,2384,244,1149,923,2921,1061,4518,2086,3036,3860,87,2001,620,573,47,1012,643,605,1044,520,396,488,418,505,616,105,1266,1883,842,526,754,1056,1614,1387,1,1722,118,278,3293,3539,1147,5658,1938,2833,1873,1845,2117,1572,2945,307,2565,1971,597,1636,92,711,215,761,62,210.86901429235837,477.9643514481176,109.88422999264282,777.3375051899125,0,1133.9229041253202,1602.2109142957552,2088.349655430165,724.9302723976404,0,2279.9182948752623,558.963127591838,1118.5908769129446,419.03669139060094,0,0,0,2
1020,602,700,996,623,47,425,676,1083,973,50,1165,1030,451,1466,1257,4001,1219,1760,1863,2180,1500,2823,3153,766,4180,2119,1455,2053,412,518,201,324,490,972,403,578,243,345,407,162,170,215,233,311,1381,1031,424,1005,732,376,133,2674,3665,524,3415,178,3925,127,3951,1045,3848,3197,1374,2818,91,1725,603,926,571,1310,1424,794,1958,343,1085,837,512,366,472,252,82.10362452486662,460.77585621136916,429.98767086969565,1000.9511229020515,0,762.74668140871,2051.2750981498953,1745.022770249577,1974.782895481965,0,1474.7772819124948,993.8497721048849,980.9778079917107,270.3791203886157,0,0,0,2
920,1363,246,796,890,771,1081,849,790,557,1396,3346,950,2496,3583,702,2659,361,2088,61,2822,2038,1000,2264,1074,597,833,31,1165,694,267,776,293,221,306,148,300,780,776,71,785,1398,588,1411,1151,2482,3028,672,3611,33,2553,979,3938,1148,3685,3168,877,2515,872,1135,412,1139,420,1407,1848,1,1517,1054,219,452,78,423,1341,1174,530,1541,1086,898,1199,890,1330,71.40771857774148,526.4266263760353,364.95075940696415,0,1016.289930606697,575.5550909205734,1419.5187100784894,2108.237719575185,1195.6510214441673,0,1601.7017569685963,587.6218613279441,883.718127162095,342.9955433591593,177.6152957070466,3,0,2
1237,556,998,2773,382,4361,2956,1683,2100,1124,1900,1169,2676,854,1478,1359,80,607,137,48,184,521,142,1021,739,452,922,569,84,658,401,468,539,115,641,1331,1148,2350,2586,1311,4353,1464,3235,902,2549,652,3412,3034,1433,3568,1261,1716,1773,317,1041,131,760,257,984,252,953,1081,42,913,912,66,22,168,859,1309,64,1188,1215,788,890,1093,1594,54,288,1263,1787,238.9593170942941,519.1414950987237,404.5597249614497,1071.8920697061228,0,776.0223708115636,1361.5423620577185,2014.5184596597785,1438.3505425611424,0,1700.7739081503805,406.8761970881388,854.3245724736571,421.3827612470154,0,0,0,2
1754,3453,1289,1620,1801,126,558,418,685,376,1102,375,573,613,79,404,2,34,352,887,362,778,1272,570,180,219,606,1404,1193,83,2707,2172,1723,476,3832,2959,4102,4254,2491,4805,10,3999,1072,2648,1704,1692,2560,314,2561,967,1314,1148,464,570,329,676,601,1055,232,722,802,242,419,761,53,1303,1565,342,578,597,1539,2830,1739,2408,1857,1218,1154,1642,2331,531,2653,189.76599170664295,618.830479719029,202.31819006133787,997.4287650174497,0,669.1379715723806,1574.3514514002056,2700.1412366344207,1395.4418944703023,0,2040.8438182295174,510.46302520030304,924.1444401035086,402.0084832783944,0,0,0,2
1363,984,1492,520,163,136,68,291,656,100,795,827,182,1062,864,245,6,304,252,1256,1146,559,39,559,2772,2830,1488,3020,207,2385,1059,3442,162,3822,2836,1444,2704,544,1447,840,709,647,956,1445,277,1770,671,628,985,134,209,129,348,1189,1177,49,903,903,659,858,969,970,399,318,1321,1783,600,3235,2822,578,2201,585,1662,477,1305,1155,367,1219,289,706,591,131.9248945310289,375.7276031901132,371.53434301592733,595.6917396192526,0,682.0810289107886,1705.9416239880998,965.2419226762017,1533.120101931112,0,1515.3422842010064,837.8555305658156,663.7674406811219,501.79308553936863,0,0,0,2
241,158,349,529,145,735,818,121,391,292,674,1212,1383,1559,2561,1544,2560,2186,4174,1041,4871,1019,3251,1600,1849,1333,1405,1530,594,1898,437,1708,1420,462,1266,84,355,317,880,139,1131,927,206,1084,764,444,331,189,1090,1859,1372,1098,2251,2158,1703,539,1788,688,2291,3413,563,1924,2116,392,276,25,146,407,341,89,308,199,55,352,176,96,215,34,570,544,229,387.00751737283304,192.0099087210735,741.8798903162949,481.271180972332,0,1114.5034824979239,1215.8332643920085,2107.156652307296,1734.27315599416,0,623.3747503695095,955.2251334728585,501.8519384659004,343.97229542853995,0,0,0,2
2,741,792,354,273,1172,1220,1329,1029,2519,124,1410,1051,2845,1189,3392,698,2668,1954,1014,1204,778,1476,190,1827,1306,754,1348,294,766,647,76,89,372,142,608,1153,419,268,116,414,1196,1254,47,962,897,2546,2720,435,2301,955,1741,505,2394,325,2881,2968,200,2019,1010,213,53,213,251,976,715,580,1183,372,667,977,516,484,539,47,894,1110,592,339,89,548,171.54889927005416,394.16421593456784,74.91959256694268,947.3686566468252,0,215.24732867099652,1537.015192570798,558.2112563921863,1953.37230675605,0,721.7050889317153,733.50391328368,407.7865917485826,348.2825206450411,0,0,0,2
1229,1716,586,2937,1494,1114,760,2683,1589,3060,3861,272,3262,1685,1253,1396,501,1289,446,1981,683,1593,1494,184,1080,511,270,47,43,633,1173,692,679,1131,431,282,823,258,831,783,2334,1117,1860,1028,162,89,1706,1147,1551,2817,1152,1321,1725,553,679,910,233,495,765,94,334,520,297,339,684,881,590,237,443,982,812,420,61,854,587,2783,1168,2139,3016,1034,1796,111.41389918909483,301.30670495281333,468.1713198490667,0,732.5241720616191,964.0525585926312,1098.8821568623314,1850.2459932128097,1295.3772614388006,0,420.9509098608236,1081.0891407351485,443.1261507084679,387.11137832570313,302.5606357914014,0,3,2
1527,2695,177,3304,2171,1388,2520,897,1324,1351,51,470,368,474,823,1128,303,857,952,182,444,448,583,925,526,760,1595,1299,315,136,1544,780,997,290,868,493,2713,1854,694,1938,1054,409,55,658,200,705,1089,33,929,611,27,329,46,67,385,732,338,356,652,116,528,776,1244,1660,1513,1140,725,1573,143,1690,849,4026,83,3083,273,2084,180,1531,1083,2168,189,581.6890531357607,644.7861449160386,1089.4774359333003,756.0734321096869,0,1004.4164537182771,168.33477603870637,341.3722668366689,1669.1753850153746,0,711.5865899454507,879.2775297982855,767.3993035299063,361.05522856140163,0,0,0,2
2140,611,1707,721,1155,577,771,538,435,38,487,189,714,323,721,105,611,219,251,85,308,916,159,1228,1486,210,1203,1999,194,1875,122,121,966,164,2850,834,2990,1967,1106,1237,408,11,1056,27,1136,607,955,1047,326,720,50,674,191,258,20,410,380,10,618,410,261,398,114,876,1468,1199,348,1953,3200,963,720,313,1014,1836,3209,1007,1996,2560,950,131,22,39.53102288197186,799.4320913485556,366.57153946793085,0,852.6275424968891,913.2655847111392,981.3513890366444,563.4426006116494,788.6849259843436,0,853.5593589986541,581.7359029314985,481.03813598511005,1022.4753528670815,640.94065994848,0,3,2
328,65,776,1015,70,959,705,569,1121,406,528,519,420,250,454,519,85,698,555,150,74,709,1430,535,388,985,797,41,1038,1683,252,960,444,416,606,641,1902,559,1469,1310,328,838,144,216,112,142,130,105,590,187,850,482,366,861,447,565,640,43,6,382,720,538,217,982,1187,645,2625,2761,1456,1674,1038,89,3848,680,4985,307,4447,1103,3861,1658,1938,467.68849437960057,1014.3244164010014,895.4179648692382,1364.0483327481186,0,937.3010322196386,1444.1820677436892,530.5150608326325,649.8776492272693,0,307.3759324921612,689.4002976161696,623.2831900697819,1431.8969932229638,0,0,0,2
675,1589,520,1522,138,1650,557,1238,686,802,434,520,545,182,261,269,424,465,238,702,73,272,208,133,13,191,337,10,1613,2728,266,2836,1605,1894,368,2361,1214,2305,2972,565,2388,1113,809,1086,124,441,282,640,128,619,291,475,715,294,803,495,114,344,676,742,441,197,600,906,726,542,49,819,2525,2158,655,919,770,1071,2378,3497,137,2923,2352,231,1028,343.7141675564644,240.117862186586,842.936719548663,760.1458814600776,0,463.4562546778283,595.649168308676,1637.8858019306736,417.1607692590463,0,1776.8445037248566,414.2175024028915,577.2238075903367,220.51287648834932,0,0,0,2
1029,360,641,659,185,288,305,366,337,91,622,1364,1320,48,849,1135,1151,1101,467,884,1724,1625,1845,448,2135,350,126,655,2295,953,2606,3166,729,2079,1687,78,452,35,299,220,630,149,425,423,210,402,189,37,81,227,702,917,214,912,854,238,115,596,691,653,33,714,1443,1141,3150,741,3134,1222,2464,1507,1986,2744,659,2921,1211,1805,2275,190,1353,622,346,116.26999816716014,353.7670969564246,199.81491947472207,586.5778390796937,0,298.37366254413274,1183.291967442266,519.9523663607572,2085.9603501249912,0,460.51819305512356,1425.9861425095537,72.58984609965505,532.002747925865,0,0,0,2
116,469,316,506,704,186,815,677,167,359,520,783,850,243,694,1352,1109,601,767,841,316,1115,1869,1152,2334,2359,286,1302,68,1418,186,1585,1422,527,1627,880,516,792,192,554,0,225,146,360,6,587,721,530,71,402,633,1128,1061,176,938,1300,2755,1642,3086,4107,84,3225,173,2668,599,3952,1882,2529,2915,70,1673,412,872,166,1885,1099,1277,1793,75,1183,537,93.39612603407335,439.3335530881057,200.15376761611503,654.1951500644817,0,487.74797026743227,1432.1262715090786,1177.906108666272,2165.179689543594,0,1006.2574578757593,557.9282473889733,711.5494599304138,358.15507961334436,0,0,0,2
561,173,478,34,1338,1616,288,607,569,664,1346,1426,712,161,712,4068,915,3264,4184,189,3980,1206,2644,1982,1778,2577,95,2575,1673,851,1478,281,683,226,779,230,373,120,395,107,764,891,10,649,67,6,825,876,152,674,787,900,728,497,1149,432,2455,1582,3575,3870,718,3167,1005,2038,1108,1238,1359,692,1816,491,1366,1170,194,790,62,342,167,244,518,892,98,124.49274019640994,403.69231060303355,522.2840013127313,529.2280665706658,0,778.5790968167589,653.6065168479095,1945.3135677242371,1724.5216694580222,0,1885.375702495227,1166.5933026610842,1101.8777104960623,517.2304542484873,0,0,0,2
931,1127,491,309,470,349,1112,1104,788,1317,1158,3894,1814,1565,1245,2488,307,4012,3084,1526,4168,1479,1427,1454,78,313,538,637,499,1465,1076,478,798,371,104,54,230,534,614,121,1042,1206,888,476,110,593,1484,5,954,1312,1884,1603,5134,1406,3459,2568,1421,1706,1161,2120,85,1869,1193,796,1529,321,845,559,8,242,435,121,653,909,181,1324,923,70,524,573,893,146.76478339111858,492.9901623293288,361.37546858993187,973.5334241152804,0,621.9249090525318,1337.9090446100527,1793.7303953575768,1587.2485985042276,0,1710.4806823171305,611.8144681487215,947.7743454401567,232.70147927500716,0,0,0,2
1381,629,589,1115,1540,149,275,1471,29,2770,2979,1402,2986,510,1250,125,2277,1075,1455,2081,386,1093,799,126,82,112,0,755,730,4,836,829,348,386,859,725,480,70,708,1466,1643,714,345,1586,63,1883,707,3345,1009,4769,3320,2015,3167,39,2186,158,2471,1395,1233,1779,237,1573,377,985,447,486,248,575,522,545,655,92,918,888,78,330,409,865,1438,524,679,183.3877954095837,349.86084066602456,202.43681922768874,687.8810899512283,0,204.5518577280588,1739.8771811551783,607.6467888029775,2558.1992053115646,0,360.37960098044766,1141.7044111878752,389.39586015903865,413.00881379128305,0,0,0,2
1080,1755,302,1429,511,668,1667,3364,297,3391,1418,1606,1454,1243,1487,437,1591,436,1133,773,558,1013,104,546,87,389,281,490,627,137,642,416,347,518,550,875,1003,75,1540,1194,2097,2260,1598,3185,206,2049,1318,2691,1155,4033,1629,2488,2158,629,1322,160,1105,149,1208,548,857,1019,257,944,343,580,290,294,196,498,719,340,1207,935,620,487,366,1394,1580,974,443,135.98348089329744,534.8410798587587,162.56338881411986,1082.4053058968927,0,91.69105736111892,1729.0229838500622,245.1701633980955,2262.3312586518773,0,197.06413952115045,801.2750874213775,287.18094064703246,382.8401590785749,0,0,0,2
140,119,2551,2432,519,2717,1970,906,930,635,1557,66,1792,1186,196,1163,503,718,647,167,556,169,3,35,194,5,516,453,119,438,461,597,940,485,800,1753,1489,659,1962,3574,902,1559,38,2351,792,4174,2194,2202,3137,176,1530,7,1293,261,1390,1009,1155,1594,53,1305,909,51,404,68,42,355,536,569,1255,750,63,62,117,1215,1800,918,85,1601,61,1568,1003,248.73870421376606,287.84193298094533,206.50828278681612,646.794428786568,0,346.39869009567576,1026.8010929791665,934.3764668173161,2019.971470480205,0,385.33584517901534,1405.552755788204,667.7064167265484,409.31553854149865,0,0,0,2
2334,48,4056,1888,2992,3066,639,2721,414,2017,1041,1369,1745,291,1651,583,845,1035,93,480,140,442,157,313,75,348,368,382,506,287,622,842,328,727,1173,1114,683,2391,596,1323,276,3044,517,3545,3433,549,2801,979,1330,955,886,1177,391,1671,704,1137,1518,579,357,572,153,480,731,32,1186,1389,645,137,127,224,1217,1687,1268,433,1415,771,649,1139,2676,618,3796,521.8097483368668,184.38340366856164,608.5866910216358,297.46455151733096,0,795.2985681490945,563.8492442744763,1216.5727261646136,2100.7308311305555,0,1084.3508578099452,1678.0275000887818,568.0330472601673,453.3629254508621,0,0,0,2
2817,1411,2252,332,1844,308,2084,1014,1229,1788,520,819,787,376,285,507,316,919,790,48,822,839,298,312,312,518,999,1225,795,301,1001,1486,393,1739,1399,2927,2329,6566,318,5107,1903,3017,2123,2406,2641,723,2767,1201,1467,1569,165,741,30,147,406,427,77,822,320,636,768,160,616,615,429,692,791,127,688,939,1144,658,1053,1178,2861,712,377,519,897,752,3578,506.43470729413593,427.3658985710009,698.6353649813327,935.966799964348,0,1026.26147983835,1783.6038102599096,1473.6429944684248,2306.1786692923174,0,941.1102981072904,1018.9896646732795,620.460574601312,587.0325505781271,0,0,0,2
1939,1759,3470,1059,1456,1362,0,504,257,623,303,1095,328,1006,572,356,740,82,782,643,18,159,54,266,463,481,286,386,456,498,225,603,1388,276,2089,159,2931,1116,1509,976,962,1034,992,1976,235,1463,1367,366,1122,214,282,374,747,77,1071,920,232,893,744,254,12,500,1261,1809,1199,67,1087,1530,988,549,1697,1544,993,3367,1573,1447,915,2735,131,3375,2443,535.9574541750859,572.0716803468252,866.5717831173885,614.1792652145244,0,1203.3200166622344,273.1818985441177,1506.9107740472193,980.8471639595423,0,187.33613112264305,797.8684768656079,113.07188966607413,372.48118793298323,0,0,0,2
1076,2024,422,312,453,635,162,1199,1194,193,864,596,268,17,221,423,686,293,763,1342,854,136,450,982,1092,696,273,282,1762,974,962,443,1715,525,4710,3014,2075,3042,98,1609,485,1793,578,1404,1398,346,1255,159,760,233,469,154,467,129,543,54,860,1269,302,774,865,940,1098,513,438,883,928,974,261,392,143,718,1978,1220,2504,2206,623,1076,1157,1187,1093,287.3895521065039,159.37691806577192,696.4229342401337,168.65828515277684,0,1009.9715899469647,289.31446701258466,1994.2384895284006,496.7188868028864,0,1092.166327129961,392.66845541093653,600.7194054515845,297.44021100483286,0,0,0,2
1907,317,1588,1120,493,1044,48,612,81,694,269,454,408,504,888,103,756,1085,593,435,122,966,1146,663,279,1160,2002,1327,3243,621,3660,2296,2034,2292,730,2251,101,2080,822,1294,1422,413,1418,147,1097,412,859,550,450,826,116,499,127,756,187,999,1050,47,123,169,684,1230,441,114,644,1088,432,322,300,394,1119,2058,657,1288,1572,489,47,15,70,280,136,253.87911416981854,223.37552169021808,240.61610097618268,466.7020745104179,0,303.58015827784266,941.5082945034918,1755.9830990332703,1102.4278493767451,0,1288.2750423516347,609.5049891113335,348.1545345958443,277.2730473097349,0,0,0,2
19,27,200,406,137,364,706,863,714,343,627,1600,1469,1136,886,2641,470,1291,730,1547,732,2096,2373,368,2534,1396,901,1424,119,964,448,513,380,395,576,75,623,619,24,435,312,351,291,12,347,319,12,36,190,94,164,287,170,464,1169,551,2439,893,857,819,1032,460,1470,1419,1082,1838,227,958,850,174,191,431,340,506,672,77,1018,575,310,1002,1076,91.32410224149596,109.1959187644993,280.69605804567686,358.3332767918352,0,415.4238137131765,717.761307967837,824.1341800841889,1480.255526697235,0,843.1981748389377,713.3691206778566,532.3189250338369,294.35069452186036,0,0,0,2
1084,470,312,1001,1587,1051,341,235,1078,1271,3080,3117,1104,3236,852,3317,2237,5335,936,4325,3392,811,1222,1139,1803,629,2478,988,1275,1223,187,345,997,1000,512,2278,2053,643,192,332,895,2230,2733,1123,882,1142,1058,1648,393,2291,3024,1220,2158,1724,490,66,2115,1756,577,3625,3078,115,2274,1742,156,252,171,90,1045,1033,845,1292,720,263,850,638,434,148,283,824,497,405.9391402515433,276.80951595548066,569.3816289881418,589.1203815240841,0,779.1213785412386,1537.8686860511525,1141.505864159752,2686.6391294838013,0,44.248604536205065,1331.9292182107827,66.57254739802009,663.8557284488988,0,0,0,2
457,765,853,694,535,347,96,53,2338,1494,1288,2295,4,641,1044,1799,372,2905,2240,142,1699,1026,57,162,394,377,1016,681,553,1109,900,461,170,566,1172,1175,629,468,1588,1529,1716,1092,549,963,1450,2262,399,441,1514,1571,1434,3857,653,2068,121,2364,485,3396,2918,516,2468,1071,707,430,232,247,1072,1091,372,1362,1080,38,456,504,685,954,207,1233,1496,924,444,310.7505000519368,115.38135483788938,489.4340426570323,317.99718724646095,0,927.3111263216894,421.55062957251835,2014.7077522129339,418.14603048390893,0,1310.0783919130665,210.89716935234907,569.7557570323763,172.90920095250212,0,0,0,2
16,907,1862,1238,997,857,2472,1122,31,554,2448,638,2921,3682,879,2327,1836,214,885,194,803,38,998,387,631,744,21,508,428,127,143,32,784,1009,362,1017,1640,977,474,342,580,1214,1017,1067,112,1117,685,310,1163,2126,109,2644,2240,84,852,9,80,828,1212,120,1164,1032,95,561,254,130,416,566,7,819,910,25,891,924,594,583,8,1037,1922,2002,817,122.80936783596063,196.50055994515918,198.65277754582564,324.6867055132121,0,390.16460628816657,444.0813751339719,1314.5842528162052,767.3913841119237,0,990.234657825662,695.6442831043629,681.5596216213402,512.5930987043791,0,0,0,2
576,1104,1408,1245,333,64,1542,190,3232,4249,360,2700,123,1655,467,3179,1647,1941,3392,1226,1080,1040,144,342,1017,390,1181,1460,577,733,1007,857,932,921,303,1941,2153,1025,41,12,795,1997,1450,1436,653,1477,1750,444,312,2230,2221,1555,3726,1621,1817,1650,304,550,396,793,256,1211,766,114,566,171,47,73,34,374,349,207,804,1071,186,788,950,918,684,328,281,208.78363758328803,291.7185611053461,306.46242649267685,625.3478294479814,0,548.8745507855142,1016.9528799493667,1487.736264448589,1625.7019244113433,0,1097.2538458958024,841.3567401750832,428.7349368668883,384.05223318228116,0,0,0,2
1095,1689,273,83,2784,1621,3938,4970,1287,3831,97,3141,65,3409,1521,2070,2821,172,1931,1075,592,516,533,442,661,730,351,1115,4,1084,1187,449,119,167,836,1303,879,594,1031,824,858,437,739,1778,1526,3968,1423,3575,1894,2103,1572,1844,3054,20,2576,1753,881,1753,1288,95,667,110,989,184,853,546,860,1005,111,720,868,509,324,1,628,932,831,83,576,1799,92,429.68834978304614,216.73053243636642,802.4194825668185,472.42598962654756,0,1318.9302075925018,724.3522148911984,2167.549908681377,1890.5581894250206,0,2001.3396015321837,899.1722116969422,878.2620364363675,175.32875917977276,0,0,0,2
2789,26,3423,880,5055,2809,3499,4220,483,3627,943,2027,1477,1181,1366,744,1792,397,1105,679,417,317,402,778,385,613,36,1120,1239,26,848,702,547,843,204,788,1242,1972,439,2024,80,489,1433,3191,344,3648,2003,1321,1768,480,1108,435,1199,208,1491,732,875,1091,81,711,80,134,218,516,57,857,927,652,4,554,912,1106,775,123,1333,1751,1512,617,923,1248,244,523.2385776958452,380.59087764550895,765.061275477604,559.6503240800512,0,1210.885032734322,856.6893070317567,2358.2485636990236,1453.9681894302294,0,1405.2239406807184,914.4565349631229,763.0358464995307,823.6274122462369,0,0,0,2
3165,4438,76,3443,1906,1298,1622,771,1997,757,1374,1817,232,1409,35,940,8,920,293,644,238,385,84,64,329,674,99,932,788,22,452,773,841,332,1064,938,350,1461,959,858,2062,3731,293,2135,13,1525,1590,1454,2469,2533,1710,3223,146,1941,479,127,111,306,88,824,533,596,999,450,264,926,980,48,1414,1510,355,1297,1006,442,5,151,1545,2071,732,2480,1291,527.1291223474581,224.5094944260861,866.7572642698079,738.176703130677,1245.8232928445798,299.5359802058769,1648.2718413503494,526.3915940180024,0,1435.3759149015345,549.9835592275324,772.6054408236562,756.8903674026546,957.5774333555366,1113.2246545407502,0,13,2
512,760,352,542,549,1451,530,974,1143,60,979,443,238,320,61,109,635,608,150,680,731,530,864,606,808,1651,1598,1100,6,1276,724,1467,2868,899,2178,3222,692,2241,333,2132,165,2992,2642,773,2846,1297,993,1202,228,77,189,223,733,869,350,675,956,338,96,67,32,706,955,164,953,1330,1121,669,1268,566,1805,108,2933,2476,3179,3657,1436,3822,568,3041,1317,91.01303995377913,580.1477914220317,449.7267157349929,943.893768424159,0,597.6765220418149,1246.8417195299912,335.07109053037766,2238.750087177776,0,838.2238661863975,1596.2174885287518,599.0876087233872,655.9354494431185,0,0,0,2
