2205,2099,48,729,44,353,930,1362,175,1897,1499,86,925,736,880,1028,657,462,1574,1311,382,161,490,305,1373,2045,1885,554,867,1089,2885,1984,540,2731,1424,1493,1317,1097,1951,344,2093,1428,677,1471,686,76,82,269,561,1062,4,1331,1363,242,428,640,234,538,1349,231,876,1202,1205,417,1611,2410,1506,5446,2235,4731,3237,2424,2441,2105,3326,248,2834,1690,1279,1833,81,220.01839836675563,113.33128557192447,250.42499276289124,129.05612454523506,492.35637499681064,498.87550703044946,1401.9445190790857,624.4404094663704,646.7333421774106,551.5709846713739,229.52470648609548,490.12710355130076,194.03924173054068,0,0,2
1228,170,686,163,945,143,1483,799,1043,1597,722,562,362,63,604,955,27,1004,1017,620,972,1224,2384,244,1149,923,2921,1061,4518,2086,3036,3860,87,2001,620,573,47,1012,643,605,1044,520,396,488,418,505,616,105,1266,1883,842,526,754,1056,1614,1387,1,1722,118,278,3293,3539,1147,5658,1938,2833,1873,1845,2117,1572,2945,307,2565,1971,597,1636,92,711,215,761,62,105.43450714617919,238.9821757240588,54.94211499632141,388.66875259495623,566.9614520626601,801.1054571478776,1044.1748277150825,362.4651361988202,1139.9591474376311,279.481563795919,559.2954384564723,209.51834569530047,109.32169838233706,0,0,2
1020,602,700,996,623,47,425,676,1083,973,50,1165,1030,451,1466,1257,4001,1219,1760,1863,2180,1500,2823,3153,766,4180,2119,1455,2053,412,518,201,324,490,972,403,578,243,345,407,162,170,215,233,311,1381,1031,424,1005,732,376,133,2674,3665,524,3415,178,3925,127,3951,1045,3848,3197,1374,2818,91,1725,603,926,571,1310,1424,794,1958,343,1085,837,512,366,472,252,41.05181226243331,230.38792810568458,214.99383543484782,500.4755614510257,381.373340704355,1025.6375490749476,872.5113851247885,987.3914477409825,737.3886409562474,496.92488605244245,490.48890399585537,135.18956019430786,121.79540940739963,0,0,2
920,1363,246,796,890,771,1081,849,790,557,1396,3346,950,2496,3583,702,2659,361,2088,61,2822,2038,1000,2264,1074,597,833,31,1165,694,267,776,293,221,306,148,300,780,776,71,785,1398,588,1411,1151,2482,3028,672,3611,33,2553,979,3938,1148,3685,3168,877,2515,872,1135,412,1139,420,1407,1848,1,1517,1054,219,452,78,423,1341,1174,530,1541,1086,898,1199,890,1330,35.70385928887074,263.21331318801765,182.47537970348208,508.1449653033485,287.7775454602867,709.7593550392447,1054.1188597875926,597.8255107220837,800.8508784842982,293.81093066397204,441.8590635810475,171.49777167957964,88.8076478535233,3,0,2
1237,556,998,2773,382,4361,2956,1683,2100,1124,1900,1169,2676,854,1478,1359,80,607,137,48,184,521,142,1021,739,452,922,569,84,658,401,468,539,115,641,1331,1148,2350,2586,1311,4353,1464,3235,902,2549,652,3412,3034,1433,3568,1261,1716,1773,317,1041,131,760,257,984,252,953,1081,42,913,912,66,22,168,859,1309,64,1188,1215,788,890,1093,1594,54,288,1263,1787,119.47965854714705,259.57074754936184,202.27986248072486,535.9460348530614,388.0111854057818,680.7711810288592,1007.2592298298893,719.1752712805712,850.3869540751903,203.4380985440694,427.16228623682855,210.6913806235077,144.74594329852536,0,0,2
1754,3453,1289,1620,1801,126,558,418,685,376,1102,375,573,613,79,404,2,34,352,887,362,778,1272,570,180,219,606,1404,1193,83,2707,2172,1723,476,3832,2959,4102,4254,2491,4805,10,3999,1072,2648,1704,1692,2560,314,2561,967,1314,1148,464,570,329,676,601,1055,232,722,802,242,419,761,53,1303,1565,342,578,597,1539,2830,1739,2408,1857,1218,1154,1642,2331,531,2653,94.88299585332148,309.4152398595145,101.15909503066894,498.71438250872484,334.5689857861903,787.1757257001028,1350.0706183172103,697.7209472351511,1020.4219091147587,255.23151260015152,462.0722200517543,201.0042416391972,113.24983093332972,0,0,2
1363,984,1492,520,163,136,68,291,656,100,795,827,182,1062,864,245,6,304,252,1256,1146,559,39,559,2772,2830,1488,3020,207,2385,1059,3442,162,3822,2836,1444,2704,544,1447,840,709,647,956,1445,277,1770,671,628,985,134,209,129,348,1189,1177,49,903,903,659,858,969,970,399,318,1321,1783,600,3235,2822,578,2201,585,1662,477,1305,1155,367,1219,289,706,591,65.96244726551446,187.8638015950566,185.76717150796367,297.8458698096263,341.0405144553943,852.9708119940499,482.62096133810087,766.560050965556,757.6711421005032,418.9277652829078,331.88372034056096,250.89654276968432,160.94590336253034,0,0,2
241,158,349,529,145,735,818,121,391,292,674,1212,1383,1559,2561,1544,2560,2186,4174,1041,4871,1019,3251,1600,1849,1333,1405,1530,594,1898,437,1708,1420,462,1266,84,355,317,880,139,1131,927,206,1084,764,444,331,189,1090,1859,1372,1098,2251,2158,1703,539,1788,688,2291,3413,563,1924,2116,392,276,25,146,407,341,89,308,199,55,352,176,96,215,34,570,544,229,193.50375868641652,96.00495436053674,370.93994515814745,240.635590486166,557.2517412489619,607.9166321960042,1053.578326153648,867.13657799708,311.6873751847547,477.61256673642924,250.9259692329502,171.98614771426998,204.4225836948602,0,0,2
2,741,792,354,273,1172,1220,1329,1029,2519,124,1410,1051,2845,1189,3392,698,2668,1954,1014,1204,778,1476,190,1827,1306,754,1348,294,766,647,76,89,372,142,608,1153,419,268,116,414,1196,1254,47,962,897,2546,2720,435,2301,955,1741,505,2394,325,2881,2968,200,2019,1010,213,53,213,251,976,715,580,1183,372,667,977,516,484,539,47,894,1110,592,339,89,548,85.77444963502708,197.08210796728392,37.45979628347134,473.6843283234126,107.62366433549826,768.507596285399,279.10562819609316,976.686153378025,360.85254446585765,366.75195664184,203.8932958742913,174.14126032252054,112.99894027618507,0,0,2
1229,1716,586,2937,1494,1114,760,2683,1589,3060,3861,272,3262,1685,1253,1396,501,1289,446,1981,683,1593,1494,184,1080,511,270,47,43,633,1173,692,679,1131,431,282,823,258,831,783,2334,1117,1860,1028,162,89,1706,1147,1551,2817,1152,1321,1725,553,679,910,233,495,765,94,334,520,297,339,684,881,590,237,443,982,812,420,61,854,587,2783,1168,2139,3016,1034,1796,55.70694959454742,150.65335247640667,234.08565992453336,366.26208603080954,482.0262792963156,549.4410784311657,925.1229966064049,647.6886307194003,210.4754549304118,540.5445703675742,221.56307535423394,193.55568916285156,151.2803178957007,0,3,2
1527,2695,177,3304,2171,1388,2520,897,1324,1351,51,470,368,474,823,1128,303,857,952,182,444,448,583,925,526,760,1595,1299,315,136,1544,780,997,290,868,493,2713,1854,694,1938,1054,409,55,658,200,705,1089,33,929,611,27,329,46,67,385,732,338,356,652,116,528,776,1244,1660,1513,1140,725,1573,143,1690,849,4026,83,3083,273,2084,180,1531,1083,2168,189,290.84452656788034,322.3930724580193,544.7387179666501,378.03671605484345,502.20822685913856,84.16738801935318,170.68613341833446,834.5876925076873,355.79329497272533,439.63876489914276,383.69965176495316,180.52761428070082,178.03043835739055,0,0,2
2140,611,1707,721,1155,577,771,538,435,38,487,189,714,323,721,105,611,219,251,85,308,916,159,1228,1486,210,1203,1999,194,1875,122,121,966,164,2850,834,2990,1967,1106,1237,408,11,1056,27,1136,607,955,1047,326,720,50,674,191,258,20,410,380,10,618,410,261,398,114,876,1468,1199,348,1953,3200,963,720,313,1014,1836,3209,1007,1996,2560,950,131,22,19.76551144098593,399.7160456742778,183.28576973396542,426.31377124844454,456.6327923555696,490.6756945183222,281.7213003058247,394.3424629921718,426.7796794993271,290.86795146574923,240.51906799255502,511.23767643354074,320.47032997424,0,3,2
328,65,776,1015,70,959,705,569,1121,406,528,519,420,250,454,519,85,698,555,150,74,709,1430,535,388,985,797,41,1038,1683,252,960,444,416,606,641,1902,559,1469,1310,328,838,144,216,112,142,130,105,590,187,850,482,366,861,447,565,640,43,6,382,720,538,217,982,1187,645,2625,2761,1456,1674,1038,89,3848,680,4985,307,4447,1103,3861,1658,1938,233.84424718980029,507.1622082005007,447.7089824346191,682.0241663740593,468.6505161098193,722.0910338718446,265.25753041631623,324.93882461363467,153.6879662460806,344.7001488080848,311.64159503489094,715.9484966114819,460.11389423868707,0,0,2
675,1589,520,1522,138,1650,557,1238,686,802,434,520,545,182,261,269,424,465,238,702,73,272,208,133,13,191,337,10,1613,2728,266,2836,1605,1894,368,2361,1214,2305,2972,565,2388,1113,809,1086,124,441,282,640,128,619,291,475,715,294,803,495,114,344,676,742,441,197,600,906,726,542,49,819,2525,2158,655,919,770,1071,2378,3497,137,2923,2352,231,1028,171.8570837782322,120.058931093293,421.4683597743315,380.0729407300388,231.72812733891416,297.824584154338,818.9429009653368,208.58038462952314,888.4222518624283,207.10875120144576,288.61190379516836,110.25643824417466,206.27506548930788,0,0,2
1029,360,641,659,185,288,305,366,337,91,622,1364,1320,48,849,1135,1151,1101,467,884,1724,1625,1845,448,2135,350,126,655,2295,953,2606,3166,729,2079,1687,78,452,35,299,220,630,149,425,423,210,402,189,37,81,227,702,917,214,912,854,238,115,596,691,653,33,714,1443,1141,3150,741,3134,1222,2464,1507,1986,2744,659,2921,1211,1805,2275,190,1353,622,346,58.13499908358007,176.8835484782123,99.90745973736104,293.28891953984686,149.18683127206637,591.645983721133,259.9761831803786,1042.9801750624956,230.25909652756178,712.9930712547769,36.294923049827524,266.0013739629325,179.66479445021855,0,0,2
116,469,316,506,704,186,815,677,167,359,520,783,850,243,694,1352,1109,601,767,841,316,1115,1869,1152,2334,2359,286,1302,68,1418,186,1585,1422,527,1627,880,516,792,192,554,0,225,146,360,6,587,721,530,71,402,633,1128,1061,176,938,1300,2755,1642,3086,4107,84,3225,173,2668,599,3952,1882,2529,2915,70,1673,412,872,166,1885,1099,1277,1793,75,1183,537,46.698063017036674,219.66677654405285,100.07688380805752,327.09757503224085,243.87398513371613,716.0631357545393,588.953054333136,1082.589844771797,503.12872893787966,278.96412369448666,355.7747299652069,179.07753980667218,37.06295113144062,0,0,2
561,173,478,34,1338,1616,288,607,569,664,1346,1426,712,161,712,4068,915,3264,4184,189,3980,1206,2644,1982,1778,2577,95,2575,1673,851,1478,281,683,226,779,230,373,120,395,107,764,891,10,649,67,6,825,876,152,674,787,900,728,497,1149,432,2455,1582,3575,3870,718,3167,1005,2038,1108,1238,1359,692,1816,491,1366,1170,194,790,62,342,167,244,518,892,98,62.24637009820497,201.84615530151677,261.14200065636567,264.6140332853329,389.28954840837946,326.80325842395473,972.6567838621186,862.2608347290111,942.6878512476135,583.2966513305421,550.9388552480311,258.61522712424363,193.72247254728578,0,0,2
931,1127,491,309,470,349,1112,1104,788,1317,1158,3894,1814,1565,1245,2488,307,4012,3084,1526,4168,1479,1427,1454,78,313,538,637,499,1465,1076,478,798,371,104,54,230,534,614,121,1042,1206,888,476,110,593,1484,5,954,1312,1884,1603,5134,1406,3459,2568,1421,1706,1161,2120,85,1869,1193,796,1529,321,845,559,8,242,435,121,653,909,181,1324,923,70,524,573,893,73.38239169555929,246.4950811646644,180.68773429496594,486.7667120576402,310.9624545262659,668.9545223050263,896.8651976787884,793.6242992521138,855.2403411585652,305.90723407436076,473.88717272007835,116.35073963750358,62.13000128792028,0,0,2
1381,629,589,1115,1540,149,275,1471,29,2770,2979,1402,2986,510,1250,125,2277,1075,1455,2081,386,1093,799,126,82,112,0,755,730,4,836,829,348,386,859,725,480,70,708,1466,1643,714,345,1586,63,1883,707,3345,1009,4769,3320,2015,3167,39,2186,158,2471,1395,1233,1779,237,1573,377,985,447,486,248,575,522,545,655,92,918,888,78,330,409,865,1438,524,679,91.69389770479185,174.93042033301228,101.21840961384437,343.94054497561416,102.2759288640294,869.9385905775891,303.82339440148877,1279.0996026557823,180.18980049022383,570.8522055939376,194.69793007951932,206.50440689564152,138.73652883042251,0,0,2
1080,1755,302,1429,511,668,1667,3364,297,3391,1418,1606,1454,1243,1487,437,1591,436,1133,773,558,1013,104,546,87,389,281,490,627,137,642,416,347,518,550,875,1003,75,1540,1194,2097,2260,1598,3185,206,2049,1318,2691,1155,4033,1629,2488,2158,629,1322,160,1105,149,1208,548,857,1019,257,944,343,580,290,294,196,498,719,340,1207,935,620,487,366,1394,1580,974,443,67.99174044664872,267.42053992937934,81.28169440705993,541.2026529484464,45.84552868055946,864.5114919250311,122.58508169904775,1131.1656293259387,98.53206976057523,400.63754371068876,143.59047032351623,191.42007953928746,133.49333022637845,0,0,2
140,119,2551,2432,519,2717,1970,906,930,635,1557,66,1792,1186,196,1163,503,718,647,167,556,169,3,35,194,5,516,453,119,438,461,597,940,485,800,1753,1489,659,1962,3574,902,1559,38,2351,792,4174,2194,2202,3137,176,1530,7,1293,261,1390,1009,1155,1594,53,1305,909,51,404,68,42,355,536,569,1255,750,63,62,117,1215,1800,918,85,1601,61,1568,1003,124.36935210688303,143.92096649047267,103.25414139340806,323.397214393284,173.19934504783788,513.4005464895832,467.18823340865805,1009.9857352401025,192.66792258950767,702.776377894102,333.8532083632742,204.65776927074933,181.8361263162008,0,0,2
2334,48,4056,1888,2992,3066,639,2721,414,2017,1041,1369,1745,291,1651,583,845,1035,93,480,140,442,157,313,75,348,368,382,506,287,622,842,328,727,1173,1114,683,2391,596,1323,276,3044,517,3545,3433,549,2801,979,1330,955,886,1177,391,1671,704,1137,1518,579,357,572,153,480,731,32,1186,1389,645,137,127,224,1217,1687,1268,433,1415,771,649,1139,2676,618,3796,260.9048741684334,92.19170183428082,304.2933455108179,148.73227575866548,397.64928407454727,281.92462213723815,608.2863630823068,1050.3654155652778,542.1754289049726,839.0137500443909,284.01652363008367,226.68146272543106,192.3604195206976,0,0,2
2817,1411,2252,332,1844,308,2084,1014,1229,1788,520,819,787,376,285,507,316,919,790,48,822,839,298,312,312,518,999,1225,795,301,1001,1486,393,1739,1399,2927,2329,6566,318,5107,1903,3017,2123,2406,2641,723,2767,1201,1467,1569,165,741,30,147,406,427,77,822,320,636,768,160,616,615,429,692,791,127,688,939,1144,658,1053,1178,2861,712,377,519,897,752,3578,253.21735364706797,213.68294928550046,349.31768249066636,467.983399982174,513.130739919175,891.8019051299548,736.8214972342124,1153.0893346461587,470.5551490536452,509.4948323366398,310.230287300656,293.51627528906357,214.16530123059326,0,0,2
1939,1759,3470,1059,1456,1362,0,504,257,623,303,1095,328,1006,572,356,740,82,782,643,18,159,54,266,463,481,286,386,456,498,225,603,1388,276,2089,159,2931,1116,1509,976,962,1034,992,1976,235,1463,1367,366,1122,214,282,374,747,77,1071,920,232,893,744,254,12,500,1261,1809,1199,67,1087,1530,988,549,1697,1544,993,3367,1573,1447,915,2735,131,3375,2443,267.97872708754295,286.0358401734126,433.28589155869423,307.0896326072622,601.6600083311172,136.59094927205885,753.4553870236097,490.42358197977114,93.66806556132153,398.93423843280397,56.535944833037064,186.24059396649162,125.92171947891592,0,0,2
1076,2024,422,312,453,635,162,1199,1194,193,864,596,268,17,221,423,686,293,763,1342,854,136,450,982,1092,696,273,282,1762,974,962,443,1715,525,4710,3014,2075,3042,98,1609,485,1793,578,1404,1398,346,1255,159,760,233,469,154,467,129,543,54,860,1269,302,774,865,940,1098,513,438,883,928,974,261,392,143,718,1978,1220,2504,2206,623,1076,1157,1187,1093,143.69477605325196,79.68845903288596,348.21146712006686,84.32914257638842,504.98579497348237,144.65723350629233,997.1192447642003,248.3594434014432,546.0831635649805,196.33422770546827,300.35970272579226,148.72010550241643,159.57425331037865,0,0,2
1907,317,1588,1120,493,1044,48,612,81,694,269,454,408,504,888,103,756,1085,593,435,122,966,1146,663,279,1160,2002,1327,3243,621,3660,2296,2034,2292,730,2251,101,2080,822,1294,1422,413,1418,147,1097,412,859,550,450,826,116,499,127,756,187,999,1050,47,123,169,684,1230,441,114,644,1088,432,322,300,394,1119,2058,657,1288,1572,489,47,15,70,280,136,126.93955708490927,111.68776084510904,120.30805048809134,233.35103725520895,151.79007913892133,470.7541472517459,877.9915495166351,551.2139246883726,644.1375211758174,304.7524945556668,174.07726729792216,138.63652365486746,102.96437892328584,0,0,2
19,27,200,406,137,364,706,863,714,343,627,1600,1469,1136,886,2641,470,1291,730,1547,732,2096,2373,368,2534,1396,901,1424,119,964,448,513,380,395,576,75,623,619,24,435,312,351,291,12,347,319,12,36,190,94,164,287,170,464,1169,551,2439,893,857,819,1032,460,1470,1419,1082,1838,227,958,850,174,191,431,340,506,672,77,1018,575,310,1002,1076,45.66205112074798,54.59795938224965,140.34802902283843,179.1666383959176,207.71190685658826,358.8806539839185,412.06709004209443,740.1277633486175,421.59908741946884,356.6845603389283,266.15946251691844,147.17534726093018,93.01519734978633,0,0,2
1084,470,312,1001,1587,1051,341,235,1078,1271,3080,3117,1104,3236,852,3317,2237,5335,936,4325,3392,811,1222,1139,1803,629,2478,988,1275,1223,187,345,997,1000,512,2278,2053,643,192,332,895,2230,2733,1123,882,1142,1058,1648,393,2291,3024,1220,2158,1724,490,66,2115,1756,577,3625,3078,115,2274,1742,156,252,171,90,1045,1033,845,1292,720,263,850,638,434,148,283,824,497,202.96957012577164,138.40475797774033,284.6908144940709,294.56019076204205,389.5606892706193,768.9343430255763,570.752932079876,1343.3195647419006,22.124302268102532,665.9646091053913,33.286273699010046,331.9278642244494,90.21571613935443,0,0,2
457,765,853,694,535,347,96,53,2338,1494,1288,2295,4,641,1044,1799,372,2905,2240,142,1699,1026,57,162,394,377,1016,681,553,1109,900,461,170,566,1172,1175,629,468,1588,1529,1716,1092,549,963,1450,2262,399,441,1514,1571,1434,3857,653,2068,121,2364,485,3396,2918,516,2468,1071,707,430,232,247,1072,1091,372,1362,1080,38,456,504,685,954,207,1233,1496,924,444,155.3752500259684,57.69067741894469,244.71702132851615,158.99859362323048,463.6555631608447,210.77531478625917,1007.3538761064669,209.07301524195447,655.0391959565333,105.44858467617453,284.87787851618816,86.45460047625106,28.45247240463939,0,0,2
16,907,1862,1238,997,857,2472,1122,31,554,2448,638,2921,3682,879,2327,1836,214,885,194,803,38,998,387,631,744,21,508,428,127,143,32,784,1009,362,1017,1640,977,474,342,580,1214,1017,1067,112,1117,685,310,1163,2126,109,2644,2240,84,852,9,80,828,1212,120,1164,1032,95,561,254,130,416,566,7,819,910,25,891,924,594,583,8,1037,1922,2002,817,61.404683917980314,98.25027997257959,99.32638877291282,162.34335275660604,195.08230314408328,222.04068756698595,657.2921264081026,383.69569205596184,495.117328912831,347.82214155218145,340.7798108106701,256.2965493521896,159.912859496959,0,0,2
576,1104,1408,1245,333,64,1542,190,3232,4249,360,2700,123,1655,467,3179,1647,1941,3392,1226,1080,1040,144,342,1017,390,1181,1460,577,733,1007,857,932,921,303,1941,2153,1025,41,12,795,1997,1450,1436,653,1477,1750,444,312,2230,2221,1555,3726,1621,1817,1650,304,550,396,793,256,1211,766,114,566,171,47,73,34,374,349,207,804,1071,186,788,950,918,684,328,281,104.39181879164401,145.85928055267306,153.23121324633843,312.6739147239907,274.4372753927571,508.47643997468333,743.8681322242945,812.8509622056716,548.6269229479012,420.6783700875416,214.36746843344415,192.02611659114058,40.78493925710109,0,0,2
1095,1689,273,83,2784,1621,3938,4970,1287,3831,97,3141,65,3409,1521,2070,2821,172,1931,1075,592,516,533,442,661,730,351,1115,4,1084,1187,449,119,167,836,1303,879,594,1031,824,858,437,739,1778,1526,3968,1423,3575,1894,2103,1572,1844,3054,20,2576,1753,881,1753,1288,95,667,110,989,184,853,546,860,1005,111,720,868,509,324,1,628,932,831,83,576,1799,92,214.84417489152307,108.36526621818321,401.20974128340924,236.21299481327378,659.4651037962509,362.1761074455992,1083.7749543406885,945.2790947125103,1000.6698007660918,449.5861058484711,439.1310182181837,87.66437958988638,11.838346485297754,0,0,2
2789,26,3423,880,5055,2809,3499,4220,483,3627,943,2027,1477,1181,1366,744,1792,397,1105,679,417,317,402,778,385,613,36,1120,1239,26,848,702,547,843,204,788,1242,1972,439,2024,80,489,1433,3191,344,3648,2003,1321,1768,480,1108,435,1199,208,1491,732,875,1091,81,711,80,134,218,516,57,857,927,652,4,554,912,1106,775,123,1333,1751,1512,617,923,1248,244,261.6192888479226,190.29543882275448,382.530637738802,279.8251620400256,605.442516367161,428.34465351587835,1179.1242818495118,726.9840947151147,702.6119703403592,457.22826748156143,381.5179232497654,411.81370612311844,270.25835702767233,0,0,2
3165,4438,76,3443,1906,1298,1622,771,1997,757,1374,1817,232,1409,35,940,8,920,293,644,238,385,84,64,329,674,99,932,788,22,452,773,841,332,1064,938,350,1461,959,858,2062,3731,293,2135,13,1525,1590,1454,2469,2533,1710,3223,146,1941,479,127,111,306,88,824,533,596,999,450,264,926,980,48,1414,1510,355,1297,1006,442,5,151,1545,2071,732,2480,1291,263.56456117372903,112.25474721304305,433.37863213490397,369.0883515653385,622.9116464222899,149.76799010293846,824.1359206751747,263.1957970090012,717.6879574507673,274.9917796137662,386.3027204118281,378.4451837013273,478.7887166777683,556.6123272703751,0,13,2
512,760,352,542,549,1451,530,974,1143,60,979,443,238,320,61,109,635,608,150,680,731,530,864,606,808,1651,1598,1100,6,1276,724,1467,2868,899,2178,3222,692,2241,333,2132,165,2992,2642,773,2846,1297,993,1202,228,77,189,223,733,869,350,675,956,338,96,67,32,706,955,164,953,1330,1121,669,1268,566,1805,108,2933,2476,3179,3657,1436,3822,568,3041,1317,45.506519976889564,290.07389571101584,224.86335786749646,471.9468842120795,298.83826102090745,623.4208597649956,167.53554526518883,1119.375043588888,419.11193309319873,798.1087442643759,299.5438043616936,327.96772472155925,135.63096171719462,0,0,2
2130,1742,1262,2236,17,2028,1157,827,1242,229,166,324,331,750,1370,781,704,927,178,228,570,247,786,1295,1027,438,1134,708,348,1981,1780,770,3907,1516,2050,1706,741,1493,1031,2395,384,1944,1733,10,1069,550,72,34,129,479,851,653,388,1043,630,4,380,54,333,882,840,24,940,1071,2381,1122,3101,2868,835,1817,2268,2463,2419,4619,1003,3504,2671,524,1473,13,946,47.23679542266138,239.30368378240712,146.38512041616264,451.05626427327473,159.0515207409222,529.4276990883824,794.2445466897597,1061.3690258155837,821.2616638821106,505.3254400147657,334.3113121589134,293.5126929882459,41.30161124952453,0,0,2
