-128,-358,2660,-4517,315,4147,-2347,-2719,1757,2185,-1980,-1801,3522,-921,-2205,2099,-48,-729,-44,353,930,-1362,-175,1897,-1499,86,925,-736,880,-1028,657,462,-1574,1311,-382,161,-490,-305,1373,-2045,1885,554,867,-1089,-2885,1984,540,-2731,1424,1493,-1317,-1097,1951,344,-2093,1428,677,-1471,686,76,-82,269,-561,1062,-4,-1331,1363,-242,-428,640,-234,538,-1349,231,876,-1202,1205,-417,1611,-2410,-1506,82.63743714112343,79.04374095232288,222.1470845411808,96.27030805720969,469.16224938713896,272.1265025558478,1301.2861980974685,306.11519155877824,778.831058552764,202.16160950342248,458.06011201651546,316.7656348252036,215.6255094361661,-54,-54,2
5446,-2235,-4731,3237,2424,-2441,-2105,3326,248,-2834,1690,1279,-1833,-81,1228,-170,-686,-163,945,143,-1483,799,1043,-1597,722,562,-362,-63,-604,955,27,-1004,1017,-620,972,1224,-2384,-244,1149,923,-2921,-1061,4518,-2086,-3036,3860,-87,-2001,620,573,47,-1012,643,605,-1044,520,396,-488,418,-505,616,105,-1266,1883,-842,-526,754,-1056,1614,-1387,-1,1722,118,-278,-3293,3539,1147,-5658,1938,2833,-1873,327.50627033607987,466.36125056770965,419.4978633416522,899.019154129618,542.5200388004115,1278.511148144665,528.0034188150427,1051.9139822327008,349.31642119737006,466.31978908082914,351.1815674898995,531.262029213904,217.5355078193279,-54,-54,2
-1845,2117,1572,-2945,307,2565,-1971,-597,1636,-92,-711,-215,761,62,-1020,602,700,-996,623,-47,-425,676,-1083,973,50,-1165,1030,-451,1466,1257,-4001,1219,1760,-1863,-2180,1500,2823,-3153,-766,4180,-2119,-1455,2053,-412,-518,-201,324,490,-972,403,578,-243,-345,407,162,-170,-215,233,311,-1381,1031,424,-1005,732,-376,133,2674,-3665,-524,3415,-178,-3925,127,3951,-1045,-3848,3197,1374,-2818,91,1725,83.37196777628183,166.42450162682644,270.26702949094636,643.9742316432813,534.8659388108389,1261.741522868908,363.34392768968917,685.4129891281515,807.7514832746629,334.8761489644387,841.6569963842636,159.48714682059645,215.4907429330964,-54,-54,2
-603,-926,571,1310,-1424,-794,1958,-343,-1085,837,512,-366,-472,252,920,-1363,246,796,-890,771,-1081,849,790,-557,1396,-3346,950,2496,-3583,-702,2659,361,-2088,-61,2822,-2038,-1000,2264,-1074,-597,833,-280,270,-546,-31,1165,-694,-267,776,-293,-221,306,-148,300,-780,776,-71,-785,1398,-588,1411,-1151,-2482,3028,672,-3611,33,2553,979,-3938,1148,3685,-3168,-877,2515,-872,-1135,412,1139,-420,-1407,128.95402929208421,250.3620246873963,189.89697595837822,188.04388304185704,681.2277170667676,777.795479079266,967.1650822745395,286.52414744991705,932.9084449051958,229.45331164071786,632.3743531344269,205.171547442663,149.2809544083629,-54,-54,2
1848,1,-1517,1054,219,-452,78,-423,1341,-1174,-530,1541,-1086,898,-1199,890,1330,-1237,-556,-998,2773,-382,-4361,2956,1683,-2100,-1124,1900,1169,-2676,854,1478,-1359,80,607,-137,-48,-184,521,142,-1021,739,452,-922,569,84,-658,401,-468,539,115,-641,1331,-1148,2350,-2586,-1311,4353,-1464,-3235,902,2549,-652,-3412,3034,1433,-3568,1261,1716,-1773,-317,1041,131,-760,-257,984,-252,-953,1081,-42,-913,55.749643408869474,276.9272427323084,142.20245536086912,437.41987647711824,572.5510572211006,875.1746042779793,829.9226590451099,546.0595649395467,979.1990562052392,327.14440913612816,348.9043181098528,142.82544105731714,20.806694844787824,-54,-54,2
912,-66,22,-168,-859,1309,-64,-1188,1215,-788,890,1093,-1594,-54,-288,1263,-1787,-1754,3453,-1289,-1620,1801,126,-558,-418,685,376,-1102,375,573,-613,-79,404,2,-34,-352,887,-362,-778,1272,-570,-180,219,-606,1404,-1193,83,2707,-2172,-1723,476,3832,-2959,-4102,4254,2491,-4805,-10,3999,-1072,-2648,1704,1692,-2560,-314,2561,-967,-1314,1148,464,-570,-329,676,601,-1055,232,722,-802,242,-419,761,202.22304370016002,111.58911482517354,345.03459616518506,295.4981024714046,592.039113995013,566.5579621460489,1388.0019813385843,641.3742940861644,929.663714024643,191.31681343412723,371.1892554482249,66.29785215013773,87.70787540118997,-54,-54,2
53,-1303,1565,-342,578,-597,-1539,2830,-1739,-2408,1857,1218,-1154,-1642,2331,531,-2653,1363,984,-1492,520,163,-136,68,-291,656,100,-795,827,182,-1062,864,-245,-6,-304,-252,1256,-1146,559,39,-559,2772,-2830,-1488,3020,-207,-2385,-1059,3442,-162,-3822,2836,1444,-2704,544,1447,-840,-709,647,956,-1445,-277,1770,-671,-628,985,-134,-209,129,-348,1189,-1177,-49,903,-903,659,-858,969,970,-399,-318,57.31671243922473,207.5555994875198,49.79897396884257,519.933904679941,180.46129952153177,666.5492532946223,776.7326203334286,772.910161109472,781.6737808638075,310.96418464387943,386.9445343996501,145.78495924537307,32.78092275144737,-54,-54,2
-1321,1783,-600,-3235,2822,578,-2201,585,1662,-477,-1305,1155,367,-1219,289,706,-591,-65,408,121,137,-241,158,349,-529,-145,735,-818,121,391,-292,674,-1212,1383,1559,-2561,-1544,2560,2186,-4174,-1041,4871,-1019,-3251,1600,1849,-1333,-1405,1530,594,-1898,437,1708,-1420,-462,1266,-84,-355,-317,880,139,-1131,927,206,-1084,764,-444,331,189,-1090,1859,-1372,1098,2251,-2158,-1703,-539,1788,-688,-2291,3413,245.36964579780857,17.65251565186639,435.19341899330493,205.05975681369202,698.643299992922,396.1194445319954,1368.8646025888465,445.39819518692593,722.418908510011,141.60755403679983,277.8111097470454,340.10885951053194,94.39950302365878,-54,-54,2
-563,-1924,2116,-392,-276,25,-146,407,-341,-89,308,-199,55,352,-176,96,-215,34,570,-544,229,2,-741,792,-354,-273,1172,-1220,1329,1029,-2519,-124,1410,1051,-2845,-1189,3392,-698,-2668,1954,1014,-1204,-778,1476,190,-1827,1306,754,-1348,294,766,-647,76,89,372,-142,-608,1153,-419,-268,116,-414,1196,-1254,47,962,-897,2546,-2720,-435,2301,-955,-1741,-505,2394,-325,-2881,2968,200,-2019,1010,161.90045577335468,209.23732635752162,56.20982586058558,590.5545823820659,126.23403364386326,789.9162477437668,284.7437000197213,806.9060277193698,437.56878370795687,333.22448013847327,231.7663133477474,202.29366705041355,82.24823852339433,-54,-54,2
213,-53,-213,-251,976,-715,-580,1183,-372,-667,977,-516,484,-539,-47,894,-1110,592,-339,89,548,-1229,1716,586,-2937,1494,1114,-760,-2683,1589,3060,-3861,-272,3262,-1685,-1253,1396,501,-1289,-446,1981,-683,-1593,1494,184,-1080,511,270,47,-43,-633,1173,-692,-679,1131,-431,282,-823,258,831,-783,2334,-1117,-1860,1028,-162,-89,-1706,1147,1551,-2817,1152,1321,-1725,553,301,-87,-43,-679,910,-233,163.1246105567043,64.40282730177155,161.5462830315079,214.50363103113588,140.8712022558195,519.0399776954516,798.7479334597997,850.6951087636576,294.1918389875852,623.7669317995541,70.91511212640454,130.75171376895773,124.2814596765315,-54,-54,2
-495,765,-94,-334,520,-297,-339,684,-881,590,-237,-443,982,-812,420,-61,854,587,-2783,1168,2139,-3016,-1034,1796,1527,-2695,-177,3304,-2171,-1388,2520,-897,-1324,1351,51,-470,-368,474,823,-1128,303,857,-952,182,444,-448,583,-925,526,760,-1595,1299,-315,-136,1544,-780,-997,-290,868,493,-2713,1854,694,-1938,1054,409,-55,-658,200,705,-1089,-33,929,-611,-27,329,46,67,-385,732,-338,89.1614398754881,143.93394993793854,112.80912435203703,263.74473605337175,97.5942237020204,560.0368785282473,325.92921023500475,957.7942684421735,275.41857150315025,547.2001085633968,191.20613997506706,39.41516539562585,171.0745958871402,-54,-54,2
-356,-652,-116,528,-776,1244,-1660,1513,1140,-725,-1573,143,1690,849,-4026,83,3083,-273,-2084,-180,1531,1083,-2168,-189,2140,-611,-1707,721,1155,-577,-771,538,435,-38,-487,-189,714,323,-721,105,611,-219,-251,85,-308,916,-159,-1228,1486,-210,-1203,1999,194,-1875,122,121,966,164,-2850,834,2990,-1967,-1106,1237,408,11,-1056,27,1136,-607,-955,1047,326,-720,50,674,-191,-258,189,-132,307,170.54315469074967,319.1798518118901,446.7149185640834,343.8823823834789,1064.8977289510012,239.76136193193935,585.1400049261842,102.069430332697,45.666731476529144,54.81509721245667,110.54761007926896,483.99223274557784,337.42221669348163,-54,-54,2
-20,-410,380,-10,-618,410,-261,398,114,-876,1468,-1199,348,1953,-3200,963,720,313,-1014,-1836,3209,-1007,-1996,2560,-950,-131,22,328,65,-776,1015,-70,-959,705,569,-1121,406,528,-519,420,-250,454,-519,-85,698,-555,150,-74,-709,1430,-535,-388,985,-797,41,1038,-1683,-252,960,-444,416,-606,-641,1902,-559,-1469,1310,328,-838,144,216,-112,142,-130,-105,590,187,-850,482,366,-861,15.42596771759174,186.7061995558612,21.622097659426633,336.8548300144873,154.69069340138083,201.51134090777592,390.5259448249169,421.76715393984443,434.8753819312101,144.9929239343307,207.11239577533613,343.5473116968214,311.15321211225046,-54,-54,2
447,565,-640,43,-6,-382,720,-538,-217,982,-1187,645,2625,-2761,-1456,1674,1038,-89,-3848,-680,4985,-307,-4447,1103,3861,-1658,-1938,675,1589,-520,-1522,138,1650,-557,-1238,686,802,-434,-520,545,182,-261,269,-424,465,238,-702,73,272,-208,-133,-13,191,337,-10,1613,-2728,-266,2836,-1605,-1894,368,2361,-1214,-2305,2972,565,-2388,1113,809,-1086,-124,441,282,-640,128,619,-291,-475,715,294,182.05320306967306,426.91400033139627,267.2142896896335,892.8771825356955,657.8977551641289,1096.2315937147623,241.78340805151166,754.4818368427924,363.07137294091524,358.6145047680669,215.1767818651514,445.3204491512777,361.7137412592672,-54,-54,2
-803,495,-114,-344,676,-742,441,197,-600,906,-726,542,49,-819,2525,-2158,-655,919,770,-1071,-2378,3497,-137,-2923,2352,231,-1028,29,338,485,-1029,360,641,-659,185,288,-305,366,-337,91,622,-1364,1320,-48,-849,1135,-1151,1101,-467,-884,1724,-1625,1845,448,-2135,350,-126,655,-2295,953,2606,-3166,729,2079,-1687,78,452,35,-299,-220,630,-149,-425,423,210,-402,189,-37,81,227,-702,92.01934923603494,88.57149975382772,100.36146175314008,227.36067110282463,106.46920329372244,524.9758916839401,195.29817135567004,808.687314591697,55.001435326968796,574.5049523693975,35.88306341033817,312.251361368969,87.63627873798985,-54,-54,2
917,-214,-912,854,-238,-115,596,-691,653,33,714,-1443,-1141,3150,-741,-3134,1222,2464,-1507,-1986,2744,659,-2921,1211,1805,-2275,190,1353,-622,-346,116,469,-316,-506,704,186,-815,677,-167,-359,520,-783,850,-243,-694,1352,-1109,601,767,-841,316,-1115,1869,-1152,-2334,2359,286,-1302,-68,1418,-186,-1585,1422,527,-1627,880,516,-792,-192,554,0,-225,146,360,6,-587,721,-530,71,402,-633,37.256886587982756,176.91704034915043,166.80600150742418,281.798759358532,255.38152096422328,499.41684964765545,396.6612043049741,1048.5585440690782,418.6508935229247,541.7543461835593,94.10737375941464,190.0501240919873,75.42463583531585,-54,-54,2
1128,-1061,176,938,-1300,2755,-1642,-3086,4107,-84,-3225,-173,2668,599,-3952,1882,2529,-2915,-70,1673,-412,-872,-166,1885,-1099,-1277,1793,75,-1183,537,561,-173,-478,34,1338,-1616,288,607,-569,664,-1346,1426,712,161,712,-4068,915,3264,-4184,-189,3980,-1206,-2644,1982,1778,-2577,-95,2575,-1673,-851,1478,-281,-683,226,779,-230,-373,120,395,107,-764,891,10,-649,-67,-6,825,-876,152,674,-787,97.1891136707672,216.3242822322892,119.34393811542986,518.090364233222,152.54891428653303,935.5788980791281,301.31942424208444,1364.2750252254368,494.81560656145376,863.3978149333147,188.53537456744627,478.64601268953805,112.07276561775097,-54,-54,2
900,728,-497,-1149,-432,2455,-1582,-3575,3870,718,-3167,1005,2038,-1108,-1238,1359,692,-1816,491,1366,-1170,-194,790,-62,-342,-167,244,518,-892,98,931,-1127,491,-309,470,349,-1112,1104,-788,1317,1158,-3894,1814,1565,-1245,-2488,307,4012,-3084,-1526,4168,-1479,-1427,1454,-78,-313,-538,637,499,-1465,1076,478,-798,371,104,-54,230,-534,614,121,-1042,1206,-888,476,110,-593,1484,5,-954,-1312,1884,27.277329789398408,235.88415314464598,67.98361501200661,540.4296060489444,123.49304130192922,918.0560789541928,139.0057458397931,1185.1518806097783,172.8370280075989,640.2426071655592,248.80684307474846,324.65741743234804,130.36668251728346,-54,-54,2
1603,-5134,1406,3459,-2568,-1421,1706,1161,-2120,85,1869,-1193,-796,1529,-321,-845,559,8,242,-435,121,653,-909,-181,1324,-923,-70,524,-573,893,-1381,629,589,-1115,1540,149,-275,-1471,-29,2770,-2979,-1402,2986,-510,-1250,-125,2277,-1075,-1455,2081,-386,-1093,799,126,-82,-112,0,755,-730,-4,836,-829,348,386,-859,725,-480,70,708,-1466,1643,-714,-345,1586,-63,-1883,-707,3345,-1009,-4769,3320,306.57756578297773,236.76945155182358,365.8031440565828,166.25968219157107,400.5428979834744,214.80954220144633,622.880696707652,790.0630143586623,639.1731409302355,638.4876872883966,524.0054395331946,411.43824274310384,278.3166918740097,-54,-54,2
2015,-3167,39,2186,158,-2471,1395,1233,-1779,-237,1573,-377,-985,447,486,-248,-575,522,545,-655,-92,918,-888,78,330,-409,865,-1438,524,679,-1080,1755,302,-1429,-511,668,1667,-3364,-297,3391,-1418,-1606,1454,1243,-1487,-437,1591,-436,-1133,773,558,-1013,104,546,87,-389,281,490,-627,-137,642,-416,-347,518,-550,875,-1003,75,1540,-1194,2097,-2260,-1598,3185,-206,-2049,-1318,2691,1155,-4033,1629,197.61675474135745,385.32921067907523,288.92101267212814,455.9313549628509,260.01348522720895,351.6630273566339,562.907079493334,899.0158555716398,547.6486615918999,604.779242182729,304.2824440613134,296.5187233752342,111.74866511228441,-54,-54,2
2488,-2158,-629,1322,160,-1105,149,1208,-548,-857,1019,257,-944,343,580,-290,-294,196,498,-719,-340,1207,-935,620,-487,-366,1394,-1580,974,443,140,119,-2551,2432,-519,-2717,1970,906,-930,-635,1557,66,-1792,1186,196,-1163,503,718,-647,-167,556,-169,3,35,194,5,-516,453,119,-438,461,-597,940,-485,-800,1753,-1489,659,1962,-3574,902,1559,-38,-2351,-792,4174,-2194,-2202,3137,-176,-1530,77.01648785251655,213.36411664392236,250.63829525692364,472.6170857409495,290.6519234840877,712.6564556136864,412.4227583331226,552.9723306183115,378.51565954901355,565.0272920496467,387.89931908715977,159.43670955220057,90.95000426834513,-54,-54,2
7,1293,-261,-1390,1009,1155,-1594,53,1305,-909,-51,404,-68,42,-355,536,569,-1255,750,63,62,-117,-1215,1800,-918,-85,1601,-61,-1568,-1003,2334,48,-4056,1888,2992,-3066,-639,2721,-414,-2017,1041,1369,-1745,-291,1651,-583,-845,1035,93,-480,140,442,-157,-313,75,348,-368,-382,506,-287,622,-842,328,727,-1173,1114,683,-2391,596,1323,276,-3044,517,3545,-3433,-549,2801,-979,-1330,955,886,155.06680956881067,104.03746815111953,122.65862961410167,331.6707573619617,361.92922737049025,561.0605056053016,1002.6978950231455,757.9548691874,409.02046361263393,777.9743022675198,228.13655922090885,397.4659823724571,257.83543606066826,-54,-54,2
-1177,-391,1671,-704,-1137,1518,-579,-357,572,-153,480,-731,-32,1186,-1389,645,137,-127,224,-1217,1687,-1268,433,1415,-771,-649,-1139,2676,-618,-3796,2817,1411,-2252,-332,1844,308,-2084,1014,1229,-1788,520,819,-787,376,-285,507,316,-919,790,48,-822,839,-298,-312,312,-518,999,-1225,795,301,-1001,1486,393,-1739,-1399,2927,2329,-6566,318,5107,-1903,-3017,2123,2406,-2641,-723,2767,-1201,-1467,1569,165,119.41255257401079,264.60098577728905,185.5757765389007,573.728052327845,415.62893456784263,948.6248607413318,245.9138092503476,1395.8932451167843,423.86953508896505,855.0814175292219,137.12012852368738,281.4181607974585,176.67831154342184,-54,-54,2
-741,30,147,406,-427,-77,822,-320,-636,768,-160,-616,615,-429,692,-791,127,688,-939,1144,-658,1053,1178,-2861,712,377,-519,-897,-752,3578,-1939,-1759,3470,-1059,-1456,1362,0,-504,-257,623,303,-1095,328,1006,-572,-356,740,-82,-782,643,18,-159,54,-266,463,-481,286,386,-456,498,-225,603,-1388,-276,2089,-159,-2931,1116,1509,-976,-962,1034,992,-1976,235,1463,-1367,-366,1122,-214,-282,99.31571739706042,113.9947517935402,169.10652270282947,191.20391071983556,232.07483976079786,437.231559742298,713.351100045898,639.1601270001294,392.76652124345924,371.5397775514243,181.71063443555727,126.26196618907221,282.18480137426707,-54,-54,2
-374,747,77,-1071,920,232,-893,744,-254,12,500,-1261,1809,-1199,67,1087,-1530,988,-549,1697,-1544,-993,3367,-1573,-1447,-915,2735,131,-3375,2443,1076,-2024,422,312,453,-635,-162,1199,-1194,193,864,-596,268,-17,-221,423,-686,293,763,-1342,854,-136,-450,982,-1092,696,-273,-282,1762,-974,-962,-443,1715,525,-4710,3014,2075,-3042,-98,1609,485,-1793,578,1404,-1398,-346,1255,-159,-760,233,469,166.9058120849619,46.43693080761324,323.5338765809272,145.44513412260855,574.4086535298716,279.9153774653553,1038.9977297855887,263.16911851203207,669.7062382970562,248.69323523986728,317.1781130016078,147.29327963999737,49.371789834489974,-54,-54,2
-154,-467,129,543,-54,-860,1269,-302,-774,865,-940,1098,-513,-438,883,-928,974,261,-392,-143,-718,1978,-1220,-2504,2206,623,-1076,-1157,1187,1093,-1907,317,1588,-1120,-493,1044,-48,-612,81,694,-269,-454,408,504,-888,103,756,-1085,593,-435,-122,966,-1146,663,279,1160,-2002,-1327,3243,-621,-3660,2296,2034,-2292,-730,2251,101,-2080,822,1294,-1422,-413,1418,-147,-1097,412,859,-550,-450,826,116,35.37125828005079,208.6661339048817,46.87198126094751,334.8461251960541,227.05948146906354,487.5660862993677,955.8098103660161,516.4160347531506,763.809751528474,177.3198231842877,245.61478386140038,96.52792356129845,68.08112574648868,-54,-54,2
-499,-127,756,-187,-999,1050,-47,-123,-169,-684,1230,-441,114,644,-1088,432,322,-300,-394,-1119,2058,-657,-1288,1572,-489,-47,-15,-275,255,5,19,-27,-200,406,-137,-364,706,-863,714,-343,-627,1600,-1469,1136,886,-2641,470,1291,-730,-1547,732,2096,-2373,-368,2534,-1396,-901,1424,-119,-964,448,513,-380,-395,576,75,-623,619,24,-435,312,351,-291,-12,347,-319,-12,36,-190,94,-164,110.66098226623237,57.875766991765914,172.24545071770652,18.874634962109262,169.00404337312523,232.48448289619856,140.46390316558214,558.4281866751548,334.83287912881616,467.87634945988526,265.68744500367717,252.55209619161664,162.82854917276674,90.5860248658685,-54,-63,2
287,170,-464,1169,551,-2439,893,857,-819,-1032,460,1470,-1419,-1082,1838,-227,-958,850,174,-191,-431,340,506,-672,-77,1018,-575,-310,1002,-1076,1084,-470,-312,1001,-1587,1051,-341,-235,1078,-1271,3080,-3117,-1104,3236,852,-3317,-2237,5335,-936,-4325,3392,811,-1222,-1139,1803,629,-2478,988,1275,-1223,-187,345,997,-1000,-512,2278,-2053,643,192,-332,895,-2230,2733,-1123,-882,1142,-1058,1648,-393,2291,-3024,147.88074275765695,148.93836256761566,282.0048721350239,237.94304092693187,569.2904410316407,314.0493015176379,1308.2050705506917,512.559489261845,671.2090584726029,269.78952263262954,265.93985153761645,99.01427166529356,134.8504241854781,-54,-54,2
-1220,2158,-1724,-490,66,2115,-1756,-577,3625,-3078,-115,2274,-1742,-156,252,171,90,-1045,1033,845,-1292,720,263,-850,638,-434,148,283,-824,497,457,-765,853,-694,535,347,96,53,-2338,1494,1288,-2295,-4,641,1044,-1799,-372,2905,-2240,-142,1699,-1026,-57,-162,394,377,-1016,681,553,-1109,900,-461,170,566,-1172,1175,-629,-468,1588,-1529,1716,-1092,-549,963,-1450,2262,-399,-441,-1514,1571,1434,204.97222373102397,87.45103519652963,196.301479675618,102.1122378048496,286.95074708040056,269.58228704081847,508.49402989058683,592.3125846907325,190.92076943525524,541.1931632824175,211.24362390490194,343.5406673608746,345.1505754148232,-54,-54,2
-3857,653,2068,-121,-2364,485,3396,-2918,-516,2468,-1071,-707,430,232,247,-1072,1091,372,-1362,1080,-38,-456,504,-685,954,-207,-1233,1496,-924,444,-16,-907,1862,-1238,997,857,-2472,1122,-31,554,-2448,638,2921,-3682,879,2327,-1836,-214,885,194,-803,-38,998,-387,-631,744,21,-508,428,127,143,32,-784,1009,-362,-1017,1640,-977,474,-342,-580,1214,-1017,1067,-112,-1117,685,-310,1163,-2126,-109,225.87506964796336,184.82259236719426,345.71894119934905,184.130841215215,418.4839191952303,335.59596398235,843.3064102201536,423.60114440880966,540.6714424518269,438.9636635263062,269.2995432557231,238.5930777404848,47.50340461963711,-54,-54,2
