2690,2159,1023,152,552,1039,776,359,13,698,1626,2306,2173,1890,1662,1139,152,949,1922,1843,998,340,220,145,1067,1503,1424,781,400,603,896,2028,3481,3037,1620,476,427,700,640,756,330,897,1881,1960,2250,2193,1704,1328,517,699,1281,1172,920,884,446,328,1154,1790,1466,701,29,486,1314,2576,2896,2417,1570,676,86,499,883,993,303,858,1357,1576,2020,2271,2093,1354,316,109.03000676610273,53.216793687548595,52.66684283458952,59.58328760436537,22.63168409553297,95.9086514934145,34.314152140774034,234.1705745243176,210.25178106474002,48.16202932761527,73.24291860296668,41.503275349563324,102.98984645712561,0,0,3
733,836,1078,1860,1536,400,603,1496,1762,1326,888,612,690,2382,2833,2605,1853,985,664,193,526,1002,526,125,621,1158,1575,2184,2644,2127,806,412,665,752,1557,1842,1246,101,953,1378,1193,1034,1383,723,1038,2392,2919,2446,1526,1122,978,306,743,865,221,121,545,969,1407,2036,2645,2109,790,223,572,1691,1910,1683,782,436,1067,1153,1205,1481,866,328,1324,2062,2243,2361,2162,96.5708254762497,41.408373264443505,34.28545487536846,57.94564711345426,27.067889186266445,37.967870775954545,38.9113796600488,221.34525001330587,280.3169914123704,39.65156142413912,171.0627866817425,110.8556244025486,94.76655633084467,0,0,3
1490,459,556,753,450,312,48,452,1236,1914,2490,2101,1139,1250,798,885,2183,2170,1301,213,406,543,954,2032,1081,69,812,1246,1403,1873,2807,2337,762,53,307,463,577,623,501,508,1941,2475,2286,2200,1901,1140,171,1130,1445,1293,712,237,295,1280,2043,1917,1136,515,356,1018,1553,2263,2350,1485,965,903,417,512,1002,1155,607,536,1165,1634,2568,3087,2220,853,95,762,819,136.6347810319215,21.567617930632412,113.14590976543326,113.07878600095239,76.13955115444273,181.63420345611047,206.87264252425058,131.55197258742172,147.5421464892333,114.53755501126791,14.97487284480399,41.26209641656075,55.21833349055751,0,0,3
767,1017,659,563,1432,1537,1420,1334,1241,936,534,2468,2704,1905,1411,1419,1085,12,873,1401,1048,81,898,1132,1738,2986,3198,2029,735,346,813,842,1196,1021,30,1027,1194,1260,1467,1325,1096,315,1114,1814,1954,2143,2357,1540,359,529,1257,1237,655,55,601,1642,2665,2733,2300,1850,1265,625,557,1523,1579,638,204,404,792,1521,1940,2007,1315,33,980,1232,1659,2783,2779,1538,145,100.09949919038053,66.90383872387727,72.02645784345903,31.412264494368625,59.00539170279273,62.79602535212503,65.50865179757163,375.20426479140366,95.79510132723865,92.7391058449838,87.030587378261,21.9362661214156,35.74573805025559,0,0,3
1062,1339,773,581,569,449,2091,2748,2867,2241,1236,899,543,438,1320,1068,499,210,297,823,1349,2118,2038,970,303,1043,1700,2596,2698,1999,1077,136,775,870,728,668,146,1049,1870,2302,2498,2257,1701,732,273,1143,883,568,865,672,317,1167,1841,2029,1418,681,411,766,2544,2953,2439,1313,135,247,135,574,1090,581,597,1459,2007,2071,2032,2450,2032,696,762,1084,967,1136,960,74.31173959926062,31.848815340949926,13.377902232256629,27.269456266948165,16.256229575150567,44.1721138457467,52.203096512448724,295.08290849940175,73.55265453243675,154.41755518873399,60.13619198536713,69.60003948030592,56.831092048528674,0,0,3
310,563,1566,2156,1662,797,669,130,1317,2410,2667,2217,1616,777,233,277,1192,1303,538,177,943,1592,1894,2311,2800,2242,961,412,283,1282,1468,1013,168,796,1465,1544,1560,1895,1157,227,1599,2089,1802,1525,1533,1402,470,844,1211,611,31,240,574,1320,2277,3006,2444,1037,763,488,482,1390,1524,965,5,910,1157,1251,2161,2081,749,792,1864,2188,1899,1648,1882,1239,215,752,648,88.74506878734218,54.10772184868301,20.124597054890582,76.95549538637995,83.5762002606005,73.00448904857399,88.26263065025245,371.5985321186615,127.74959301470676,71.1808275147905,74.28596396619334,27.88562622910632,49.00622791386583,0,0,3
522,142,263,617,1529,2652,2836,2122,1561,583,518,1329,1529,1147,525,160,661,1140,1933,2180,1471,110,588,1114,1859,2132,2452,1652,223,307,105,294,723,599,213,783,2099,2228,1779,2306,2230,1088,515,1406,1508,903,205,86,474,1672,2121,1654,810,69,594,858,1520,2786,2703,1455,436,113,286,588,797,790,55,1419,2109,2157,2367,2496,1714,188,782,1269,1521,1086,653,15,1275,93.04552346082754,56.985533152489,63.68939088873921,11.030584662428064,42.99646787818739,29.52331464272992,25.298866763380556,263.0104684408954,240.61760890701635,42.371616649954305,31.88830650201283,18.031363411602083,76.861607839591,0,0,3
1996,1747,1085,711,32,676,1439,2678,2565,1464,1081,1049,379,597,1007,1100,437,672,1192,1661,2590,2855,1956,568,426,911,943,1024,1312,830,473,1321,1405,1090,1031,819,333,885,2665,2871,2001,1483,1508,1080,215,660,1258,1151,252,543,960,1747,2985,2990,2111,1117,139,783,900,1304,1147,139,721,851,1047,1392,1320,1333,568,933,1671,1933,2282,2614,1901,651,439,1302,1265,603,41,63.25779035911119,7.275219134236817,38.95972871505052,31.470633322210023,38.49695604849818,52.485124597562894,91.54230226356823,323.90924345533955,150.34950986860892,90.86642421131188,57.61396781980757,38.11077238959895,64.83035656864824,0,0,3
452,1338,2626,2920,2236,1548,896,338,716,1905,1908,821,204,358,589,1329,1704,1762,1130,361,1331,1451,1884,3036,2916,1525,132,1047,1149,602,395,141,829,2150,2474,2589,2088,1109,622,23,1083,1568,1227,678,407,74,701,1296,1982,1591,551,653,1207,1776,2916,2889,1928,884,208,681,689,620,621,43,1295,1999,2271,2299,1948,1571,864,403,1501,1255,806,977,686,313,1085,1794,1799,81.44994546254374,36.27527068708297,8.083726141465311,46.81517577490855,94.05945593081007,71.47621215774132,134.8704557189579,339.6295418756199,135.52913803908237,54.74865938089562,70.78635757723256,32.173138483117306,41.29194852292207,0,0,3
987,185,210,1261,2895,3245,2669,1429,87,344,324,606,931,405,743,1520,1984,2132,2097,2274,1629,170,1274,1512,1157,1469,1299,378,612,1589,1875,1205,417,177,619,2180,2761,2734,2250,1148,426,46,551,1080,617,231,733,1332,1830,1984,2176,1820,778,270,549,1170,2146,1950,1072,5,1091,1576,1336,1012,946,58,1663,2712,2914,2317,1666,1397,853,147,1327,1161,347,171,567,1013,1586,63.44135772995561,25.22744719586167,47.12170284470828,40.792040106095165,28.26774884917439,27.294382629332173,40.003757514625434,261.72327626310926,81.46543261318858,176.8719540062813,154.72000449952702,142.7137405779008,174.30751103467267,0,0,3
2378,2911,2075,438,43,227,1296,1958,1864,967,356,1054,1037,1045,1894,1858,935,137,817,334,105,62,427,571,813,604,329,272,704,1166,1825,2434,2142,1050,630,266,1656,2210,2001,1209,213,451,806,1041,1454,1182,127,1298,2035,2172,2172,2316,2238,1151,564,838,437,486,466,1,754,1766,2527,2060,1117,1375,851,551,1868,2476,1885,616,56,104,484,1342,1588,710,440,1442,1785,88.89371785902784,74.82528801067998,44.17012540530853,58.071846983442896,56.26625320740666,114.76984867608263,174.49769356531027,164.89633070555644,257.5413799924332,186.3414014701683,131.2704499955375,63.01023269070934,133.54096648695824,0,0,3
2036,2328,2539,2089,871,48,528,896,914,501,19,780,1758,2064,1717,1930,1486,91,1481,1895,1787,1529,1023,589,320,1438,1471,753,170,353,872,1483,2397,3145,2429,928,553,345,322,1077,656,209,1111,1346,1662,2388,2969,2694,1404,397,294,545,734,1269,1062,408,1427,935,181,989,1726,2017,1714,387,1944,3005,2044,846,330,1912,2124,735,564,1256,816,454,1210,1519,1624,61,2178,52.06082908930284,40.37187218163521,56.49983771552667,94.88116154898162,92.61709143025385,135.4048042240113,146.9420331189737,48.723379829027294,218.99765807928034,135.61534703369753,64.78699583131588,84.72487816557275,76.31584339623893,0,0,3
2786,2278,985,852,1851,1842,1365,56,1073,714,139,590,928,819,121,939,2165,2292,775,950,1976,2429,2177,385,1507,1967,888,524,1222,850,130,693,2063,2583,881,1535,2596,2246,1390,484,691,2248,2124,114,965,533,288,199,983,1285,1307,590,1305,2305,2264,2319,2606,2260,1249,62,1185,1323,595,103,293,1053,1933,2280,2214,1663,793,51,883,1927,2004,1465,817,500,23,845,1330,109.19235569370619,55.95401964881199,97.70467649247087,80.22781013512183,199.01335539355142,198.62039397420372,208.81033828566157,62.19313738095663,105.99714834352835,161.38256064982602,132.96326738876652,159.6185656066582,194.86115147160365,0,0,3
1423,856,417,1197,1546,2314,3508,2867,1076,119,718,827,716,705,438,782,1814,1888,1799,1735,1250,1052,79,1796,2468,1762,1116,1004,684,115,929,1635,1298,28,1075,1487,1879,2729,3022,2322,1032,362,930,889,912,804,34,1140,1632,1658,1760,1522,1051,53,1198,1801,1898,1892,2194,1603,83,832,1413,1557,917,192,316,886,2522,2818,2577,2059,1193,726,179,694,1375,796,74,635,1280,128.40349692210359,65.36199863051455,66.17218587570908,82.22950910060017,113.30194724716783,131.4978869162811,84.76460981242091,348.0890983859615,84.2579718721737,163.76079765993205,28.738184934692136,55.446051632104584,111.49196690037932,0,0,3
