3078,1921,1194,952,1030,279,1393,117,1383,591,72,873,1333,1616,2090,1709,1260,1352,5481,6119,511,5568,5153,1409,3659,675,4067,2976,1103,1805,962,1811,575,3235,2749,702,285,1175,1514,853,350,233,364,136,767,1793,2173,1952,1988,2040,1575,528,1135,1122,32,1361,598,1399,234,4428,6033,363,2307,1887,3366,921,1355,342,1256,927,346,753,804,2620,2241,1476,1506,2240,1649,40,1885,168.2683780948028,150.66388625670842,296.66455858535136,491.0741001383421,97.56770085432987,912.3949268889514,310.97345902677364,1349.477040267788,578.0446634255385,1075.4540493753027,542.8287067665941,561.5455849223814,265.6241563126915,0,0,3
755,111,140,896,814,86,649,454,145,2432,1649,3947,4692,33,6467,3029,3092,3310,908,3827,1429,661,1356,4389,3928,875,795,423,1613,58,1820,1170,25,51,608,208,1521,2542,2240,1671,1496,1166,397,40,376,1239,1927,3045,445,2112,3056,888,1802,1612,2801,1796,205,920,2411,2683,1538,216,150,939,748,421,324,759,1505,2491,1847,1829,2454,2020,698,503,401,922,916,316,57,56.724287065919,144.99005259658617,226.08798659659834,220.5051405505121,303.16655179125553,519.3197757011732,1263.3383495367898,463.84380053439764,1196.9085757145278,264.2898527434345,611.0175955949396,380.3395492973335,361.401470731842,0,0,3
208,25,2973,3796,1437,3627,3100,1795,4353,854,2008,1051,2325,2445,435,1945,990,831,1274,759,1080,2380,3343,2250,1668,1109,535,320,671,560,216,989,988,1559,2603,2139,774,1402,3114,954,2350,4683,759,2635,2465,1536,1534,1748,2275,202,2788,2432,1178,1434,2486,2898,2401,978,654,667,663,81,182,276,559,724,704,1209,2406,2633,1086,648,1463,831,25,1080,668,1306,1788,4490,4930,80.51264484733997,286.86873277109146,165.6357317337594,451.9096259229172,335.02379952773504,519.4132251179011,171.5110821685846,964.5933202522967,461.05556524820815,1015.3666706842432,443.69090012063816,650.9689972343773,387.576381752763,0,0,3
190,892,2207,3634,1938,986,166,1638,1924,493,992,394,1260,1340,725,1230,2542,2365,2122,1368,1368,1292,813,264,790,406,206,802,1658,2072,241,1097,2767,819,1239,761,659,1523,566,564,729,374,1002,14,145,668,1484,2159,2527,2645,2144,2000,564,269,6,327,416,670,358,1727,1503,863,1022,612,805,1590,1137,844,1956,4686,295,6773,4089,6733,6906,525,2946,1809,5844,3054,1036,315.840194593378,145.64034164987626,309.20483666941914,354.93765447122917,481.34557557434766,703.9812035696405,999.9229246578915,1199.7523094611527,1024.28887866741,838.0593731756561,641.264466440171,386.78984204475717,344.64119749469796,0,0,3
1408,766,1745,470,1180,702,671,930,542,1247,1571,1059,555,1339,1626,1130,534,426,84,349,238,1594,1265,1067,1542,4033,609,1480,2361,187,1718,200,1157,786,773,975,209,50,174,704,1523,1483,888,219,790,740,1426,3021,2841,1475,145,784,1363,943,950,2312,2137,32,29,1556,1159,156,3901,6470,21,7232,3299,5665,5076,1647,4419,366,4518,2404,31,1475,3924,3410,1038,623,460,6.486645597465676,379.8935332858275,172.72610458828854,513.418798111972,536.825998927958,1304.7158154591752,679.8574756089079,1112.7247399228238,399.42899107225793,1044.1447416269627,542.3750226986884,631.6600521040579,216.84093994886854,0,0,3
1280,119,926,30,1611,2060,1090,411,1224,2094,1837,1168,934,747,162,188,263,261,918,431,212,1528,915,550,3344,1189,859,229,1,84,457,788,400,63,49,709,2077,2143,1857,1517,1541,1220,174,684,1610,1791,1409,1700,1592,1768,265,892,5043,3118,2151,4331,834,3931,1377,1752,1767,1402,2217,544,404,896,3081,3021,1598,1085,1249,1611,507,676,470,773,360,69,1257,2085,1956,101.64089934245038,80.89743799061895,258.48107539976456,106.76133780185985,420.5601721458918,187.05274704690984,660.3156632913125,933.1556409120284,479.5865471084162,634.7661975898314,315.659859218039,408.89427052227836,343.3262986990925,5,0,3
983,810,596,281,241,219,1353,920,4329,1851,1130,2364,2468,5118,1883,48,1064,3838,2558,25,666,282,537,754,293,115,1112,2191,1702,1801,1648,1613,1291,635,145,565,187,99,207,397,335,453,917,2905,858,2863,1366,7551,5364,2092,3518,614,3137,697,3020,2217,456,1166,95,1230,146,1825,1837,1243,1318,1848,2006,1954,631,23,383,1301,1628,542,577,881,1008,539,176,488,680,211.169755753226,241.0998835136764,173.98540610338887,555.9413110350253,377.50529218144743,647.5666370211914,992.3115517237226,716.6743484343324,1212.6020339002353,419.6102280280694,587.0666021329513,132.92744790107164,377.7909099568409,0,0,3
1329,12,3245,1771,603,2044,1230,1586,706,1470,1491,1462,2872,1500,774,1039,1556,1573,257,622,421,363,107,117,747,2363,2560,1785,1444,1347,1113,472,180,576,1027,464,933,1448,4276,3395,1609,1502,1691,6215,4021,1095,1258,1097,1922,695,2075,482,2133,2814,1360,969,2068,2094,700,110,121,476,1339,2014,1397,532,188,645,1153,2273,2209,1302,770,625,957,785,179,1571,429,1048,877,166.8224958966339,104.4990496004745,66.49502955792214,309.69858999232844,32.76542575642807,771.752861604393,233.89221409242887,1023.6272986380651,535.8069838094442,574.9971986843844,382.59134048278463,225.86301447531224,242.7245047417547,0,0,3
2828,1522,1350,836,1234,2927,1331,49,987,2376,2434,1010,487,881,833,455,555,846,247,797,875,1093,1979,2030,1654,1154,620,859,1721,556,569,1248,477,6537,4817,3180,7023,656,7158,2803,2211,1660,2349,2791,133,2282,2046,45,856,360,1025,858,2959,2293,1598,1532,1818,1556,1389,424,578,357,685,1242,914,889,1673,2124,89,2747,4615,361,2716,2389,1528,2018,1002,1469,272,2490,2075,188.63988275953176,426.36338309254637,76.61301618424714,587.9036203854788,207.4221073680431,701.6560891059463,1038.8673266377284,917.8421763809358,1467.7156506356669,742.2384008138606,719.6135999366912,479.262565178057,420.7522196095988,0,0,3
1247,1657,2206,2556,2086,1001,663,486,88,250,194,283,177,446,1135,1923,2704,2722,1517,1987,2470,955,397,91,196,2568,2407,1534,3128,787,5037,3488,1123,2419,668,2521,266,2473,2113,354,328,606,1095,184,1307,781,808,1631,1648,1701,2884,2995,1670,403,132,268,437,1320,1606,873,22,2493,1639,1974,1324,1644,5952,1628,3029,480,2032,1470,1687,1990,932,2685,1939,823,981,1283,215,117.00854860341435,30.308985096421555,216.52255653556622,84.17404427725079,660.576591414652,291.0671575828262,1266.6839658355443,244.58437920966378,924.9525044079749,383.2205198852204,552.0964636681024,369.50098203112793,308.1934187607653,0,0,3
1529,2512,1411,863,1640,3228,2228,142,1048,341,119,850,696,49,553,1347,943,2682,3607,1562,4800,168,6240,2633,4220,4893,183,1766,1219,2470,94,2710,3034,1233,617,1955,2258,1219,644,788,602,514,112,23,1915,3108,1798,1015,2733,3384,891,612,22,181,2099,1233,1560,427,3360,5884,1245,1932,976,3270,2200,919,715,1567,1740,138,1032,421,956,1457,1851,1462,1596,2592,3429,1284,212,176.8684042044726,161.04000651389543,75.01896616916282,566.7040297631883,433.2578944751036,1050.959111940902,1065.9075050507342,800.4793807832081,872.7862705644784,799.764294999215,644.6902172390584,144.7148986078583,406.42137747228315,0,0,3
569,104,1019,648,289,1534,2306,1042,1645,1346,3343,4042,162,1696,1658,3010,4412,61,2533,1751,432,39,2542,3294,855,1459,446,45,1160,2138,1324,483,1121,1069,274,1904,1544,748,732,1549,1621,779,487,439,1070,1074,352,1709,790,3444,817,369,224,576,165,1054,1749,2916,2179,691,832,1696,1971,1194,1,271,389,1047,732,1032,1914,2819,2140,1383,1653,2049,1014,257,271,457,611,249.02586343537928,119.63738078883412,118.31209180778822,93.6473455963625,274.9715951239328,337.42910068219686,730.7209758001609,587.4690266547351,394.2381657308661,573.325399836336,482.22483596850856,303.4793064947455,147.7089547541738,0,0,3
3,198,45,825,2140,6359,2905,3202,6010,391,5049,2286,1723,1914,1421,2165,145,2378,2028,32,1340,771,781,2462,3348,2341,2053,1242,625,173,455,591,453,1054,340,435,1353,1707,821,173,3137,2469,1665,1993,1002,2637,1456,2501,2654,1161,347,2093,3143,1782,412,1869,1466,875,650,885,1370,621,741,1172,513,645,691,584,1744,2467,1096,23,1010,1480,78,344,738,431,4308,7684,216,101.9753867070977,353.8786853716912,402.77080598439966,526.5372050812892,383.81412330710293,512.9025736665164,838.537796547719,300.8310155245086,1271.0794077670039,473.6048401675442,969.3517069642642,641.8969206135408,610.3758904283687,0,0,3
5858,5582,2067,5714,754,3833,2409,2444,3412,246,2655,467,2756,2672,429,29,1853,2419,204,1298,638,301,1529,1384,196,965,637,938,1374,1024,1689,1943,1291,1775,995,833,1643,256,2002,498,1900,819,351,310,1931,2608,2199,1780,1333,1885,2730,1947,326,881,646,391,158,201,359,1647,2398,2017,1855,1717,1179,1235,1910,905,81,137,3279,3523,4309,6730,138,6092,2268,3698,3776,1715,4649,211.65126956980782,303.50180422541786,257.09938672862177,340.7146514289715,406.49198792842157,126.44280057498182,932.0364061556468,1252.0866378252094,1755.6244505051368,961.3982056710425,944.8367189308443,327.1516590968305,341.2269004862519,0,0,3
947,1386,432,2819,2599,11,1421,93,1398,766,335,1374,2140,2191,1647,2129,2226,1359,441,546,1055,125,1211,1317,883,596,2264,215,3149,2286,513,5061,873,3264,891,1529,1875,384,687,1337,2715,2134,499,463,1397,955,410,1357,1132,1052,1169,1924,1382,964,2281,1639,1300,2096,2104,1168,1080,685,831,428,3061,5118,215,5117,4679,2812,4981,28,3328,1293,3530,3651,597,214,2642,3704,2014,166.57928913705504,148.25756411111635,160.426046569026,315.5070157072262,668.7070696500823,1056.2150699596148,607.3473930618866,798.8238578112343,1055.6222577414965,741.330348304599,822.3210421505387,255.802497931431,455.0197968390627,0,0,3
296,596,359,805,370,566,1670,2367,1479,1674,1927,1614,1357,1326,1008,343,417,296,17,58,2375,1927,1660,2559,337,3336,201,2732,1474,652,939,962,1403,250,1443,1642,1308,803,737,1144,1031,372,42,825,1260,1092,955,1102,168,825,823,1583,2747,2085,1306,2218,2682,426,2862,4693,253,2923,4164,23,2133,283,2436,3145,310,640,1628,3084,1103,1384,1225,16,54,1280,1521,275,854,179.97021639975867,247.01411980098862,145.56374775981143,226.88982596455077,425.7794323355697,490.6722458596987,653.9174391881224,647.0912169561369,769.0746571149629,527.0640364018732,455.62497247334295,221.6998502409436,292.3327420546694,0,0,3
1187,852,1418,2380,2272,714,3,345,33,231,417,916,515,1231,1312,2844,536,839,2409,1680,1905,1846,128,234,1679,2929,1939,198,983,732,267,36,600,290,778,1629,2117,1521,1375,1544,1015,225,39,260,1040,1403,1450,1290,1410,2814,475,270,5716,7957,2531,5612,3677,3033,3222,735,3364,802,2639,2375,270,30,2020,3282,2509,1852,1257,868,362,73,331,156,92,50,1412,2905,2406,244.59905031051414,201.84711127939056,295.98129154323954,211.12679913906754,496.8783509320969,651.7206048438115,892.1132262283595,539.1807341803664,1237.6941421995507,406.4138200131934,759.7472382352439,247.8780731102701,520.054911870715,0,0,3
1664,2299,2743,1355,698,262,2672,1621,2648,2199,1979,900,1308,1443,1891,886,1039,1034,113,447,1266,2572,2694,982,197,81,138,253,322,480,668,1838,2606,2121,1948,1764,365,166,132,368,779,1525,1650,3075,2556,7071,6163,1458,2683,1704,4208,2257,1742,1456,1054,1539,89,1142,524,2444,2331,928,281,411,107,1239,1822,933,801,1075,362,384,911,882,1265,1926,2381,2499,1289,2583,1024,38.56463540477181,60.271740388809285,177.69745271807926,192.0103195056102,225.34196374621393,528.260035731589,848.4005246952391,762.1589283166495,938.6636877386602,874.8211713011417,411.2420420892661,436.65111505963233,375.5709222884766,0,0,3
678,1289,1529,2785,404,3081,536,1370,822,1187,948,1497,2741,2267,1165,1323,2598,2336,1362,345,638,634,322,557,412,798,1841,1787,1614,2495,2695,1369,232,79,160,1181,156,1934,6988,2747,5172,3888,5393,7413,1717,1989,254,3416,2429,343,1127,171,675,271,569,1664,1853,1328,803,751,576,634,2041,1686,474,31,80,11,1095,2207,1450,1129,1819,1931,1122,3904,4408,370,2652,100,5345,354.71955150496257,198.83133547579382,431.934861093113,473.603919239943,399.3651023812672,987.9095243140696,379.7775805597852,1382.7263934003895,430.8559421842119,1037.333569295133,466.1496094788503,484.47450755258865,366.73695130675907,0,0,3
2892,2770,3277,702,1025,1310,3132,1070,1621,2463,1315,974,1475,2057,1905,416,39,499,744,292,996,1310,1783,1243,14,503,75,292,138,145,130,34,2637,2258,4415,6017,1246,6193,3208,2588,3666,787,3574,432,3352,2605,623,1681,99,731,101,1601,1252,764,1417,894,1324,2625,2672,2105,859,413,523,639,1299,1740,1280,1007,1199,716,1973,589,893,2114,4678,3881,2882,3664,832,1895,357,155.88260817383804,106.00248912805992,151.63263660352328,285.0302896358068,209.09365425569473,848.4838187012201,525.0453370045257,1690.4261006291017,490.06118247393937,1124.9397614116413,376.19168086592975,773.0184795534593,232.88585769239373,0,0,3
2313,252,2984,2395,1050,1613,2763,2796,1102,160,728,1266,110,1316,251,1425,731,177,387,694,450,370,503,224,338,546,1068,1188,4874,721,5043,6365,1181,1382,559,3225,3663,81,1393,645,3142,2311,553,1083,657,1844,1356,875,1450,1937,1888,511,152,642,492,988,1551,408,68,442,1729,1949,1205,1909,3605,398,378,2946,3250,1449,1566,79,2069,1746,180,1939,155,770,89,153,1041,378.68873559028975,166.19407126484032,119.96643985873993,378.51055293788556,357.28216090367573,619.3082130255955,793.93654941019,896.8846591284479,420.66476907303644,858.7175560689486,295.14919970264145,588.9478017292081,217.75827156992636,0,0,3
2167,2690,2697,2585,2039,1609,322,153,76,132,345,187,801,1260,1551,1364,1359,1086,267,562,847,827,4944,1983,5461,6796,1249,3662,2180,5875,3428,405,484,3157,2905,9,2214,580,1142,433,349,636,1849,1332,554,132,1464,2410,1445,163,313,989,383,739,86,247,398,441,689,84,1553,3386,296,3888,3539,3507,3816,684,2307,1295,919,695,2500,2051,1022,593,1758,2638,1123,155,1,314.83010402642634,228.75051846559728,421.1698383769185,397.56396556765094,532.2127775852437,728.4670015716603,1262.9682460797756,1102.0980990850373,805.7189380599274,631.8836248960508,463.3806690527979,614.5293420484559,475.4389513435158,0,0,3
212,750,1367,1513,865,935,1988,1637,1724,2820,2600,988,1115,807,523,857,2266,1050,5634,1010,5534,5591,1967,5936,2074,1964,889,2272,1374,2465,3902,1915,174,630,1762,455,728,155,1249,1915,1786,1080,1992,2654,2034,1203,1516,1517,154,149,435,214,680,649,1332,2658,1050,2654,2766,3243,164,3719,1991,1260,1590,115,1363,501,2297,2161,1483,1115,1205,1244,856,146,849,1370,1238,1005,1667,306.5378394353477,133.25604631269036,397.94084711920203,186.92356744318138,647.3566443622867,339.3841119166533,1150.2884738221717,918.9182265219217,1073.6244239161513,653.1390089880797,715.8179185886797,359.60887462111214,353.20888231840206,0,0,3
1200,178,1134,2051,2297,1671,1003,1434,1305,141,18,668,640,3232,3995,2613,6479,4558,2751,3727,1541,3686,1293,1465,649,3867,4262,1607,60,886,1464,90,815,346,1770,1434,779,1225,3038,2908,1585,475,531,1067,477,448,365,139,256,392,1025,1546,826,887,3609,614,174,836,4,407,259,823,1127,132,1780,2253,1972,1434,1431,1600,722,59,13,487,2016,2027,1363,405,45,335,1006,151.44225083761302,62.0700304174422,271.46257020966544,151.5734795537037,246.86364910614122,517.0530091919717,1078.9735991231164,792.8523719526669,707.6525144682511,523.4933296037271,634.7677524612566,326.74394482461486,435.98549299158185,0,0,3
1947,2222,1166,289,272,330,621,640,1638,2332,3929,4893,2728,8293,2361,4139,1671,4045,5414,667,1202,2056,4524,2592,460,679,1092,1341,432,497,35,1744,2815,1491,1775,2917,2449,1130,1062,1149,158,1386,650,32,359,2046,48,292,3247,2230,2784,1503,201,1464,2316,1827,640,1096,383,1056,613,234,633,1817,2692,2683,1565,1382,1008,389,300,385,412,453,437,1169,1433,1608,1524,1053,1113,281.0465868437761,87.84645806007777,297.43894370230873,464.95709146504487,467.78490850496667,936.5281117151904,1061.98172536641,949.987265893799,968.3464969118294,586.3066744664354,530.7453926989689,513.8278821573916,393.28750395699547,0,0,3
2085,1766,2999,485,5424,1585,8211,8113,2723,7969,3008,2241,989,2896,2735,1316,3854,2365,87,705,2612,2275,464,19,1249,1178,124,609,3,1498,2393,2016,1674,2619,2400,111,314,895,136,2520,60,2509,2013,6051,4343,1445,1565,2486,3815,1390,1264,15,1717,1157,38,678,136,1124,1919,2024,1275,1469,1894,1972,478,972,842,452,6,108,240,85,124,1416,488,299,1722,876,5768,5170,4466,346.31794088766435,487.8365079379737,153.38394550560588,704.1524295069134,224.91516456210775,826.7198373022666,1195.5899585733032,939.47010067686,1807.6961900238457,1081.8491243696105,1067.2338649358987,544.63864910889,537.7833903903181,0,0,3
9483,665,8396,1820,4776,3198,869,1467,1750,4374,3425,14,1204,285,709,817,1652,1095,1025,951,906,467,1686,1390,808,1363,2367,1310,565,104,1188,865,212,541,1443,1306,1115,1006,657,3086,490,3386,1951,452,691,1668,1797,895,25,563,79,260,505,1017,1143,1280,297,28,67,665,634,508,696,1046,620,1952,1059,281,27,2801,1235,6449,4094,8504,11406,558,7198,3253,3142,3045,2688,548.2740120303637,820.9298574480005,616.2033093958952,838.5919606645681,316.66997272293725,293.70553438367483,1391.8110875305733,1141.6952195746244,1975.2418578030122,1178.525657966176,1216.8996480990809,808.2700783591929,0,1,3
4332,983,1637,410,3292,2436,232,1236,630,771,1992,1830,157,1550,516,139,2066,2959,1335,746,1509,1351,1426,1754,1452,847,1177,2116,4648,565,4930,6276,671,2290,896,2930,2145,1073,1936,332,65,625,1191,1115,316,464,750,275,327,76,605,870,721,1069,1709,1484,1144,721,123,626,807,1396,2270,1576,4702,6304,353,3673,401,5612,3855,1081,2208,382,2651,800,1183,129,2302,2569,1415,351.1958235042024,255.30219752254425,53.0129112616315,161.9867845769205,723.5780646378109,1113.3275619058293,817.553311405812,985.2205477578696,826.9471230188378,577.439553532591,882.0297828670391,230.42881545249338,549.301650982287,0,0,3
1417,2470,1957,330,573,82,205,1042,2046,1117,956,1971,1692,1361,2669,3707,1339,10,1063,1623,739,89,3418,1545,2657,4647,6,2041,827,3676,3759,436,71,2397,2464,165,1699,1586,168,725,216,547,667,1986,2181,1061,692,1398,1793,1371,466,84,7,156,537,222,244,1547,284,5095,2564,3986,6770,1277,7774,2184,3356,1653,2160,2231,323,1941,1262,605,1007,202,417,1039,1496,1939,2926,215.6299168558164,102.06894350573498,352.2033212986279,449.24937436949523,693.3653785162626,863.8522645051024,1048.6161151671552,778.0118799429215,1562.253010814533,327.9634807013358,707.3363153046098,261.20592766642017,560.4280021655385,0,0,3
2671,2209,1565,873,1,274,766,1389,210,1466,1456,945,1672,2190,589,120,4121,3544,43,3989,1249,1716,41,2519,3053,346,659,1293,2081,897,1348,1947,1252,1142,1265,1603,730,507,864,63,75,678,131,1048,1416,1104,987,217,640,36,404,684,2536,3113,1769,4590,177,7840,5382,1606,2156,2908,5483,1407,1713,721,1301,1172,273,559,657,1910,2400,1818,1886,2116,1969,1156,1645,1084,420,158.76936414080092,163.97803229087447,125.77237013971383,471.24676841552105,295.5634713982768,1147.8286832059262,378.2275573982647,1233.261189650627,885.9413418062718,916.7875345628669,420.5892533693707,327.8038788131258,314.6371541915419,0,0,3
287,67,291,651,1213,1657,1448,1008,1501,181,443,3864,4160,2412,3644,4066,205,1321,357,1963,150,1370,1175,153,149,860,2292,2032,1350,1117,1702,1335,429,636,1022,302,792,1510,1574,1830,2042,1696,1369,772,150,743,260,880,945,3790,1485,8463,5202,3310,2827,2535,4410,2015,1245,287,2091,1864,927,1985,489,2761,2021,593,1145,2388,1497,747,1546,210,509,40,183,43,693,898,427,259.27800319985926,215.56922566994785,340.1465966572082,287.58313832958373,350.70280598392714,779.1677817174906,914.873065325329,1188.929595754186,675.0879415949757,899.1763387057896,339.95329966678923,721.4586350215577,120.85000096039784,0,0,3
1007,433,372,969,2593,666,1913,4129,472,2147,35,1588,292,2531,2667,987,662,1694,2823,2643,842,185,647,828,816,1281,479,68,117,105,996,2019,2820,2586,2067,2028,1829,1105,441,806,3003,3453,3709,5386,993,7961,3184,3845,3345,1202,2368,242,2045,1589,560,179,1036,1660,800,87,233,519,354,608,1283,1749,2027,1800,1128,1126,1317,421,1894,848,909,1405,3371,3286,1085,1359,796,179.51471721890394,361.7528740621132,92.9950881368463,577.7670158534285,398.3531795090884,838.1999010171448,653.7170617359201,1071.6056015148458,994.2340777115746,840.5175032597471,661.0304397523155,397.33076866509714,347.0446594846386,0,0,3
886,3226,1455,433,1116,2485,1526,602,1390,550,742,1743,1490,1291,2099,3221,2123,943,164,103,126,16,71,234,559,1071,1237,1217,1699,1531,1073,2306,1131,4304,4259,10415,646,10051,3528,4312,4431,1732,4956,1022,3234,2493,362,311,2192,3437,1992,1131,1092,617,78,112,304,649,576,701,1420,2624,2488,1966,1906,2151,1224,317,1206,451,2836,687,2429,5881,1388,3031,338,2231,1216,1518,2208,552.1549639922301,243.93395731565977,569.8366468377734,408.4960640953403,840.0619337286985,842.9804192959814,1458.1481638942732,894.7013288727651,1701.0694148121338,726.9255263964254,989.6334780245302,546.7800325550768,402.4839693908641,0,0,3
