1520,573,153,1788,1016,1372,2356,1014,710,1115,391,544,675,501,104,388,669,787,386,301,618,270,155,82,584,784,727,51,832,885,241,1732,2343,1730,3044,1641,1551,2973,435,584,121,726,204,2043,1953,191,1490,1161,220,403,340,592,396,616,1224,1239,165,557,798,702,110,408,764,818,299,559,1096,1058,847,564,231,1043,1795,2589,1048,2599,3957,255,2292,1018,151,93.56298452730714,125.14469357174215,63.643878857254634,300.7943325192047,297.6159689936009,435.1314420029866,637.0904431007477,470.1365760503931,396.2613959085826,433.32040590548206,47.69744276310823,550.8776522823682,396.08303720989085,0,0,2
688,1936,1017,1262,1913,1080,41,441,565,356,114,463,899,856,43,1269,1480,131,745,609,383,303,155,539,1569,1372,665,92,369,997,3291,1126,1500,2539,1857,41,490,727,1671,2000,1023,481,1369,995,208,70,75,353,851,555,588,1566,1517,427,624,1367,1032,58,393,989,1365,580,522,1460,1168,1837,139,2814,808,156,1299,1654,68,2765,3101,567,1176,643,148,1180,1365,42.618653767032924,143.36829947932537,168.7174220634936,191.54000746478218,177.76167507367836,296.2727015535528,297.90964892347273,446.3125281153725,422.13523302082945,222.1251153464234,110.6373901967613,349.83964323572104,186.6623724961288,0,0,2
819,759,287,78,116,177,565,9,843,1247,438,823,1106,564,251,632,579,479,129,837,1160,792,330,50,1102,660,3788,986,1879,2706,1375,1054,431,0,1322,1923,667,1501,1885,640,398,391,131,32,68,36,684,720,70,1088,1390,594,559,931,586,128,734,1041,723,323,744,1200,2292,1436,1679,1367,38,926,350,1921,768,3504,2379,890,2578,1294,111,410,67,218,342,39.421168345207334,49.609692035559206,60.0044971019296,230.37289458086946,145.24851548294737,494.17219330074835,201.70912822727,670.6151536063549,400.6188549884433,450.9888054423092,103.33666761205552,373.3384717441431,211.26003824070017,0,0,2
695,195,505,641,12,737,593,509,656,440,785,1733,788,875,1639,1204,73,841,1279,1459,1543,477,2183,659,344,786,929,402,2499,2033,164,805,902,1193,1646,660,769,1218,743,44,383,334,182,363,168,649,1378,1499,326,1253,1527,976,342,573,1469,1736,990,815,1490,2814,2207,1171,1377,1802,1438,101,471,246,1028,1769,1474,335,932,2042,1608,187,963,349,331,360,232,91.1193325376189,20.538567968988104,57.94089374628388,151.16587339603936,98.70038627077405,312.4783112909472,295.8606193384539,99.48839013039554,259.1666687769244,240.01433075181026,197.74226785357487,423.5811097848718,10.449661256690279,0,0,2
31,243,240,98,623,951,521,619,1113,617,169,896,1166,474,387,1257,1671,1852,1005,3686,1513,243,1038,75,228,2138,1965,310,1255,1864,1289,830,74,878,1058,509,326,516,326,221,659,767,361,389,214,675,1269,966,150,813,1068,790,330,848,1455,1200,1060,1064,3280,2187,1954,654,2752,1050,25,171,321,817,2021,2091,838,1536,2440,1099,483,952,406,393,848,505,109,133.17938292741505,33.42742234720112,92.70346638541815,123.91970801123367,162.93867711504228,184.1563495136611,257.75833780193346,403.8922478072231,127.78925564965033,475.08001005848223,70.6321600169702,454.63684290894116,256.6085235033031,0,0,2
15,36,518,1072,799,114,984,932,183,121,559,1229,1486,747,549,1408,3559,1375,1054,1945,735,111,1247,917,1190,2322,1355,179,738,896,902,721,150,510,853,215,1095,1081,91,579,495,583,1021,949,31,1090,906,395,125,486,1071,1512,542,1095,839,1210,3077,1465,1628,2978,588,1199,162,402,989,2375,1431,481,1736,1458,435,254,400,359,58,583,757,358,301,620,768,37.57102240303893,114.41587235947091,69.7731589377959,319.4443890456339,126.9287201542661,503.63526222613893,195.7805950008981,573.3623996509103,161.5736756687695,405.65705808478145,74.90085181438008,173.23067132074206,168.94963862676744,0,0,2
615,95,357,668,777,354,429,1061,814,166,282,1089,3707,2671,2214,3227,1680,1159,910,899,1257,3340,2253,741,2603,1258,26,372,835,63,1191,1407,199,1533,1002,334,1342,849,429,455,15,1139,1357,503,439,924,816,479,653,359,82,919,4066,1799,2038,3550,1754,1070,605,336,1232,2298,1133,1105,1870,1477,760,228,487,877,769,21,766,537,143,852,1090,644,209,689,709,34.35811070574403,121.36447623659052,39.28642403569916,341.416901201647,80.02470321719413,544.1197009844113,231.09145268776044,918.5135620480273,119.67847318896293,324.18707998920996,202.13306793215983,376.01803360330706,244.88517058035583,0,0,2
568,32,420,612,472,125,494,687,1293,1960,956,3852,1643,185,597,387,787,2643,1430,1210,2147,1403,388,413,39,800,1345,955,254,859,508,108,541,1005,768,321,770,1538,895,260,995,714,572,381,469,944,1167,165,753,2548,1148,3874,2868,685,3256,1152,586,411,797,802,2721,1973,220,1266,1003,334,177,218,191,606,12,707,1119,404,882,1453,965,65,620,699,777,35.32433214237469,77.47782087854222,2.977573419424544,258.79758932455957,128.70394321853547,611.5945937755145,324.91892117368343,633.9967334813377,256.44004554458604,245.39200767801495,247.0333091672358,351.1429752908232,196.92252665463297,0,0,2
420,433,1150,899,366,16,598,1187,3569,1560,1403,3474,1220,1122,4,698,1126,2738,1532,1322,2605,1532,326,637,20,171,413,526,517,1358,952,514,1029,1202,1115,506,636,1583,1109,107,1157,1354,778,571,6,217,2702,4582,1098,312,607,1983,1776,562,1070,2003,1713,792,157,132,1182,1706,687,578,880,506,86,141,132,326,180,305,1247,1352,82,1370,1545,480,751,940,816,77.38392019849795,92.08035177543508,140.2543263174483,50.095525723413594,302.6034089778237,142.12159702618672,697.7445946150833,373.58347392151387,168.36326820854958,416.24958436741076,128.1556364929468,299.2060226844114,199.54035226509347,0,0,2
375,461,1057,361,429,3073,831,2060,2696,663,1146,79,374,1154,1882,281,2137,2292,561,947,926,153,206,6,141,405,502,78,777,1210,947,197,845,1380,922,87,811,1179,855,396,1144,2320,429,2011,169,782,504,1349,2457,936,3061,1506,138,346,196,458,1392,1529,261,1164,1192,67,701,113,413,161,178,287,1286,1507,180,1395,1526,1051,206,737,1194,1570,561,1236,2494,115.5004391295043,139.72309972590406,102.58566651302138,293.7287275769082,127.0657925053002,440.22404370048037,122.61570876987365,808.4294477983883,137.4942231732633,380.1526505055608,198.55619467922915,394.5018965812642,131.51874774126068,0,0,2
977,1364,6,520,1000,1901,773,1007,796,254,1111,1816,776,1471,2091,1266,144,621,570,270,83,348,603,190,7,330,555,854,1009,271,1094,1376,881,152,1137,1504,872,174,966,758,2371,3616,6,3077,3656,610,1875,57,816,1233,2437,945,1894,2931,1890,61,1316,948,156,365,396,237,46,285,475,556,475,40,678,1024,540,109,522,1038,918,463,1454,1544,772,1392,469,62.19103215689947,93.79823323621262,237.27123664704956,66.17814460898795,399.86606820284214,162.10383455207128,437.32271004186697,410.1453812918596,465.44909948686313,458.0086609331141,177.9846020228979,183.69261980653636,142.2695360451753,0,0,2
2759,2526,1111,779,793,169,845,1581,650,1170,2049,1248,8,1018,1000,401,135,362,254,254,787,663,293,201,245,516,959,576,146,786,884,485,433,1220,1095,126,2182,1843,83,519,179,296,941,2301,339,1694,1666,444,114,439,373,619,1643,1356,331,1252,667,421,937,617,249,613,649,760,727,341,552,1215,1139,451,369,877,1308,870,297,2184,966,585,1633,878,2127,90.80583213347194,117.09118076659428,112.69276887909339,69.26759963431817,120.82907348813033,198.26179216062144,169.49627493104418,469.81100126255234,130.8337591493796,473.2285078438976,245.46202134930843,27.40486691043048,84.65565446736747,0,0,2
3611,1806,1714,1953,241,246,1014,1356,404,2121,2225,380,1324,1238,277,148,228,620,549,96,1162,1278,594,85,316,742,997,634,19,608,1413,1146,1248,658,3591,2333,835,724,1679,1230,1137,751,880,2295,1789,108,802,1004,830,1108,828,248,1131,1076,100,826,920,137,802,1053,815,575,277,697,1223,983,250,670,789,858,880,219,2229,2531,84,435,584,822,2698,2783,573,184.8992707008882,128.93510027118967,158.24007211287653,113.00102284814983,144.2790048829004,165.86991371111304,308.57186405677066,372.6582497310367,399.8743395636313,279.3648171560287,274.83068579239216,265.712451626079,81.21569639778453,0,0,2
2325,1284,186,310,661,151,1188,1744,1203,272,1156,996,288,396,823,738,266,780,1498,1085,203,719,1193,783,374,96,508,1304,1068,1537,558,3542,1531,877,260,1885,1258,1108,893,694,2083,2370,811,804,1507,1270,820,262,252,451,687,392,270,929,674,506,1239,1101,550,35,806,1140,845,24,1037,969,622,342,780,1117,3646,1611,273,1328,1118,488,1553,1076,1172,2517,1507,68.24035056471784,105.98640075561175,14.522289431187453,101.21764763333113,163.14559831635054,180.94372129761663,232.61036008012843,339.3211317149169,331.6476631083372,217.627830963097,119.00839697782972,230.90695919867736,181.00494043053158,0,0,2
650,1658,1247,30,60,351,65,925,1063,55,851,896,17,442,751,988,919,137,1547,1838,459,683,908,600,1556,964,3338,19,1188,583,1236,1592,2000,3275,714,1674,1800,439,369,776,530,132,181,333,81,710,505,14,248,45,45,141,226,297,56,928,1340,922,207,1393,781,27,147,585,672,1614,548,2878,420,2914,2435,142,2993,1187,817,271,461,110,1208,972,478,172.22095614193074,56.53049056895705,189.79727727474113,157.4671587982149,488.8134926789562,442.5534468200001,269.861638315591,413.07670177430714,616.5366027556271,392.1572191610966,598.2049110155461,163.78048104679792,257.7070242287646,0,0,2
1449,1046,33,949,648,277,208,272,259,572,482,717,1297,820,394,1105,1141,684,61,820,1168,199,1228,388,2371,1292,1273,47,2311,1243,318,355,302,274,2074,2434,591,1439,2048,936,672,1111,803,413,35,163,234,302,131,463,877,774,113,692,1308,1726,1008,675,1435,1384,379,839,207,1218,1605,1488,512,1755,2199,952,175,401,114,1248,1859,1134,861,2066,1257,20,583,94.14362844768962,62.83184961973006,22.2292879323767,97.26940814470765,55.53454442957104,206.481302176623,281.0463017482505,470.3363924013647,231.12476384157767,374.9328816969763,156.95041453048532,142.21893753772005,112.78994644654531,0,0,2
590,748,426,84,635,950,504,308,798,873,1140,1007,119,1238,2123,1372,198,2095,1345,740,914,128,1027,579,1336,1253,367,697,1124,910,603,251,529,497,684,243,519,797,351,522,933,295,352,300,80,179,146,119,691,902,665,430,1451,1484,217,642,1655,210,1344,155,429,1546,1730,521,2007,1868,368,75,525,313,849,1353,684,668,1323,902,28,768,927,605,236,93.60656677867568,95.93415321309902,29.368881194772644,124.3210427212177,110.50291002955532,237.02864501604128,163.4985809205389,187.5732121096313,490.5654542135795,15.310283237507306,53.39548336537554,237.97091600161826,170.28340388931102,0,0,2
661,351,43,376,552,605,271,31,438,873,1299,1117,264,1206,1136,857,905,734,1275,1428,520,28,2136,2436,1026,512,1048,353,231,409,551,160,1355,1283,55,1287,1324,81,1013,878,189,373,544,575,450,40,734,1083,1213,855,142,979,1403,1326,653,1619,471,1611,1067,8,1109,2686,2007,313,784,1036,505,463,489,47,940,1400,586,689,1358,1122,355,756,837,872,335,70.62357203186387,102.61092755223638,74.64355145581888,83.54302627800182,60.193339540185015,137.89465816765014,113.22633804783237,249.2849403811623,388.5553771212668,333.8492881517786,178.35442683580942,125.1656181687901,63.177803751028364,0,0,2
1005,1401,701,506,1020,909,757,1009,585,1034,187,808,2760,535,1257,2409,1835,1340,2191,1040,921,870,87,1225,1346,679,45,585,926,676,76,568,1022,734,109,924,1224,253,896,1027,288,296,643,868,880,479,650,1110,973,346,967,2565,1471,3057,918,1604,2532,696,319,1294,291,2051,2548,474,1248,987,20,232,104,64,609,1156,524,959,1882,748,528,1023,870,240,378,100.33546038266192,70.75578447130326,117.87268799727684,63.87549779117561,412.1510417917199,166.07229067423123,586.2888731896759,304.92144365669293,408.6916968373871,168.14798590562998,284.5513906366754,269.76475127499435,69.76101793142112,0,0,2
1162,1579,662,281,1056,1286,1749,459,2122,127,683,168,652,292,671,1954,1822,264,2041,2484,837,1243,1306,92,460,171,426,449,1069,844,97,1012,1221,421,70,460,1162,757,661,1302,1609,968,183,840,1568,1805,425,1851,912,310,2159,2236,396,2053,2204,820,333,451,310,1308,1179,202,621,839,150,669,574,71,388,527,251,1309,1115,30,954,1147,264,638,782,927,890,92.83565299946272,93.10075902187589,124.04913120397872,173.34736311380772,176.75639309512968,254.91928126743284,343.9254862320107,247.86418230645256,477.4679441524769,315.91891455852556,377.905507007902,267.63466222565216,94.98080938237284,0,0,2
77,1242,1618,2150,345,2943,1404,1843,291,2226,1167,479,874,773,52,2146,3009,1352,1164,1930,775,782,1073,258,134,127,94,415,1015,409,883,880,331,125,521,735,687,210,1125,1794,1554,539,70,2248,3168,353,1366,862,468,223,1255,371,1624,2227,1359,93,1007,1200,485,198,544,485,73,435,821,627,431,56,222,869,910,316,315,914,856,302,473,1332,1460,891,1920,58.626089184155404,107.81777873142956,36.623082275635575,209.82972651068408,53.11132176852691,262.4670361843692,104.50405616490725,148.80778083991885,525.1241267309736,212.79967107477415,536.0168122560292,10.087928414012701,132.49640343941806,0,0,2
1981,557,95,631,802,213,1128,801,443,1160,1203,725,238,543,1254,1117,439,440,598,274,373,756,925,462,7,511,763,607,192,305,300,476,622,286,1209,1413,803,242,2850,2615,255,180,681,704,1318,1807,530,2136,1703,602,138,121,583,1120,1126,417,491,1167,428,909,1016,263,559,454,457,960,713,331,1206,826,22,298,358,764,1181,447,1195,418,3989,2387,273,52.74345838564407,127.21996291538034,146.58218152009226,179.6133770362016,82.51027587519025,105.69433359101617,139.7078028572353,388.9246436799986,261.8875573687726,175.31125838728744,114.50556303105834,351.45339776101827,92.16225015412297,0,0,2
2091,3040,167,1215,778,996,1651,1732,674,576,1622,1601,578,371,782,772,461,493,1034,726,134,887,1264,939,314,372,1134,1043,308,224,990,995,1209,473,1333,1278,3391,3581,51,2210,2097,351,452,779,520,2289,2047,239,559,808,842,780,466,246,952,836,213,966,1227,515,266,854,1344,853,184,963,1000,438,170,640,841,2368,1611,1736,1503,2113,2097,1,666,1198,1810,105.95443147760044,144.20084888947494,176.42892114937146,156.16985005392675,230.95452203843075,218.0427280042867,476.10241549347387,205.6529462953478,349.5905945723425,143.6230514910623,151.63899567070132,274.7243179284192,248.74013751157372,0,0,2
1221,421,1774,1810,1170,53,893,1051,802,188,74,254,409,591,182,933,1098,306,853,1401,1392,315,797,1192,1008,303,377,1068,1324,2270,90,3713,821,559,1110,1401,464,2250,2576,87,1746,1622,715,273,155,362,790,866,422,229,389,43,33,139,440,738,322,711,1620,1612,69,1374,1261,434,198,502,992,112,1135,2224,1260,2641,2540,1231,1272,1078,373,1182,1263,306,2088,88.2962052830378,157.51299022108265,39.86132153057949,276.09419496534395,109.13356781943858,339.2182023659758,203.14472328808006,465.3437216413963,293.3692852125991,342.1140936172917,431.79798685631897,31.699038236307402,126.44761832020738,0,0,2
1942,506,821,1034,774,325,254,313,325,303,256,559,467,125,564,1073,1135,895,366,1917,1793,337,1025,1209,689,1419,900,1184,958,1779,1802,833,1562,1479,475,263,408,271,1593,1327,91,1243,1133,107,613,616,8,102,53,300,284,343,264,894,947,22,812,1233,1037,166,802,795,428,607,1869,3489,515,1558,2670,1129,673,1293,1662,558,2208,1722,693,1945,1589,605,138,114.0069018987608,48.96261322481369,93.3340657855304,159.66322515246418,90.10445327507404,251.22122802237334,81.9456992830005,661.9373890479419,207.5332015014758,520.533785273202,375.2922109206095,203.60062012820174,190.7292199483024,0,0,2
340,696,734,237,256,334,105,149,234,170,1049,1585,928,345,1479,1406,769,817,348,690,1418,1419,336,2658,2926,118,847,71,226,903,1709,622,1142,1821,923,511,1240,755,156,207,664,623,110,557,395,106,355,434,605,590,516,35,1164,1857,730,218,1451,2622,226,1617,2882,2030,463,252,173,1176,2135,922,1121,1628,922,247,7,249,982,1186,644,668,1384,917,343,46.48026436253094,57.2969237078528,92.76840429303918,159.29805623558184,111.55331684894,308.32722255596246,277.47240458540284,576.9321904749851,154.7405869399121,301.3335321750127,279.3079872427624,233.9550393419938,57.86916273291379,0,0,2
1083,597,233,257,431,901,916,478,389,1163,1272,1218,642,1288,263,3796,2981,553,4090,2383,767,298,1542,50,2661,2544,9,1589,1025,279,152,524,151,1053,1453,11,1713,1725,247,869,481,212,20,221,828,1164,564,337,891,1010,1185,916,1041,1090,233,362,670,32,2699,2832,721,1202,1747,738,26,324,95,55,511,781,151,893,998,423,574,1150,1118,172,540,769,848,92.92181464323933,39.44965700569358,129.32376549372546,207.12985962439575,101.06335265564863,390.8126125499466,486.563942731414,641.3192164873949,545.744679783949,339.1165226860189,193.7860707132697,366.6319531601885,161.4969291163738,0,0,2
310,805,1368,1132,300,349,765,1152,2642,367,3043,780,17,961,1497,4,3126,2986,643,774,928,961,1139,470,334,461,268,250,58,653,736,733,69,897,1509,887,550,1277,1146,27,1116,1345,641,20,108,947,329,40,2391,889,159,1817,2264,848,2193,1328,654,463,418,838,1576,855,126,502,532,76,340,143,77,59,132,620,1095,791,468,1100,895,313,724,1425,1090,14.014040316820738,83.44096460955865,190.5007449674701,219.78657539587675,327.1781099416647,289.4214081095036,353.5297330051478,218.9110308748676,334.7570407092808,218.45652333291497,472.6381962241151,205.71719939671607,155.62148358095126,0,0,2
332,1198,1443,1505,541,2384,117,412,254,1027,466,1822,1948,1035,103,599,1259,1682,962,164,1127,864,1,616,449,0,240,324,101,819,1157,403,908,1422,565,325,857,1044,673,34,1176,1745,1690,1212,2738,44,649,494,852,940,2082,2590,354,1239,1380,591,900,769,40,747,950,424,447,614,17,375,500,522,755,882,147,974,1459,632,163,711,1403,1246,118,1865,2271,31.666517932683355,62.636615064931476,37.792807593684195,229.11694564105767,183.84091288393887,324.3189778838411,376.7897664423032,513.8537992444365,283.4279942058595,83.2379395974671,321.52368961611205,332.1170438108313,24.386161559113567,0,0,2
2591,485,2587,1729,398,267,1014,1145,1416,2773,1356,400,927,716,1027,1252,618,441,1036,658,398,974,142,499,617,352,482,714,184,956,1335,489,331,712,772,587,95,1300,1181,2488,2487,2060,3642,2562,1050,2992,228,725,836,978,734,2707,2419,487,1285,1720,959,102,770,565,107,441,857,772,61,726,1005,657,285,161,314,813,893,387,872,1384,727,224,1162,661,3905,76.10112939863055,102.36150657730205,53.352150052036194,302.475898215121,47.688867935819154,384.9141698052231,31.338984459925626,755.8298442952741,190.8808579505203,468.5221495231044,297.14224824779734,201.4418987309135,53.815679941589885,0,0,2
2331,986,3787,1853,1313,98,1097,114,2305,2472,17,1709,1752,752,79,220,365,611,83,1039,1203,274,893,835,388,593,351,458,1040,733,24,650,770,668,927,1301,2563,1036,541,66,434,947,3182,1010,2070,2662,1167,437,29,607,14,1515,2104,842,1192,1669,378,1009,1031,183,167,333,705,1238,1005,269,1510,1027,66,197,330,1031,1167,1852,257,3603,1921,637,961,963,1174,70.16797194664815,91.81192066481273,30.67824800005515,233.06111577829836,43.109932150259766,481.4389346983563,509.52813579231906,785.0220941101865,90.44457253183384,443.51764856440815,88.64070998821411,195.69429411668585,93.13042138095004,0,0,2
3638,2276,896,2031,1052,319,664,731,174,1157,1727,773,595,943,266,166,447,643,675,241,1235,1510,763,542,1054,717,351,118,252,1122,1244,1472,141,2772,2169,1225,491,1064,384,1047,1660,253,1815,2580,968,796,1401,815,310,255,113,98,562,645,167,1076,751,373,1195,953,405,80,613,1380,1167,122,1130,1154,532,158,1437,273,3213,2428,682,1221,1496,526,1646,1658,444,111.13355938571168,121.07771065071131,83.34944723431477,63.5595304459523,169.06428141390484,82.31905834092034,171.70562056401573,652.5445271108692,185.4630703162588,501.3601966722858,157.96145443002752,61.737266619483115,67.2828797072701,0,0,2
2034,1881,42,1403,1240,309,181,518,130,741,900,110,518,1000,423,276,765,1267,1205,213,1191,1822,998,307,950,662,752,224,551,1349,1823,2564,1460,503,2354,1116,131,358,209,1163,2051,1293,441,1433,1096,353,151,410,422,414,21,271,395,319,224,1030,1190,708,244,1647,1803,359,846,1391,857,315,118,1290,617,4486,1789,1616,3194,1830,762,566,1723,46,2567,2596,570,84.50041689466633,58.031983788232196,140.23605935702707,129.76848010216412,381.9855960962403,175.42546950130267,484.17094596639674,274.30539121684023,610.7272328326641,400.5246848991432,381.4899988816691,138.8003120751851,90.05607665396856,0,0,2
2485,1697,133,696,352,195,232,269,80,457,348,597,875,499,291,165,698,1542,1155,588,1588,1242,76,826,815,495,178,1473,29,1465,2769,1749,1349,1130,180,317,1149,663,1445,2397,1423,309,1383,1433,483,456,468,86,150,39,24,534,689,248,955,1297,1142,255,1154,1530,954,270,1311,1365,277,1514,2269,1540,2998,1787,137,875,584,73,1932,1962,344,2285,1862,40,1003,121.9760417596111,55.29383897633338,96.23453300873538,49.175682818087566,382.39675730842697,305.320289548482,600.6967235367613,123.73845443974383,557.0523489374054,265.58736770617764,59.46885639958333,167.18177025899803,111.738209101578,0,0,2
726,393,423,640,126,391,384,160,435,293,486,1305,1679,395,1204,1414,983,211,511,1175,1735,2692,396,3621,2239,306,433,999,742,2893,3741,27,2624,1449,326,458,1670,420,1809,2165,159,1363,576,810,667,1,39,617,552,425,1412,1404,294,887,832,700,492,507,1664,1502,1916,161,3980,2405,478,816,141,532,2379,1832,341,1608,1418,678,268,226,1065,1528,739,671,1135,162.87955862323113,71.84299337489024,145.76272165051526,209.40744124287636,420.3645590436949,420.06959450982043,771.22046706115,675.3702594992347,39.68422349029183,197.26308606451204,128.61129499493268,202.36813326578078,58.6099913818166,0,0,2
549,529,819,210,484,480,390,723,1114,644,591,1369,1213,371,632,973,1170,651,879,4149,3841,1464,2656,533,1024,666,2700,249,3375,2523,82,1047,317,439,1174,1457,419,1293,1531,275,877,574,429,917,426,45,257,620,293,1182,1765,405,700,906,705,453,153,1152,3418,2149,1789,2311,1608,390,785,828,1886,2793,1407,133,794,719,1083,1426,1039,510,1620,1321,12,937,592,19.61395262126248,118.3685914478855,230.16478194328548,107.50946673217,312.3679320929087,465.12793736313915,743.1545220575094,591.7335679198661,367.57931342999314,184.8441073612224,156.2368408064983,388.24446272764305,186.17637689413007,0,0,2
